2025.114.12:00:00;APEX Database Weather Data for Timerange of c251a
2025.114.12:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.114.13:13:00/wx/1.60,554.5,14.7,0.40,13,0.69
2025.114.13:14:00/wx/2.11,554.5,13.9,0.52,3,0.67
2025.114.13:15:00/wx/2.10,554.5,13.7,0.33,318,0.67
2025.114.13:16:00/wx/2.09,554.5,13.7,0.80,34,0.67
2025.114.13:17:00/wx/1.78,554.5,14.5,0.84,54,0.67
2025.114.13:18:00/wx/1.80,554.5,14.8,0.90,28,0.67
2025.114.13:19:00/wx/1.50,554.5,14.5,1.02,22,0.66
2025.114.13:20:00/wx/1.40,554.5,14.3,0.83,23,0.66
2025.114.13:21:00/wx/1.50,554.5,14.1,0.48,51,0.66
2025.114.13:22:00/wx/1.97,554.5,14.8,0.89,289,0.66
2025.114.13:23:00/wx/2.31,554.6,13.7,0.82,111,0.65
2025.114.13:24:00/wx/2.99,554.5,13.5,0.22,54,0.66
2025.114.13:25:00/wx/2.71,554.6,13.2,0.50,35,0.66
2025.114.13:26:00/wx/2.15,554.6,14.5,1.21,48,0.65
2025.114.13:27:00/wx/1.53,554.5,15.7,1.42,48,0.65
2025.114.13:28:00/wx/1.40,554.6,15.2,1.10,38,0.64
2025.114.13:29:00/wx/1.60,554.6,15.1,0.83,32,0.65
2025.114.13:30:00/wx/1.60,554.6,14.9,1.01,73,0.65
2025.114.13:31:00/wx/1.90,554.6,14.8,0.55,53,0.65
2025.114.13:32:00/wx/2.09,554.6,14.1,0.42,73,0.65
2025.114.13:33:00/wx/2.40,554.6,13.9,0.60,33,0.66
2025.114.13:34:00/wx/2.50,554.6,14.1,0.72,37,0.65
2025.114.13:35:00/wx/2.50,554.6,13.1,0.70,53,0.64
2025.114.13:36:00/wx/2.67,554.6,13.4,0.36,88,0.63
2025.114.13:37:00/wx/3.28,554.6,12.3,0.30,213,0.71
2025.114.13:38:00/wx/3.58,554.7,12.3,0.62,166,0.69
2025.114.13:39:00/wx/3.51,554.6,13.1,0.79,177,0.69
2025.114.13:40:00/wx/3.10,554.6,12.2,0.43,84,0.69
2025.114.13:41:00/wx/3.64,554.6,13.0,0.20,116,0.69
2025.114.13:42:00/wx/4.62,554.6,11.7,0.58,152,0.68
2025.114.13:43:00/wx/3.88,554.7,11.2,0.81,168,0.67
2025.114.13:44:00/wx/3.76,554.7,12.2,0.41,101,0.64
2025.114.13:45:00/wx/3.80,554.7,12.0,0.71,92,0.65
2025.114.13:46:00/wx/3.70,554.7,12.0,1.12,110,0.65
2025.114.13:47:00/wx/3.79,554.7,13.1,0.83,99,0.65
2025.114.13:48:00/wx/3.92,554.7,12.8,0.80,123,0.64
2025.114.13:49:00/wx/4.00,554.7,13.6,0.59,133,0.65
2025.114.13:50:00/wx/4.41,554.7,12.8,1.24,139,0.66
2025.114.13:51:00/wx/3.84,554.7,12.0,0.78,134,0.65
2025.114.13:52:00/wx/3.51,554.7,12.4,0.53,146,0.65
2025.114.13:53:00/wx/3.17,554.7,12.5,1.14,158,0.70
2025.114.13:54:00/wx/2.64,554.7,13.4,1.35,146,0.67
2025.114.13:55:00/wx/2.19,554.7,13.6,1.01,149,0.67
2025.114.13:56:00/wx/2.45,554.7,15.1,0.24,202,0.68
2025.114.13:57:00/wx/2.89,554.7,13.8,0.53,137,0.67
2025.114.13:58:00/wx/3.50,554.8,12.5,1.02,119,0.70
2025.114.13:59:00/wx/3.87,554.8,12.6,0.75,115,0.69
2025.114.14:00:00/wx/3.99,554.8,12.9,0.94,162,1.01
2025.114.14:01:00/wx/3.20,554.8,13.6,0.84,146,1.01
2025.114.14:02:00/wx/3.29,554.8,14.0,0.48,128,0.94
2025.114.14:03:00/wx/3.19,554.8,13.2,0.66,111,0.91
2025.114.14:04:00/wx/3.12,554.8,13.6,1.24,128,0.84
2025.114.14:05:00/wx/3.10,554.8,14.7,1.19,122,0.77
2025.114.14:06:00/wx/3.36,554.8,13.7,0.76,106,0.73
2025.114.14:07:00/wx/3.20,554.8,12.9,1.11,104,0.72
2025.114.14:08:00/wx/3.58,554.8,12.8,1.00,97,0.73
2025.114.14:09:00/wx/3.88,554.8,13.3,0.87,97,0.71
2025.114.14:10:00/wx/4.22,554.8,12.9,0.78,93,0.71
2025.114.14:11:00/wx/4.13,554.8,12.6,1.00,89,0.71
2025.114.14:12:00/wx/4.10,554.9,13.5,1.41,71,0.70
2025.114.14:13:00/wx/3.06,554.8,16.0,1.29,53,0.72
2025.114.14:14:00/wx/2.32,554.8,16.3,1.40,46,0.73
2025.114.14:15:00/wx/2.10,554.8,15.6,0.91,57,0.72
2025.114.14:16:00/wx/2.56,554.9,15.5,0.84,107,0.71
2025.114.14:17:00/wx/2.90,554.9,16.3,0.91,67,0.71
2025.114.14:18:00/wx/2.60,554.8,15.3,0.58,88,0.69
2025.114.14:19:00/wx/2.98,554.9,17.2,0.61,128,0.69
2025.114.14:20:00/wx/3.50,554.9,14.7,0.91,93,0.70
2025.114.14:21:00/wx/3.51,554.9,13.5,1.00,65,0.70
2025.114.14:22:00/wx/3.20,554.8,13.5,0.71,97,0.69
2025.114.14:23:00/wx/3.65,554.9,15.4,0.36,217,0.68
2025.114.14:24:00/wx/3.89,554.9,14.6,0.23,252,0.67
2025.114.14:25:00/wx/4.65,554.9,13.2,0.39,283,0.68
2025.114.14:26:00/wx/4.53,554.9,13.0,0.63,350,0.67
2025.114.14:27:00/wx/4.40,554.9,12.9,0.52,259,0.66
2025.114.14:28:00/wx/4.45,554.8,13.2,0.37,143,0.65
2025.114.14:29:00/wx/4.42,554.8,13.1,0.71,342,0.65
2025.114.14:30:00/wx/4.25,554.8,13.2,0.23,204,0.66
2025.114.14:31:00/wx/3.87,554.8,12.8,1.29,18,0.66
2025.114.14:32:00/wx/2.99,554.8,12.9,1.31,27,0.65
2025.114.14:33:00/wx/2.46,554.8,14.2,1.50,19,0.66
2025.114.14:34:00/wx/2.10,554.8,15.2,0.81,27,0.66
2025.114.14:35:00/wx/2.28,554.8,14.2,1.46,87,0.67
2025.114.14:36:00/wx/1.93,554.8,15.1,1.22,41,0.68
2025.114.14:37:00/wx/1.80,554.8,14.4,1.29,14,0.68
2025.114.14:38:00/wx/1.70,554.8,14.8,1.27,347,0.68
2025.114.14:39:00/wx/1.60,554.8,14.9,1.40,2,0.69
2025.114.14:40:00/wx/1.50,554.8,14.1,1.50,356,0.69
2025.114.14:41:00/wx/1.48,554.8,14.9,1.32,343,0.87
2025.114.14:42:00/wx/1.60,554.8,14.3,1.10,6,0.87
2025.114.14:43:00/wx/1.70,554.8,14.7,1.12,312,0.87
2025.114.14:44:00/wx/1.80,554.8,13.2,1.64,342,0.87
2025.114.14:45:00/wx/1.80,554.7,14.3,1.34,346,0.87
2025.114.14:46:00/wx/2.00,554.7,12.8,0.84,330,0.88
2025.114.14:47:00/wx/2.22,554.7,12.4,0.93,314,0.89
2025.114.14:48:00/wx/3.13,554.7,11.4,0.66,270,0.89
2025.114.14:49:00/wx/3.10,554.8,13.0,1.63,337,0.89
2025.114.14:50:00/wx/2.60,554.8,12.8,1.14,301,0.90
2025.114.14:51:00/wx/2.40,554.8,14.1,1.25,322,0.89
2025.114.14:52:00/wx/2.19,554.7,13.1,1.23,316,0.90
2025.114.14:53:00/wx/1.93,554.8,14.4,1.55,317,0.91
2025.114.14:54:00/wx/1.70,554.8,13.3,1.52,310,0.90
2025.114.14:55:00/wx/1.80,554.8,12.6,1.79,299,0.89
2025.114.14:56:00/wx/1.90,554.8,13.6,1.76,264,0.90
2025.114.14:57:00/wx/1.49,554.8,13.3,1.34,254,0.89
2025.114.14:58:00/wx/1.60,554.8,12.3,1.23,303,0.89
2025.114.14:59:00/wx/1.80,554.8,13.3,1.33,279,0.89
2025.114.15:00:00/wx/1.80,554.8,14.6,1.53,290,1.00
2025.114.15:01:00/wx/1.80,554.8,13.4,1.20,303,0.80
2025.114.15:02:00/wx/1.90,554.8,13.2,1.39,301,0.76
2025.114.15:03:00/wx/2.00,554.8,13.8,1.59,289,0.74
2025.114.15:04:00/wx/1.89,554.8,14.8,1.52,272,0.73
2025.114.15:05:00/wx/1.50,554.8,15.1,1.90,282,0.73
2025.114.15:06:00/wx/1.21,554.8,16.4,1.83,270,0.71
2025.114.15:07:00/wx/1.07,554.8,18.8,1.79,274,0.71
2025.114.15:08:00/wx/0.90,554.8,14.1,1.71,271,0.70
2025.114.15:09:00/wx/0.90,554.8,16.7,2.40,288,0.71
2025.114.15:10:00/wx/0.95,554.8,15.2,2.29,308,0.72
2025.114.15:11:00/wx/1.00,554.8,16.3,2.13,326,0.72
2025.114.15:12:00/wx/1.00,554.8,14.5,1.98,331,0.73
2025.114.15:13:00/wx/0.90,554.8,17.6,2.19,340,0.75
2025.114.15:14:00/wx/1.00,554.8,14.7,2.16,318,0.75
2025.114.15:15:00/wx/1.13,554.8,13.3,2.06,340,0.76
2025.114.15:16:00/wx/1.00,554.8,18.2,2.53,336,0.76
2025.114.15:17:00/wx/0.90,554.8,13.1,2.21,332,0.77
2025.114.15:18:00/wx/0.90,554.8,16.5,2.41,324,0.76
2025.114.15:19:00/wx/0.70,554.8,17.1,2.25,334,0.76
2025.114.15:20:00/wx/0.77,554.8,13.1,2.59,326,0.76
2025.114.15:21:00/wx/0.70,554.8,18.8,2.73,333,0.76
2025.114.15:22:00/wx/0.75,554.8,14.9,1.94,311,0.77
2025.114.15:23:00/wx/1.10,554.7,14.5,1.96,330,0.76
2025.114.15:24:00/wx/1.08,554.7,14.3,2.41,328,0.76
2025.114.15:25:00/wx/1.00,554.7,12.7,2.29,331,0.76
2025.114.15:26:00/wx/0.90,554.7,13.7,2.62,346,0.76
2025.114.15:27:00/wx/0.90,554.7,13.8,2.39,339,0.77
2025.114.15:28:00/wx/1.00,554.7,13.5,2.14,327,0.77
2025.114.15:29:00/wx/1.20,554.7,14.3,2.16,326,0.76
2025.114.15:30:00/wx/1.20,554.7,14.8,2.28,329,0.77
2025.114.15:31:00/wx/1.20,554.7,13.5,2.14,332,0.76
2025.114.15:32:00/wx/1.20,554.7,14.1,1.63,328,0.77
2025.114.15:33:00/wx/1.30,554.7,13.5,1.94,332,0.77
2025.114.15:34:00/wx/1.30,554.6,13.9,1.89,323,0.76
2025.114.15:35:00/wx/1.32,554.6,13.8,2.40,327,0.77
2025.114.15:36:00/wx/1.20,554.7,15.0,2.32,325,0.77
2025.114.15:37:00/wx/1.41,554.6,14.5,1.74,331,0.76
2025.114.15:38:00/wx/1.20,554.6,15.9,2.65,321,0.76
2025.114.15:39:00/wx/1.20,554.6,13.4,2.51,325,0.75
2025.114.15:40:00/wx/1.18,554.6,16.5,2.22,311,0.75
2025.114.15:41:00/wx/1.30,554.6,17.4,1.86,340,0.75
2025.114.15:42:00/wx/1.26,554.6,12.1,2.24,320,0.75
2025.114.15:43:00/wx/1.20,554.6,19.8,2.43,300,0.75
2025.114.15:44:00/wx/1.40,554.6,13.4,2.67,313,0.76
2025.114.15:45:00/wx/1.30,554.6,13.9,2.56,303,0.76
2025.114.15:46:00/wx/1.29,554.6,13.5,2.24,307,0.76
2025.114.15:47:00/wx/1.30,554.7,13.3,2.43,316,0.76
2025.114.15:48:00/wx/1.20,554.7,17.1,2.53,318,0.78
2025.114.15:49:00/wx/1.20,554.7,16.6,2.99,314,0.79
2025.114.15:50:00/wx/1.19,554.6,13.0,2.89,333,0.78
2025.114.15:51:00/wx/1.00,554.6,13.7,2.87,322,0.78
2025.114.15:52:00/wx/1.00,554.6,13.9,3.00,326,0.78
2025.114.15:53:00/wx/1.00,554.6,12.7,2.43,335,0.78
2025.114.15:54:00/wx/1.10,554.6,15.7,2.76,312,0.77
2025.114.15:55:00/wx/1.10,554.6,16.7,2.82,309,0.77
2025.114.15:56:00/wx/1.10,554.7,21.2,2.72,314,0.76
2025.114.15:57:00/wx/1.10,554.6,23.4,2.63,314,0.78
2025.114.15:58:00/wx/1.10,554.7,20.9,2.53,324,0.77
2025.114.15:59:00/wx/1.00,554.6,19.3,2.57,316,0.77
2025.114.16:00:00/wx/1.10,554.7,17.5,2.04,308,0.78
2025.114.16:01:00/wx/1.00,554.6,16.4,2.55,328,0.77
2025.114.16:02:00/wx/1.08,554.6,15.3,2.60,313,0.79
2025.114.16:03:00/wx/1.20,554.7,15.0,2.43,314,0.80
2025.114.16:04:00/wx/1.30,554.7,17.7,2.23,311,0.79
2025.114.16:05:00/wx/1.30,554.7,22.5,2.02,322,0.79
2025.114.16:06:00/wx/1.40,554.6,26.1,2.10,305,0.80
2025.114.16:07:00/wx/1.30,554.7,25.1,2.09,307,0.79
2025.114.16:08:00/wx/1.31,554.6,20.4,2.15,312,0.79
2025.114.16:09:00/wx/1.41,554.6,23.2,2.24,308,0.80
2025.114.16:10:00/wx/1.30,554.6,19.3,2.36,327,0.80
2025.114.16:11:00/wx/1.20,554.7,20.7,2.87,305,0.81
2025.114.16:12:00/wx/1.10,554.6,21.7,2.55,310,0.81
2025.114.16:13:00/wx/1.10,554.6,23.1,2.64,305,0.83
2025.114.16:14:00/wx/1.00,554.7,25.1,2.54,300,0.82
2025.114.16:15:00/wx/0.90,554.6,29.5,2.73,298,0.82
2025.114.16:16:00/wx/0.80,554.6,24.3,2.87,297,0.83
2025.114.16:17:00/wx/0.80,554.6,22.7,2.92,299,0.83
2025.114.16:18:00/wx/0.70,554.6,21.7,3.23,291,0.85
2025.114.16:19:00/wx/0.55,554.6,25.5,3.86,289,0.86
2025.114.16:20:00/wx/0.30,554.7,34.2,3.53,298,0.87
2025.114.16:21:00/wx/0.10,554.6,41.3,3.60,292,0.90
2025.114.16:22:00/wx/0.00,554.6,40.7,3.41,294,0.92
2025.114.16:23:00/wx/0.00,554.7,46.8,3.36,294,0.94
2025.114.16:24:00/wx/-0.10,554.6,45.7,3.90,291,0.97
2025.114.16:25:00/wx/-0.40,554.6,54.3,3.73,278,0.95
2025.114.16:26:00/wx/-0.50,554.7,56.6,3.48,279,0.98
2025.114.16:27:00/wx/-0.50,554.7,52.0,3.97,281,0.95
2025.114.16:28:00/wx/-0.60,554.7,49.9,3.65,289,0.95
2025.114.16:29:00/wx/-0.67,554.7,51.1,3.94,290,0.93
2025.114.16:30:00/wx/-0.80,554.6,50.0,4.03,289,0.93
2025.114.16:31:00/wx/-0.84,554.6,49.2,3.86,291,0.91
2025.114.16:32:00/wx/-0.90,554.6,52.0,3.82,294,0.90
2025.114.16:33:00/wx/-1.00,554.6,53.6,3.99,291,0.91
2025.114.16:34:00/wx/-1.10,554.6,57.2,3.76,294,0.90
2025.114.16:35:00/wx/-1.20,554.6,57.8,3.83,294,0.91
2025.114.16:36:00/wx/-1.20,554.6,58.6,3.62,294,0.92
2025.114.16:37:00/wx/-1.20,554.6,63.6,3.92,290,0.92
2025.114.16:38:00/wx/-1.20,554.6,63.5,3.84,291,0.92
2025.114.16:39:00/wx/-1.20,554.6,62.7,3.48,295,0.93
2025.114.16:40:00/wx/-1.21,554.6,63.4,3.92,293,0.92
2025.114.16:41:00/wx/-1.26,554.6,60.3,3.55,296,0.91
2025.114.16:42:00/wx/-1.20,554.6,61.6,3.42,301,0.91
2025.114.16:43:00/wx/-1.10,554.6,60.8,3.29,302,0.91
2025.114.16:44:00/wx/-1.10,554.6,56.9,3.58,300,0.92
2025.114.16:45:00/wx/-1.10,554.6,57.8,3.52,299,0.93
2025.114.16:46:00/wx/-1.10,554.6,57.3,3.28,299,0.92
2025.114.16:47:00/wx/-1.00,554.6,58.0,3.63,297,0.93
2025.114.16:48:00/wx/-1.10,554.6,59.5,3.66,300,0.94
2025.114.16:49:00/wx/-1.20,554.6,56.6,3.99,299,0.96
2025.114.16:50:00/wx/-1.20,554.6,56.9,3.82,296,0.94
2025.114.16:51:00/wx/-1.20,554.6,59.1,3.44,299,0.96
2025.114.16:52:00/wx/-1.30,554.6,58.6,3.83,298,0.97
2025.114.16:53:00/wx/-1.30,554.6,57.1,3.80,300,0.99
2025.114.16:54:00/wx/-1.30,554.6,58.8,3.72,298,0.99
2025.114.16:55:00/wx/-1.30,554.6,60.3,3.66,299,1.02
2025.114.16:56:00/wx/-1.30,554.6,57.7,3.70,303,1.04
2025.114.16:57:00/wx/-1.30,554.6,59.0,4.23,300,1.06
2025.114.16:58:00/wx/-1.40,554.6,59.4,4.16,298,1.08
2025.114.16:59:00/wx/-1.40,554.6,57.3,4.61,297,1.10
2025.114.17:00:00/wx/-1.60,554.5,57.3,4.56,293,1.11
2025.114.17:01:00/wx/-1.60,554.6,60.2,4.70,309,1.08
2025.114.17:02:00/wx/-1.60,554.6,65.3,5.13,313,1.09
2025.114.17:03:00/wx/-1.60,554.6,61.9,4.87,314,1.08
2025.114.17:04:00/wx/-1.60,554.6,59.9,4.27,311,1.10
2025.114.17:05:00/wx/-1.60,554.6,60.8,4.79,307,1.09
2025.114.17:06:00/wx/-1.57,554.5,62.1,5.03,315,1.16
2025.114.17:07:00/wx/-1.50,554.5,61.3,4.63,310,1.17
2025.114.17:08:00/wx/-1.50,554.6,62.0,4.50,311,1.19
2025.114.17:09:00/wx/-1.50,554.5,65.0,4.46,310,1.18
2025.114.17:10:00/wx/-1.50,554.5,66.5,4.82,310,1.20
2025.114.17:11:00/wx/-1.60,554.5,68.1,5.26,314,1.21
2025.114.17:12:00/wx/-1.50,554.6,68.9,5.43,307,1.20
2025.114.17:13:00/wx/-1.55,554.5,66.9,5.37,313,1.21
2025.114.17:14:00/wx/-1.70,554.5,62.4,4.99,313,1.19
2025.114.17:15:00/wx/-1.71,554.5,61.8,6.08,315,1.22
2025.114.17:16:00/wx/-1.70,554.5,61.1,5.54,301,1.17
2025.114.17:17:00/wx/-1.90,554.5,57.9,5.73,308,1.12
2025.114.17:18:00/wx/-2.00,554.5,60.1,6.16,306,1.15
2025.114.17:19:00/wx/-2.00,554.5,64.5,5.65,307,1.22
2025.114.17:20:00/wx/-2.12,554.5,65.9,6.92,305,1.22
2025.114.17:21:00/wx/-2.19,554.5,69.5,6.02,306,1.22
2025.114.17:22:00/wx/-2.20,554.5,73.7,6.18,309,1.35
2025.114.17:23:00/wx/-2.10,554.5,75.7,6.27,301,1.34
2025.114.17:24:00/wx/-2.20,554.5,76.6,6.20,302,1.38
2025.114.17:25:00/wx/-2.30,554.5,76.8,5.69,300,1.42
2025.114.17:26:00/wx/-2.30,554.5,76.6,6.07,295,1.41
2025.114.17:27:00/wx/-2.20,554.5,78.1,6.10,311,1.44
2025.114.17:28:00/wx/-2.26,554.5,77.9,5.78,311,1.48
2025.114.17:29:00/wx/-2.20,554.4,77.3,6.44,311,1.47
2025.114.17:30:00/wx/-2.12,554.4,79.0,6.45,307,1.52
2025.114.17:31:00/wx/-2.30,554.4,79.3,5.59,312,1.42
2025.114.17:32:00/wx/-2.20,554.4,79.7,6.27,314,1.38
2025.114.17:33:00/wx/-2.04,554.4,79.6,6.16,309,1.54
2025.114.17:34:00/wx/-2.00,554.4,78.0,6.32,300,1.50
2025.114.17:35:00/wx/-2.03,554.4,78.4,6.60,316,1.57
2025.114.17:36:00/wx/-2.28,554.4,79.7,6.27,310,1.68
2025.114.17:37:00/wx/-2.30,554.5,80.4,5.78,307,1.75
2025.114.17:38:00/wx/-2.09,554.4,80.9,6.85,316,1.66
2025.114.17:39:00/wx/-2.30,554.4,79.9,6.44,310,1.53
2025.114.17:40:00/wx/-2.36,554.4,79.5,6.67,305,1.41
2025.114.17:41:00/wx/-2.30,554.4,80.6,6.33,314,1.51
2025.114.17:42:00/wx/-2.20,554.4,79.4,6.24,304,1.49
2025.114.17:43:00/wx/-2.25,554.4,78.5,7.16,290,1.58
2025.114.17:44:00/wx/-2.40,554.4,80.9,6.63,307,1.53
2025.114.17:45:00/wx/-2.27,554.4,81.8,6.84,308,1.53
2025.114.17:46:00/wx/-2.39,554.4,81.3,6.99,308,1.64
2025.114.17:47:00/wx/-2.40,554.4,82.7,6.99,309,1.59
2025.114.17:48:00/wx/-2.30,554.4,83.0,6.82,310,1.64
2025.114.17:49:00/wx/-2.30,554.4,78.6,7.03,300,1.30
2025.114.17:50:00/wx/-2.44,554.4,75.2,6.31,303,1.46
2025.114.17:51:00/wx/-2.40,554.4,77.0,6.78,306,1.43
2025.114.17:52:00/wx/-2.30,554.4,77.0,7.27,303,1.44
2025.114.17:53:00/wx/-2.40,554.4,76.4,6.97,307,1.64
2025.114.17:54:00/wx/-2.40,554.4,75.0,7.53,302,1.52
2025.114.17:55:00/wx/-2.50,554.3,71.7,6.91,303,1.50
2025.114.17:56:00/wx/-2.30,554.3,75.6,7.65,308,1.50
2025.114.17:57:00/wx/-2.40,554.3,76.2,6.80,307,1.53
2025.114.17:58:00/wx/-2.37,554.3,77.5,7.90,304,1.57
2025.114.17:59:00/wx/-2.50,554.3,79.2,8.51,308,1.50
2025.114.18:00:00/wx/-2.50,554.3,80.3,7.70,310,1.38
2025.114.18:01:00/wx/-2.30,554.3,80.6,7.16,295,1.37
2025.114.18:02:00/wx/-2.30,554.2,77.8,7.25,298,1.51
2025.114.18:03:00/wx/-2.30,554.3,79.7,8.05,308,1.47
2025.114.18:04:00/wx/-2.50,554.2,79.4,8.61,309,1.56
2025.114.18:05:00/wx/-2.50,554.2,79.6,7.80,315,1.54
2025.114.18:06:00/wx/-2.40,554.3,78.8,7.36,304,1.63
2025.114.18:07:00/wx/-2.32,554.2,79.1,7.36,309,1.61
2025.114.18:08:00/wx/-2.32,554.2,78.5,8.25,303,1.48
2025.114.18:09:00/wx/-2.30,554.3,78.2,8.78,308,1.55
2025.114.18:10:00/wx/-2.50,554.2,78.9,8.22,309,1.56
2025.114.18:11:00/wx/-2.40,554.3,79.9,6.84,303,1.48
2025.114.18:12:00/wx/-2.30,554.3,79.5,7.20,307,1.55
2025.114.18:13:00/wx/-2.20,554.3,79.9,7.22,298,1.56
2025.114.18:14:00/wx/-2.31,554.3,72.5,8.15,300,1.32
2025.114.18:15:00/wx/-2.30,554.3,73.1,7.60,303,1.46
2025.114.18:16:00/wx/-2.40,554.3,71.7,8.03,301,1.47
2025.114.18:17:00/wx/-2.50,554.3,72.8,8.18,294,1.54
2025.114.18:18:00/wx/-2.40,554.3,74.0,7.22,307,1.60
2025.114.18:19:00/wx/-2.32,554.4,72.7,8.41,291,1.51
2025.114.18:20:00/wx/-2.50,554.4,69.9,7.24,298,1.29
