2025.095.18:39:00;APEX Database Weather Data for Timerange of e25a06
2025.095.18:39:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.095.20:21:00/wx/1.52,556.1,38.5,9.78,253,3.18
2025.095.20:22:00/wx/2.12,556.1,37.4,12.93,247,3.20
2025.095.20:23:00/wx/1.68,556.1,36.5,6.44,274,3.06
2025.095.20:24:00/wx/2.00,556.1,36.7,8.13,272,3.38
2025.095.20:25:00/wx/2.04,556.1,37.5,8.80,235,3.48
2025.095.20:26:00/wx/1.74,556.1,38.2,9.28,231,3.02
2025.095.20:27:00/wx/2.14,556.1,37.2,13.96,245,2.81
2025.095.20:28:00/wx/2.05,556.1,35.4,9.18,268,3.30
2025.095.20:29:00/wx/2.10,556.1,35.7,13.73,245,3.31
2025.095.20:30:00/wx/2.14,556.1,36.5,13.70,245,3.11
2025.095.20:31:00/wx/1.64,556.2,37.2,9.36,255,3.49
2025.095.20:32:00/wx/1.97,556.1,38.0,13.43,251,3.22
2025.095.20:33:00/wx/2.17,556.2,37.0,8.75,267,3.13
2025.095.20:34:00/wx/1.80,556.1,37.6,7.83,263,3.01
2025.095.20:35:00/wx/1.90,556.2,37.8,8.31,256,3.07
2025.095.20:36:00/wx/2.29,556.2,37.4,8.67,273,3.01
2025.095.20:37:00/wx/1.58,556.2,38.0,5.96,275,2.92
2025.095.20:38:00/wx/1.47,556.2,38.9,7.33,255,2.90
2025.095.20:39:00/wx/2.10,556.2,37.5,9.93,283,3.21
2025.095.20:40:00/wx/1.96,556.1,37.4,6.35,275,3.23
2025.095.20:41:00/wx/2.48,556.1,36.4,11.22,241,3.01
2025.095.20:42:00/wx/1.85,556.1,36.3,11.69,244,2.75
2025.095.20:43:00/wx/1.80,556.1,37.5,11.15,249,2.60
2025.095.20:44:00/wx/1.80,556.1,37.3,10.67,250,2.98
2025.095.20:45:00/wx/1.59,556.2,37.8,6.30,278,2.95
2025.095.20:46:00/wx/2.11,556.2,36.8,11.70,248,3.02
2025.095.20:47:00/wx/1.70,556.1,36.8,11.66,238,2.90
2025.095.20:48:00/wx/2.47,556.2,36.3,8.24,278,3.03
2025.095.20:49:00/wx/2.61,556.1,35.7,7.20,265,2.92
2025.095.20:50:00/wx/2.10,556.1,35.8,7.62,271,2.77
2025.095.20:51:00/wx/1.50,556.1,37.3,8.35,268,2.78
2025.095.20:52:00/wx/1.38,556.1,37.7,8.75,279,2.92
2025.095.20:53:00/wx/1.59,556.1,37.7,8.07,259,3.00
2025.095.20:54:00/wx/1.41,556.1,37.7,7.14,258,2.89
2025.095.20:55:00/wx/2.38,556.2,36.2,11.22,254,2.71
2025.095.20:56:00/wx/1.61,556.1,37.0,11.81,251,2.72
2025.095.20:57:00/wx/1.50,556.2,37.7,9.94,251,2.90
2025.095.20:58:00/wx/1.17,556.1,37.9,10.11,254,2.60
2025.095.20:59:00/wx/1.19,556.2,37.8,10.56,270,2.70
2025.095.21:00:00/wx/1.56,556.2,37.6,12.95,248,2.59
2025.095.21:01:00/wx/1.11,556.1,38.3,9.86,250,2.76
2025.095.21:02:00/wx/1.67,556.1,37.7,8.77,261,2.75
2025.095.21:03:00/wx/1.75,556.1,36.4,8.58,275,2.55
2025.095.21:04:00/wx/1.40,556.1,37.6,8.44,271,2.59
2025.095.21:05:00/wx/1.87,556.1,37.1,9.54,253,2.61
2025.095.21:06:00/wx/1.50,556.2,37.0,11.23,256,2.67
2025.095.21:07:00/wx/1.67,556.2,37.0,12.11,260,2.78
2025.095.21:08:00/wx/1.66,556.1,37.4,10.85,270,2.62
2025.095.21:09:00/wx/1.40,556.2,37.4,9.64,259,2.72
2025.095.21:10:00/wx/1.11,556.2,38.1,8.01,261,2.73
2025.095.21:11:00/wx/1.10,556.2,38.5,10.13,246,2.67
2025.095.21:12:00/wx/1.27,556.1,38.0,11.61,249,2.80
2025.095.21:13:00/wx/1.17,556.1,38.5,9.17,255,2.83
2025.095.21:14:00/wx/1.93,556.1,37.2,7.39,278,2.99
2025.095.21:15:00/wx/2.17,556.1,36.0,9.57,260,2.82
2025.095.21:16:00/wx/1.20,556.2,37.3,13.53,250,2.83
2025.095.21:17:00/wx/1.50,556.2,37.4,9.11,269,2.86
2025.095.21:18:00/wx/1.31,556.2,37.7,8.63,261,2.89
2025.095.21:19:00/wx/1.13,556.2,38.3,7.17,262,3.05
2025.095.21:20:00/wx/1.27,556.1,37.9,8.95,268,3.07
2025.095.21:21:00/wx/1.00,556.1,38.3,9.93,253,2.97
2025.095.21:22:00/wx/0.90,556.1,38.7,9.91,251,2.84
2025.095.21:23:00/wx/1.11,556.1,38.6,8.33,267,2.68
2025.095.21:24:00/wx/0.82,556.1,38.8,8.43,257,2.67
2025.095.21:25:00/wx/1.24,556.1,37.7,11.08,255,2.73
2025.095.21:26:00/wx/1.00,556.2,38.5,11.58,252,2.52
2025.095.21:27:00/wx/0.65,556.2,40.0,11.38,252,2.64
2025.095.21:28:00/wx/0.60,556.1,40.4,11.93,246,2.72
2025.095.21:29:00/wx/0.70,556.1,40.2,12.22,251,2.67
2025.095.21:30:00/wx/0.70,556.2,40.0,11.74,251,2.71
2025.095.21:31:00/wx/0.49,556.1,40.4,7.10,253,2.66
2025.095.21:32:00/wx/1.00,556.1,38.8,7.72,258,2.64
2025.095.21:33:00/wx/0.80,556.1,38.7,8.82,256,2.65
2025.095.21:34:00/wx/0.80,556.1,38.6,11.96,247,2.67
2025.095.21:35:00/wx/0.98,556.1,38.7,10.73,255,2.70
2025.095.21:36:00/wx/0.99,556.1,38.4,11.73,250,2.60
2025.095.21:37:00/wx/0.91,556.1,38.5,12.80,247,2.65
2025.095.21:38:00/wx/0.50,556.1,39.5,8.51,260,2.60
2025.095.21:39:00/wx/0.74,556.1,39.9,11.51,245,2.65
2025.095.21:40:00/wx/0.78,556.1,39.6,7.33,268,2.64
2025.095.21:41:00/wx/0.99,556.0,39.0,12.07,252,2.51
2025.095.21:42:00/wx/0.76,556.1,39.3,8.88,261,2.31
2025.095.21:43:00/wx/0.70,556.1,39.6,9.68,259,2.50
2025.095.21:44:00/wx/0.73,556.1,39.5,9.06,271,2.42
2025.095.21:45:00/wx/0.90,556.1,39.3,7.43,269,2.62
2025.095.21:46:00/wx/1.00,556.0,39.2,8.60,268,2.63
2025.095.21:47:00/wx/1.20,556.0,38.6,9.16,258,2.50
2025.095.21:48:00/wx/1.10,556.0,38.0,11.43,279,2.55
2025.095.21:49:00/wx/1.00,556.0,38.3,9.06,276,2.35
2025.095.21:50:00/wx/0.91,556.0,38.6,9.10,259,2.50
2025.095.21:51:00/wx/0.79,556.0,39.2,10.54,269,2.42
2025.095.21:52:00/wx/0.70,556.0,39.6,11.31,252,2.33
2025.095.21:53:00/wx/0.70,556.0,39.4,8.03,278,2.46
2025.095.21:54:00/wx/0.49,556.1,39.4,9.95,253,2.38
2025.095.21:55:00/wx/0.60,556.1,39.2,9.91,247,2.43
2025.095.21:56:00/wx/0.60,556.1,39.3,11.19,250,2.53
2025.095.21:57:00/wx/0.63,556.0,39.4,10.36,263,2.54
2025.095.21:58:00/wx/0.50,556.1,39.4,9.92,243,2.47
2025.095.21:59:00/wx/0.44,556.1,39.7,13.34,244,2.39
2025.095.22:00:00/wx/0.51,556.1,40.1,12.63,247,2.43
2025.095.22:01:00/wx/0.30,556.0,40.2,11.34,242,2.53
2025.095.22:02:00/wx/0.30,556.0,40.1,8.43,255,2.49
2025.095.22:03:00/wx/0.20,556.1,40.7,7.29,249,2.50
2025.095.22:04:00/wx/0.35,556.0,40.2,9.49,263,2.50
2025.095.22:05:00/wx/0.30,556.0,40.3,10.10,264,2.39
2025.095.22:06:00/wx/0.30,556.1,40.5,10.93,252,2.29
2025.095.22:07:00/wx/0.30,556.1,40.4,7.39,269,2.27
2025.095.22:08:00/wx/0.20,556.1,40.7,9.64,248,2.37
2025.095.22:09:00/wx/0.10,556.1,40.4,9.72,251,2.29
2025.095.22:10:00/wx/0.10,556.0,40.0,11.06,250,2.16
2025.095.22:11:00/wx/0.00,556.1,40.5,12.38,243,2.39
2025.095.22:12:00/wx/0.00,556.0,40.6,13.10,239,2.45
2025.095.22:13:00/wx/0.00,556.1,40.7,12.36,249,2.45
2025.095.22:14:00/wx/-0.10,556.0,41.1,9.93,245,2.23
2025.095.22:15:00/wx/-0.10,556.0,41.1,10.66,248,2.27
2025.095.22:16:00/wx/-0.10,556.0,40.8,12.16,245,2.34
2025.095.22:17:00/wx/-0.18,556.1,40.9,11.28,249,2.42
2025.095.22:18:00/wx/-0.20,556.0,40.9,11.34,253,2.59
2025.095.22:19:00/wx/-0.30,556.0,40.8,10.45,242,2.47
2025.095.22:20:00/wx/-0.30,556.0,41.2,10.72,245,2.32
2025.095.22:21:00/wx/-0.40,556.1,41.8,7.40,260,2.49
2025.095.22:22:00/wx/-0.40,556.0,42.2,7.54,258,2.46
2025.095.22:23:00/wx/-0.40,556.1,41.9,11.16,245,2.53
2025.095.22:24:00/wx/-0.44,556.1,41.6,9.13,246,2.46
2025.095.22:25:00/wx/-0.40,556.1,41.8,8.73,250,2.53
2025.095.22:26:00/wx/-0.50,556.1,41.9,7.84,249,2.54
2025.095.22:27:00/wx/-0.50,556.1,41.9,10.34,247,2.51
2025.095.22:28:00/wx/-0.50,556.1,41.7,11.47,249,2.43
2025.095.22:29:00/wx/-0.50,556.1,41.8,9.85,248,2.48
2025.095.22:30:00/wx/-0.50,556.1,42.1,11.52,246,2.52
2025.095.22:31:00/wx/-0.50,556.1,42.0,10.43,244,2.45
2025.095.22:32:00/wx/-0.60,556.1,42.1,9.08,246,2.49
2025.095.22:33:00/wx/-0.60,556.1,42.2,9.21,254,2.42
2025.095.22:34:00/wx/-0.70,556.1,42.6,7.74,257,2.30
2025.095.22:35:00/wx/-0.70,556.1,42.4,6.73,259,2.42
2025.095.22:36:00/wx/-0.60,556.1,42.3,10.39,249,2.37
2025.095.22:37:00/wx/-0.69,556.1,42.1,9.88,241,1.03
2025.095.22:38:00/wx/-0.60,556.1,41.8,10.98,242,2.07
2025.095.22:39:00/wx/-0.60,556.1,42.0,8.86,250,2.05
2025.095.22:40:00/wx/-0.70,556.1,42.1,8.72,242,2.06
2025.095.22:41:00/wx/-0.65,556.1,42.0,9.89,244,2.09
2025.095.22:42:00/wx/-0.70,556.2,42.1,9.89,241,2.14
2025.095.22:43:00/wx/-0.70,556.1,41.9,10.20,241,2.12
2025.095.22:44:00/wx/-0.70,556.1,41.8,10.21,243,2.04
2025.095.22:45:00/wx/-0.70,556.1,42.1,10.09,245,2.06
2025.095.22:46:00/wx/-0.75,556.1,42.4,7.66,239,2.08
2025.095.22:47:00/wx/-0.80,556.1,42.6,9.31,248,2.13
2025.095.22:48:00/wx/-0.90,556.1,42.3,10.02,251,2.08
2025.095.22:49:00/wx/-0.79,556.1,41.7,8.93,249,2.13
2025.095.22:50:00/wx/-0.90,556.1,41.4,7.27,249,2.09
2025.095.22:51:00/wx/-1.00,556.1,41.9,9.69,245,2.09
2025.095.22:52:00/wx/-1.00,556.1,41.7,7.29,249,2.22
2025.095.22:53:00/wx/-1.10,556.1,41.9,8.44,240,2.26
2025.095.22:54:00/wx/-1.12,556.1,41.8,7.76,235,2.36
2025.095.22:55:00/wx/-1.10,556.1,41.6,9.12,236,2.30
2025.095.22:56:00/wx/-1.10,556.1,41.5,8.22,237,2.52
2025.095.22:57:00/wx/-1.20,556.1,41.9,9.27,246,2.19
2025.095.22:58:00/wx/-1.30,556.1,42.1,10.33,234,2.17
2025.095.22:59:00/wx/-1.37,556.1,42.0,9.09,233,2.17
2025.095.23:00:00/wx/-1.60,556.1,42.5,8.35,224,2.18
2025.095.23:01:00/wx/-1.50,556.2,42.7,10.02,226,2.20
2025.095.23:02:00/wx/-1.60,556.2,42.8,8.99,226,2.21
2025.095.23:03:00/wx/-1.60,556.2,43.0,10.60,235,2.19
2025.095.23:04:00/wx/-1.78,556.1,42.9,11.09,221,2.24
2025.095.23:05:00/wx/-1.80,556.2,43.0,9.54,230,2.17
2025.095.23:06:00/wx/-1.90,556.2,43.4,9.42,224,2.18
2025.095.23:07:00/wx/-1.90,556.2,43.4,10.28,229,2.16
2025.095.23:08:00/wx/-1.90,556.2,43.3,8.50,224,2.16
2025.095.23:09:00/wx/-1.90,556.2,43.7,9.31,227,2.20
2025.095.23:10:00/wx/-2.01,556.2,43.7,6.82,227,2.23
2025.095.23:11:00/wx/-1.94,556.2,44.0,8.25,231,2.22
2025.095.23:12:00/wx/-1.80,556.2,43.5,8.22,231,2.22
2025.095.23:13:00/wx/-1.90,556.2,43.5,6.98,240,2.15
2025.095.23:14:00/wx/-1.98,556.2,43.7,7.27,233,2.33
2025.095.23:15:00/wx/-2.10,556.2,44.2,7.92,231,2.35
2025.095.23:16:00/wx/-2.00,556.2,44.1,6.58,235,2.32
2025.095.23:17:00/wx/-2.20,556.2,44.4,8.42,226,2.32
2025.095.23:18:00/wx/-2.20,556.2,44.6,8.33,231,2.29
2025.095.23:19:00/wx/-2.20,556.2,44.5,8.60,227,2.27
2025.095.23:20:00/wx/-2.31,556.2,44.8,8.16,230,2.29
2025.095.23:21:00/wx/-2.20,556.2,44.6,7.96,242,2.30
2025.095.23:22:00/wx/-2.30,556.2,44.6,8.52,230,2.28
2025.095.23:23:00/wx/-2.30,556.3,44.6,8.60,237,2.14
2025.095.23:24:00/wx/-2.20,556.2,44.2,7.37,237,2.16
2025.095.23:25:00/wx/-2.30,556.3,44.3,6.68,238,2.17
2025.095.23:26:00/wx/-2.40,556.2,44.5,6.91,234,2.12
2025.095.23:27:00/wx/-2.40,556.3,44.6,7.12,232,2.11
2025.095.23:28:00/wx/-2.45,556.2,45.0,7.84,235,2.10
2025.095.23:29:00/wx/-2.50,556.2,44.9,6.45,233,2.12
2025.095.23:30:00/wx/-2.52,556.3,45.1,5.82,233,2.12
2025.095.23:31:00/wx/-2.73,556.3,45.6,7.68,231,2.10
2025.095.23:32:00/wx/-2.70,556.3,45.4,6.27,230,2.11
2025.095.23:33:00/wx/-2.60,556.2,45.1,8.61,228,2.07
2025.095.23:34:00/wx/-2.60,556.3,45.0,6.92,234,2.15
2025.095.23:35:00/wx/-2.60,556.3,45.2,8.08,238,2.12
2025.095.23:36:00/wx/-2.50,556.3,44.8,8.27,234,2.07
2025.095.23:37:00/wx/-2.50,556.3,44.7,7.07,238,2.14
2025.095.23:38:00/wx/-2.65,556.3,44.9,6.88,232,2.13
2025.095.23:39:00/wx/-2.80,556.3,45.2,7.23,237,2.14
2025.095.23:40:00/wx/-2.80,556.3,45.4,6.90,235,2.13
2025.095.23:41:00/wx/-2.80,556.3,45.4,7.71,241,2.17
2025.095.23:42:00/wx/-2.80,556.3,45.3,6.97,239,2.17
2025.095.23:43:00/wx/-2.80,556.3,45.2,6.91,230,2.16
2025.095.23:44:00/wx/-2.90,556.3,45.4,7.04,225,2.18
2025.095.23:45:00/wx/-3.02,556.3,45.6,7.29,221,2.24
2025.095.23:46:00/wx/-3.00,556.3,45.6,8.55,226,2.28
2025.095.23:47:00/wx/-3.10,556.3,45.8,8.13,224,2.26
2025.095.23:48:00/wx/-3.00,556.3,45.7,7.42,234,2.19
2025.095.23:49:00/wx/-3.20,556.3,46.0,6.84,228,2.20
2025.095.23:50:00/wx/-3.30,556.3,46.6,6.89,234,2.01
2025.095.23:51:00/wx/-3.33,556.3,46.8,7.62,226,2.05
2025.095.23:52:00/wx/-3.30,556.3,46.5,7.20,228,2.07
2025.095.23:53:00/wx/-3.40,556.3,46.9,7.46,226,2.07
2025.095.23:54:00/wx/-3.30,556.3,46.7,7.94,225,2.05
2025.095.23:55:00/wx/-3.30,556.3,46.5,7.79,218,2.06
2025.095.23:56:00/wx/-3.20,556.3,46.4,6.87,227,2.01
2025.095.23:57:00/wx/-3.40,556.3,46.7,6.57,235,1.99
2025.095.23:58:00/wx/-3.50,556.3,47.2,6.22,233,1.95
2025.095.23:59:00/wx/-3.50,556.3,47.3,6.55,231,2.01
2025.096.00:00:00/wx/-3.60,556.3,47.2,6.60,229,2.01
2025.096.00:01:00/wx/-3.68,556.3,47.4,6.08,230,1.98
2025.096.00:02:00/wx/-3.70,556.4,47.7,5.85,226,1.96
2025.096.00:03:00/wx/-3.66,556.3,47.6,6.17,229,2.05
2025.096.00:04:00/wx/-3.60,556.4,47.6,6.63,223,2.04
2025.096.00:05:00/wx/-3.70,556.4,47.7,5.63,233,2.01
2025.096.00:06:00/wx/-3.70,556.4,47.8,5.26,241,2.03
2025.096.00:07:00/wx/-3.69,556.3,47.7,5.77,239,2.02
2025.096.00:08:00/wx/-3.66,556.3,47.4,4.81,236,2.01
2025.096.00:09:00/wx/-3.70,556.4,47.5,4.92,235,2.04
2025.096.00:10:00/wx/-3.60,556.4,47.3,5.50,229,2.03
2025.096.00:11:00/wx/-3.60,556.4,47.4,6.45,234,1.94
2025.096.00:12:00/wx/-3.50,556.4,47.0,6.94,232,1.93
2025.096.00:13:00/wx/-3.56,556.4,47.0,6.23,235,1.96
2025.096.00:14:00/wx/-3.60,556.4,47.2,5.52,236,2.00
2025.096.00:15:00/wx/-3.70,556.4,47.5,5.51,245,1.95
2025.096.00:16:00/wx/-3.70,556.4,47.6,5.78,240,1.90
2025.096.00:17:00/wx/-3.70,556.4,47.5,5.04,239,1.88
2025.096.00:18:00/wx/-3.69,556.4,47.5,4.77,236,1.93
2025.096.00:19:00/wx/-3.80,556.4,47.9,5.62,239,1.87
2025.096.00:20:00/wx/-3.84,556.4,47.8,4.66,232,1.93
2025.096.00:21:00/wx/-4.00,556.4,48.1,4.62,245,1.89
2025.096.00:22:00/wx/-4.00,556.4,48.2,4.23,240,1.80
2025.096.00:23:00/wx/-4.21,556.4,48.8,5.23,250,1.76
2025.096.00:24:00/wx/-4.00,556.4,48.6,4.62,245,1.80
2025.096.00:25:00/wx/-4.05,556.4,48.3,4.39,241,1.78
2025.096.00:26:00/wx/-4.09,556.4,48.5,4.76,242,1.81
2025.096.00:27:00/wx/-4.02,556.4,48.6,4.69,246,1.86
2025.096.00:28:00/wx/-4.00,556.4,48.4,4.88,242,1.89
2025.096.00:29:00/wx/-4.00,556.4,48.3,4.80,230,1.82
2025.096.00:30:00/wx/-3.90,556.4,48.4,5.81,231,1.81
2025.096.00:31:00/wx/-3.80,556.4,48.0,4.76,235,1.82
2025.096.00:32:00/wx/-3.81,556.4,48.0,4.72,239,1.82
2025.096.00:33:00/wx/-3.97,556.4,48.3,3.78,245,1.83
2025.096.00:34:00/wx/-4.00,556.5,48.4,4.95,240,1.81
2025.096.00:35:00/wx/-4.10,556.5,48.4,4.38,248,1.81
2025.096.00:36:00/wx/-4.20,556.5,48.6,3.92,252,1.78
2025.096.00:37:00/wx/-4.22,556.5,49.0,3.89,249,1.75
2025.096.00:38:00/wx/-4.48,556.5,49.5,3.05,249,1.75
2025.096.00:39:00/wx/-4.50,556.5,49.7,3.34,250,1.75
2025.096.00:40:00/wx/-4.50,556.5,49.8,3.75,248,1.73
2025.096.00:41:00/wx/-4.50,556.6,49.9,3.94,246,1.73
2025.096.00:42:00/wx/-4.58,556.5,50.2,4.07,257,1.74
2025.096.00:43:00/wx/-4.22,556.5,49.5,3.93,255,1.73
2025.096.00:44:00/wx/-3.99,556.5,49.0,4.85,253,1.72
2025.096.00:45:00/wx/-3.80,556.6,48.4,5.57,247,1.71
2025.096.00:46:00/wx/-3.80,556.5,48.0,4.92,248,1.65
2025.096.00:47:00/wx/-4.10,556.5,48.4,4.46,251,1.68
2025.096.00:48:00/wx/-4.10,556.5,48.8,5.41,245,1.67
2025.096.00:49:00/wx/-4.00,556.5,48.5,5.05,245,1.69
2025.096.00:50:00/wx/-4.25,556.6,48.8,4.15,251,1.68
2025.096.00:51:00/wx/-4.31,556.5,49.6,5.33,250,1.76
2025.096.00:52:00/wx/-4.00,556.6,49.0,5.06,242,1.76
2025.096.00:53:00/wx/-4.10,556.6,48.8,4.64,248,1.80
2025.096.00:54:00/wx/-4.10,556.6,48.9,5.13,246,1.76
2025.096.00:55:00/wx/-4.10,556.6,48.8,5.16,251,1.72
2025.096.00:56:00/wx/-4.00,556.6,48.7,5.50,248,1.72
2025.096.00:57:00/wx/-4.00,556.6,48.6,5.09,250,1.71
2025.096.00:58:00/wx/-4.67,556.6,49.4,3.44,240,1.70
