2025.021.05:14:00;APEX Database Weather Data for Timerange of e25j21
2025.021.05:14:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.021.07:16:00/wx/-0.40,554.1,48.4,0.23,347,-999.00
2025.021.07:17:00/wx/-0.40,554.1,48.6,0.23,325,-999.00
2025.021.07:18:00/wx/-0.50,554.2,48.7,0.20,22,-999.00
2025.021.07:19:00/wx/-0.50,554.2,49.4,0.09,95,-999.00
2025.021.07:20:00/wx/-0.67,554.2,49.3,0.21,52,-999.00
2025.021.07:21:00/wx/-0.80,554.2,50.1,0.12,240,-999.00
2025.021.07:22:00/wx/-0.90,554.2,50.3,0.60,246,-999.00
2025.021.07:23:00/wx/-0.90,554.1,50.4,0.43,292,-999.00
2025.021.07:24:00/wx/-0.90,554.1,50.5,0.35,317,-999.00
2025.021.07:25:00/wx/-0.80,554.1,51.5,0.57,313,-999.00
2025.021.07:26:00/wx/-0.80,554.1,51.4,0.83,329,-999.00
2025.021.07:27:00/wx/-0.70,554.1,51.0,0.67,303,-999.00
2025.021.07:28:00/wx/-0.60,554.1,50.6,0.92,350,-999.00
2025.021.07:29:00/wx/-0.50,554.1,50.2,1.13,355,-999.00
2025.021.07:30:00/wx/-0.50,554.1,49.8,1.21,97,-999.00
2025.021.07:31:00/wx/-0.40,554.1,50.1,1.14,359,-999.00
2025.021.07:32:00/wx/-0.40,554.1,49.5,1.18,5,-999.00
2025.021.07:33:00/wx/-0.40,554.1,49.6,1.14,355,-999.00
2025.021.07:34:00/wx/-0.40,554.1,49.7,1.27,92,-999.00
2025.021.07:35:00/wx/-0.40,554.1,49.7,1.19,357,-999.00
2025.021.07:36:00/wx/-0.40,554.1,49.6,1.44,348,-999.00
2025.021.07:37:00/wx/-0.30,554.1,49.9,1.55,349,-999.00
2025.021.07:38:00/wx/-0.30,554.1,49.8,1.34,346,-999.00
2025.021.07:39:00/wx/-0.30,554.1,50.0,1.15,350,-999.00
2025.021.07:40:00/wx/-0.30,554.0,50.2,1.42,344,-999.00
2025.021.07:41:00/wx/-0.30,554.0,50.5,1.44,345,-999.00
2025.021.07:42:00/wx/-0.30,554.0,50.8,1.28,330,-999.00
2025.021.07:43:00/wx/-0.50,554.0,51.1,1.14,333,-999.00
2025.021.07:44:00/wx/-0.60,554.0,51.5,1.15,321,-999.00
2025.021.07:45:00/wx/-0.42,554.0,51.7,1.21,356,-999.00
2025.021.07:46:00/wx/-0.30,554.0,51.1,1.42,334,-999.00
2025.021.07:47:00/wx/-0.30,554.0,51.2,1.08,308,-999.00
2025.021.07:48:00/wx/-0.30,554.0,51.0,0.93,317,-999.00
2025.021.07:49:00/wx/-0.43,554.0,51.3,1.27,326,-999.00
2025.021.07:50:00/wx/-0.39,554.0,51.7,0.84,313,-999.00
2025.021.07:51:00/wx/-0.40,554.0,51.8,0.81,292,-999.00
2025.021.07:52:00/wx/-0.45,554.0,51.7,1.10,277,-999.00
2025.021.07:53:00/wx/-0.50,554.0,51.4,0.83,256,-999.00
2025.021.07:54:00/wx/-0.60,554.0,51.6,0.83,284,-999.00
2025.021.07:55:00/wx/-0.71,554.0,52.0,1.22,287,-999.00
2025.021.07:56:00/wx/-0.59,554.0,52.1,1.25,301,-999.00
2025.021.07:57:00/wx/-0.50,554.0,51.6,1.60,311,-999.00
2025.021.07:58:00/wx/-0.50,554.0,51.9,1.23,287,-999.00
2025.021.07:59:00/wx/-0.50,554.0,51.7,1.35,301,-999.00
2025.021.08:00:00/wx/-0.69,554.0,51.9,1.54,294,-999.00
2025.021.08:01:00/wx/-0.60,554.0,52.2,1.86,299,-999.00
2025.021.08:02:00/wx/-0.60,554.0,52.2,1.28,307,-999.00
2025.021.08:03:00/wx/-0.70,554.0,52.4,1.53,296,-999.00
2025.021.08:04:00/wx/-0.70,554.0,52.5,1.43,305,-999.00
2025.021.08:05:00/wx/-0.70,554.0,52.6,1.24,318,-999.00
2025.021.08:06:00/wx/-0.70,554.0,52.7,1.24,317,-999.00
