2025.116.19:00:00;APEX Database Weather Data for Timerange of c251c
2025.116.19:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.116.19:50:00/wx/-0.80,554.0,18.7,4.85,278,0.76
2025.116.19:51:00/wx/-0.75,554.1,19.1,6.15,282,0.84
2025.116.19:52:00/wx/-0.79,554.1,18.5,5.55,288,0.88
2025.116.19:53:00/wx/-0.87,554.0,19.9,5.20,280,0.93
2025.116.19:54:00/wx/-0.89,554.1,21.7,4.93,265,0.83
2025.116.19:55:00/wx/-0.98,554.1,22.0,5.35,279,0.80
2025.116.19:56:00/wx/-0.85,554.1,18.6,5.18,275,0.86
2025.116.19:57:00/wx/-0.80,554.1,18.1,4.83,257,0.86
2025.116.19:58:00/wx/-0.87,554.1,18.9,4.52,277,0.89
2025.116.19:59:00/wx/-0.80,554.1,18.0,4.31,276,0.83
2025.116.20:00:00/wx/-0.80,554.1,19.4,5.33,270,0.83
2025.116.20:01:00/wx/-0.93,554.1,18.5,4.46,264,0.89
2025.116.20:02:00/wx/-0.90,554.1,18.9,4.03,262,0.87
2025.116.20:03:00/wx/-1.00,554.1,19.2,4.75,273,0.81
2025.116.20:04:00/wx/-1.01,554.1,18.3,4.15,265,0.88
2025.116.20:05:00/wx/-0.90,554.1,17.7,4.46,272,0.83
2025.116.20:06:00/wx/-0.96,554.1,19.5,4.51,276,0.87
2025.116.20:07:00/wx/-1.20,554.1,20.8,5.33,252,0.84
2025.116.20:08:00/wx/-1.10,554.1,20.0,4.12,256,0.85
2025.116.20:09:00/wx/-1.20,554.1,18.9,4.59,277,0.84
2025.116.20:10:00/wx/-1.22,554.1,18.8,4.08,272,0.83
2025.116.20:11:00/wx/-1.13,554.2,18.1,4.04,275,0.88
2025.116.20:12:00/wx/-1.21,554.2,20.2,4.17,261,0.85
2025.116.20:13:00/wx/-1.20,554.1,23.7,4.96,262,0.85
2025.116.20:14:00/wx/-1.38,554.2,23.1,5.08,277,0.81
2025.116.20:15:00/wx/-1.60,554.2,25.3,5.42,279,0.79
2025.116.20:16:00/wx/-1.57,554.2,21.9,4.94,276,0.78
2025.116.20:17:00/wx/-1.50,554.2,19.6,4.06,275,0.81
2025.116.20:18:00/wx/-1.29,554.2,17.9,4.63,266,0.80
2025.116.20:19:00/wx/-1.20,554.2,19.4,3.65,277,0.86
2025.116.20:20:00/wx/-1.40,554.1,23.7,3.33,265,0.87
2025.116.20:21:00/wx/-1.32,554.2,22.0,4.26,262,0.84
2025.116.20:22:00/wx/-1.40,554.1,22.6,4.23,278,0.83
2025.116.20:23:00/wx/-1.50,554.2,23.7,4.78,280,0.78
2025.116.20:24:00/wx/-1.49,554.2,21.8,4.54,282,0.76
2025.116.20:25:00/wx/-1.57,554.2,19.9,5.44,278,0.77
2025.116.20:26:00/wx/-1.50,554.2,21.8,4.19,278,0.82
2025.116.20:27:00/wx/-1.60,554.2,22.3,6.52,286,0.84
2025.116.20:28:00/wx/-1.30,554.2,19.1,3.90,275,0.80
2025.116.20:29:00/wx/-1.39,554.2,22.3,5.03,277,0.80
2025.116.20:30:00/wx/-1.33,554.2,21.8,5.58,274,0.80
2025.116.20:31:00/wx/-1.30,554.2,20.9,5.09,279,0.78
2025.116.20:32:00/wx/-1.41,554.2,21.1,5.71,282,0.77
2025.116.20:33:00/wx/-1.43,554.2,19.9,3.91,271,0.80
2025.116.20:34:00/wx/-1.70,554.2,23.5,3.63,271,0.81
2025.116.20:35:00/wx/-1.90,554.2,25.3,4.88,283,0.81
2025.116.20:36:00/wx/-2.00,554.2,27.9,4.88,273,0.80
2025.116.20:37:00/wx/-1.49,554.2,20.9,4.38,274,0.85
2025.116.20:38:00/wx/-1.62,554.2,24.8,4.20,284,0.84
2025.116.20:39:00/wx/-1.90,554.2,27.3,4.23,278,0.82
2025.116.20:40:00/wx/-1.85,554.2,23.9,5.15,275,0.80
2025.116.20:41:00/wx/-1.59,554.2,21.5,4.51,269,0.80
2025.116.20:42:00/wx/-1.80,554.2,23.1,4.19,277,0.82
2025.116.20:43:00/wx/-2.00,554.2,25.1,3.36,265,0.80
2025.116.20:44:00/wx/-1.90,554.2,22.4,3.43,265,0.79
2025.116.20:45:00/wx/-2.05,554.2,22.6,4.33,276,0.79
2025.116.20:46:00/wx/-2.00,554.2,22.1,4.96,273,0.81
2025.116.20:47:00/wx/-1.89,554.2,20.0,3.99,273,0.82
2025.116.20:48:00/wx/-1.70,554.2,19.8,3.59,273,0.83
2025.116.20:49:00/wx/-2.00,554.3,22.9,4.60,265,0.83
2025.116.20:50:00/wx/-1.90,554.3,22.2,5.30,275,0.81
2025.116.20:51:00/wx/-1.71,554.3,20.4,5.51,277,0.80
2025.116.20:52:00/wx/-1.68,554.3,20.6,4.80,276,0.81
2025.116.20:53:00/wx/-1.50,554.3,21.7,5.14,282,0.80
2025.116.20:54:00/wx/-1.59,554.3,22.1,3.96,279,0.81
2025.116.20:55:00/wx/-1.60,554.3,20.4,3.61,260,0.83
2025.116.20:56:00/wx/-1.80,554.3,21.6,4.01,277,0.84
2025.116.20:57:00/wx/-1.87,554.3,22.1,4.36,273,0.81
2025.116.20:58:00/wx/-1.90,554.3,22.1,5.46,276,0.81
2025.116.20:59:00/wx/-2.00,554.3,22.0,5.43,280,0.80
2025.116.21:00:00/wx/-2.06,554.3,22.4,3.53,262,0.78
2025.116.21:01:00/wx/-2.30,554.3,22.8,4.63,267,0.79
2025.116.21:02:00/wx/-2.09,554.3,20.0,4.88,278,0.77
2025.116.21:03:00/wx/-2.00,554.3,18.9,5.13,279,0.77
2025.116.21:04:00/wx/-1.90,554.3,18.7,5.15,281,0.79
2025.116.21:05:00/wx/-2.31,554.3,23.1,5.44,282,0.78
2025.116.21:06:00/wx/-2.11,554.3,21.9,3.77,269,0.81
2025.116.21:07:00/wx/-2.31,554.3,24.3,5.85,289,0.81
2025.116.21:08:00/wx/-2.20,554.4,21.8,4.85,283,0.80
2025.116.21:09:00/wx/-2.31,554.4,24.2,3.88,281,0.79
2025.116.21:10:00/wx/-2.54,554.3,26.6,4.24,279,0.84
2025.116.21:11:00/wx/-2.30,554.3,24.3,5.03,280,0.80
2025.116.21:12:00/wx/-2.30,554.3,24.4,5.23,276,0.83
2025.116.21:13:00/wx/-2.01,554.3,20.3,5.33,278,0.84
2025.116.21:14:00/wx/-1.99,554.4,19.6,4.88,270,0.84
2025.116.21:15:00/wx/-2.06,554.4,20.7,4.04,274,0.85
2025.116.21:16:00/wx/-2.00,554.4,20.3,4.03,274,0.83
2025.116.21:17:00/wx/-1.90,554.4,19.6,4.79,281,0.83
2025.116.21:18:00/wx/-2.10,554.4,22.5,4.74,286,0.87
2025.116.21:19:00/wx/-2.20,554.4,21.5,5.75,280,0.86
2025.116.21:20:00/wx/-2.20,554.4,21.2,5.12,280,0.81
2025.116.21:21:00/wx/-2.40,554.4,22.6,5.93,278,0.80
2025.116.21:22:00/wx/-2.54,554.3,23.9,4.43,267,0.79
2025.116.21:23:00/wx/-2.52,554.3,22.3,5.31,275,0.77
2025.116.21:24:00/wx/-2.43,554.3,22.6,5.83,278,0.77
2025.116.21:25:00/wx/-2.66,554.3,26.5,6.33,275,0.81
2025.116.21:26:00/wx/-2.50,554.4,23.4,5.83,279,0.80
2025.116.21:27:00/wx/-2.60,554.4,24.6,5.47,281,0.81
2025.116.21:28:00/wx/-2.50,554.4,22.5,6.08,279,0.78
2025.116.21:29:00/wx/-2.70,554.4,23.6,5.33,278,0.78
2025.116.21:30:00/wx/-2.50,554.4,23.3,4.56,276,0.78
2025.116.21:31:00/wx/-2.60,554.4,23.1,4.83,277,0.81
2025.116.21:32:00/wx/-2.65,554.4,22.8,4.30,259,0.82
2025.116.21:33:00/wx/-2.92,554.4,24.5,4.44,259,0.82
2025.116.21:34:00/wx/-3.00,554.4,25.2,4.53,264,0.82
2025.116.21:35:00/wx/-3.03,554.4,25.0,4.15,267,0.84
2025.116.21:36:00/wx/-3.29,554.4,24.4,5.64,257,0.82
2025.116.21:37:00/wx/-3.00,554.4,22.3,4.98,260,0.84
2025.116.21:38:00/wx/-2.81,554.4,20.9,4.42,263,0.84
2025.116.21:39:00/wx/-2.80,554.4,21.2,4.46,268,0.83
2025.116.21:40:00/wx/-2.90,554.4,25.3,5.87,279,0.80
2025.116.21:41:00/wx/-2.91,554.4,26.1,5.58,278,0.77
2025.116.21:42:00/wx/-2.80,554.4,22.9,5.44,282,0.78
2025.116.21:43:00/wx/-2.90,554.4,25.3,6.62,278,0.76
2025.116.21:44:00/wx/-2.93,554.4,25.1,5.98,278,0.81
2025.116.21:45:00/wx/-3.02,554.4,25.4,6.06,278,0.81
2025.116.21:46:00/wx/-2.90,554.4,24.5,5.22,277,0.82
2025.116.21:47:00/wx/-3.00,554.4,23.6,5.59,277,0.85
2025.116.21:48:00/wx/-2.70,554.4,20.6,5.43,273,0.83
2025.116.21:49:00/wx/-2.87,554.5,22.7,5.49,277,0.85
2025.116.21:50:00/wx/-3.10,554.5,25.4,5.74,279,0.85
2025.116.21:51:00/wx/-3.10,554.5,24.8,5.52,280,0.85
2025.116.21:52:00/wx/-3.26,554.5,26.0,5.34,281,0.85
2025.116.21:53:00/wx/-3.50,554.5,26.7,5.03,281,0.86
2025.116.21:54:00/wx/-3.50,554.5,27.0,4.70,278,0.86
2025.116.21:55:00/wx/-3.41,554.5,25.7,4.94,279,0.85
2025.116.21:56:00/wx/-3.40,554.5,24.9,4.96,280,0.85
2025.116.21:57:00/wx/-3.50,554.5,25.0,4.85,278,0.83
2025.116.21:58:00/wx/-3.60,554.5,24.9,3.33,272,0.83
2025.116.21:59:00/wx/-3.54,554.6,25.2,4.49,280,0.82
2025.116.22:00:00/wx/-3.60,554.6,26.5,5.04,279,0.82
2025.116.22:01:00/wx/-3.50,554.6,25.7,5.24,278,0.83
2025.116.22:02:00/wx/-3.60,554.6,26.3,4.21,277,0.82
2025.116.22:03:00/wx/-3.80,554.6,27.6,5.23,280,0.83
2025.116.22:04:00/wx/-3.70,554.6,28.6,5.31,279,0.83
2025.116.22:05:00/wx/-3.79,554.6,27.2,5.58,280,0.82
2025.116.22:06:00/wx/-3.70,554.6,26.8,5.27,280,0.83
2025.116.22:07:00/wx/-3.91,554.6,28.0,5.69,279,0.84
2025.116.22:08:00/wx/-3.70,554.6,26.0,5.46,279,0.84
2025.116.22:09:00/wx/-3.80,554.6,27.3,5.42,278,0.84
2025.116.22:10:00/wx/-3.69,554.6,26.8,5.53,281,0.84
2025.116.22:11:00/wx/-4.30,554.6,30.1,5.28,280,0.84
2025.116.22:12:00/wx/-4.30,554.6,30.1,5.28,284,0.83
2025.116.22:13:00/wx/-4.20,554.6,29.6,5.02,281,0.83
2025.116.22:14:00/wx/-4.20,554.6,29.1,5.07,280,0.83
2025.116.22:15:00/wx/-4.20,554.6,28.4,5.53,282,0.83
2025.116.22:16:00/wx/-4.20,554.7,27.9,5.25,282,0.82
2025.116.22:17:00/wx/-4.30,554.6,29.0,4.85,287,0.84
2025.116.22:18:00/wx/-4.31,554.7,29.0,5.01,285,0.82
2025.116.22:19:00/wx/-4.50,554.7,29.8,5.13,283,0.83
2025.116.22:20:00/wx/-4.50,554.7,29.1,5.41,283,0.83
2025.116.22:21:00/wx/-4.40,554.6,28.1,5.17,279,0.84
2025.116.22:22:00/wx/-4.50,554.7,28.9,5.14,281,0.85
2025.116.22:23:00/wx/-4.70,554.6,29.9,5.01,284,0.85
2025.116.22:24:00/wx/-4.86,554.6,30.9,5.04,283,0.85
2025.116.22:25:00/wx/-4.80,554.6,30.9,5.00,287,0.86
2025.116.22:26:00/wx/-4.60,554.6,29.1,5.23,286,0.86
2025.116.22:27:00/wx/-4.50,554.7,28.1,5.53,286,0.88
2025.116.22:28:00/wx/-4.50,554.7,28.4,5.34,289,0.87
2025.116.22:29:00/wx/-4.30,554.7,27.7,5.58,286,0.89
2025.116.22:30:00/wx/-4.30,554.7,26.4,5.54,285,0.88
2025.116.22:31:00/wx/-4.17,554.7,25.6,5.53,284,0.89
2025.116.22:32:00/wx/-4.10,554.7,25.3,5.36,287,0.90
2025.116.22:33:00/wx/-4.10,554.7,24.8,5.15,286,0.90
2025.116.22:34:00/wx/-4.10,554.7,24.8,5.26,288,0.91
2025.116.22:35:00/wx/-4.10,554.7,25.0,5.23,285,0.92
2025.116.22:36:00/wx/-4.10,554.7,25.4,4.92,287,0.92
2025.116.22:37:00/wx/-4.10,554.7,26.0,4.82,288,0.91
2025.116.22:38:00/wx/-4.20,554.7,25.9,4.82,287,0.91
2025.116.22:39:00/wx/-4.20,554.7,25.6,4.93,287,0.91
2025.116.22:40:00/wx/-4.30,554.7,24.9,5.23,286,0.93
2025.116.22:41:00/wx/-4.30,554.7,24.1,4.92,289,0.95
2025.116.22:42:00/wx/-4.19,554.7,24.4,5.03,285,0.96
2025.116.22:43:00/wx/-4.20,554.7,24.4,4.66,286,0.97
2025.116.22:44:00/wx/-4.30,554.8,25.5,4.80,286,0.98
2025.116.22:45:00/wx/-4.30,554.8,26.0,4.93,284,0.96
2025.116.22:46:00/wx/-4.30,554.8,26.1,4.67,287,0.97
2025.116.22:47:00/wx/-4.40,554.8,26.4,4.84,285,0.98
2025.116.22:48:00/wx/-4.38,554.8,26.7,4.62,285,0.98
2025.116.22:49:00/wx/-4.30,554.8,26.9,4.29,284,0.99
2025.116.22:50:00/wx/-4.30,554.8,27.1,4.33,285,1.00
2025.116.22:51:00/wx/-4.40,554.8,27.2,4.27,286,0.99
2025.116.22:52:00/wx/-4.30,554.8,26.6,4.34,287,0.98
2025.116.22:53:00/wx/-4.40,554.8,26.0,4.30,288,0.99
2025.116.22:54:00/wx/-4.40,554.8,25.7,4.34,289,0.99
2025.116.22:55:00/wx/-4.50,554.8,25.4,4.23,291,0.99
2025.116.22:56:00/wx/-4.69,554.8,25.3,3.94,295,1.00
2025.116.22:57:00/wx/-4.90,554.8,25.4,4.01,299,1.02
2025.116.22:58:00/wx/-5.25,554.8,27.0,3.86,302,1.03
2025.116.22:59:00/wx/-6.08,554.9,34.8,3.56,311,1.06
2025.116.23:00:00/wx/-5.99,554.9,35.1,3.64,316,1.07
2025.116.23:01:00/wx/-5.85,554.9,32.9,2.99,310,1.06
2025.116.23:02:00/wx/-5.90,554.9,33.1,2.46,313,1.07
2025.116.23:03:00/wx/-6.21,554.9,34.2,2.71,299,1.08
2025.116.23:04:00/wx/-6.04,554.9,33.3,3.63,317,1.09
2025.116.23:05:00/wx/-5.60,554.9,31.0,3.40,318,1.09
2025.116.23:06:00/wx/-5.60,554.9,30.7,3.24,319,1.08
2025.116.23:07:00/wx/-5.51,554.9,30.1,3.35,320,1.07
2025.116.23:08:00/wx/-5.40,554.9,29.6,3.80,323,1.06
2025.116.23:09:00/wx/-5.23,554.9,28.0,3.70,325,1.12
2025.116.23:10:00/wx/-5.30,554.9,28.2,3.42,321,1.06
2025.116.23:11:00/wx/-5.16,554.9,27.5,3.63,324,1.06
2025.116.23:12:00/wx/-5.01,554.9,26.4,3.83,317,1.06
2025.116.23:13:00/wx/-4.67,554.9,24.7,4.18,329,1.04
2025.116.23:14:00/wx/-4.50,554.9,23.6,3.73,327,1.02
2025.116.23:15:00/wx/-4.79,554.8,25.0,3.75,339,1.00
2025.116.23:16:00/wx/-4.29,554.9,22.6,3.20,333,1.00
2025.116.23:17:00/wx/-4.50,554.9,23.6,4.24,332,0.99
2025.116.23:18:00/wx/-4.37,554.9,23.5,3.66,327,0.98
2025.116.23:19:00/wx/-4.20,554.9,22.9,3.66,334,0.98
2025.116.23:20:00/wx/-4.09,554.9,22.4,3.57,334,0.97
2025.116.23:21:00/wx/-3.90,554.9,22.0,3.58,343,0.97
2025.116.23:22:00/wx/-3.80,554.9,22.1,4.03,319,0.96
2025.116.23:23:00/wx/-3.80,554.8,21.8,3.66,331,0.95
2025.116.23:24:00/wx/-3.90,554.8,22.3,3.47,331,0.96
2025.116.23:25:00/wx/-4.00,554.8,22.6,4.02,336,0.94
2025.116.23:26:00/wx/-4.00,554.9,22.5,3.50,328,0.92
2025.116.23:27:00/wx/-4.00,554.8,22.1,3.76,324,0.95
2025.116.23:28:00/wx/-3.97,554.8,22.1,3.49,327,0.97
2025.116.23:29:00/wx/-4.00,554.9,22.0,3.68,323,0.95
2025.116.23:30:00/wx/-4.00,554.8,22.2,3.86,318,0.92
2025.116.23:31:00/wx/-4.21,554.9,23.1,3.64,320,0.91
2025.116.23:32:00/wx/-4.10,554.8,22.5,4.03,319,0.92
2025.116.23:33:00/wx/-4.10,554.9,22.6,3.76,324,0.93
2025.116.23:34:00/wx/-3.92,554.9,21.5,3.23,326,0.91
2025.116.23:35:00/wx/-3.91,554.9,21.5,2.96,322,0.88
2025.116.23:36:00/wx/-4.00,554.9,22.0,3.39,322,0.87
2025.116.23:37:00/wx/-3.90,554.9,21.5,3.03,323,0.86
2025.116.23:38:00/wx/-4.00,554.9,21.3,3.14,324,0.87
2025.116.23:39:00/wx/-4.00,554.8,21.2,3.33,331,0.93
2025.116.23:40:00/wx/-4.00,554.8,21.4,3.19,315,0.90
2025.116.23:41:00/wx/-4.10,554.8,21.3,3.50,322,0.90
2025.116.23:42:00/wx/-4.00,554.8,21.3,3.23,325,0.91
2025.116.23:43:00/wx/-3.90,554.8,21.2,3.98,337,0.91
2025.116.23:44:00/wx/-3.80,554.8,20.5,3.99,340,0.89
2025.116.23:45:00/wx/-3.80,554.8,20.8,3.38,340,0.89
2025.116.23:46:00/wx/-3.80,554.9,20.1,2.57,327,0.91
2025.116.23:47:00/wx/-3.80,554.9,20.6,3.23,321,0.89
2025.116.23:48:00/wx/-3.80,554.9,20.3,3.40,320,0.89
2025.116.23:49:00/wx/-3.80,554.9,20.2,2.11,303,0.89
2025.116.23:50:00/wx/-3.92,554.9,20.6,2.29,323,0.89
2025.116.23:51:00/wx/-4.00,554.9,20.7,2.43,326,0.88
2025.116.23:52:00/wx/-4.00,554.8,20.9,3.42,322,0.89
2025.116.23:53:00/wx/-4.00,554.9,21.3,2.78,319,0.88
2025.116.23:54:00/wx/-4.10,554.9,21.7,2.86,322,0.86
2025.116.23:55:00/wx/-4.00,554.9,22.0,3.24,317,0.88
2025.116.23:56:00/wx/-4.10,554.9,22.0,2.84,321,0.86
2025.116.23:57:00/wx/-4.40,554.9,23.3,3.02,300,0.85
2025.116.23:58:00/wx/-4.34,554.9,24.0,2.75,310,0.85
2025.116.23:59:00/wx/-4.50,554.9,24.0,3.13,301,0.84
2025.117.00:00:00/wx/-4.40,554.9,23.0,2.70,300,0.85
2025.117.00:01:00/wx/-4.40,554.9,22.9,2.53,303,0.86
2025.117.00:02:00/wx/-4.61,554.9,23.4,2.62,296,0.85
2025.117.00:03:00/wx/-4.70,554.9,23.9,2.43,300,0.85
2025.117.00:04:00/wx/-4.70,554.9,24.0,2.81,307,0.87
2025.117.00:05:00/wx/-4.70,554.9,24.0,2.46,304,0.88
2025.117.00:06:00/wx/-4.60,554.9,23.8,2.49,307,0.88
2025.117.00:07:00/wx/-4.60,554.8,23.7,2.53,307,0.88
2025.117.00:08:00/wx/-4.60,554.9,23.7,2.64,315,0.87
2025.117.00:09:00/wx/-4.60,554.9,23.7,2.53,306,0.87
2025.117.00:10:00/wx/-4.70,554.9,24.0,2.29,312,0.86
2025.117.00:11:00/wx/-4.70,554.9,24.3,2.53,315,0.85
2025.117.00:12:00/wx/-4.81,554.9,24.5,2.32,319,0.86
2025.117.00:13:00/wx/-4.80,554.9,24.9,2.36,321,0.86
2025.117.00:14:00/wx/-4.70,554.9,25.7,2.44,325,0.86
2025.117.00:15:00/wx/-4.50,554.9,26.2,2.43,325,0.88
2025.117.00:16:00/wx/-4.50,554.9,26.4,3.06,323,0.87
2025.117.00:17:00/wx/-4.40,554.9,26.4,2.97,327,0.87
2025.117.00:18:00/wx/-4.40,554.9,27.2,2.41,327,0.87
2025.117.00:19:00/wx/-4.40,554.9,28.2,2.65,317,0.87
2025.117.00:20:00/wx/-4.30,554.9,30.1,2.49,324,0.86
2025.117.00:21:00/wx/-4.30,554.9,30.6,2.34,329,0.85
2025.117.00:22:00/wx/-4.30,554.9,30.6,2.98,314,0.86
2025.117.00:23:00/wx/-4.40,554.9,29.7,1.91,321,0.87
2025.117.00:24:00/wx/-4.50,555.0,29.6,2.33,320,0.86
2025.117.00:25:00/wx/-4.50,554.9,29.6,2.13,316,0.85
2025.117.00:26:00/wx/-4.70,554.9,30.5,2.50,317,0.85
2025.117.00:27:00/wx/-4.70,555.0,31.3,2.49,319,0.86
2025.117.00:28:00/wx/-4.70,555.0,31.5,2.04,315,0.85
2025.117.00:29:00/wx/-4.70,555.0,31.4,2.43,311,0.83
2025.117.00:30:00/wx/-4.60,555.0,31.6,1.99,305,0.84
2025.117.00:31:00/wx/-4.60,554.9,31.6,2.00,296,0.83
2025.117.00:32:00/wx/-4.91,555.0,31.6,2.25,308,0.83
2025.117.00:33:00/wx/-4.80,555.0,32.3,1.97,297,0.82
2025.117.00:34:00/wx/-4.70,554.9,31.8,1.93,308,0.81
2025.117.00:35:00/wx/-4.60,555.0,31.3,1.97,304,0.82
2025.117.00:36:00/wx/-4.60,555.0,32.3,2.07,297,0.81
2025.117.00:37:00/wx/-4.60,555.0,33.7,1.89,314,0.80
2025.117.00:38:00/wx/-4.60,554.9,32.7,2.06,309,0.79
2025.117.00:39:00/wx/-4.60,554.9,32.9,2.13,309,0.78
2025.117.00:40:00/wx/-4.60,555.0,32.9,2.07,303,0.78
2025.117.00:41:00/wx/-4.60,554.9,32.9,2.21,312,0.76
2025.117.00:42:00/wx/-4.60,554.9,33.6,2.45,310,0.76
2025.117.00:43:00/wx/-4.60,554.9,33.3,2.61,317,0.75
2025.117.00:44:00/wx/-4.60,554.9,33.6,2.63,323,0.74
2025.117.00:45:00/wx/-4.60,554.9,33.5,2.76,323,0.74
2025.117.00:46:00/wx/-4.49,554.9,33.3,2.73,324,0.71
2025.117.00:47:00/wx/-4.70,554.9,32.0,3.02,322,0.73
2025.117.00:48:00/wx/-4.63,554.9,32.3,2.95,327,0.71
2025.117.00:49:00/wx/-4.70,554.9,30.7,2.93,327,0.71
2025.117.00:50:00/wx/-4.70,554.9,31.5,2.83,319,0.71
2025.117.00:51:00/wx/-4.70,555.0,31.7,2.74,314,0.70
2025.117.00:52:00/wx/-4.60,555.0,32.3,2.53,311,0.71
2025.117.00:53:00/wx/-4.67,555.0,31.8,2.97,310,0.70
2025.117.00:54:00/wx/-4.70,554.9,29.7,3.02,320,0.69
2025.117.00:55:00/wx/-4.70,554.9,30.5,2.73,306,0.68
2025.117.00:56:00/wx/-4.70,554.9,30.3,2.85,313,0.67
2025.117.00:57:00/wx/-4.60,554.9,30.6,2.90,325,0.67
2025.117.00:58:00/wx/-4.61,554.9,29.6,3.54,319,0.67
2025.117.00:59:00/wx/-4.00,554.9,27.0,3.74,316,0.67
2025.117.01:00:00/wx/-4.10,554.9,27.9,3.48,325,0.66
2025.117.01:01:00/wx/-4.09,555.0,28.1,3.63,315,0.67
2025.117.01:02:00/wx/-3.90,555.0,27.3,3.82,327,0.65
2025.117.01:03:00/wx/-3.79,555.0,25.9,4.43,339,0.65
2025.117.01:04:00/wx/-3.78,555.0,24.5,4.33,337,0.65
2025.117.01:05:00/wx/-3.15,555.0,21.7,3.88,336,0.66
2025.117.01:06:00/wx/-2.90,555.0,20.2,3.83,334,0.66
2025.117.01:07:00/wx/-2.88,554.9,20.7,4.33,343,0.66
2025.117.01:08:00/wx/-2.90,554.9,20.1,4.39,343,0.65
2025.117.01:09:00/wx/-2.59,555.0,18.4,3.77,336,0.66
2025.117.01:10:00/wx/-2.24,555.0,16.7,4.41,346,0.65
2025.117.01:11:00/wx/-2.30,555.0,16.7,4.42,336,0.65
2025.117.01:12:00/wx/-2.33,555.0,17.1,4.44,341,0.65
2025.117.01:13:00/wx/-2.30,555.0,17.1,4.26,338,0.66
