2026.118.00:21:00;APEX Database Weather Data for Timerange of e26a28
2026.118.00:21:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.118.03:52:00/wx/-6.69,554.9,15.4,8.90,301,0.90
2026.118.03:53:00/wx/-6.60,554.9,15.1,8.50,301,0.89
2026.118.03:54:00/wx/-6.50,554.9,15.0,9.73,297,0.91
2026.118.03:55:00/wx/-6.50,554.9,14.8,8.91,295,0.91
2026.118.03:56:00/wx/-6.62,554.9,14.8,8.88,296,0.92
2026.118.03:57:00/wx/-6.51,554.9,14.7,8.49,296,0.91
2026.118.03:58:00/wx/-6.35,554.9,14.5,8.44,299,0.92
2026.118.03:59:00/wx/-6.50,554.9,14.5,9.03,295,0.91
2026.118.04:00:00/wx/-6.51,554.9,14.4,8.77,300,0.91
2026.118.04:01:00/wx/-6.50,554.9,14.4,8.59,300,0.92
2026.118.04:02:00/wx/-6.50,554.9,14.3,7.89,299,0.92
2026.118.04:03:00/wx/-6.56,554.9,14.4,9.05,299,0.91
2026.118.04:04:00/wx/-6.60,554.8,14.4,8.73,298,0.91
2026.118.04:05:00/wx/-6.71,554.8,14.3,8.73,295,0.91
2026.118.04:06:00/wx/-6.60,554.8,14.1,7.84,295,0.91
2026.118.04:07:00/wx/-6.70,554.8,14.2,8.93,295,0.91
2026.118.04:08:00/wx/-6.69,554.8,14.2,8.46,295,0.91
2026.118.04:09:00/wx/-6.90,554.8,14.4,7.93,296,0.91
2026.118.04:10:00/wx/-6.80,554.7,14.4,8.41,298,0.91
2026.118.04:11:00/wx/-6.80,554.7,14.4,8.54,299,0.90
2026.118.04:12:00/wx/-6.80,554.7,14.5,8.16,298,0.90
2026.118.04:13:00/wx/-6.70,554.7,14.3,9.24,296,0.90
2026.118.04:14:00/wx/-6.70,554.7,14.1,8.62,297,0.90
2026.118.04:15:00/wx/-6.74,554.7,14.1,8.71,294,0.90
2026.118.04:16:00/wx/-6.80,554.7,14.0,8.05,299,0.89
2026.118.04:17:00/wx/-6.72,554.7,14.0,8.76,298,0.90
2026.118.04:18:00/wx/-6.87,554.7,14.2,8.31,296,0.90
2026.118.04:19:00/wx/-6.80,554.6,14.2,8.92,296,0.89
2026.118.04:20:00/wx/-6.90,554.6,14.0,8.70,298,0.89
2026.118.04:21:00/wx/-6.80,554.6,13.9,8.38,297,0.89
2026.118.04:22:00/wx/-6.80,554.6,14.0,9.03,297,0.89
2026.118.04:23:00/wx/-6.80,554.6,14.1,8.66,296,0.88
2026.118.04:24:00/wx/-6.90,554.6,14.1,9.04,297,0.87
2026.118.04:25:00/wx/-6.90,554.6,14.0,8.48,297,0.88
2026.118.04:26:00/wx/-6.90,554.6,14.0,8.53,297,0.87
2026.118.04:27:00/wx/-7.00,554.6,14.0,8.43,298,0.87
2026.118.04:28:00/wx/-7.00,554.6,14.1,8.34,298,0.86
2026.118.04:29:00/wx/-7.00,554.6,14.0,8.04,297,0.87
2026.118.04:30:00/wx/-7.10,554.6,14.0,7.82,293,0.88
2026.118.04:31:00/wx/-7.10,554.6,13.8,8.70,294,0.87
2026.118.04:32:00/wx/-7.00,554.6,13.6,8.37,299,0.88
2026.118.04:33:00/wx/-7.00,554.6,13.5,8.33,299,0.88
2026.118.04:34:00/wx/-7.10,554.6,13.5,7.74,294,0.87
2026.118.04:35:00/wx/-7.11,554.6,13.5,8.80,295,0.87
2026.118.04:36:00/wx/-7.00,554.6,13.3,8.23,296,0.86
2026.118.04:37:00/wx/-7.11,554.6,13.3,8.59,299,0.87
2026.118.04:38:00/wx/-7.00,554.6,13.2,8.10,299,0.87
2026.118.04:39:00/wx/-6.99,554.6,13.2,8.44,298,0.87
2026.118.04:40:00/wx/-6.90,554.6,13.0,8.42,296,0.87
2026.118.04:41:00/wx/-6.80,554.5,13.0,8.23,299,0.87
2026.118.04:42:00/wx/-6.80,554.5,13.0,8.80,302,0.88
2026.118.04:43:00/wx/-6.81,554.5,13.0,7.91,300,0.87
2026.118.04:44:00/wx/-6.80,554.6,13.0,7.59,300,0.87
2026.118.04:45:00/wx/-6.80,554.5,13.0,7.74,301,0.87
2026.118.04:46:00/wx/-6.90,554.5,13.0,8.03,300,0.87
2026.118.04:47:00/wx/-6.85,554.5,13.0,8.32,301,0.87
2026.118.04:48:00/wx/-6.81,554.5,12.8,8.97,297,0.87
2026.118.04:49:00/wx/-6.60,554.5,12.6,9.60,298,0.87
2026.118.04:50:00/wx/-6.80,554.5,12.6,8.54,299,0.88
2026.118.04:51:00/wx/-6.70,554.5,12.5,8.23,299,0.88
2026.118.04:52:00/wx/-6.74,554.5,12.5,8.47,302,0.87
2026.118.04:53:00/wx/-6.80,554.5,12.6,8.61,299,0.87
2026.118.04:54:00/wx/-6.78,554.5,12.5,9.05,298,0.84
2026.118.04:55:00/wx/-6.70,554.5,12.3,8.10,300,0.86
2026.118.04:56:00/wx/-6.70,554.5,12.3,8.23,302,0.86
2026.118.04:57:00/wx/-6.70,554.5,12.3,9.17,298,0.86
2026.118.04:58:00/wx/-6.70,554.4,12.3,8.61,297,0.86
2026.118.04:59:00/wx/-6.70,554.5,12.3,8.12,296,0.86
2026.118.05:00:00/wx/-6.80,554.4,12.3,7.99,298,0.87
2026.118.05:01:00/wx/-6.80,554.4,12.3,9.08,297,0.87
2026.118.05:02:00/wx/-6.69,554.4,12.2,8.27,299,0.88
2026.118.05:03:00/wx/-6.70,554.4,12.2,7.86,299,0.88
2026.118.05:04:00/wx/-6.72,554.4,12.1,7.98,296,0.88
2026.118.05:05:00/wx/-6.78,554.3,12.0,7.81,298,0.88
2026.118.05:06:00/wx/-6.90,554.4,12.2,7.95,296,0.87
2026.118.05:07:00/wx/-6.90,554.4,12.3,8.89,296,0.87
2026.118.05:08:00/wx/-6.90,554.3,12.2,8.09,297,0.87
2026.118.05:09:00/wx/-6.97,554.3,12.2,7.99,299,0.87
2026.118.05:10:00/wx/-6.69,554.3,12.0,8.11,299,0.87
2026.118.05:11:00/wx/-6.90,554.3,12.0,8.91,302,0.89
2026.118.05:12:00/wx/-6.79,554.3,11.9,8.50,297,0.88
2026.118.05:13:00/wx/-6.90,554.3,12.0,8.13,300,0.89
2026.118.05:14:00/wx/-6.80,554.3,12.0,9.21,298,0.88
2026.118.05:15:00/wx/-6.80,554.3,11.9,8.83,297,0.88
2026.118.05:16:00/wx/-6.80,554.3,11.8,8.45,293,0.87
2026.118.05:17:00/wx/-7.00,554.3,11.9,8.28,295,0.86
2026.118.05:18:00/wx/-7.00,554.3,11.9,8.14,298,0.85
2026.118.05:19:00/wx/-7.07,554.3,11.9,8.87,294,0.84
2026.118.05:20:00/wx/-7.12,554.3,11.8,8.76,298,0.85
2026.118.05:21:00/wx/-7.01,554.2,11.7,8.15,297,0.84
2026.118.05:22:00/wx/-7.00,554.3,11.7,8.10,295,0.86
2026.118.05:23:00/wx/-7.00,554.2,11.7,7.23,294,0.86
2026.118.05:24:00/wx/-7.00,554.2,11.6,8.70,295,0.86
2026.118.05:25:00/wx/-6.90,554.3,11.5,8.28,298,0.86
2026.118.05:26:00/wx/-7.00,554.3,11.5,8.14,299,0.86
2026.118.05:27:00/wx/-7.10,554.3,11.7,8.41,300,0.86
2026.118.05:28:00/wx/-7.10,554.2,11.7,7.63,298,0.86
2026.118.05:29:00/wx/-6.93,554.2,11.5,7.97,297,0.87
2026.118.05:30:00/wx/-7.10,554.2,11.7,8.14,295,0.88
2026.118.05:31:00/wx/-7.01,554.2,11.7,8.03,298,0.87
2026.118.05:32:00/wx/-7.10,554.2,11.8,7.89,296,0.87
2026.118.05:33:00/wx/-6.90,554.2,11.6,9.63,294,0.87
2026.118.05:34:00/wx/-6.90,554.2,11.5,8.00,298,0.86
2026.118.05:35:00/wx/-7.10,554.1,11.7,7.81,297,0.87
2026.118.05:36:00/wx/-7.10,554.1,11.7,7.71,298,0.86
2026.118.05:37:00/wx/-7.27,554.1,11.9,7.45,298,0.86
2026.118.05:38:00/wx/-7.20,554.1,11.9,7.43,300,0.86
2026.118.05:39:00/wx/-7.30,554.1,12.0,8.12,299,0.86
2026.118.05:40:00/wx/-7.20,554.1,11.9,7.25,303,0.87
2026.118.05:41:00/wx/-7.40,554.1,12.0,7.93,299,0.87
2026.118.05:42:00/wx/-7.30,554.1,12.0,7.42,301,0.86
2026.118.05:43:00/wx/-7.10,554.1,11.9,7.53,300,0.87
2026.118.05:44:00/wx/-7.10,554.1,11.9,7.93,298,0.86
2026.118.05:45:00/wx/-7.10,554.1,11.9,8.30,301,0.87
2026.118.05:46:00/wx/-7.10,554.1,11.8,7.36,299,0.87
2026.118.05:47:00/wx/-7.10,554.1,11.9,7.07,303,0.87
2026.118.05:48:00/wx/-7.10,554.0,11.9,7.63,302,0.87
2026.118.05:49:00/wx/-7.14,554.1,11.9,7.52,298,0.87
2026.118.05:50:00/wx/-7.20,554.1,11.9,8.31,300,0.86
2026.118.05:51:00/wx/-7.10,554.0,11.8,7.62,301,0.85
2026.118.05:52:00/wx/-7.26,554.0,12.0,8.05,301,0.85
2026.118.05:53:00/wx/-7.50,554.0,12.3,7.73,308,0.85
2026.118.05:54:00/wx/-7.70,554.0,12.6,7.44,306,0.85
2026.118.05:55:00/wx/-7.60,554.0,12.5,7.43,306,0.84
2026.118.05:56:00/wx/-7.70,554.0,12.6,7.89,305,0.84
2026.118.05:57:00/wx/-7.70,554.0,12.6,7.82,304,0.87
2026.118.05:58:00/wx/-7.70,554.0,12.7,8.49,299,0.87
2026.118.05:59:00/wx/-7.75,553.9,12.7,7.23,306,0.86
2026.118.06:00:00/wx/-7.70,554.0,12.7,7.91,302,0.86
2026.118.06:01:00/wx/-7.80,553.9,12.7,7.43,302,0.86
2026.118.06:02:00/wx/-7.70,553.9,12.7,7.80,301,0.85
2026.118.06:03:00/wx/-7.60,554.0,12.5,6.86,301,0.85
2026.118.06:04:00/wx/-7.44,553.9,12.4,6.99,299,0.85
2026.118.06:05:00/wx/-7.40,553.9,12.3,7.83,301,0.85
2026.118.06:06:00/wx/-7.20,554.0,12.1,7.94,300,0.85
2026.118.06:07:00/wx/-7.50,553.9,12.2,7.27,300,0.86
2026.118.06:08:00/wx/-7.60,554.0,12.3,7.27,303,0.86
2026.118.06:09:00/wx/-7.56,554.0,12.3,7.30,304,0.85
2026.118.06:10:00/wx/-7.70,554.0,12.5,7.13,303,0.85
2026.118.06:11:00/wx/-7.80,554.0,12.7,7.57,303,0.85
2026.118.06:12:00/wx/-7.72,554.0,12.7,7.55,305,0.85
2026.118.06:13:00/wx/-7.70,553.9,12.6,6.82,306,0.86
2026.118.06:14:00/wx/-7.80,554.0,12.8,7.36,307,0.85
2026.118.06:15:00/wx/-7.80,553.9,12.9,7.14,305,0.85
2026.118.06:16:00/wx/-7.70,553.9,12.7,7.27,303,0.84
2026.118.06:17:00/wx/-7.70,554.0,12.7,7.31,304,0.85
2026.118.06:18:00/wx/-7.71,553.9,12.7,7.48,301,0.85
2026.118.06:19:00/wx/-7.80,553.9,12.8,7.13,301,0.85
2026.118.06:20:00/wx/-7.90,553.9,12.8,7.73,304,0.84
2026.118.06:21:00/wx/-7.84,553.9,12.8,7.42,305,0.84
2026.118.06:22:00/wx/-7.80,553.9,12.8,7.24,306,0.85
2026.118.06:23:00/wx/-8.00,553.9,12.9,7.12,304,0.85
2026.118.06:24:00/wx/-8.05,553.9,13.1,7.20,304,0.85
2026.118.06:25:00/wx/-8.10,553.8,13.1,6.43,307,0.84
2026.118.06:26:00/wx/-8.14,553.8,13.2,6.81,308,0.85
2026.118.06:27:00/wx/-8.31,553.8,13.5,6.75,305,0.86
2026.118.06:28:00/wx/-8.29,553.8,13.5,7.43,307,0.86
2026.118.06:29:00/wx/-8.23,553.8,13.4,7.09,308,0.86
2026.118.06:30:00/wx/-8.20,553.8,13.3,7.73,307,0.86
2026.118.06:31:00/wx/-8.20,553.8,13.4,6.89,309,0.86
2026.118.06:32:00/wx/-8.39,553.8,13.5,6.89,308,0.85
2026.118.06:33:00/wx/-8.39,553.8,13.5,7.26,309,0.85
2026.118.06:34:00/wx/-8.13,553.8,13.3,7.76,302,0.85
