2026.109.19:30:00;APEX Database Weather Data for Timerange of c261d
2026.109.19:30:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.109.21:19:00/wx/-0.80,554.3,48.9,4.93,280,3.97
2026.109.21:20:00/wx/-0.90,554.3,48.3,3.01,271,4.01
2026.109.21:21:00/wx/-1.00,554.3,47.9,4.93,256,4.06
2026.109.21:22:00/wx/-0.90,554.3,48.1,5.51,257,4.12
2026.109.21:23:00/wx/-1.00,554.3,47.5,7.33,244,4.14
2026.109.21:24:00/wx/-1.00,554.3,48.4,7.42,254,4.15
2026.109.21:25:00/wx/-0.80,554.4,48.9,7.16,276,4.13
2026.109.21:26:00/wx/-0.99,554.3,49.0,5.30,262,4.09
2026.109.21:27:00/wx/-1.12,554.3,50.2,4.84,260,4.18
2026.109.21:28:00/wx/-1.19,554.3,50.6,6.71,245,4.24
2026.109.21:29:00/wx/-1.29,554.3,51.6,6.78,253,4.23
2026.109.21:30:00/wx/-0.79,554.4,50.3,9.24,286,4.12
2026.109.21:31:00/wx/-1.20,554.4,50.8,6.96,280,4.07
2026.109.21:32:00/wx/-1.08,554.4,50.6,5.47,261,4.08
2026.109.21:33:00/wx/-1.20,554.3,50.6,7.06,281,4.09
2026.109.21:34:00/wx/-1.30,554.4,50.1,7.69,254,4.02
2026.109.21:35:00/wx/-1.30,554.4,50.5,5.41,261,4.01
2026.109.21:36:00/wx/-1.40,554.4,51.0,5.86,259,4.04
2026.109.21:37:00/wx/-1.18,554.5,50.8,6.23,278,4.08
2026.109.21:38:00/wx/-1.48,554.5,51.2,9.20,288,4.12
2026.109.21:39:00/wx/-1.50,554.5,51.8,7.51,281,4.09
2026.109.21:40:00/wx/-1.60,554.5,51.6,7.62,282,4.11
2026.109.21:41:00/wx/-1.70,554.4,52.5,6.03,280,4.15
2026.109.21:42:00/wx/-1.46,554.5,52.3,8.28,253,4.19
2026.109.21:43:00/wx/-1.58,554.4,52.3,9.00,252,4.26
2026.109.21:44:00/wx/-1.70,554.4,53.2,9.82,243,4.26
2026.109.21:45:00/wx/-1.75,554.5,53.3,9.69,250,4.22
2026.109.21:46:00/wx/-2.00,554.5,54.3,8.53,249,4.24
2026.109.21:47:00/wx/-2.00,554.5,54.6,7.13,261,4.53
2026.109.21:48:00/wx/-2.00,554.5,54.6,8.28,247,4.68
2026.109.21:49:00/wx/-1.91,554.5,54.4,8.84,247,4.69
2026.109.21:50:00/wx/-2.00,554.5,54.6,10.10,246,4.70
2026.109.21:51:00/wx/-2.10,554.5,55.1,9.32,246,4.65
2026.109.21:52:00/wx/-2.10,554.5,55.4,9.77,250,4.62
2026.109.21:53:00/wx/-2.00,554.5,54.8,9.07,247,4.66
2026.109.21:54:00/wx/-2.10,554.5,55.6,8.19,251,4.71
2026.109.21:55:00/wx/-2.00,554.5,55.3,10.11,240,4.76
2026.109.21:56:00/wx/-2.00,554.5,55.1,8.12,229,4.73
2026.109.21:57:00/wx/-2.00,554.6,55.2,8.34,243,4.62
2026.109.21:58:00/wx/-2.10,554.5,55.5,8.44,241,4.73
2026.109.21:59:00/wx/-2.13,554.6,56.1,10.17,239,4.64
2026.109.22:00:00/wx/-2.30,554.5,56.4,10.43,233,4.63
2026.109.22:01:00/wx/-2.20,554.5,56.4,8.86,229,4.55
2026.109.22:02:00/wx/-2.20,554.5,56.0,9.50,243,4.59
2026.109.22:03:00/wx/-2.20,554.5,56.2,8.72,237,4.57
2026.109.22:04:00/wx/-2.20,554.5,56.5,7.37,241,4.61
2026.109.22:05:00/wx/-2.18,554.5,56.2,8.30,245,4.73
2026.109.22:06:00/wx/-2.20,554.5,56.4,9.32,243,4.68
2026.109.22:07:00/wx/-2.30,554.5,56.5,9.96,238,4.64
2026.109.22:08:00/wx/-2.30,554.5,56.6,8.26,237,4.68
2026.109.22:09:00/wx/-2.40,554.5,57.2,6.90,223,4.65
2026.109.22:10:00/wx/-2.32,554.5,57.1,6.98,232,4.68
2026.109.22:11:00/wx/-2.20,554.5,56.8,6.71,230,4.66
2026.109.22:12:00/wx/-2.20,554.5,56.3,8.46,245,4.73
2026.109.22:13:00/wx/-2.30,554.6,56.8,9.10,251,4.74
2026.109.22:14:00/wx/-2.47,554.6,57.1,7.73,248,4.79
2026.109.22:15:00/wx/-2.29,554.6,57.0,9.25,237,4.72
2026.109.22:16:00/wx/-2.30,554.6,56.9,8.55,242,4.82
2026.109.22:17:00/wx/-2.30,554.6,56.9,9.16,239,4.97
2026.109.22:18:00/wx/-2.30,554.6,56.9,8.36,240,4.88
2026.109.22:19:00/wx/-2.40,554.6,57.1,8.19,240,4.89
2026.109.22:20:00/wx/-2.40,554.6,57.3,7.99,245,4.76
2026.109.22:21:00/wx/-2.50,554.6,57.5,7.39,238,4.71
2026.109.22:22:00/wx/-2.50,554.6,57.8,8.82,246,4.84
2026.109.22:23:00/wx/-2.50,554.6,57.8,8.12,255,4.87
2026.109.22:24:00/wx/-2.57,554.6,58.0,8.56,236,4.78
2026.109.22:25:00/wx/-2.50,554.6,57.9,8.08,240,4.68
2026.109.22:26:00/wx/-2.50,554.6,57.9,9.43,245,4.70
2026.109.22:27:00/wx/-2.54,554.6,58.1,9.23,238,4.68
2026.109.22:28:00/wx/-2.60,554.6,57.9,9.52,242,4.63
2026.109.22:29:00/wx/-2.60,554.6,58.2,6.97,241,4.68
2026.109.22:30:00/wx/-2.70,554.6,58.5,8.52,249,4.78
2026.109.22:31:00/wx/-2.70,554.6,58.8,9.76,246,4.77
2026.109.22:32:00/wx/-2.70,554.6,58.6,8.68,243,4.72
2026.109.22:33:00/wx/-2.80,554.6,58.8,7.92,243,4.75
2026.109.22:34:00/wx/-2.76,554.6,59.0,7.61,251,4.75
2026.109.22:35:00/wx/-2.70,554.6,58.9,7.81,244,4.73
2026.109.22:36:00/wx/-2.70,554.6,58.8,8.42,246,4.66
2026.109.22:37:00/wx/-2.69,554.6,58.8,9.47,242,4.75
2026.109.22:38:00/wx/-2.70,554.6,58.7,10.12,248,4.70
2026.109.22:39:00/wx/-2.80,554.7,59.1,8.58,247,4.76
2026.109.22:40:00/wx/-2.80,554.6,59.0,8.05,243,4.88
2026.109.22:41:00/wx/-2.80,554.7,58.9,9.63,249,4.94
2026.109.22:42:00/wx/-2.80,554.7,59.4,9.11,245,4.81
2026.109.22:43:00/wx/-2.80,554.6,59.0,8.02,244,4.70
2026.109.22:44:00/wx/-2.70,554.7,59.0,8.86,243,4.79
2026.109.22:45:00/wx/-2.80,554.6,59.4,8.84,250,4.82
2026.109.22:46:00/wx/-2.80,554.7,59.8,8.42,245,4.89
2026.109.22:47:00/wx/-2.80,554.7,59.6,7.99,247,4.84
2026.109.22:48:00/wx/-2.80,554.7,59.3,9.09,242,4.75
2026.109.22:49:00/wx/-2.80,554.7,59.0,8.20,245,4.74
2026.109.22:50:00/wx/-2.80,554.7,59.1,8.67,245,4.72
2026.109.22:51:00/wx/-2.80,554.7,58.8,8.45,236,4.82
2026.109.22:52:00/wx/-2.80,554.7,58.6,8.39,243,4.69
2026.109.22:53:00/wx/-2.80,554.7,58.6,7.10,250,4.65
2026.109.22:54:00/wx/-2.90,554.7,59.0,5.61,258,4.69
2026.109.22:55:00/wx/-2.90,554.8,59.4,6.65,252,4.68
2026.109.22:56:00/wx/-2.90,554.7,59.1,6.86,252,4.68
2026.109.22:57:00/wx/-3.00,554.7,59.2,4.30,253,4.62
2026.109.22:58:00/wx/-3.00,554.7,60.1,5.39,262,4.55
2026.109.22:59:00/wx/-3.00,554.7,60.2,4.26,273,4.54
2026.109.23:00:00/wx/-3.10,554.7,61.5,6.50,282,4.49
2026.109.23:01:00/wx/-3.10,554.7,62.1,5.35,280,4.47
2026.109.23:02:00/wx/-3.10,554.7,62.5,5.74,253,4.52
2026.109.23:03:00/wx/-3.10,554.7,61.0,6.19,252,4.46
2026.109.23:04:00/wx/-3.10,554.7,60.5,5.13,252,4.43
2026.109.23:05:00/wx/-3.10,554.7,60.5,6.28,247,4.52
2026.109.23:06:00/wx/-3.10,554.7,61.3,5.66,248,4.54
2026.109.23:07:00/wx/-3.20,554.7,61.9,5.68,244,4.54
2026.109.23:08:00/wx/-3.20,554.7,61.6,5.53,250,4.51
2026.109.23:09:00/wx/-3.20,554.8,61.4,5.08,246,4.52
2026.109.23:10:00/wx/-3.20,554.8,61.2,5.86,255,4.56
2026.109.23:11:00/wx/-3.53,554.8,60.3,6.93,240,4.51
2026.109.23:12:00/wx/-3.72,554.8,60.4,6.16,243,4.47
2026.109.23:13:00/wx/-3.80,554.8,62.2,8.31,236,4.43
2026.109.23:14:00/wx/-3.90,554.8,63.1,5.45,254,4.37
2026.109.23:15:00/wx/-4.00,554.8,64.0,5.73,245,4.36
2026.109.23:16:00/wx/-4.10,554.8,63.8,5.20,242,4.43
2026.109.23:17:00/wx/-4.00,554.8,63.3,5.85,250,4.42
2026.109.23:18:00/wx/-4.00,554.8,62.8,6.40,236,4.37
2026.109.23:19:00/wx/-4.00,554.8,62.9,4.10,250,4.33
2026.109.23:20:00/wx/-4.00,554.9,63.2,3.33,256,4.27
2026.109.23:21:00/wx/-4.00,554.8,63.5,2.88,269,4.30
2026.109.23:22:00/wx/-4.10,554.8,63.1,2.64,259,4.32
2026.109.23:23:00/wx/-4.30,554.9,62.8,4.07,240,4.35
2026.109.23:24:00/wx/-4.47,554.9,62.9,5.44,227,4.38
2026.109.23:25:00/wx/-4.40,554.8,63.8,4.42,228,4.36
2026.109.23:26:00/wx/-4.50,554.8,64.1,3.79,234,4.29
2026.109.23:27:00/wx/-4.50,554.8,64.7,4.24,240,4.26
2026.109.23:28:00/wx/-4.50,554.8,64.7,3.58,236,4.14
2026.109.23:29:00/wx/-4.50,554.8,65.0,3.39,237,4.14
2026.109.23:30:00/wx/-4.60,554.8,65.2,2.52,253,3.99
2026.109.23:31:00/wx/-4.60,554.8,65.5,2.65,260,3.90
2026.109.23:32:00/wx/-4.50,554.8,65.4,2.61,279,3.85
2026.109.23:33:00/wx/-4.50,554.8,65.1,2.83,278,3.93
2026.109.23:34:00/wx/-4.60,554.8,65.1,2.21,265,3.88
2026.109.23:35:00/wx/-4.60,554.8,65.2,2.53,256,3.78
2026.109.23:36:00/wx/-4.61,554.8,65.3,4.50,237,3.73
2026.109.23:37:00/wx/-4.50,554.8,65.0,3.43,246,3.82
2026.109.23:38:00/wx/-4.50,554.8,65.3,3.50,257,3.84
2026.109.23:39:00/wx/-4.60,554.8,65.4,2.59,237,3.74
2026.109.23:40:00/wx/-4.70,554.8,65.6,2.33,253,3.77
2026.109.23:41:00/wx/-4.90,554.7,65.7,2.26,240,3.77
2026.109.23:42:00/wx/-5.00,554.7,66.0,4.25,219,3.75
2026.109.23:43:00/wx/-4.80,554.7,66.1,2.80,235,3.73
2026.109.23:44:00/wx/-4.88,554.7,66.1,2.89,237,3.71
2026.109.23:45:00/wx/-4.90,554.7,66.3,3.32,240,3.74
2026.109.23:46:00/wx/-5.00,554.7,66.2,3.21,234,3.74
2026.109.23:47:00/wx/-5.20,554.8,66.3,4.20,217,3.69
2026.109.23:48:00/wx/-5.20,554.8,66.9,5.00,215,3.67
2026.109.23:49:00/wx/-5.02,554.8,67.2,4.83,214,3.73
2026.109.23:50:00/wx/-4.90,554.8,67.5,3.61,225,3.70
2026.109.23:51:00/wx/-4.90,554.8,67.4,3.42,238,3.71
2026.109.23:52:00/wx/-5.00,554.8,67.7,2.84,236,3.77
2026.109.23:53:00/wx/-5.10,554.8,67.6,2.19,236,3.84
2026.109.23:54:00/wx/-5.20,554.8,67.5,2.34,243,3.85
2026.109.23:55:00/wx/-5.30,554.8,67.6,4.00,230,3.79
2026.109.23:56:00/wx/-5.10,554.8,68.5,3.99,233,3.82
2026.109.23:57:00/wx/-5.00,554.8,68.3,3.35,237,3.81
2026.109.23:58:00/wx/-5.30,554.8,68.8,3.93,244,3.77
2026.109.23:59:00/wx/-5.20,554.8,69.7,3.80,241,3.82
2026.110.00:00:00/wx/-5.20,554.8,69.7,3.64,244,3.76
2026.110.00:01:00/wx/-5.20,554.8,69.5,4.04,250,3.73
2026.110.00:02:00/wx/-5.30,554.8,69.5,3.93,243,3.76
2026.110.00:03:00/wx/-5.40,554.8,69.6,3.11,228,3.73
2026.110.00:04:00/wx/-5.40,554.8,70.1,3.61,231,3.73
2026.110.00:05:00/wx/-5.40,554.8,70.5,3.87,244,3.68
2026.110.00:06:00/wx/-5.40,554.8,70.8,2.65,254,3.75
2026.110.00:07:00/wx/-5.50,554.8,71.2,3.62,242,3.78
2026.110.00:08:00/wx/-5.70,554.8,71.3,3.00,248,3.78
2026.110.00:09:00/wx/-5.80,554.9,71.8,3.34,243,3.76
2026.110.00:10:00/wx/-5.70,554.9,72.2,4.04,243,3.79
2026.110.00:11:00/wx/-5.66,554.9,72.5,4.04,247,3.82
2026.110.00:12:00/wx/-5.70,554.9,73.2,4.82,242,3.80
2026.110.00:13:00/wx/-5.56,554.9,73.5,4.48,245,3.82
2026.110.00:14:00/wx/-5.41,554.9,74.3,3.23,281,3.85
2026.110.00:15:00/wx/-5.51,555.0,74.4,3.52,253,3.85
2026.110.00:16:00/wx/-5.50,555.0,74.1,4.05,252,3.86
2026.110.00:17:00/wx/-5.40,555.0,74.5,1.93,267,3.86
2026.110.00:18:00/wx/-5.60,555.0,74.6,3.23,250,3.92
2026.110.00:19:00/wx/-5.90,555.0,74.0,4.08,228,4.00
2026.110.00:20:00/wx/-5.80,555.0,74.9,5.26,229,3.97
2026.110.00:21:00/wx/-5.70,555.0,75.3,3.29,241,3.93
2026.110.00:22:00/wx/-5.91,555.0,75.1,3.11,231,3.83
2026.110.00:23:00/wx/-5.99,555.0,75.9,3.15,244,3.75
2026.110.00:24:00/wx/-6.10,555.0,76.5,3.29,253,3.75
2026.110.00:25:00/wx/-5.88,555.0,76.9,3.59,246,3.77
2026.110.00:26:00/wx/-6.10,555.0,75.1,3.05,237,3.75
2026.110.00:27:00/wx/-6.20,555.0,75.9,3.64,232,3.79
2026.110.00:28:00/wx/-6.06,555.0,76.6,3.99,229,3.80
2026.110.00:29:00/wx/-5.90,555.0,76.8,2.84,236,3.71
2026.110.00:30:00/wx/-5.90,555.0,76.6,2.68,236,3.75
2026.110.00:31:00/wx/-6.00,555.0,76.8,1.78,237,3.70
2026.110.00:32:00/wx/-6.20,555.0,76.3,2.73,228,3.70
2026.110.00:33:00/wx/-6.20,555.0,77.0,2.68,225,3.71
2026.110.00:34:00/wx/-5.91,555.0,77.5,2.73,224,3.63
2026.110.00:35:00/wx/-5.67,555.0,77.4,2.58,225,3.51
2026.110.00:36:00/wx/-5.60,555.1,76.7,2.68,230,3.50
2026.110.00:37:00/wx/-5.60,555.0,76.4,2.62,239,3.39
2026.110.00:38:00/wx/-5.60,555.0,76.2,2.39,219,3.38
2026.110.00:39:00/wx/-5.60,555.0,76.7,2.83,217,3.39
2026.110.00:40:00/wx/-5.60,555.0,76.7,2.26,211,3.36
2026.110.00:41:00/wx/-5.62,555.0,76.6,2.65,230,3.31
2026.110.00:42:00/wx/-5.70,555.0,76.5,1.97,224,3.31
2026.110.00:43:00/wx/-5.60,555.0,76.6,1.78,237,3.31
2026.110.00:44:00/wx/-5.60,555.0,76.8,2.22,237,3.33
2026.110.00:45:00/wx/-5.67,555.0,76.7,1.69,227,3.43
2026.110.00:46:00/wx/-5.70,555.0,76.8,1.62,237,3.47
2026.110.00:47:00/wx/-5.70,555.0,76.8,1.54,236,3.49
2026.110.00:48:00/wx/-5.70,555.0,76.6,1.88,227,3.32
2026.110.00:49:00/wx/-5.70,555.0,76.4,2.52,213,3.37
2026.110.00:50:00/wx/-5.70,555.0,76.3,2.58,229,3.37
2026.110.00:51:00/wx/-5.90,555.0,76.0,2.14,240,3.36
2026.110.00:52:00/wx/-5.90,555.0,77.1,2.24,242,3.34
2026.110.00:53:00/wx/-5.94,555.0,77.1,1.96,228,3.32
2026.110.00:54:00/wx/-5.90,555.0,77.5,1.82,240,3.33
2026.110.00:55:00/wx/-5.90,555.0,77.2,1.85,223,3.42
2026.110.00:56:00/wx/-5.90,555.0,77.1,1.72,240,3.36
2026.110.00:57:00/wx/-5.90,555.0,77.0,2.53,244,3.40
2026.110.00:58:00/wx/-6.10,555.0,76.4,2.56,242,3.39
2026.110.00:59:00/wx/-6.00,555.0,77.0,2.12,243,3.39
2026.110.01:00:00/wx/-5.90,555.0,77.8,1.74,239,3.32
2026.110.01:01:00/wx/-5.90,555.0,77.8,1.72,235,3.33
2026.110.01:02:00/wx/-5.90,555.0,77.6,1.70,253,3.29
2026.110.01:03:00/wx/-6.00,555.0,77.3,1.74,241,3.39
2026.110.01:04:00/wx/-5.90,555.0,77.3,1.53,247,3.38
2026.110.01:05:00/wx/-5.99,554.9,77.1,1.31,248,3.33
2026.110.01:06:00/wx/-6.38,554.9,76.6,0.81,257,3.36
2026.110.01:07:00/wx/-6.50,554.9,76.6,1.72,245,3.37
2026.110.01:08:00/wx/-6.30,554.9,78.1,1.52,245,3.38
2026.110.01:09:00/wx/-6.10,554.9,78.4,1.45,251,3.42
2026.110.01:10:00/wx/-6.20,554.9,77.6,2.02,242,3.45
2026.110.01:11:00/wx/-6.10,555.0,77.7,2.23,240,3.45
2026.110.01:12:00/wx/-5.98,555.0,77.9,2.22,248,3.43
2026.110.01:13:00/wx/-5.90,555.0,77.5,2.00,250,3.37
2026.110.01:14:00/wx/-6.00,555.0,76.8,2.73,251,3.29
2026.110.01:15:00/wx/-5.96,555.0,76.7,2.59,252,3.30
2026.110.01:16:00/wx/-5.40,555.0,75.1,1.95,261,3.31
2026.110.01:17:00/wx/-5.50,555.1,74.4,1.89,262,3.33
2026.110.01:18:00/wx/-5.42,555.1,74.6,1.56,264,3.34
2026.110.01:19:00/wx/-5.40,555.0,74.1,1.95,269,3.32
2026.110.01:20:00/wx/-5.20,555.1,72.5,2.40,281,3.33
2026.110.01:21:00/wx/-4.91,555.1,70.4,2.64,295,3.33
2026.110.01:22:00/wx/-4.70,555.1,68.3,2.78,303,3.34
2026.110.01:23:00/wx/-4.60,555.1,66.9,2.93,312,3.30
2026.110.01:24:00/wx/-4.50,555.1,66.1,2.73,308,3.33
2026.110.01:25:00/wx/-4.56,555.1,65.0,2.88,305,3.37
2026.110.01:26:00/wx/-4.70,555.1,66.1,2.83,311,3.38
2026.110.01:27:00/wx/-4.70,555.1,66.6,3.41,313,3.36
2026.110.01:28:00/wx/-4.70,555.1,66.0,3.33,325,3.40
2026.110.01:29:00/wx/-4.50,555.1,65.7,3.54,324,3.41
2026.110.01:30:00/wx/-4.40,555.1,64.9,3.72,324,3.43
2026.110.01:31:00/wx/-4.40,555.1,64.7,3.73,325,3.45
2026.110.01:32:00/wx/-4.30,555.1,64.1,4.01,324,3.48
2026.110.01:33:00/wx/-4.51,555.1,62.9,4.35,326,3.54
2026.110.01:34:00/wx/-4.18,555.1,62.3,4.25,324,3.54
2026.110.01:35:00/wx/-4.40,555.1,61.0,4.25,328,3.56
2026.110.01:36:00/wx/-4.90,555.1,62.3,4.03,325,3.60
2026.110.01:37:00/wx/-5.00,555.2,63.2,4.34,326,3.63
2026.110.01:38:00/wx/-4.62,555.1,62.9,4.73,325,3.64
2026.110.01:39:00/wx/-4.20,555.1,61.5,4.57,327,3.67
2026.110.01:40:00/wx/-4.10,555.1,60.6,5.12,327,3.68
2026.110.01:41:00/wx/-4.00,555.1,59.9,4.93,328,3.71
2026.110.01:42:00/wx/-3.83,555.1,58.7,5.05,329,3.70
2026.110.01:43:00/wx/-3.70,555.2,58.0,4.86,326,3.76
2026.110.01:44:00/wx/-3.70,555.1,57.8,4.72,326,3.75
2026.110.01:45:00/wx/-3.90,555.2,57.9,4.83,327,3.75
