2026.108.14:00:00;APEX Database Weather Data for Timerange of c261c
2026.108.14:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.108.15:11:00/wx/4.99,554.6,13.5,3.35,274,1.22
2026.108.15:12:00/wx/5.00,554.6,11.1,3.63,268,1.18
2026.108.15:13:00/wx/4.70,554.6,11.2,2.93,256,1.24
2026.108.15:14:00/wx/4.70,554.6,8.9,2.29,278,1.26
2026.108.15:15:00/wx/5.10,554.6,9.6,3.71,292,1.27
2026.108.15:16:00/wx/4.80,554.6,12.1,2.00,271,1.30
2026.108.15:17:00/wx/4.90,554.6,11.3,3.23,280,1.30
2026.108.15:18:00/wx/5.11,554.6,12.3,3.89,297,1.24
2026.108.15:19:00/wx/4.90,554.6,10.3,2.39,250,1.31
2026.108.15:20:00/wx/4.92,554.5,9.7,2.41,290,1.33
2026.108.15:21:00/wx/5.24,554.5,12.0,3.15,257,1.24
2026.108.15:22:00/wx/5.30,554.5,9.7,3.09,317,1.22
2026.108.15:23:00/wx/5.29,554.5,12.4,2.61,278,1.37
2026.108.15:24:00/wx/5.71,554.5,12.2,4.35,294,1.31
2026.108.15:25:00/wx/5.67,554.5,11.3,4.27,282,1.26
2026.108.15:26:00/wx/5.32,554.5,7.9,1.03,267,1.24
2026.108.15:27:00/wx/5.50,554.5,7.0,2.33,298,1.25
2026.108.15:28:00/wx/5.71,554.5,7.7,4.11,303,1.21
2026.108.15:29:00/wx/5.81,554.5,7.1,2.25,276,1.23
2026.108.15:30:00/wx/5.73,554.5,5.9,1.59,278,1.22
2026.108.15:31:00/wx/6.07,554.5,6.8,4.14,294,1.21
2026.108.15:32:00/wx/6.00,554.5,7.8,3.96,303,1.19
2026.108.15:33:00/wx/5.83,554.5,6.0,3.51,318,1.19
2026.108.15:34:00/wx/6.01,554.4,4.6,2.71,339,1.22
2026.108.15:35:00/wx/5.90,554.5,4.8,1.62,305,1.28
2026.108.15:36:00/wx/6.26,554.5,6.4,4.36,304,1.31
2026.108.15:37:00/wx/6.12,554.5,8.2,2.84,305,1.27
2026.108.15:38:00/wx/5.68,554.4,8.0,2.86,277,1.29
2026.108.15:39:00/wx/5.40,554.5,7.3,2.23,260,1.39
2026.108.15:40:00/wx/5.34,554.5,5.8,2.83,302,1.23
2026.108.15:41:00/wx/5.98,554.5,7.7,5.34,283,1.22
2026.108.15:42:00/wx/5.96,554.5,8.1,4.49,287,1.26
2026.108.15:43:00/wx/5.74,554.5,7.0,3.18,250,1.25
2026.108.15:44:00/wx/6.00,554.4,6.7,3.43,277,1.22
2026.108.15:45:00/wx/5.87,554.5,7.4,4.42,246,1.32
2026.108.15:46:00/wx/6.39,554.4,8.8,4.36,262,1.31
2026.108.15:47:00/wx/6.55,554.4,6.7,3.84,255,1.25
2026.108.15:48:00/wx/5.91,554.5,6.6,4.34,277,1.28
2026.108.15:49:00/wx/5.50,554.5,7.1,5.23,278,1.37
2026.108.15:50:00/wx/5.36,554.5,6.2,3.44,267,1.41
2026.108.15:51:00/wx/5.02,554.5,6.5,5.49,294,1.35
2026.108.15:52:00/wx/5.82,554.5,6.6,3.81,282,1.36
2026.108.15:53:00/wx/5.71,554.4,5.3,2.13,299,1.31
2026.108.15:54:00/wx/5.70,554.4,7.8,4.52,255,1.29
2026.108.15:55:00/wx/5.62,554.4,11.9,4.79,259,1.35
2026.108.15:56:00/wx/5.30,554.4,13.1,4.55,262,1.29
2026.108.15:57:00/wx/5.45,554.5,11.9,7.57,283,1.45
2026.108.15:58:00/wx/5.09,554.4,7.5,3.14,284,1.38
2026.108.15:59:00/wx/5.60,554.4,12.7,5.28,282,1.38
2026.108.16:00:00/wx/5.80,554.4,14.2,4.70,249,1.33
2026.108.16:01:00/wx/5.92,554.4,11.3,5.39,279,1.47
2026.108.16:02:00/wx/5.76,554.4,12.2,4.62,247,1.49
2026.108.16:03:00/wx/6.17,554.4,8.2,4.97,249,1.32
2026.108.16:04:00/wx/5.28,554.4,15.7,5.65,244,1.36
2026.108.16:05:00/wx/5.62,554.4,16.1,6.27,256,1.34
2026.108.16:06:00/wx/5.42,554.4,15.5,6.88,283,1.39
2026.108.16:07:00/wx/4.88,554.4,16.7,3.22,282,1.31
2026.108.16:08:00/wx/5.45,554.4,16.0,3.92,271,1.23
2026.108.16:09:00/wx/5.69,554.4,17.2,6.16,250,1.22
2026.108.16:10:00/wx/5.68,554.4,18.0,5.91,260,1.38
2026.108.16:11:00/wx/5.21,554.4,12.8,4.82,271,1.24
2026.108.16:12:00/wx/5.44,554.4,14.4,5.97,258,1.40
2026.108.16:13:00/wx/5.55,554.4,13.0,5.39,302,1.27
2026.108.16:14:00/wx/5.89,554.4,9.7,6.14,260,1.27
2026.108.16:15:00/wx/5.32,554.4,16.3,6.13,238,1.35
2026.108.16:16:00/wx/5.30,554.4,17.0,4.53,272,1.36
2026.108.16:17:00/wx/5.23,554.4,14.8,4.18,256,1.24
2026.108.16:18:00/wx/4.88,554.4,19.3,4.45,260,1.33
2026.108.16:19:00/wx/4.49,554.4,19.7,4.44,257,1.38
2026.108.16:20:00/wx/5.42,554.4,17.8,5.23,297,1.22
2026.108.16:21:00/wx/5.50,554.3,18.2,5.93,272,1.41
2026.108.16:22:00/wx/5.70,554.3,16.0,5.94,251,1.22
2026.108.16:23:00/wx/5.55,554.4,17.2,4.27,278,1.27
2026.108.16:24:00/wx/5.07,554.3,18.1,4.91,272,1.49
2026.108.16:25:00/wx/4.93,554.3,19.5,4.98,271,1.38
2026.108.16:26:00/wx/5.30,554.4,16.7,6.03,274,1.43
2026.108.16:27:00/wx/4.78,554.3,18.9,5.68,235,1.33
2026.108.16:28:00/wx/4.37,554.3,18.9,4.49,265,1.39
2026.108.16:29:00/wx/4.39,554.3,17.4,4.90,262,1.35
2026.108.16:30:00/wx/4.34,554.3,20.3,4.36,267,1.47
2026.108.16:31:00/wx/4.50,554.3,21.7,7.43,304,1.51
2026.108.16:32:00/wx/5.42,554.3,18.5,4.97,276,1.38
2026.108.16:33:00/wx/4.80,554.3,18.3,6.08,280,1.31
2026.108.16:34:00/wx/4.72,554.3,20.2,4.95,264,1.49
2026.108.16:35:00/wx/4.40,554.3,20.3,3.94,274,1.36
2026.108.16:36:00/wx/4.79,554.3,18.6,4.04,272,1.50
2026.108.16:37:00/wx/4.25,554.3,17.1,4.44,269,1.41
2026.108.16:38:00/wx/3.90,554.3,18.9,5.02,254,1.44
2026.108.16:39:00/wx/4.29,554.3,19.2,7.02,279,1.37
2026.108.16:40:00/wx/3.83,554.2,21.3,3.92,274,1.34
2026.108.16:41:00/wx/3.92,554.3,23.0,2.82,278,1.40
2026.108.16:42:00/wx/4.23,554.3,20.2,2.99,275,1.48
2026.108.16:43:00/wx/4.29,554.3,20.2,7.18,278,1.39
2026.108.16:44:00/wx/4.13,554.2,23.9,4.79,246,1.54
2026.108.16:45:00/wx/4.68,554.2,20.2,7.17,283,1.41
2026.108.16:46:00/wx/4.31,554.2,22.5,3.96,260,1.46
2026.108.16:47:00/wx/4.35,554.2,23.2,3.85,272,1.38
2026.108.16:48:00/wx/4.40,554.2,18.6,4.78,258,1.34
2026.108.16:49:00/wx/4.27,554.2,24.0,5.63,277,1.40
2026.108.16:50:00/wx/4.20,554.3,22.9,4.78,251,1.46
2026.108.16:51:00/wx/4.27,554.2,20.3,3.98,269,1.44
2026.108.16:52:00/wx/3.80,554.3,21.6,4.45,252,1.33
2026.108.16:53:00/wx/3.61,554.3,24.3,2.54,261,1.57
2026.108.16:54:00/wx/4.16,554.2,23.0,3.96,268,1.39
2026.108.16:55:00/wx/4.67,554.3,22.0,4.66,251,1.41
2026.108.16:56:00/wx/4.25,554.2,24.7,5.39,277,1.61
2026.108.16:57:00/wx/4.55,554.3,21.0,4.65,269,1.57
2026.108.16:58:00/wx/4.20,554.3,21.4,6.33,279,1.44
2026.108.16:59:00/wx/3.86,554.3,21.0,4.49,297,1.44
2026.108.17:00:00/wx/4.51,554.2,21.8,5.38,243,1.45
2026.108.17:01:00/wx/4.07,554.3,23.1,5.71,253,1.54
2026.108.17:02:00/wx/3.70,554.3,22.0,4.54,270,1.56
2026.108.17:03:00/wx/3.60,554.3,16.3,4.13,286,1.48
2026.108.17:04:00/wx/4.00,554.3,17.8,3.43,270,1.50
2026.108.17:05:00/wx/4.91,554.3,17.0,4.96,259,1.53
2026.108.17:06:00/wx/4.46,554.3,20.0,5.62,248,1.62
2026.108.17:07:00/wx/4.25,554.3,22.1,6.34,278,1.38
2026.108.17:08:00/wx/3.70,554.2,20.2,5.23,287,1.53
2026.108.17:09:00/wx/4.15,554.3,18.5,6.02,266,1.78
2026.108.17:10:00/wx/3.80,554.3,18.8,4.64,264,1.55
2026.108.17:11:00/wx/3.63,554.3,23.7,4.21,278,1.65
2026.108.17:12:00/wx/4.39,554.3,22.2,5.32,271,1.63
2026.108.17:13:00/wx/4.21,554.3,18.8,5.07,271,1.45
2026.108.17:14:00/wx/3.68,554.2,18.3,4.05,290,1.60
2026.108.17:15:00/wx/4.70,554.3,19.0,6.48,260,1.43
2026.108.17:16:00/wx/3.72,554.2,16.4,3.61,276,1.60
2026.108.17:17:00/wx/3.84,554.2,18.0,6.29,287,1.56
2026.108.17:18:00/wx/3.20,554.2,18.4,5.95,295,1.64
2026.108.17:19:00/wx/3.36,554.2,22.9,4.99,301,1.68
2026.108.17:20:00/wx/4.01,554.2,23.5,5.71,269,1.59
2026.108.17:21:00/wx/4.27,554.2,20.0,6.98,303,1.53
2026.108.17:22:00/wx/3.65,554.2,20.4,4.56,268,1.56
2026.108.17:23:00/wx/4.09,554.2,20.0,5.42,259,1.54
2026.108.17:24:00/wx/3.51,554.2,19.7,5.07,259,1.69
2026.108.17:25:00/wx/4.51,554.2,17.7,7.36,281,1.64
2026.108.17:26:00/wx/4.34,554.2,19.3,7.30,277,1.59
2026.108.17:27:00/wx/4.75,554.2,18.8,4.98,253,1.51
2026.108.17:28:00/wx/3.97,554.2,22.8,2.95,255,1.59
2026.108.17:29:00/wx/3.65,554.2,25.7,2.74,264,1.64
2026.108.17:30:00/wx/4.31,554.2,22.1,6.03,294,1.75
2026.108.17:31:00/wx/3.96,554.2,21.7,5.23,283,1.55
2026.108.17:32:00/wx/4.15,554.2,21.7,6.54,284,1.65
2026.108.17:33:00/wx/3.95,554.2,20.9,6.34,246,1.71
2026.108.17:34:00/wx/3.45,554.2,24.0,3.56,273,1.76
2026.108.17:35:00/wx/3.30,554.2,23.7,3.93,276,1.68
2026.108.17:36:00/wx/4.11,554.1,19.8,5.84,261,1.53
2026.108.17:37:00/wx/4.05,554.2,20.1,5.31,272,1.64
2026.108.17:38:00/wx/3.20,554.1,21.6,5.83,290,1.67
2026.108.17:39:00/wx/4.03,554.1,20.5,6.22,271,1.59
2026.108.17:40:00/wx/3.60,554.1,22.9,5.03,282,1.61
2026.108.17:41:00/wx/3.78,554.2,23.1,5.68,254,1.49
2026.108.17:42:00/wx/4.49,554.1,21.8,7.82,248,1.61
2026.108.17:43:00/wx/4.10,554.1,21.5,7.06,273,1.63
2026.108.17:44:00/wx/3.47,554.1,21.3,7.23,248,1.51
2026.108.17:45:00/wx/3.30,554.1,22.0,4.63,258,1.53
2026.108.17:46:00/wx/3.00,554.1,24.4,4.83,277,1.48
2026.108.17:47:00/wx/3.84,554.1,22.0,8.61,281,1.47
2026.108.17:48:00/wx/4.05,554.1,22.7,8.71,279,1.55
2026.108.17:49:00/wx/3.63,554.1,22.2,6.74,273,1.59
2026.108.17:50:00/wx/3.51,554.1,24.9,6.65,257,1.60
2026.108.17:51:00/wx/3.43,554.1,21.3,7.79,278,1.52
2026.108.17:52:00/wx/3.17,554.1,21.3,6.39,278,1.52
2026.108.17:53:00/wx/3.66,554.1,21.3,7.57,279,1.51
2026.108.17:54:00/wx/3.43,554.1,22.3,6.74,292,1.62
2026.108.17:55:00/wx/3.51,554.1,21.3,7.46,279,1.56
2026.108.17:56:00/wx/3.32,554.1,23.2,7.20,273,1.53
2026.108.17:57:00/wx/3.62,554.1,19.9,7.96,279,1.62
2026.108.17:58:00/wx/3.87,554.1,20.4,9.13,290,1.57
2026.108.17:59:00/wx/3.43,554.1,21.2,5.67,273,1.74
2026.108.18:00:00/wx/4.11,554.1,20.5,8.58,284,1.65
2026.108.18:01:00/wx/4.10,554.1,20.5,7.98,288,1.62
2026.108.18:02:00/wx/3.63,554.1,20.3,8.06,262,1.44
2026.108.18:03:00/wx/3.41,554.1,20.9,7.98,277,1.56
2026.108.18:04:00/wx/3.31,554.1,21.9,5.43,278,1.50
2026.108.18:05:00/wx/3.41,554.1,22.5,5.44,271,1.61
2026.108.18:06:00/wx/3.44,554.0,23.1,5.29,277,1.71
2026.108.18:07:00/wx/3.10,554.0,24.6,6.43,237,1.77
2026.108.18:08:00/wx/3.10,554.0,26.0,6.73,251,1.72
2026.108.18:09:00/wx/3.87,554.0,21.6,9.33,280,1.71
2026.108.18:10:00/wx/3.72,554.0,19.4,6.07,273,1.55
2026.108.18:11:00/wx/3.54,553.9,18.7,6.15,278,1.56
2026.108.18:12:00/wx/3.90,554.0,23.1,9.33,248,1.63
2026.108.18:13:00/wx/3.68,554.0,23.2,7.30,274,1.72
2026.108.18:14:00/wx/3.70,554.0,19.4,6.74,288,1.82
2026.108.18:15:00/wx/3.27,554.0,23.0,8.39,272,1.75
2026.108.18:16:00/wx/3.24,554.0,24.2,7.61,258,1.63
2026.108.18:17:00/wx/3.20,554.0,24.5,7.43,248,1.65
2026.108.18:18:00/wx/2.84,554.0,25.4,6.16,263,1.70
2026.108.18:19:00/wx/3.08,554.0,22.4,6.71,286,1.76
2026.108.18:20:00/wx/3.55,554.1,22.5,7.92,281,1.67
2026.108.18:21:00/wx/3.07,554.0,19.8,6.52,279,1.56
2026.108.18:22:00/wx/3.20,554.0,20.6,6.63,277,1.72
2026.108.18:23:00/wx/3.04,554.0,19.1,5.42,281,1.73
2026.108.18:24:00/wx/2.99,554.0,20.9,6.61,268,1.59
2026.108.18:25:00/wx/2.85,554.0,19.4,8.31,284,1.60
2026.108.18:26:00/wx/2.80,554.0,20.9,8.19,283,1.59
2026.108.18:27:00/wx/2.90,554.0,21.6,8.53,252,1.69
2026.108.18:28:00/wx/2.39,554.0,23.8,8.32,253,1.67
2026.108.18:29:00/wx/2.02,553.9,24.6,5.83,267,1.61
2026.108.18:30:00/wx/2.43,554.0,23.8,7.14,261,1.65
2026.108.18:31:00/wx/3.36,554.0,21.4,8.75,289,1.70
2026.108.18:32:00/wx/2.79,554.0,21.8,6.44,289,1.63
2026.108.18:33:00/wx/2.94,554.0,22.3,7.36,253,1.64
2026.108.18:34:00/wx/2.79,554.0,22.1,4.12,269,1.67
2026.108.18:35:00/wx/2.71,553.9,21.0,8.71,236,1.75
2026.108.18:36:00/wx/2.89,553.9,20.1,7.06,245,1.70
2026.108.18:37:00/wx/2.80,553.9,20.6,4.76,268,1.72
2026.108.18:38:00/wx/3.92,553.9,20.0,4.42,275,1.58
2026.108.18:39:00/wx/3.72,553.9,19.7,6.43,267,1.67
2026.108.18:40:00/wx/3.12,553.9,21.0,7.25,249,1.78
2026.108.18:41:00/wx/2.95,553.9,21.8,6.06,271,1.79
2026.108.18:42:00/wx/3.09,553.9,17.2,8.12,289,1.72
2026.108.18:43:00/wx/2.80,553.9,18.3,8.42,284,1.66
2026.108.18:44:00/wx/3.20,553.9,18.2,6.20,250,1.65
2026.108.18:45:00/wx/3.30,553.9,17.6,6.70,280,1.73
2026.108.18:46:00/wx/2.88,553.9,18.8,5.70,266,1.72
2026.108.18:47:00/wx/2.51,553.8,21.5,5.54,275,1.74
2026.108.18:48:00/wx/3.50,553.9,18.1,6.98,276,1.62
2026.108.18:49:00/wx/3.21,553.9,20.0,9.12,280,1.72
2026.108.18:50:00/wx/2.59,553.9,21.1,7.90,286,1.77
2026.108.18:51:00/wx/2.69,553.9,22.8,5.99,266,1.73
2026.108.18:52:00/wx/2.20,553.8,23.0,6.84,256,1.61
2026.108.18:53:00/wx/2.63,553.9,22.4,7.35,275,1.69
2026.108.18:54:00/wx/2.90,553.8,20.6,7.13,277,1.68
2026.108.18:55:00/wx/2.76,553.8,22.1,6.08,274,1.65
2026.108.18:56:00/wx/2.42,553.8,22.5,5.80,269,1.61
2026.108.18:57:00/wx/2.34,553.8,23.5,4.47,275,1.63
2026.108.18:58:00/wx/2.42,553.8,23.0,5.30,264,1.56
2026.108.18:59:00/wx/2.30,553.8,22.1,7.73,287,1.59
2026.108.19:00:00/wx/3.00,553.8,22.4,4.18,260,1.53
2026.108.19:01:00/wx/2.38,553.7,22.8,6.80,262,1.59
2026.108.19:02:00/wx/2.34,553.8,21.4,8.71,283,1.70
2026.108.19:03:00/wx/2.49,553.8,21.6,5.81,277,1.70
2026.108.19:04:00/wx/2.20,553.8,22.0,5.13,269,1.66
2026.108.19:05:00/wx/2.64,553.7,21.0,8.51,298,1.59
2026.108.19:06:00/wx/3.33,553.7,20.3,8.14,291,1.66
2026.108.19:07:00/wx/3.20,553.7,21.2,9.01,249,1.69
2026.108.19:08:00/wx/2.89,553.7,21.8,5.90,277,1.56
2026.108.19:09:00/wx/2.47,553.7,20.4,6.24,269,1.62
2026.108.19:10:00/wx/2.42,553.7,21.3,7.81,254,1.75
2026.108.19:11:00/wx/2.29,553.7,21.9,6.24,260,1.71
2026.108.19:12:00/wx/2.40,553.7,21.7,6.44,279,1.68
2026.108.19:13:00/wx/2.64,553.7,21.4,7.41,265,1.64
2026.108.19:14:00/wx/2.31,553.7,23.0,6.32,268,1.66
2026.108.19:15:00/wx/2.90,553.7,22.7,8.55,292,1.55
2026.108.19:16:00/wx/2.69,553.7,22.0,7.17,270,1.63
2026.108.19:17:00/wx/2.30,553.7,22.1,6.90,266,1.57
2026.108.19:18:00/wx/2.00,553.7,23.0,9.18,287,1.73
2026.108.19:19:00/wx/2.10,553.7,23.0,6.34,268,1.64
2026.108.19:20:00/wx/2.00,553.6,24.1,6.70,250,1.75
2026.108.19:21:00/wx/2.51,553.7,24.3,8.40,281,1.73
2026.108.19:22:00/wx/2.96,553.6,24.3,5.92,268,1.69
2026.108.19:23:00/wx/3.12,553.5,23.7,9.19,274,1.87
2026.108.19:24:00/wx/2.76,553.7,23.1,8.99,281,1.73
2026.108.19:25:00/wx/2.25,553.6,24.6,6.17,272,1.71
2026.108.19:26:00/wx/2.60,553.6,24.7,10.36,246,1.84
2026.108.19:27:00/wx/2.03,553.6,24.8,9.14,253,1.89
2026.108.19:28:00/wx/2.10,553.6,24.1,7.17,266,1.74
2026.108.19:29:00/wx/2.51,553.6,23.9,8.25,252,1.73
2026.108.19:30:00/wx/2.47,553.6,23.2,6.56,280,1.82
2026.108.19:31:00/wx/2.40,553.6,23.9,6.03,280,1.77
2026.108.19:32:00/wx/3.10,553.7,23.4,7.90,280,1.78
2026.108.19:33:00/wx/2.13,553.7,24.9,8.41,279,1.79
2026.108.19:34:00/wx/2.48,553.6,26.1,7.81,290,1.88
2026.108.19:35:00/wx/2.62,553.6,26.2,7.94,278,1.93
2026.108.19:36:00/wx/2.30,553.6,26.0,7.83,278,1.92
2026.108.19:37:00/wx/2.55,553.6,27.0,7.86,256,1.78
2026.108.19:38:00/wx/2.12,553.6,26.6,10.81,249,1.81
2026.108.19:39:00/wx/1.91,553.6,27.1,6.94,244,1.91
2026.108.19:40:00/wx/1.70,553.6,27.4,8.93,250,1.94
2026.108.19:41:00/wx/1.70,553.6,27.5,6.82,260,1.88
2026.108.19:42:00/wx/1.90,553.6,26.3,6.77,261,1.95
2026.108.19:43:00/wx/2.01,553.6,25.5,6.18,266,2.06
2026.108.19:44:00/wx/2.00,553.6,25.8,6.82,269,2.00
2026.108.19:45:00/wx/1.53,553.6,27.3,7.85,252,1.86
2026.108.19:46:00/wx/2.31,553.6,27.1,9.28,278,1.93
2026.108.19:47:00/wx/1.95,553.6,27.9,6.73,278,1.90
2026.108.19:48:00/wx/1.60,553.6,29.1,6.74,263,2.08
2026.108.19:49:00/wx/1.74,553.6,29.8,7.83,279,1.88
2026.108.19:50:00/wx/1.80,553.6,29.5,6.73,270,1.91
2026.108.19:51:00/wx/1.49,553.6,31.2,7.47,280,1.97
2026.108.19:52:00/wx/1.33,553.6,32.6,6.59,263,1.99
2026.108.19:53:00/wx/1.80,553.6,31.3,7.20,268,1.97
2026.108.19:54:00/wx/1.60,553.6,31.5,7.11,279,1.92
2026.108.19:55:00/wx/1.86,553.5,31.6,9.57,280,1.87
2026.108.19:56:00/wx/1.79,553.6,31.9,8.84,252,1.87
2026.108.19:57:00/wx/1.90,553.6,30.8,7.65,277,1.96
2026.108.19:58:00/wx/1.90,553.6,32.2,7.58,263,2.01
2026.108.19:59:00/wx/1.93,553.6,33.6,6.67,277,2.08
2026.108.20:00:00/wx/2.09,553.6,32.5,8.20,271,2.00
2026.108.20:01:00/wx/1.82,553.6,31.2,5.70,276,2.01
2026.108.20:02:00/wx/1.90,553.6,32.1,7.97,297,1.82
2026.108.20:03:00/wx/2.90,553.6,31.2,7.23,263,1.97
2026.108.20:04:00/wx/1.80,553.6,32.2,7.27,276,2.06
2026.108.20:05:00/wx/1.70,553.6,32.3,7.41,280,2.15
2026.108.20:06:00/wx/1.43,553.6,32.2,7.11,279,2.09
2026.108.20:07:00/wx/1.69,553.6,30.6,8.50,279,2.01
2026.108.20:08:00/wx/1.20,553.6,33.1,6.60,277,1.95
2026.108.20:09:00/wx/1.72,553.6,33.1,7.04,274,1.88
2026.108.20:10:00/wx/1.30,553.6,33.8,8.99,283,1.92
2026.108.20:11:00/wx/1.10,553.6,33.8,5.14,277,2.03
2026.108.20:12:00/wx/1.95,553.5,32.4,7.38,272,1.94
2026.108.20:13:00/wx/1.40,553.5,32.1,5.73,272,2.04
2026.108.20:14:00/wx/2.17,553.5,31.4,5.37,275,1.99
2026.108.20:15:00/wx/1.82,553.5,32.5,8.89,285,2.07
2026.108.20:16:00/wx/1.92,553.5,33.2,5.66,274,2.02
2026.108.20:17:00/wx/1.73,553.5,33.0,7.37,269,2.10
2026.108.20:18:00/wx/1.60,553.5,34.7,6.63,266,2.20
2026.108.20:19:00/wx/1.29,553.5,34.7,5.46,267,2.26
2026.108.20:20:00/wx/1.11,553.5,34.4,7.09,253,2.15
2026.108.20:21:00/wx/1.74,553.5,32.1,7.91,282,2.12
2026.108.20:22:00/wx/2.12,553.6,33.5,7.20,256,2.12
2026.108.20:23:00/wx/1.10,553.6,36.0,5.33,272,2.10
2026.108.20:24:00/wx/1.00,553.6,36.6,8.56,251,2.10
