2026.093.01:59:00;APEX Database Weather Data for Timerange of e26a03
2026.093.01:59:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.093.03:28:00/wx/0.70,556.7,71.7,2.70,120,4.77
2026.093.03:29:00/wx/0.60,556.7,71.3,3.22,128,4.74
2026.093.03:30:00/wx/0.50,556.7,71.7,3.21,103,4.80
2026.093.03:31:00/wx/0.40,556.7,72.4,1.70,97,4.91
2026.093.03:32:00/wx/0.10,556.7,73.1,2.13,90,4.95
2026.093.03:33:00/wx/0.00,556.7,74.2,2.09,100,5.07
2026.093.03:34:00/wx/-0.10,556.7,75.3,1.89,93,4.90
2026.093.03:35:00/wx/-0.20,556.7,75.5,1.61,88,4.82
2026.093.03:36:00/wx/-0.20,556.7,75.5,1.08,130,4.71
2026.093.03:37:00/wx/-0.11,556.7,75.7,1.75,136,4.56
2026.093.03:38:00/wx/0.12,556.7,74.3,2.76,118,4.37
2026.093.03:39:00/wx/0.40,556.7,72.2,2.32,112,4.29
2026.093.03:40:00/wx/0.30,556.7,72.4,2.55,109,4.37
2026.093.03:41:00/wx/0.40,556.7,72.3,2.58,107,4.52
2026.093.03:42:00/wx/0.50,556.7,71.7,2.05,105,4.64
2026.093.03:43:00/wx/0.50,556.7,71.6,2.26,100,4.67
2026.093.03:44:00/wx/0.60,556.7,71.1,2.41,97,4.61
2026.093.03:45:00/wx/0.09,556.8,71.0,1.58,66,4.64
2026.093.03:46:00/wx/-0.10,556.7,73.2,1.61,79,4.74
2026.093.03:47:00/wx/-0.00,556.7,74.1,2.00,71,4.68
2026.093.03:48:00/wx/0.00,556.8,74.1,1.19,89,4.71
2026.093.03:49:00/wx/0.00,556.7,74.4,1.37,111,4.78
2026.093.03:50:00/wx/0.10,556.7,74.1,2.08,84,4.84
2026.093.03:51:00/wx/0.30,556.7,73.0,1.39,87,4.85
2026.093.03:52:00/wx/0.40,556.7,71.6,1.61,77,4.92
2026.093.03:53:00/wx/0.40,556.7,71.3,1.57,87,4.98
2026.093.03:54:00/wx/0.40,556.7,71.2,1.37,107,4.98
2026.093.03:55:00/wx/0.40,556.8,71.5,2.45,96,4.96
2026.093.03:56:00/wx/0.40,556.8,71.4,1.34,83,4.89
2026.093.03:57:00/wx/0.40,556.8,71.6,2.61,48,4.83
2026.093.03:58:00/wx/0.85,556.7,69.3,1.18,80,4.79
2026.093.03:59:00/wx/0.80,556.7,68.7,1.25,145,4.78
2026.093.04:00:00/wx/0.80,556.7,69.0,1.59,124,4.76
2026.093.04:01:00/wx/0.73,556.7,69.5,0.86,135,4.74
2026.093.04:02:00/wx/0.70,556.7,69.8,1.51,111,4.81
2026.093.04:03:00/wx/0.70,556.7,69.9,1.30,120,4.71
2026.093.04:04:00/wx/0.60,556.7,70.4,0.80,144,4.69
2026.093.04:05:00/wx/0.70,556.6,69.8,1.42,99,4.77
2026.093.04:06:00/wx/0.60,556.7,69.3,1.43,101,4.66
2026.093.04:07:00/wx/0.40,556.6,69.7,1.20,104,4.68
2026.093.04:08:00/wx/0.20,556.6,70.4,2.16,109,4.62
2026.093.04:09:00/wx/0.10,556.7,71.4,1.52,75,4.59
2026.093.04:10:00/wx/0.10,556.6,72.1,2.05,91,4.46
2026.093.04:11:00/wx/0.10,556.6,72.7,2.31,103,4.49
2026.093.04:12:00/wx/0.10,556.6,72.8,2.69,122,4.46
2026.093.04:13:00/wx/0.20,556.6,72.3,2.19,103,4.61
2026.093.04:14:00/wx/0.20,556.6,72.0,2.61,106,4.57
2026.093.04:15:00/wx/-0.00,556.6,72.4,1.11,99,4.60
2026.093.04:16:00/wx/-0.20,556.6,73.3,1.73,73,4.64
2026.093.04:17:00/wx/-0.30,556.6,73.4,1.91,73,4.68
2026.093.04:18:00/wx/-0.30,556.6,74.2,2.15,82,4.65
2026.093.04:19:00/wx/-0.20,556.6,74.3,1.81,82,4.58
2026.093.04:20:00/wx/-0.20,556.7,74.3,1.65,97,4.58
2026.093.04:21:00/wx/-0.20,556.7,74.3,2.29,96,4.66
2026.093.04:22:00/wx/-0.20,556.6,74.3,1.34,75,4.62
2026.093.04:23:00/wx/-0.20,556.7,74.2,1.93,72,4.63
2026.093.04:24:00/wx/-0.10,556.7,74.2,2.01,73,4.68
2026.093.04:25:00/wx/-0.10,556.7,74.4,1.51,76,4.68
2026.093.04:26:00/wx/-0.10,556.7,74.4,2.01,97,4.62
2026.093.04:27:00/wx/-0.30,556.7,74.0,2.43,80,4.59
2026.093.04:28:00/wx/-0.03,556.7,73.7,2.00,77,4.59
2026.093.04:29:00/wx/0.20,556.7,73.5,1.41,89,4.63
2026.093.04:30:00/wx/0.20,556.7,73.2,1.56,92,4.57
2026.093.04:31:00/wx/0.20,556.7,73.0,1.62,100,4.59
2026.093.04:32:00/wx/0.20,556.7,72.7,1.87,93,4.57
2026.093.04:33:00/wx/0.10,556.7,72.8,1.61,105,4.54
2026.093.04:34:00/wx/0.20,556.7,73.3,1.21,104,4.53
2026.093.04:35:00/wx/0.20,556.7,73.6,1.09,97,4.49
2026.093.04:36:00/wx/0.20,556.7,73.7,0.81,103,4.45
2026.093.04:37:00/wx/0.20,556.7,73.2,1.13,120,4.44
2026.093.04:38:00/wx/0.10,556.6,73.3,1.10,122,4.40
2026.093.04:39:00/wx/0.10,556.6,73.6,0.70,94,4.38
2026.093.04:40:00/wx/0.00,556.7,73.8,1.08,119,4.44
2026.093.04:41:00/wx/-0.10,556.6,73.8,1.49,108,4.48
2026.093.04:42:00/wx/-0.18,556.6,74.4,1.40,82,4.45
2026.093.04:43:00/wx/-0.17,556.6,74.7,1.39,80,4.38
2026.093.04:44:00/wx/-0.10,556.6,74.8,1.11,77,4.42
2026.093.04:45:00/wx/-0.10,556.6,75.3,1.06,87,4.37
2026.093.04:46:00/wx/-0.10,556.6,75.3,0.91,89,4.41
2026.093.04:47:00/wx/-0.10,556.6,75.0,0.89,101,4.48
2026.093.04:48:00/wx/-0.20,556.6,75.5,0.69,112,4.48
2026.093.04:49:00/wx/-0.10,556.6,75.5,1.09,137,4.44
2026.093.04:50:00/wx/-0.10,556.6,75.4,0.85,124,4.44
2026.093.04:51:00/wx/-0.10,556.6,75.4,0.69,132,4.44
2026.093.04:52:00/wx/0.00,556.6,74.9,0.87,143,4.45
2026.093.04:53:00/wx/0.00,556.6,74.6,0.95,154,4.37
2026.093.04:54:00/wx/0.01,556.5,74.7,1.03,132,4.31
2026.093.04:55:00/wx/0.00,556.5,75.0,1.35,136,4.36
2026.093.04:56:00/wx/0.00,556.5,74.7,1.19,123,4.39
2026.093.04:57:00/wx/0.00,556.5,74.5,1.38,150,4.41
2026.093.04:58:00/wx/0.07,556.5,74.0,1.46,132,4.41
2026.093.04:59:00/wx/0.10,556.5,74.1,1.05,134,4.35
2026.093.05:00:00/wx/0.20,556.5,73.7,0.79,139,4.32
2026.093.05:01:00/wx/0.20,556.5,73.0,1.51,137,4.32
2026.093.05:02:00/wx/0.20,556.5,72.7,1.43,145,4.39
2026.093.05:03:00/wx/0.20,556.5,72.8,0.96,135,4.50
2026.093.05:04:00/wx/0.20,556.5,72.8,1.29,122,4.52
2026.093.05:05:00/wx/0.20,556.5,72.8,1.64,132,4.51
2026.093.05:06:00/wx/0.20,556.5,72.7,1.01,139,4.46
2026.093.05:07:00/wx/0.20,556.5,72.6,2.04,111,4.48
2026.093.05:08:00/wx/0.30,556.5,72.5,1.52,105,4.45
2026.093.05:09:00/wx/0.20,556.5,72.7,1.75,121,4.42
2026.093.05:10:00/wx/0.20,556.5,72.7,1.89,114,4.37
2026.093.05:11:00/wx/0.20,556.5,72.6,1.41,116,4.38
2026.093.05:12:00/wx/0.15,556.4,72.9,1.40,110,4.35
2026.093.05:13:00/wx/0.10,556.4,73.3,1.06,119,4.23
2026.093.05:14:00/wx/0.10,556.4,73.0,1.53,128,4.22
2026.093.05:15:00/wx/0.20,556.4,72.8,1.42,126,4.24
2026.093.05:16:00/wx/0.20,556.4,72.6,1.71,122,4.27
2026.093.05:17:00/wx/0.20,556.4,72.5,1.24,124,4.33
2026.093.05:18:00/wx/0.11,556.4,72.8,1.62,112,4.40
2026.093.05:19:00/wx/0.10,556.4,72.4,1.66,134,4.51
2026.093.05:20:00/wx/0.10,556.4,72.3,1.70,127,4.55
2026.093.05:21:00/wx/0.10,556.4,72.3,1.23,121,4.58
2026.093.05:22:00/wx/0.10,556.4,72.4,1.22,129,4.53
2026.093.05:23:00/wx/0.10,556.4,72.6,1.01,139,4.46
2026.093.05:24:00/wx/0.10,556.4,72.5,2.21,131,4.21
2026.093.05:25:00/wx/0.10,556.4,72.2,1.32,136,4.18
2026.093.05:26:00/wx/0.00,556.3,72.5,1.63,139,4.12
2026.093.05:27:00/wx/0.00,556.3,72.5,2.15,138,4.03
2026.093.05:28:00/wx/-0.00,556.3,72.5,1.84,142,3.95
2026.093.05:29:00/wx/-0.10,556.2,72.9,1.38,134,3.87
2026.093.05:30:00/wx/-0.10,556.2,72.6,1.15,164,3.87
2026.093.05:31:00/wx/-0.10,556.2,72.7,1.29,141,3.85
2026.093.05:32:00/wx/-0.20,556.2,73.3,1.11,120,3.91
2026.093.05:33:00/wx/-0.20,556.2,73.7,1.31,111,3.96
2026.093.05:34:00/wx/-0.30,556.2,73.8,1.38,119,3.98
2026.093.05:35:00/wx/-0.30,556.2,73.8,1.00,132,3.95
2026.093.05:36:00/wx/-0.30,556.2,73.6,1.36,131,3.96
2026.093.05:37:00/wx/-0.30,556.2,73.3,1.26,135,4.03
2026.093.05:38:00/wx/-0.40,556.2,73.8,1.24,139,4.11
2026.093.05:39:00/wx/-0.40,556.2,73.6,1.61,117,4.18
2026.093.05:40:00/wx/-0.40,556.2,73.9,0.85,137,4.24
2026.093.05:41:00/wx/-0.40,556.1,74.0,1.41,137,4.19
2026.093.05:42:00/wx/-0.50,556.2,73.5,1.26,114,4.23
2026.093.05:43:00/wx/-0.60,556.1,73.4,1.42,148,4.22
2026.093.05:44:00/wx/-0.60,556.1,73.4,1.00,117,4.18
2026.093.05:45:00/wx/-0.60,556.2,73.6,1.19,121,4.11
2026.093.05:46:00/wx/-0.70,556.1,72.9,1.71,108,4.04
2026.093.05:47:00/wx/-0.96,556.1,72.5,1.45,95,4.06
2026.093.05:48:00/wx/-1.10,556.1,74.4,1.41,89,4.08
2026.093.05:49:00/wx/-1.00,556.1,76.1,1.50,86,3.95
2026.093.05:50:00/wx/-1.00,556.1,76.1,0.76,106,3.95
2026.093.05:51:00/wx/-1.00,556.1,75.9,0.78,85,3.91
2026.093.05:52:00/wx/-1.10,556.1,75.6,1.19,117,3.93
2026.093.05:53:00/wx/-0.90,556.1,75.8,1.81,125,3.93
2026.093.05:54:00/wx/-0.90,556.1,75.4,1.29,123,3.94
2026.093.05:55:00/wx/-0.90,556.1,75.6,0.91,129,3.94
2026.093.05:56:00/wx/-0.92,556.1,75.9,0.70,104,3.87
2026.093.05:57:00/wx/-1.00,556.1,75.4,0.83,95,3.77
2026.093.05:58:00/wx/-1.10,556.1,75.5,0.71,127,3.76
2026.093.05:59:00/wx/-1.20,556.1,75.7,0.86,100,3.80
2026.093.06:00:00/wx/-1.29,556.1,75.9,1.05,116,3.79
2026.093.06:01:00/wx/-1.30,556.1,76.7,0.27,92,3.75
2026.093.06:02:00/wx/-1.30,556.1,76.9,0.51,108,3.74
2026.093.06:03:00/wx/-1.40,556.1,76.9,0.30,124,3.73
2026.093.06:04:00/wx/-1.40,556.1,77.5,0.41,136,3.75
2026.093.06:05:00/wx/-1.40,556.1,77.2,1.14,107,3.74
2026.093.06:06:00/wx/-1.40,556.1,76.2,0.52,103,3.83
2026.093.06:07:00/wx/-1.40,556.1,76.9,0.84,111,3.77
2026.093.06:08:00/wx/-1.30,556.1,76.9,1.26,186,3.80
2026.093.06:09:00/wx/-1.20,556.1,77.0,1.10,159,3.73
2026.093.06:10:00/wx/-1.20,556.1,76.8,1.48,112,3.72
2026.093.06:11:00/wx/-1.08,556.0,77.2,1.48,132,3.84
2026.093.06:12:00/wx/-1.00,556.0,76.4,1.21,152,3.81
2026.093.06:13:00/wx/-1.00,556.0,75.7,0.73,126,3.85
2026.093.06:14:00/wx/-0.94,556.0,75.6,1.01,140,3.88
2026.093.06:15:00/wx/-0.90,556.0,75.5,0.81,133,3.78
2026.093.06:16:00/wx/-0.90,556.0,75.5,1.38,193,3.79
2026.093.06:17:00/wx/-1.00,556.0,74.2,1.78,153,3.81
2026.093.06:18:00/wx/-0.90,556.0,74.1,0.71,139,3.75
2026.093.06:19:00/wx/-0.86,555.9,74.8,1.59,190,3.85
2026.093.06:20:00/wx/-0.80,555.9,74.7,1.02,175,3.90
2026.093.06:21:00/wx/-0.90,556.0,74.8,0.71,197,3.91
2026.093.06:22:00/wx/-1.00,556.0,75.0,0.90,172,3.87
2026.093.06:23:00/wx/-1.10,556.0,74.9,0.34,173,3.91
2026.093.06:24:00/wx/-1.10,555.9,75.5,0.94,225,3.90
2026.093.06:25:00/wx/-1.20,555.9,74.6,0.62,170,3.92
2026.093.06:26:00/wx/-1.24,555.9,74.7,1.35,211,3.90
2026.093.06:27:00/wx/-1.30,555.9,75.6,0.65,273,3.72
2026.093.06:28:00/wx/-1.09,555.9,75.5,1.08,287,3.64
2026.093.06:29:00/wx/-1.00,555.9,74.5,0.37,243,3.65
2026.093.06:30:00/wx/-1.00,555.9,73.1,0.61,72,3.70
2026.093.06:31:00/wx/-1.00,555.8,73.2,0.60,163,3.69
2026.093.06:32:00/wx/-0.90,555.9,73.6,0.83,150,3.54
2026.093.06:33:00/wx/-1.00,555.8,73.3,1.24,166,3.53
2026.093.06:34:00/wx/-0.80,555.8,73.4,1.54,160,3.54
2026.093.06:35:00/wx/-0.60,555.9,72.4,0.71,129,3.59
2026.093.06:36:00/wx/-0.50,555.8,71.3,1.41,129,3.67
2026.093.06:37:00/wx/-0.50,555.8,71.4,1.03,161,3.59
2026.093.06:38:00/wx/-0.51,555.8,71.1,0.86,336,3.51
2026.093.06:39:00/wx/-0.70,555.8,70.8,0.36,329,3.40
2026.093.06:40:00/wx/-0.70,555.8,70.1,1.40,354,3.43
2026.093.06:41:00/wx/-0.15,555.8,63.6,1.76,145,3.63
2026.093.06:42:00/wx/-0.30,555.8,65.5,2.27,153,3.65
2026.093.06:43:00/wx/-0.20,555.8,66.1,1.75,121,3.78
2026.093.06:44:00/wx/-0.20,555.7,67.6,1.53,101,3.76
2026.093.06:45:00/wx/-0.30,555.7,67.8,1.33,168,3.77
2026.093.06:46:00/wx/-0.50,555.8,69.2,1.26,148,3.76
2026.093.06:47:00/wx/-0.70,555.7,70.7,1.41,193,3.71
2026.093.06:48:00/wx/-0.88,555.7,71.4,2.26,153,3.68
2026.093.06:49:00/wx/-0.90,555.8,72.0,1.28,144,3.81
2026.093.06:50:00/wx/-0.90,555.7,73.2,0.73,169,3.70
2026.093.06:51:00/wx/-0.90,555.7,73.6,0.72,181,3.72
2026.093.06:52:00/wx/-0.81,555.7,73.2,1.43,173,3.72
2026.093.06:53:00/wx/-0.70,555.7,72.2,0.54,139,3.69
2026.093.06:54:00/wx/-0.80,555.7,72.9,1.30,119,3.66
2026.093.06:55:00/wx/-0.70,555.7,69.9,1.54,110,3.54
2026.093.06:56:00/wx/-0.50,555.7,68.0,1.09,155,3.59
2026.093.06:57:00/wx/-0.50,555.7,68.3,0.92,152,3.66
2026.093.06:58:00/wx/-0.60,555.7,68.7,1.02,134,3.64
2026.093.06:59:00/wx/-0.30,555.7,65.8,2.11,104,3.67
2026.093.07:00:00/wx/-0.20,555.8,64.1,1.16,108,3.71
2026.093.07:01:00/wx/-0.20,555.7,65.1,1.44,83,3.72
2026.093.07:02:00/wx/-0.29,555.7,64.2,1.99,82,3.69
2026.093.07:03:00/wx/0.54,555.7,58.8,3.82,72,3.72
2026.093.07:04:00/wx/0.81,555.7,56.4,2.48,103,3.77
2026.093.07:05:00/wx/0.17,555.8,60.3,0.72,80,3.78
2026.093.07:06:00/wx/-0.16,555.8,63.9,1.54,171,3.83
2026.093.07:07:00/wx/-0.30,555.8,66.3,1.11,127,3.85
2026.093.07:08:00/wx/-0.40,555.7,66.1,0.93,157,3.84
2026.093.07:09:00/wx/-0.40,555.7,64.6,2.10,74,3.87
2026.093.07:10:00/wx/0.02,555.7,60.2,3.54,64,3.89
2026.093.07:11:00/wx/0.04,555.7,58.9,1.39,159,3.90
2026.093.07:12:00/wx/-0.20,555.7,65.5,1.31,151,3.92
2026.093.07:13:00/wx/-0.20,555.7,67.9,1.32,183,3.96
2026.093.07:14:00/wx/-0.20,555.7,68.0,1.63,133,3.91
2026.093.07:15:00/wx/-0.20,555.7,68.2,1.52,160,3.85
2026.093.07:16:00/wx/-0.30,555.7,68.6,1.05,172,3.86
2026.093.07:17:00/wx/-0.40,555.7,68.7,1.41,127,3.86
2026.093.07:18:00/wx/-0.44,555.7,69.3,0.65,126,3.92
2026.093.07:19:00/wx/-0.50,555.7,70.2,0.45,142,3.94
2026.093.07:20:00/wx/-0.60,555.7,69.9,0.90,153,3.93
2026.093.07:21:00/wx/-0.67,555.7,69.9,0.82,169,3.94
2026.093.07:22:00/wx/-0.70,555.7,70.3,0.92,170,4.01
2026.093.07:23:00/wx/-0.80,555.7,71.0,0.86,168,4.04
2026.093.07:24:00/wx/-0.80,555.7,71.4,1.20,167,4.11
2026.093.07:25:00/wx/-0.80,555.7,71.2,0.93,108,4.08
2026.093.07:26:00/wx/-0.79,555.7,71.6,0.47,149,4.09
2026.093.07:27:00/wx/-0.80,555.7,71.9,1.20,126,4.07
2026.093.07:28:00/wx/-0.86,555.7,71.4,1.17,149,4.00
2026.093.07:29:00/wx/-0.90,555.6,71.1,1.42,141,3.97
2026.093.07:30:00/wx/-0.80,555.7,71.2,1.78,138,3.95
2026.093.07:31:00/wx/-0.90,555.6,71.3,1.48,138,3.92
2026.093.07:32:00/wx/-1.00,555.6,71.7,1.11,121,3.92
2026.093.07:33:00/wx/-1.00,555.6,72.6,1.12,133,3.95
2026.093.07:34:00/wx/-1.00,555.6,72.4,1.97,109,3.97
2026.093.07:35:00/wx/-1.10,555.6,72.4,2.05,111,4.13
2026.093.07:36:00/wx/-1.10,555.6,72.7,1.46,95,4.13
2026.093.07:37:00/wx/-1.20,555.6,72.7,1.14,97,4.15
2026.093.07:38:00/wx/-1.30,555.6,73.5,1.25,100,4.17
