2026.072.03:22:00;APEX Database Weather Data for Timerange of e26m13
2026.072.03:22:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.072.03:49:00/wx/-1.90,555.7,24.7,0.83,245,0.55
2026.072.03:50:00/wx/-1.83,555.7,24.7,0.54,253,0.54
2026.072.03:51:00/wx/-1.80,555.7,24.9,1.20,226,0.54
2026.072.03:52:00/wx/-1.80,555.7,25.2,0.91,247,0.54
2026.072.03:53:00/wx/-1.80,555.7,25.2,0.81,263,0.55
2026.072.03:54:00/wx/-1.80,555.7,25.1,0.62,266,0.53
2026.072.03:55:00/wx/-1.83,555.7,25.0,0.33,306,0.53
2026.072.03:56:00/wx/-1.98,555.7,25.2,0.22,254,0.55
2026.072.03:57:00/wx/-2.10,555.7,25.6,0.20,55,0.56
2026.072.03:58:00/wx/-2.10,555.8,25.7,0.40,205,0.57
2026.072.03:59:00/wx/-2.20,555.8,25.8,0.43,27,0.56
2026.072.04:00:00/wx/-2.30,555.7,25.9,0.40,216,0.54
2026.072.04:01:00/wx/-2.28,555.7,25.6,0.21,43,0.53
2026.072.04:02:00/wx/-2.30,555.7,25.7,0.52,301,0.52
2026.072.04:03:00/wx/-2.20,555.7,25.9,0.26,18,0.53
2026.072.04:04:00/wx/-2.20,555.7,26.0,0.50,27,0.54
2026.072.04:05:00/wx/-2.10,555.7,25.7,0.72,14,0.54
2026.072.04:06:00/wx/-2.00,555.7,25.5,0.70,26,0.54
2026.072.04:07:00/wx/-1.99,555.7,25.3,0.69,14,0.54
2026.072.04:08:00/wx/-1.90,555.7,25.2,0.43,42,0.55
2026.072.04:09:00/wx/-1.90,555.7,25.4,0.61,57,0.55
2026.072.04:10:00/wx/-1.90,555.7,25.3,0.90,66,0.56
2026.072.04:11:00/wx/-1.80,555.7,25.0,0.91,44,0.56
2026.072.04:12:00/wx/-1.80,555.7,24.9,1.01,61,0.58
2026.072.04:13:00/wx/-1.80,555.7,24.9,0.85,43,0.57
2026.072.04:14:00/wx/-1.90,555.7,25.1,1.10,54,0.59
2026.072.04:15:00/wx/-1.80,555.7,25.2,0.90,32,0.59
2026.072.04:16:00/wx/-1.81,555.7,24.9,0.71,37,0.61
2026.072.04:17:00/wx/-1.80,555.7,24.7,0.82,68,0.61
2026.072.04:18:00/wx/-1.80,555.7,24.7,0.82,70,0.63
2026.072.04:19:00/wx/-1.80,555.7,24.8,0.61,67,0.63
2026.072.04:20:00/wx/-1.90,555.8,24.7,0.22,15,0.63
2026.072.04:21:00/wx/-1.90,555.8,24.5,0.97,59,0.64
2026.072.04:22:00/wx/-1.80,555.7,24.1,0.58,68,0.64
2026.072.04:23:00/wx/-1.80,555.8,24.4,0.36,79,0.63
2026.072.04:24:00/wx/-1.80,555.7,24.3,0.50,146,0.63
2026.072.04:25:00/wx/-1.90,555.7,24.6,0.93,125,0.62
2026.072.04:26:00/wx/-1.80,555.7,24.7,1.42,144,0.61
2026.072.04:27:00/wx/-1.80,555.7,24.5,1.32,162,0.60
2026.072.04:28:00/wx/-1.90,555.7,24.8,1.09,162,0.59
2026.072.04:29:00/wx/-1.80,555.6,24.7,0.41,164,0.58
2026.072.04:30:00/wx/-1.90,555.7,24.7,0.41,107,0.58
2026.072.04:31:00/wx/-2.00,555.6,25.1,0.70,55,0.57
2026.072.04:32:00/wx/-2.00,555.7,25.0,0.61,60,0.57
2026.072.04:33:00/wx/-2.00,555.7,24.8,0.78,31,0.56
2026.072.04:34:00/wx/-2.00,555.6,24.5,0.71,22,0.56
2026.072.04:35:00/wx/-2.00,555.6,24.8,0.57,45,0.56
2026.072.04:36:00/wx/-2.00,555.6,24.9,0.31,18,0.55
2026.072.04:37:00/wx/-2.10,555.6,24.9,0.49,16,0.54
2026.072.04:38:00/wx/-2.10,555.6,25.0,0.60,6,0.52
2026.072.04:39:00/wx/-2.10,555.6,24.9,1.08,16,0.52
2026.072.04:40:00/wx/-2.04,555.5,24.7,1.09,17,0.51
2026.072.04:41:00/wx/-2.00,555.5,24.9,0.62,333,0.52
2026.072.04:42:00/wx/-2.00,555.5,24.9,0.54,24,0.52
2026.072.04:43:00/wx/-2.00,555.5,24.9,0.50,10,0.51
2026.072.04:44:00/wx/-2.10,555.5,24.9,0.75,-20,0.52
2026.072.04:45:00/wx/-2.10,555.5,24.8,1.08,395,0.50
2026.072.04:46:00/wx/-2.00,555.5,25.1,1.01,9,0.49
2026.072.04:47:00/wx/-1.90,555.5,24.9,1.00,5,0.48
2026.072.04:48:00/wx/-1.90,555.5,24.7,1.08,10,0.46
2026.072.04:49:00/wx/-1.80,555.4,24.7,1.22,21,0.45
2026.072.04:50:00/wx/-1.80,555.4,24.6,1.52,24,0.43
2026.072.04:51:00/wx/-1.90,555.4,24.9,0.63,339,0.42
2026.072.04:52:00/wx/-1.90,555.4,24.9,1.02,33,0.41
2026.072.04:53:00/wx/-2.00,555.4,25.0,0.91,9,0.40
2026.072.04:54:00/wx/-2.00,555.4,25.0,0.79,26,0.40
2026.072.04:55:00/wx/-2.00,555.4,25.0,0.76,17,0.42
2026.072.04:56:00/wx/-2.10,555.4,25.2,0.70,29,0.42
2026.072.04:57:00/wx/-2.20,555.4,25.4,0.50,18,0.43
2026.072.04:58:00/wx/-2.20,555.4,25.6,0.73,4,0.43
2026.072.04:59:00/wx/-2.10,555.4,25.4,1.00,2,0.43
2026.072.05:00:00/wx/-2.03,555.4,25.6,1.08,249,0.43
2026.072.05:01:00/wx/-2.00,555.4,25.4,1.00,12,0.42
2026.072.05:02:00/wx/-2.00,555.4,25.2,0.73,205,0.43
2026.072.05:03:00/wx/-2.01,555.4,25.7,0.80,5,0.43
2026.072.05:04:00/wx/-2.10,555.4,25.6,0.75,20,0.46
2026.072.05:05:00/wx/-2.10,555.4,25.7,0.43,33,0.50
2026.072.05:06:00/wx/-2.20,555.4,26.0,0.70,51,0.50
2026.072.05:07:00/wx/-2.20,555.4,26.0,0.71,58,0.50
2026.072.05:08:00/wx/-2.30,555.4,25.8,0.69,40,0.50
2026.072.05:09:00/wx/-2.30,555.4,26.2,0.74,72,0.47
2026.072.05:10:00/wx/-2.30,555.4,26.3,0.23,7,0.45
2026.072.05:11:00/wx/-2.40,555.4,26.3,0.63,334,0.45
2026.072.05:12:00/wx/-2.30,555.4,27.1,0.29,188,0.45
2026.072.05:13:00/wx/-2.50,555.4,27.0,0.59,72,0.47
2026.072.05:14:00/wx/-2.50,555.4,27.0,0.57,107,0.50
2026.072.05:15:00/wx/-2.43,555.4,27.5,1.00,176,0.50
2026.072.05:16:00/wx/-2.40,555.4,27.3,1.62,181,0.48
2026.072.05:17:00/wx/-2.26,555.4,27.2,1.26,211,0.50
2026.072.05:18:00/wx/-2.30,555.4,27.3,0.81,121,0.48
2026.072.05:19:00/wx/-2.50,555.4,27.7,0.38,90,0.49
2026.072.05:20:00/wx/-2.60,555.4,28.3,0.41,105,0.46
2026.072.05:21:00/wx/-2.70,555.4,28.1,0.90,55,0.49
2026.072.05:22:00/wx/-2.86,555.4,27.9,0.98,96,0.50
2026.072.05:23:00/wx/-3.00,555.4,28.2,0.71,128,0.50
2026.072.05:24:00/wx/-3.01,555.4,28.8,0.73,115,0.49
2026.072.05:25:00/wx/-2.90,555.3,28.6,0.96,136,0.46
2026.072.05:26:00/wx/-2.80,555.3,28.2,0.51,158,0.44
2026.072.05:27:00/wx/-2.70,555.3,27.7,1.21,162,0.44
2026.072.05:28:00/wx/-2.60,555.3,27.2,1.01,175,0.42
2026.072.05:29:00/wx/-2.50,555.3,27.1,1.17,176,0.42
2026.072.05:30:00/wx/-2.50,555.3,27.1,1.05,185,0.44
2026.072.05:31:00/wx/-2.40,555.3,26.9,1.23,169,0.44
2026.072.05:32:00/wx/-2.40,555.3,26.8,1.73,172,0.42
2026.072.05:33:00/wx/-2.30,555.2,26.7,1.51,166,0.43
2026.072.05:34:00/wx/-2.40,555.2,26.8,1.59,168,0.41
2026.072.05:35:00/wx/-2.30,555.2,26.8,1.60,173,0.41
2026.072.05:36:00/wx/-2.30,555.2,26.8,1.75,189,0.40
2026.072.05:37:00/wx/-2.30,555.2,26.8,1.84,191,0.39
2026.072.05:38:00/wx/-2.30,555.2,26.8,1.72,203,0.40
2026.072.05:39:00/wx/-2.40,555.2,26.8,1.47,224,0.40
2026.072.05:40:00/wx/-2.30,555.2,26.7,1.65,220,0.40
2026.072.05:41:00/wx/-2.30,555.2,26.8,0.82,238,0.40
2026.072.05:42:00/wx/-2.40,555.2,27.0,0.82,233,0.43
2026.072.05:43:00/wx/-2.50,555.2,27.0,0.22,222,0.44
2026.072.05:44:00/wx/-2.70,555.2,27.4,0.32,39,0.44
2026.072.05:45:00/wx/-2.88,555.2,27.4,1.59,27,0.45
2026.072.05:46:00/wx/-3.31,555.2,27.5,1.91,13,0.46
2026.072.05:47:00/wx/-3.40,555.2,28.1,1.49,13,0.46
2026.072.05:48:00/wx/-3.20,555.2,27.9,1.40,346,0.45
2026.072.05:49:00/wx/-3.20,555.2,27.0,1.01,337,0.43
2026.072.05:50:00/wx/-3.10,555.2,27.3,0.82,307,0.42
2026.072.05:51:00/wx/-3.00,555.2,27.5,1.25,298,0.42
2026.072.05:52:00/wx/-3.00,555.1,27.4,1.48,293,0.41
2026.072.05:53:00/wx/-3.00,555.1,27.5,1.53,269,0.41
2026.072.05:54:00/wx/-3.00,555.1,27.4,1.79,286,0.43
2026.072.05:55:00/wx/-3.10,555.1,27.8,1.12,272,0.43
2026.072.05:56:00/wx/-3.30,555.2,28.3,0.88,284,0.45
2026.072.05:57:00/wx/-3.40,555.2,28.5,0.67,309,0.47
2026.072.05:58:00/wx/-3.50,555.2,28.7,1.25,352,0.47
2026.072.05:59:00/wx/-3.36,555.2,28.4,1.31,383,0.49
2026.072.06:00:00/wx/-3.30,555.2,27.7,1.55,358,0.48
2026.072.06:01:00/wx/-3.30,555.2,27.1,1.17,7,0.49
2026.072.06:02:00/wx/-3.40,555.2,26.9,1.31,259,0.47
2026.072.06:03:00/wx/-3.19,555.2,27.2,2.03,351,0.49
2026.072.06:04:00/wx/-3.00,555.1,27.2,1.90,4,0.50
2026.072.06:05:00/wx/-2.90,555.2,27.0,1.12,343,0.50
2026.072.06:06:00/wx/-3.00,555.1,26.8,0.65,217,0.51
2026.072.06:07:00/wx/-3.07,555.1,27.1,1.26,300,0.53
2026.072.06:08:00/wx/-3.00,555.1,27.3,0.83,267,0.56
2026.072.06:09:00/wx/-3.00,555.1,27.3,0.97,274,0.64
2026.072.06:10:00/wx/-3.00,555.1,27.4,1.15,285,0.70
2026.072.06:11:00/wx/-3.00,555.1,27.3,0.80,280,0.69
2026.072.06:12:00/wx/-3.10,555.1,27.6,0.75,318,0.70
2026.072.06:13:00/wx/-3.10,555.1,27.6,0.93,320,0.69
2026.072.06:14:00/wx/-3.10,555.1,27.6,1.21,352,0.71
2026.072.06:15:00/wx/-3.10,555.0,27.3,1.23,14,0.73
2026.072.06:16:00/wx/-3.10,555.1,27.5,1.02,108,0.76
2026.072.06:17:00/wx/-3.00,555.0,27.4,1.35,66,0.72
2026.072.06:18:00/wx/-3.00,555.0,27.2,1.31,9,0.70
2026.072.06:19:00/wx/-3.00,555.0,27.2,0.94,355,0.75
2026.072.06:20:00/wx/-3.00,555.0,27.3,1.18,12,0.75
2026.072.06:21:00/wx/-3.00,555.0,27.3,0.87,371,0.69
2026.072.06:22:00/wx/-3.00,555.0,27.3,0.80,305,0.75
2026.072.06:23:00/wx/-2.90,555.0,27.3,1.21,34,0.77
2026.072.06:24:00/wx/-3.00,554.9,27.0,0.66,319,0.79
2026.072.06:25:00/wx/-3.10,555.0,27.3,0.60,6,0.76
2026.072.06:26:00/wx/-3.00,554.9,27.4,0.85,138,0.75
2026.072.06:27:00/wx/-3.00,554.9,27.3,1.20,353,0.74
2026.072.06:28:00/wx/-2.90,554.9,27.1,1.24,349,0.76
2026.072.06:29:00/wx/-2.90,554.9,27.1,1.44,327,0.73
2026.072.06:30:00/wx/-2.80,554.9,27.2,1.63,346,0.73
2026.072.06:31:00/wx/-2.80,554.9,27.0,1.52,340,0.71
2026.072.06:32:00/wx/-2.80,554.9,27.1,1.05,342,0.70
2026.072.06:33:00/wx/-2.80,554.9,27.0,1.33,349,0.69
2026.072.06:34:00/wx/-2.77,554.9,27.0,1.04,94,0.71
2026.072.06:35:00/wx/-2.80,554.9,27.1,1.10,5,0.72
2026.072.06:36:00/wx/-2.90,554.9,27.3,1.32,18,0.72
2026.072.06:37:00/wx/-2.90,554.9,27.4,1.57,20,0.75
2026.072.06:38:00/wx/-2.79,554.9,27.2,1.44,0,0.73
2026.072.06:39:00/wx/-2.80,554.9,27.1,1.57,24,0.73
2026.072.06:40:00/wx/-2.80,554.9,27.2,1.00,7,0.71
2026.072.06:41:00/wx/-2.70,554.9,27.4,0.96,3,0.74
2026.072.06:42:00/wx/-2.70,554.8,27.4,0.27,277,0.75
2026.072.06:43:00/wx/-2.90,554.8,27.6,0.31,297,0.74
2026.072.06:44:00/wx/-3.00,554.8,27.4,0.23,249,0.72
2026.072.06:45:00/wx/-3.10,554.8,27.4,0.66,322,0.71
2026.072.06:46:00/wx/-3.10,554.8,27.8,0.74,260,0.73
2026.072.06:47:00/wx/-3.01,554.8,28.0,1.57,245,0.75
2026.072.06:48:00/wx/-2.90,554.8,28.0,0.81,215,0.75
2026.072.06:49:00/wx/-2.90,554.8,28.1,1.33,228,0.76
2026.072.06:50:00/wx/-3.00,554.8,28.1,1.00,296,0.73
2026.072.06:51:00/wx/-3.00,554.8,28.5,1.22,210,0.74
2026.072.06:52:00/wx/-3.00,554.8,28.3,0.52,301,0.74
2026.072.06:53:00/wx/-3.10,554.8,28.4,0.42,240,0.73
2026.072.06:54:00/wx/-3.10,554.8,28.8,0.84,277,0.74
2026.072.06:55:00/wx/-3.20,554.8,28.4,0.11,106,0.77
2026.072.06:56:00/wx/-3.10,554.8,29.0,0.93,258,0.79
2026.072.06:57:00/wx/-3.20,554.8,29.1,0.53,107,0.80
2026.072.06:58:00/wx/-3.20,554.8,29.2,0.71,306,0.82
2026.072.06:59:00/wx/-3.10,554.8,29.5,0.52,204,0.81
2026.072.07:00:00/wx/-3.20,554.8,29.7,0.31,8,0.83
2026.072.07:01:00/wx/-3.20,554.9,29.5,0.71,325,0.83
2026.072.07:02:00/wx/-3.20,554.9,29.2,0.65,359,0.86
2026.072.07:03:00/wx/-3.20,554.8,29.6,0.54,347,0.87
2026.072.07:04:00/wx/-3.20,554.8,29.7,0.99,263,0.85
2026.072.07:05:00/wx/-3.11,554.8,29.5,0.78,124,0.89
2026.072.07:06:00/wx/-3.24,554.8,29.9,0.65,141,0.89
2026.072.07:07:00/wx/-3.20,554.8,29.8,0.23,233,0.91
2026.072.07:08:00/wx/-3.30,554.8,29.9,0.93,283,0.86
2026.072.07:09:00/wx/-3.30,554.8,29.7,0.44,271,0.86
2026.072.07:10:00/wx/-3.30,554.8,30.0,0.43,216,0.88
2026.072.07:11:00/wx/-3.40,554.8,30.3,0.35,26,0.90
2026.072.07:12:00/wx/-3.50,554.8,30.1,0.31,351,0.89
2026.072.07:13:00/wx/-3.60,554.8,30.0,0.62,344,0.86
2026.072.07:14:00/wx/-3.50,554.7,30.0,0.96,36,0.89
2026.072.07:15:00/wx/-3.40,554.8,30.5,0.77,101,0.87
2026.072.07:16:00/wx/-3.50,554.7,30.7,0.53,105,0.94
2026.072.07:17:00/wx/-3.50,554.8,31.1,0.23,209,0.92
2026.072.07:18:00/wx/-3.63,554.7,30.8,0.39,250,0.89
2026.072.07:19:00/wx/-3.70,554.7,31.1,0.37,77,0.88
2026.072.07:20:00/wx/-3.91,554.7,31.5,0.21,116,0.88
2026.072.07:21:00/wx/-3.84,554.7,31.4,1.25,65,0.86
2026.072.07:22:00/wx/-3.60,554.7,30.4,0.91,149,0.86
2026.072.07:23:00/wx/-3.64,554.7,30.2,0.92,275,0.87
2026.072.07:24:00/wx/-3.60,554.7,30.5,0.26,163,0.86
2026.072.07:25:00/wx/-3.70,554.7,30.7,0.23,318,0.86
2026.072.07:26:00/wx/-3.90,554.7,30.9,0.66,122,0.85
2026.072.07:27:00/wx/-3.80,554.6,30.2,0.62,232,0.85
2026.072.07:28:00/wx/-3.80,554.6,29.9,0.47,50,0.86
2026.072.07:29:00/wx/-3.70,554.7,29.8,0.40,300,0.86
2026.072.07:30:00/wx/-3.70,554.6,29.1,0.73,203,0.86
2026.072.07:31:00/wx/-3.60,554.6,28.0,0.36,238,0.84
2026.072.07:32:00/wx/-3.50,554.6,27.2,1.40,193,0.82
2026.072.07:33:00/wx/-3.50,554.6,26.1,1.25,213,0.81
2026.072.07:34:00/wx/-3.50,554.6,26.3,0.80,165,0.83
2026.072.07:35:00/wx/-3.60,554.6,26.7,1.21,194,0.84
2026.072.07:36:00/wx/-3.53,554.6,25.9,1.00,194,0.83
2026.072.07:37:00/wx/-3.60,554.6,25.5,1.24,209,0.85
2026.072.07:38:00/wx/-3.70,554.6,24.9,1.17,191,0.82
2026.072.07:39:00/wx/-3.80,554.6,24.7,0.92,170,0.81
2026.072.07:40:00/wx/-3.80,554.6,24.7,0.63,162,0.80
2026.072.07:41:00/wx/-3.80,554.6,24.9,0.38,120,0.81
2026.072.07:42:00/wx/-4.00,554.6,25.3,0.41,61,0.83
2026.072.07:43:00/wx/-4.10,554.6,24.9,0.16,82,0.84
2026.072.07:44:00/wx/-4.30,554.6,24.9,0.20,53,0.82
2026.072.07:45:00/wx/-4.50,554.6,25.4,0.15,250,0.80
2026.072.07:46:00/wx/-4.60,554.6,26.0,0.48,77,0.79
2026.072.07:47:00/wx/-4.60,554.6,26.2,1.00,135,0.78
2026.072.07:48:00/wx/-4.45,554.6,25.2,0.97,89,0.78
2026.072.07:49:00/wx/-4.20,554.6,25.0,1.41,92,0.81
2026.072.07:50:00/wx/-4.00,554.6,23.5,2.08,92,0.84
2026.072.07:51:00/wx/-3.80,554.6,23.1,2.54,97,0.84
2026.072.07:52:00/wx/-3.60,554.6,22.5,2.09,96,0.84
2026.072.07:53:00/wx/-3.50,554.6,22.3,2.59,96,0.85
2026.072.07:54:00/wx/-3.50,554.5,22.7,2.41,91,0.86
2026.072.07:55:00/wx/-3.63,554.5,22.6,2.40,95,0.77
2026.072.07:56:00/wx/-3.95,554.6,23.4,2.82,85,0.83
2026.072.07:57:00/wx/-4.52,554.6,25.2,2.23,92,0.85
2026.072.07:58:00/wx/-4.76,554.5,26.6,3.21,91,0.86
2026.072.07:59:00/wx/-4.90,554.5,27.7,2.81,93,0.88
2026.072.08:00:00/wx/-4.50,554.5,26.8,3.04,90,0.88
2026.072.08:01:00/wx/-4.13,554.5,25.8,3.33,73,0.89
2026.072.08:02:00/wx/-4.51,554.6,26.1,3.12,71,0.88
2026.072.08:03:00/wx/-3.98,554.6,26.2,3.67,78,0.86
2026.072.08:04:00/wx/-3.60,554.6,25.6,3.31,79,0.89
2026.072.08:05:00/wx/-3.82,554.6,26.4,3.38,87,0.92
2026.072.08:06:00/wx/-3.60,554.6,26.1,2.71,84,0.94
2026.072.08:07:00/wx/-3.70,554.6,25.9,3.04,80,0.94
2026.072.08:08:00/wx/-4.10,554.6,27.0,2.16,79,0.93
2026.072.08:09:00/wx/-4.50,554.6,28.4,2.81,93,0.94
2026.072.08:10:00/wx/-4.67,554.5,29.5,2.95,91,0.94
2026.072.08:11:00/wx/-4.20,554.5,28.9,3.26,86,0.94
2026.072.08:12:00/wx/-3.58,554.5,27.1,1.82,72,0.96
2026.072.08:13:00/wx/-3.70,554.6,27.0,2.98,91,0.97
2026.072.08:14:00/wx/-3.70,554.6,27.3,2.11,93,1.00
2026.072.08:15:00/wx/-3.70,554.5,27.4,2.16,86,0.99
2026.072.08:16:00/wx/-3.80,554.6,27.7,1.94,73,1.03
2026.072.08:17:00/wx/-4.21,554.5,28.4,1.08,53,1.00
2026.072.08:18:00/wx/-4.47,554.5,29.4,0.82,48,0.95
2026.072.08:19:00/wx/-4.40,554.5,30.2,1.61,93,0.96
2026.072.08:20:00/wx/-4.30,554.5,30.1,1.32,81,0.94
2026.072.08:21:00/wx/-4.30,554.5,30.2,1.58,97,0.91
2026.072.08:22:00/wx/-4.13,554.5,30.3,1.32,84,0.92
2026.072.08:23:00/wx/-4.10,554.4,29.6,1.98,90,0.94
2026.072.08:24:00/wx/-4.10,554.5,29.3,1.61,88,0.95
2026.072.08:25:00/wx/-4.10,554.5,29.5,2.22,87,0.92
2026.072.08:26:00/wx/-3.91,554.4,29.4,2.19,90,0.91
2026.072.08:27:00/wx/-4.03,554.4,29.6,1.98,89,0.88
2026.072.08:28:00/wx/-4.26,554.4,30.3,1.38,84,0.91
2026.072.08:29:00/wx/-4.60,554.4,31.1,1.22,109,0.93
2026.072.08:30:00/wx/-4.45,554.4,31.4,2.58,92,0.93
2026.072.08:31:00/wx/-4.30,554.4,30.5,1.91,124,0.93
2026.072.08:32:00/wx/-4.00,554.4,29.8,2.14,106,0.93
2026.072.08:33:00/wx/-3.90,554.4,29.7,2.19,119,0.93
2026.072.08:34:00/wx/-3.80,554.4,29.3,1.91,101,0.95
2026.072.08:35:00/wx/-3.54,554.4,29.1,1.51,118,0.94
2026.072.08:36:00/wx/-3.50,554.4,27.5,2.15,100,0.94
2026.072.08:37:00/wx/-3.60,554.4,27.2,2.51,100,0.93
2026.072.08:38:00/wx/-3.60,554.4,27.1,2.56,107,0.93
2026.072.08:39:00/wx/-3.50,554.3,26.9,2.63,115,0.91
2026.072.08:40:00/wx/-3.34,554.3,26.5,2.59,108,0.91
2026.072.08:41:00/wx/-3.40,554.4,26.4,2.73,110,0.94
2026.072.08:42:00/wx/-3.40,554.3,26.9,2.46,100,0.96
2026.072.08:43:00/wx/-3.29,554.3,27.3,2.71,105,0.96
2026.072.08:44:00/wx/-3.40,554.3,27.2,2.84,105,0.97
2026.072.08:45:00/wx/-3.40,554.3,26.7,2.95,108,0.96
2026.072.08:46:00/wx/-3.40,554.3,26.0,3.11,100,0.99
2026.072.08:47:00/wx/-3.50,554.3,25.7,3.31,95,0.96
2026.072.08:48:00/wx/-3.70,554.3,26.0,3.19,99,0.97
2026.072.08:49:00/wx/-3.79,554.3,26.3,3.22,98,0.97
2026.072.08:50:00/wx/-3.60,554.3,26.6,3.47,95,0.97
2026.072.08:51:00/wx/-3.60,554.3,26.6,3.61,102,0.94
2026.072.08:52:00/wx/-3.50,554.4,26.7,3.26,100,0.92
2026.072.08:53:00/wx/-3.50,554.4,26.5,3.51,96,0.92
2026.072.08:54:00/wx/-3.51,554.4,26.9,3.48,95,0.93
2026.072.08:55:00/wx/-3.70,554.4,28.1,3.12,99,0.93
2026.072.08:56:00/wx/-3.90,554.4,28.9,3.01,94,0.94
2026.072.08:57:00/wx/-4.00,554.4,29.1,3.19,99,0.95
2026.072.08:58:00/wx/-4.00,554.4,27.4,3.29,101,0.99
2026.072.08:59:00/wx/-4.00,554.4,27.7,1.02,96,0.99
2026.072.09:00:00/wx/-4.36,554.4,27.5,1.10,8,1.00
2026.072.09:01:00/wx/-4.80,554.4,28.4,1.10,33,1.00
