2026.127.23:41:00;APEX Database Weather Data for Timerange of e26y08
2026.127.23:41:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.128.01:03:00/wx/-7.70,553.9,49.5,5.90,279,1.18
2026.128.01:04:00/wx/-7.70,554.0,49.5,6.40,282,1.17
2026.128.01:05:00/wx/-7.70,554.0,49.6,6.09,282,1.17
2026.128.01:06:00/wx/-7.70,553.9,49.6,6.02,285,1.17
2026.128.01:07:00/wx/-7.70,553.9,49.2,6.13,285,1.17
2026.128.01:08:00/wx/-7.70,553.9,49.1,6.14,287,1.16
2026.128.01:09:00/wx/-7.68,553.9,49.3,6.14,288,1.17
2026.128.01:10:00/wx/-7.70,554.0,49.6,5.96,289,1.16
2026.128.01:11:00/wx/-7.70,554.0,49.8,5.51,289,1.15
2026.128.01:12:00/wx/-7.50,554.0,49.8,5.94,288,1.16
2026.128.01:13:00/wx/-7.40,554.0,49.3,5.72,292,1.11
2026.128.01:14:00/wx/-7.50,554.0,49.2,5.39,293,1.16
2026.128.01:15:00/wx/-7.70,554.0,49.5,5.31,297,1.13
2026.128.01:16:00/wx/-7.90,554.0,51.0,5.33,301,1.12
2026.128.01:17:00/wx/-8.15,554.1,51.7,4.68,304,1.12
2026.128.01:18:00/wx/-8.49,554.1,51.9,4.33,308,1.11
2026.128.01:19:00/wx/-8.70,554.1,53.0,4.18,312,1.10
2026.128.01:20:00/wx/-8.60,554.2,53.2,4.18,312,1.09
2026.128.01:21:00/wx/-8.40,554.2,53.0,4.13,306,1.10
2026.128.01:22:00/wx/-8.10,554.2,52.7,4.55,312,1.11
2026.128.01:23:00/wx/-7.71,554.2,51.7,4.22,304,1.11
2026.128.01:24:00/wx/-7.50,554.2,51.0,4.91,310,1.12
2026.128.01:25:00/wx/-7.50,554.2,50.5,4.87,311,1.12
2026.128.01:26:00/wx/-7.39,554.2,50.1,4.48,313,1.10
2026.128.01:27:00/wx/-7.40,554.2,49.8,4.88,312,1.11
2026.128.01:28:00/wx/-7.40,554.2,49.6,4.71,307,1.11
2026.128.01:29:00/wx/-7.50,554.2,49.4,4.84,312,1.06
2026.128.01:30:00/wx/-7.80,554.2,49.9,4.76,321,1.07
2026.128.01:31:00/wx/-8.10,554.1,50.4,4.02,321,1.08
2026.128.01:32:00/wx/-7.90,554.2,51.2,4.37,315,1.08
2026.128.01:33:00/wx/-8.10,554.2,51.0,4.53,307,1.10
2026.128.01:34:00/wx/-8.34,554.2,51.4,3.10,299,1.13
2026.128.01:35:00/wx/-8.80,554.2,52.1,2.74,285,1.10
2026.128.01:36:00/wx/-9.00,554.2,53.1,2.83,308,1.09
2026.128.01:37:00/wx/-9.20,554.2,53.6,2.99,314,1.10
2026.128.01:38:00/wx/-9.00,554.2,54.2,4.13,323,1.11
2026.128.01:39:00/wx/-7.96,554.2,51.8,4.53,326,1.10
2026.128.01:40:00/wx/-7.51,554.3,49.6,4.42,327,1.15
2026.128.01:41:00/wx/-7.29,554.2,49.0,4.76,324,1.11
2026.128.01:42:00/wx/-6.92,554.2,47.6,4.40,330,1.13
2026.128.01:43:00/wx/-7.30,554.2,47.0,4.53,331,1.16
2026.128.01:44:00/wx/-7.00,554.2,46.5,5.43,317,1.12
2026.128.01:45:00/wx/-6.80,554.2,45.2,4.34,324,1.14
2026.128.01:46:00/wx/-7.01,554.1,45.1,4.17,320,1.13
2026.128.01:47:00/wx/-6.93,554.1,45.1,4.29,327,1.13
2026.128.01:48:00/wx/-6.70,554.1,44.5,4.93,327,1.12
2026.128.01:49:00/wx/-6.70,554.1,43.8,5.48,326,1.11
2026.128.01:50:00/wx/-6.58,554.0,43.2,5.54,322,1.10
2026.128.01:51:00/wx/-6.70,554.0,43.1,5.60,323,1.08
2026.128.01:52:00/wx/-6.90,554.0,43.6,5.13,316,1.02
2026.128.01:53:00/wx/-6.81,554.0,43.6,5.23,321,1.02
2026.128.01:54:00/wx/-6.95,554.0,43.8,5.59,321,1.02
2026.128.01:55:00/wx/-7.01,554.0,44.1,5.35,319,1.01
2026.128.01:56:00/wx/-7.13,554.0,44.0,5.61,316,1.00
2026.128.01:57:00/wx/-7.56,554.0,44.7,5.97,315,1.01
2026.128.01:58:00/wx/-7.70,554.0,45.2,5.91,314,1.02
2026.128.01:59:00/wx/-7.80,554.0,45.3,5.86,307,1.04
2026.128.02:00:00/wx/-8.28,554.0,45.6,4.54,300,1.03
2026.128.02:01:00/wx/-9.03,554.0,47.7,4.75,301,1.01
2026.128.02:02:00/wx/-9.02,554.0,48.9,5.01,301,0.95
2026.128.02:03:00/wx/-8.89,554.1,48.6,5.53,299,0.95
2026.128.02:04:00/wx/-8.50,554.1,47.6,5.22,295,0.97
2026.128.02:05:00/wx/-8.30,554.0,46.6,5.23,296,0.94
2026.128.02:06:00/wx/-8.20,554.1,46.2,5.68,295,0.92
2026.128.02:07:00/wx/-8.20,554.1,45.6,5.79,290,0.90
2026.128.02:08:00/wx/-8.30,554.1,45.1,5.43,295,0.95
2026.128.02:09:00/wx/-8.14,554.1,45.4,5.36,299,0.98
2026.128.02:10:00/wx/-8.00,554.1,44.9,5.91,299,0.91
2026.128.02:11:00/wx/-7.90,554.1,44.4,5.13,302,0.91
2026.128.02:12:00/wx/-8.10,554.1,44.3,5.12,304,0.88
2026.128.02:13:00/wx/-8.21,554.1,44.5,4.84,308,0.94
2026.128.02:14:00/wx/-8.75,554.1,45.5,4.11,311,0.93
2026.128.02:15:00/wx/-9.00,554.1,47.1,4.74,309,0.92
2026.128.02:16:00/wx/-8.87,554.1,47.0,4.88,309,0.93
2026.128.02:17:00/wx/-8.87,554.2,46.7,4.36,312,0.91
2026.128.02:18:00/wx/-9.10,554.1,47.1,4.74,311,0.92
2026.128.02:19:00/wx/-9.04,554.1,47.1,5.02,312,0.94
2026.128.02:20:00/wx/-8.70,554.1,46.5,5.23,312,0.93
2026.128.02:21:00/wx/-8.57,554.1,45.6,5.31,307,0.91
2026.128.02:22:00/wx/-8.80,554.1,45.6,5.05,309,0.90
2026.128.02:23:00/wx/-8.80,554.2,46.1,5.23,309,0.91
2026.128.02:24:00/wx/-8.66,554.1,45.8,5.55,307,0.91
2026.128.02:25:00/wx/-8.90,554.1,45.8,5.73,309,0.91
2026.128.02:26:00/wx/-9.00,554.1,46.0,5.80,307,0.91
2026.128.02:27:00/wx/-9.19,554.1,46.4,5.54,306,0.91
2026.128.02:28:00/wx/-9.63,554.0,47.5,4.86,311,0.89
2026.128.02:29:00/wx/-10.38,554.1,49.2,4.68,307,0.91
2026.128.02:30:00/wx/-10.50,554.0,50.5,4.63,306,0.90
2026.128.02:31:00/wx/-10.45,554.1,51.1,4.43,304,0.92
2026.128.02:32:00/wx/-10.40,554.0,51.2,4.57,306,0.91
2026.128.02:33:00/wx/-10.40,554.0,51.4,5.27,307,0.90
2026.128.02:34:00/wx/-10.23,554.0,51.0,5.10,304,0.89
2026.128.02:35:00/wx/-10.00,554.0,50.6,6.23,306,0.89
2026.128.02:36:00/wx/-9.45,554.0,49.0,6.69,307,0.89
2026.128.02:37:00/wx/-9.30,554.0,47.6,6.09,311,0.89
2026.128.02:38:00/wx/-9.18,554.0,47.3,6.83,308,0.88
2026.128.02:39:00/wx/-8.91,554.0,46.3,6.82,309,0.88
2026.128.02:40:00/wx/-8.70,554.0,45.0,8.50,304,0.88
2026.128.02:41:00/wx/-8.60,554.0,44.3,7.13,307,0.88
2026.128.02:42:00/wx/-8.60,554.0,43.9,6.92,309,0.88
2026.128.02:43:00/wx/-8.48,554.0,43.2,7.09,307,0.86
2026.128.02:44:00/wx/-8.40,554.0,42.9,7.01,309,0.87
2026.128.02:45:00/wx/-8.59,554.0,43.1,6.53,311,0.89
2026.128.02:46:00/wx/-8.60,554.0,43.1,6.65,311,0.88
2026.128.02:47:00/wx/-8.80,554.0,43.5,6.92,313,0.87
2026.128.02:48:00/wx/-9.00,554.0,44.3,6.62,313,0.87
2026.128.02:49:00/wx/-9.01,553.9,44.4,6.65,318,0.88
2026.128.02:50:00/wx/-8.69,554.0,43.8,7.52,313,0.87
2026.128.02:51:00/wx/-8.24,554.0,42.8,7.32,310,0.88
2026.128.02:52:00/wx/-8.30,553.9,42.2,7.45,313,0.89
2026.128.02:53:00/wx/-8.37,554.0,42.3,7.81,314,0.87
2026.128.02:54:00/wx/-8.34,553.9,41.9,7.57,316,0.87
2026.128.02:55:00/wx/-8.00,553.9,41.1,7.61,316,0.88
2026.128.02:56:00/wx/-8.24,553.9,41.0,7.56,312,0.88
2026.128.02:57:00/wx/-8.40,553.9,41.3,7.55,313,0.88
2026.128.02:58:00/wx/-8.30,553.9,41.1,7.84,312,0.86
2026.128.02:59:00/wx/-8.57,553.9,41.1,7.19,309,0.89
2026.128.03:00:00/wx/-8.40,553.9,41.1,7.32,313,0.85
2026.128.03:01:00/wx/-8.30,553.9,40.7,7.44,310,0.89
2026.128.03:02:00/wx/-8.40,553.9,41.1,6.58,312,0.86
2026.128.03:03:00/wx/-9.03,553.9,42.3,6.56,317,0.91
2026.128.03:04:00/wx/-9.18,554.0,42.5,6.36,314,0.89
2026.128.03:05:00/wx/-9.29,553.9,42.6,6.63,322,0.91
2026.128.03:06:00/wx/-8.91,554.0,41.9,6.24,325,0.88
2026.128.03:07:00/wx/-8.51,554.0,40.9,6.53,324,0.88
2026.128.03:08:00/wx/-8.40,554.0,40.3,6.77,319,0.89
2026.128.03:09:00/wx/-8.32,554.0,40.2,6.25,317,0.88
2026.128.03:10:00/wx/-8.40,554.0,39.8,6.45,317,0.88
2026.128.03:11:00/wx/-8.66,554.1,40.1,6.22,325,0.90
2026.128.03:12:00/wx/-8.70,554.0,39.9,6.83,321,0.89
2026.128.03:13:00/wx/-8.60,554.1,39.7,6.54,319,0.91
2026.128.03:14:00/wx/-8.50,554.1,39.2,6.35,316,0.93
2026.128.03:15:00/wx/-8.31,554.1,39.0,6.68,316,0.92
2026.128.03:16:00/wx/-8.30,554.0,38.9,6.76,316,0.91
2026.128.03:17:00/wx/-8.30,554.0,39.0,7.13,311,0.93
2026.128.03:18:00/wx/-8.23,554.0,38.7,7.17,316,0.92
2026.128.03:19:00/wx/-8.30,554.0,38.9,7.58,318,0.91
2026.128.03:20:00/wx/-8.50,554.0,39.2,7.89,316,0.89
2026.128.03:21:00/wx/-8.27,554.0,38.9,7.16,316,0.92
2026.128.03:22:00/wx/-8.40,554.0,39.3,8.73,306,0.91
2026.128.03:23:00/wx/-8.30,553.9,39.0,7.46,313,0.84
2026.128.03:24:00/wx/-8.30,554.0,39.2,7.34,306,0.91
2026.128.03:25:00/wx/-8.40,554.0,39.5,7.06,309,0.85
2026.128.03:26:00/wx/-8.30,554.0,39.3,6.09,310,0.93
2026.128.03:27:00/wx/-8.40,553.9,39.5,7.23,314,0.84
2026.128.03:28:00/wx/-8.30,554.0,39.3,6.87,314,0.89
2026.128.03:29:00/wx/-8.40,553.9,39.7,6.64,311,0.89
2026.128.03:30:00/wx/-8.20,553.9,39.6,6.04,312,0.86
2026.128.03:31:00/wx/-8.20,553.9,39.5,6.26,311,0.88
2026.128.03:32:00/wx/-8.10,553.9,39.5,6.53,305,0.86
2026.128.03:33:00/wx/-8.10,553.9,39.4,6.01,308,0.86
2026.128.03:34:00/wx/-8.00,554.0,39.2,5.29,313,0.91
2026.128.03:35:00/wx/-8.02,554.0,39.2,5.78,309,0.91
2026.128.03:36:00/wx/-8.20,554.0,39.7,6.05,311,0.90
2026.128.03:37:00/wx/-8.00,554.0,39.4,6.36,309,0.92
2026.128.03:38:00/wx/-7.94,554.0,38.9,5.90,306,0.91
2026.128.03:39:00/wx/-7.90,554.0,38.7,5.36,306,0.93
2026.128.03:40:00/wx/-8.00,554.0,38.9,6.00,309,0.93
2026.128.03:41:00/wx/-8.00,554.0,38.8,6.19,307,0.95
2026.128.03:42:00/wx/-7.90,554.0,38.5,6.55,305,0.95
2026.128.03:43:00/wx/-7.90,554.0,38.5,6.58,302,0.93
2026.128.03:44:00/wx/-7.99,554.0,38.5,5.54,307,0.94
2026.128.03:45:00/wx/-7.99,554.0,38.7,5.76,305,0.94
2026.128.03:46:00/wx/-8.11,554.0,38.9,6.20,307,0.94
2026.128.03:47:00/wx/-8.10,554.0,38.9,5.81,307,0.94
2026.128.03:48:00/wx/-8.20,554.0,39.2,5.80,307,0.91
2026.128.03:49:00/wx/-8.30,554.0,39.6,4.97,305,0.96
2026.128.03:50:00/wx/-8.93,554.0,40.5,4.55,292,0.92
2026.128.03:51:00/wx/-9.10,554.0,41.9,5.01,296,0.97
2026.128.03:52:00/wx/-9.20,554.1,42.4,4.74,290,0.94
2026.128.03:53:00/wx/-9.15,554.1,42.9,4.37,283,0.99
2026.128.03:54:00/wx/-8.90,554.1,42.2,4.63,290,0.93
2026.128.03:55:00/wx/-8.80,554.1,41.6,4.43,290,0.99
2026.128.03:56:00/wx/-8.71,554.1,41.3,4.66,287,0.93
2026.128.03:57:00/wx/-8.40,554.1,40.7,4.63,290,0.99
2026.128.03:58:00/wx/-8.34,554.1,40.1,4.72,288,0.91
2026.128.03:59:00/wx/-8.30,554.1,39.9,4.64,286,0.94
2026.128.04:00:00/wx/-8.30,554.1,40.0,4.46,288,0.96
2026.128.04:01:00/wx/-8.30,554.1,39.9,5.19,294,0.94
2026.128.04:02:00/wx/-8.20,554.1,39.6,4.69,293,0.94
2026.128.04:03:00/wx/-8.20,554.1,39.5,4.75,293,0.96
2026.128.04:04:00/wx/-8.10,554.0,39.4,4.64,297,0.92
2026.128.04:05:00/wx/-8.54,554.0,39.9,3.98,293,0.90
2026.128.04:06:00/wx/-8.60,554.1,40.8,3.90,283,0.95
2026.128.04:07:00/wx/-8.39,554.1,40.6,4.00,291,0.98
2026.128.04:08:00/wx/-8.10,554.1,39.7,4.07,293,0.96
2026.128.04:09:00/wx/-8.10,554.1,39.3,3.73,307,0.89
2026.128.04:10:00/wx/-8.30,554.1,39.6,3.92,308,0.99
2026.128.04:11:00/wx/-8.40,554.1,39.9,4.39,317,0.95
2026.128.04:12:00/wx/-8.40,554.1,39.8,3.29,293,0.91
2026.128.04:13:00/wx/-8.55,554.1,40.2,3.77,295,0.97
2026.128.04:14:00/wx/-8.50,554.1,40.1,3.33,304,0.95
2026.128.04:15:00/wx/-8.91,554.1,40.8,3.81,292,0.90
2026.128.04:16:00/wx/-9.09,554.1,41.5,3.38,296,0.92
2026.128.04:17:00/wx/-9.30,554.1,42.0,3.43,316,0.92
2026.128.04:18:00/wx/-9.36,554.1,42.7,4.91,325,0.90
2026.128.04:19:00/wx/-8.40,554.1,41.2,5.23,326,0.90
2026.128.04:20:00/wx/-7.65,554.0,39.5,5.46,321,0.93
2026.128.04:21:00/wx/-7.51,554.1,38.6,5.17,324,0.92
2026.128.04:22:00/wx/-7.22,554.1,37.9,5.57,327,0.90
2026.128.04:23:00/wx/-7.30,554.1,37.7,5.90,320,0.95
2026.128.04:24:00/wx/-7.20,554.0,37.3,5.83,325,0.95
2026.128.04:25:00/wx/-7.15,554.0,37.1,6.17,328,0.90
2026.128.04:26:00/wx/-6.91,554.0,36.6,5.48,324,0.93
2026.128.04:27:00/wx/-6.90,554.0,36.4,6.41,328,0.87
2026.128.04:28:00/wx/-7.06,554.0,36.4,5.82,330,0.94
2026.128.04:29:00/wx/-7.19,554.1,36.8,6.01,323,0.96
2026.128.04:30:00/wx/-7.06,554.0,36.7,6.16,329,0.90
2026.128.04:31:00/wx/-7.00,554.0,36.1,5.97,328,0.91
2026.128.04:32:00/wx/-7.12,554.0,35.8,6.48,330,0.90
2026.128.04:33:00/wx/-6.90,554.0,35.4,6.61,324,0.92
2026.128.04:34:00/wx/-6.80,554.0,35.1,6.84,331,0.97
2026.128.04:35:00/wx/-6.96,554.0,35.1,6.30,331,0.88
2026.128.04:36:00/wx/-6.90,554.0,35.1,6.26,325,0.90
2026.128.04:37:00/wx/-6.93,554.0,35.1,6.02,323,0.92
2026.128.04:38:00/wx/-6.98,554.0,35.0,6.40,329,0.90
2026.128.04:39:00/wx/-7.00,554.0,35.1,6.65,328,0.92
2026.128.04:40:00/wx/-6.90,554.0,35.0,6.38,328,0.92
2026.128.04:41:00/wx/-6.80,554.0,34.7,6.91,328,0.92
2026.128.04:42:00/wx/-6.80,554.0,34.5,6.52,329,0.90
2026.128.04:43:00/wx/-7.17,553.9,35.0,7.05,324,0.91
2026.128.04:44:00/wx/-7.20,553.9,35.3,6.64,324,0.89
2026.128.04:45:00/wx/-7.00,553.9,35.2,6.80,327,0.88
2026.128.04:46:00/wx/-7.10,553.9,35.1,7.06,325,0.88
2026.128.04:47:00/wx/-6.93,553.9,35.0,7.24,331,0.87
2026.128.04:48:00/wx/-7.30,553.9,35.6,6.80,325,0.86
2026.128.04:49:00/wx/-7.40,553.9,36.0,6.62,326,0.87
2026.128.04:50:00/wx/-7.24,553.9,35.9,6.48,327,0.89
2026.128.04:51:00/wx/-7.20,553.9,35.7,7.24,327,0.87
2026.128.04:52:00/wx/-7.40,553.8,36.0,5.92,328,0.89
2026.128.04:53:00/wx/-7.42,553.9,36.2,6.88,324,0.90
2026.128.04:54:00/wx/-7.40,553.9,36.0,6.46,326,0.90
2026.128.04:55:00/wx/-7.51,553.8,36.2,6.61,330,0.89
2026.128.04:56:00/wx/-7.40,553.9,36.2,7.23,324,0.90
2026.128.04:57:00/wx/-7.23,553.9,35.7,6.75,327,0.89
2026.128.04:58:00/wx/-7.18,553.9,35.4,6.85,327,0.90
2026.128.04:59:00/wx/-7.49,553.9,35.9,7.28,325,0.89
2026.128.05:00:00/wx/-7.34,553.8,35.8,6.88,332,0.88
2026.128.05:01:00/wx/-7.40,553.8,35.8,6.53,328,0.88
2026.128.05:02:00/wx/-7.40,553.8,35.7,6.37,326,0.87
2026.128.05:03:00/wx/-7.39,553.8,35.8,6.87,323,0.88
2026.128.05:04:00/wx/-7.42,553.8,35.6,6.32,326,0.88
2026.128.05:05:00/wx/-7.70,553.8,36.2,6.75,324,0.88
2026.128.05:06:00/wx/-7.50,553.7,36.0,6.73,331,0.86
2026.128.05:07:00/wx/-7.36,553.7,35.7,7.32,329,0.87
2026.128.05:08:00/wx/-7.19,553.7,34.9,6.69,327,0.88
2026.128.05:09:00/wx/-7.10,553.7,34.8,7.60,326,0.88
2026.128.05:10:00/wx/-7.16,553.7,34.6,6.06,329,0.88
2026.128.05:11:00/wx/-7.10,553.7,34.5,7.53,319,0.87
2026.128.05:12:00/wx/-7.20,553.7,34.6,7.01,324,0.87
2026.128.05:13:00/wx/-7.31,553.7,34.8,7.23,321,0.86
2026.128.05:14:00/wx/-7.10,553.7,34.4,6.97,327,0.87
2026.128.05:15:00/wx/-7.10,553.7,34.4,7.31,331,0.87
2026.128.05:16:00/wx/-7.10,553.7,34.3,6.95,325,0.86
2026.128.05:17:00/wx/-7.13,553.7,34.5,5.96,325,0.86
2026.128.05:18:00/wx/-7.40,553.7,35.1,6.16,326,0.87
2026.128.05:19:00/wx/-7.48,553.7,35.2,6.39,323,0.87
2026.128.05:20:00/wx/-7.43,553.7,35.2,6.86,325,0.87
2026.128.05:21:00/wx/-7.50,553.7,35.1,6.91,325,0.88
2026.128.05:22:00/wx/-7.50,553.7,35.6,7.07,325,0.88
2026.128.05:23:00/wx/-7.60,553.7,35.9,6.64,322,0.87
2026.128.05:24:00/wx/-7.52,553.7,35.8,6.61,322,0.86
2026.128.05:25:00/wx/-7.70,553.7,36.0,6.79,320,0.87
2026.128.05:26:00/wx/-7.90,553.7,36.3,6.84,318,0.87
2026.128.05:27:00/wx/-7.65,553.7,36.1,6.37,318,0.88
2026.128.05:28:00/wx/-7.70,553.7,36.4,6.82,319,0.87
2026.128.05:29:00/wx/-7.88,553.7,36.6,6.82,316,0.87
2026.128.05:30:00/wx/-7.88,553.7,36.8,6.89,320,0.85
2026.128.05:31:00/wx/-7.91,553.7,36.8,6.63,320,0.86
2026.128.05:32:00/wx/-8.15,553.7,37.4,6.44,315,0.86
2026.128.05:33:00/wx/-8.30,553.7,37.8,6.33,319,0.87
2026.128.05:34:00/wx/-8.10,553.7,37.6,6.06,317,0.86
2026.128.05:35:00/wx/-8.20,553.7,37.5,6.04,320,0.87
2026.128.05:36:00/wx/-8.10,553.7,37.6,6.22,320,0.87
2026.128.05:37:00/wx/-8.10,553.7,37.4,6.23,315,0.87
2026.128.05:38:00/wx/-8.00,553.7,37.1,6.22,321,0.87
2026.128.05:39:00/wx/-7.97,553.7,37.0,6.23,320,0.87
2026.128.05:40:00/wx/-7.90,553.7,36.6,6.31,322,0.86
2026.128.05:41:00/wx/-7.99,553.7,36.8,6.13,318,0.86
2026.128.05:42:00/wx/-7.80,553.7,36.2,6.20,322,0.86
2026.128.05:43:00/wx/-7.70,553.7,35.9,6.43,320,0.85
2026.128.05:44:00/wx/-7.70,553.7,35.8,6.40,322,0.85
2026.128.05:45:00/wx/-7.80,553.7,35.7,6.22,322,0.84
2026.128.05:46:00/wx/-7.69,553.7,35.6,6.43,321,0.86
2026.128.05:47:00/wx/-7.64,553.7,35.2,6.17,319,0.87
2026.128.05:48:00/wx/-7.70,553.7,35.3,6.23,322,0.87
2026.128.05:49:00/wx/-7.70,553.7,35.2,6.13,325,0.87
2026.128.05:50:00/wx/-7.70,553.7,35.1,6.23,327,0.87
2026.128.05:51:00/wx/-7.70,553.7,35.0,6.11,320,0.88
2026.128.05:52:00/wx/-7.92,553.7,35.3,6.24,320,0.89
2026.128.05:53:00/wx/-7.80,553.7,35.2,5.93,325,0.89
2026.128.05:54:00/wx/-7.90,553.7,35.1,6.06,325,0.88
