2026.107.15:00:01;APEX Database Weather Data for Timerange of c261b
2026.107.15:00:01;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.107.15:30:01/wx/3.30,555.7,8.9,5.62,224,1.02
2026.107.15:31:01/wx/3.17,555.6,8.8,4.51,229,1.02
2026.107.15:32:01/wx/3.53,555.7,8.5,6.72,239,1.04
2026.107.15:33:01/wx/3.67,555.6,8.2,4.98,245,1.05
2026.107.15:34:01/wx/3.47,555.6,8.8,4.28,244,1.08
2026.107.15:35:01/wx/3.50,555.7,9.1,3.92,235,1.03
2026.107.15:36:01/wx/3.59,555.6,8.8,5.78,238,0.98
2026.107.15:37:01/wx/3.43,555.7,7.6,5.51,235,1.00
2026.107.15:38:01/wx/3.52,555.7,7.8,5.50,234,1.02
2026.107.15:39:01/wx/3.22,555.7,8.3,6.23,238,1.03
2026.107.15:40:01/wx/3.10,555.6,8.7,4.02,224,1.02
2026.107.15:41:01/wx/3.10,555.6,9.1,5.01,248,1.02
2026.107.15:42:01/wx/3.61,555.6,8.7,5.73,199,1.04
2026.107.15:43:01/wx/3.29,555.6,8.2,3.70,206,1.02
2026.107.15:44:01/wx/3.64,555.6,9.3,4.63,226,1.08
2026.107.15:45:01/wx/3.20,555.6,9.0,5.18,232,1.08
2026.107.15:46:01/wx/3.41,555.6,9.7,3.50,215,1.05
2026.107.15:47:01/wx/3.40,555.5,8.4,8.32,215,1.03
2026.107.15:48:01/wx/3.55,555.6,8.3,8.33,232,0.99
2026.107.15:49:01/wx/3.85,555.6,8.2,5.69,214,0.98
2026.107.15:50:01/wx/4.09,555.6,7.8,7.64,226,1.02
2026.107.15:51:01/wx/3.96,555.5,8.0,5.42,213,1.01
2026.107.15:52:01/wx/3.80,555.6,8.1,7.48,236,1.03
2026.107.15:53:01/wx/3.94,555.5,8.2,9.03,213,1.10
2026.107.15:54:01/wx/3.17,555.5,8.4,5.47,215,1.08
2026.107.15:55:01/wx/3.79,555.5,8.6,7.88,196,1.05
2026.107.15:56:01/wx/3.24,555.5,9.0,6.54,197,1.05
2026.107.15:57:01/wx/4.08,555.5,9.1,8.18,214,1.01
2026.107.15:58:01/wx/3.64,555.5,8.8,7.17,228,1.05
2026.107.15:59:01/wx/3.77,555.6,8.6,7.33,225,1.03
2026.107.16:00:01/wx/4.50,555.5,8.2,8.10,217,1.07
2026.107.16:01:01/wx/4.61,555.5,8.2,8.56,213,1.05
2026.107.16:02:01/wx/4.30,555.5,8.0,7.53,219,1.02
2026.107.16:03:01/wx/3.37,555.5,8.2,6.19,200,1.05
2026.107.16:04:01/wx/3.40,555.5,9.3,7.12,199,1.17
2026.107.16:05:01/wx/3.28,555.5,8.9,4.47,211,1.17
2026.107.16:06:01/wx/3.34,555.5,8.5,6.25,196,1.07
2026.107.16:07:01/wx/3.60,555.5,8.5,7.52,225,1.11
2026.107.16:08:01/wx/3.72,555.5,10.1,6.64,227,1.09
2026.107.16:09:01/wx/3.71,555.5,8.8,7.55,231,1.10
2026.107.16:10:01/wx/3.94,555.5,8.0,9.19,228,1.01
2026.107.16:11:01/wx/4.22,555.5,7.6,6.66,229,1.01
2026.107.16:12:01/wx/4.40,555.5,7.9,8.52,234,0.99
2026.107.16:13:01/wx/3.75,555.5,8.7,7.03,237,1.09
2026.107.16:14:01/wx/4.14,555.5,8.2,5.84,212,1.08
2026.107.16:15:01/wx/3.99,555.4,7.9,8.71,205,1.12
2026.107.16:16:01/wx/5.52,555.5,9.1,7.04,221,1.15
2026.107.16:17:01/wx/5.50,555.4,8.9,5.52,242,1.18
2026.107.16:18:01/wx/5.36,555.5,8.7,5.98,230,1.15
2026.107.16:19:01/wx/5.44,555.5,8.4,6.93,244,1.24
2026.107.16:20:01/wx/4.72,555.5,12.8,9.77,243,1.23
2026.107.16:21:01/wx/3.80,555.5,14.5,5.22,266,1.33
2026.107.16:22:01/wx/3.90,555.4,14.9,4.66,249,1.33
2026.107.16:23:01/wx/4.10,555.5,15.7,6.76,231,1.32
2026.107.16:24:01/wx/4.28,555.3,15.4,5.05,259,1.20
2026.107.16:25:01/wx/4.97,555.4,10.6,6.96,230,1.21
2026.107.16:26:01/wx/5.06,555.4,12.1,5.91,221,1.19
2026.107.16:27:01/wx/4.21,555.4,9.5,6.71,240,1.17
2026.107.16:28:01/wx/4.11,555.4,12.9,7.51,245,1.18
2026.107.16:29:01/wx/3.89,555.4,14.6,8.11,234,1.19
2026.107.16:30:01/wx/3.62,555.4,16.4,4.91,257,1.27
2026.107.16:31:01/wx/3.90,555.4,15.9,7.28,245,1.24
2026.107.16:32:01/wx/3.50,555.4,15.3,5.53,230,1.19
2026.107.16:33:01/wx/3.29,555.4,16.4,1.95,257,1.16
2026.107.16:34:01/wx/3.68,555.4,16.8,4.62,245,1.11
2026.107.16:35:01/wx/4.39,555.4,15.2,7.57,234,1.11
2026.107.16:36:01/wx/3.50,555.4,15.6,5.35,229,1.11
2026.107.16:37:01/wx/3.62,555.4,15.2,4.26,233,1.09
2026.107.16:38:01/wx/3.70,555.4,16.3,6.47,246,1.16
2026.107.16:39:01/wx/3.61,555.3,16.3,3.28,266,1.16
2026.107.16:40:01/wx/3.56,555.4,16.1,6.01,255,1.24
2026.107.16:41:01/wx/3.48,555.4,16.9,4.94,258,1.27
2026.107.16:42:01/wx/3.20,555.4,17.7,6.31,252,-8.93
2026.107.16:43:01/wx/3.35,555.3,17.1,4.80,212,-39.67
2026.107.16:44:01/wx/3.40,555.3,17.3,3.32,237,-88.05
2026.107.16:45:01/wx/3.63,555.3,17.6,9.03,254,-151.17
2026.107.16:46:01/wx/3.31,555.3,17.0,6.79,240,-226.12
2026.107.16:47:01/wx/3.58,555.3,14.9,5.18,258,-309.98
2026.107.16:48:01/wx/3.60,555.3,16.2,4.87,272,-399.85
2026.107.16:49:01/wx/3.90,555.3,16.9,6.33,251,-492.82
2026.107.16:50:01/wx/3.79,555.3,17.5,7.51,252,-585.98
2026.107.16:51:01/wx/3.18,555.3,18.9,6.80,261,-676.42
2026.107.16:52:01/wx/3.49,555.3,15.7,5.04,245,-761.22
2026.107.16:53:01/wx/4.13,555.3,13.9,7.96,245,-837.49
2026.107.16:54:01/wx/4.00,555.3,14.2,6.42,220,-902.30
2026.107.16:55:01/wx/4.16,555.3,15.3,6.75,227,-952.75
2026.107.16:56:01/wx/3.89,555.3,16.2,9.34,240,-985.92
2026.107.16:57:01/wx/3.55,555.3,16.0,5.00,238,-998.92
2026.107.16:58:01/wx/3.73,555.3,15.1,6.46,246,-999.00
2026.107.16:59:01/wx/3.91,555.3,15.6,5.84,261,-999.00
2026.107.17:00:01/wx/3.65,555.3,16.9,3.35,261,-999.00
2026.107.17:01:01/wx/4.31,555.3,16.3,8.32,251,-999.00
2026.107.17:02:01/wx/3.65,555.3,16.2,5.47,255,-999.00
2026.107.17:03:01/wx/3.44,555.3,17.1,5.81,235,-999.00
2026.107.17:04:01/wx/3.61,555.3,16.7,6.78,250,-999.00
2026.107.17:05:01/wx/3.62,555.3,17.1,4.59,282,-999.00
2026.107.17:06:01/wx/3.51,555.3,17.3,3.62,245,-999.00
2026.107.17:07:01/wx/4.03,555.3,16.2,5.29,244,-999.00
2026.107.17:08:01/wx/3.70,555.3,16.2,4.89,253,-999.00
2026.107.17:09:01/wx/3.60,555.2,17.1,5.00,251,-999.00
2026.107.17:10:01/wx/3.74,555.2,17.5,3.96,238,-999.00
2026.107.17:11:01/wx/3.31,555.2,19.7,4.13,263,-999.00
2026.107.17:12:01/wx/3.59,555.2,20.4,7.55,253,-999.00
2026.107.17:13:01/wx/4.10,555.2,19.1,7.23,233,-999.00
2026.107.17:14:01/wx/3.81,555.2,19.7,8.32,244,-999.00
2026.107.17:15:01/wx/4.39,555.2,19.4,7.55,242,-999.00
2026.107.17:16:01/wx/4.22,555.2,17.7,8.01,243,-999.00
2026.107.17:17:01/wx/4.17,555.2,17.1,5.82,249,-999.00
2026.107.17:18:01/wx/3.80,555.2,17.3,7.66,246,-999.00
2026.107.17:19:01/wx/3.32,555.2,18.6,2.27,209,-999.00
2026.107.17:20:01/wx/3.80,555.2,17.5,6.10,231,-999.00
2026.107.17:21:01/wx/3.70,555.1,16.5,3.32,247,-999.00
2026.107.17:22:01/wx/4.25,555.1,16.5,7.15,236,-999.00
2026.107.17:23:01/wx/3.84,555.1,16.6,6.05,258,-999.00
2026.107.17:24:01/wx/3.48,555.1,17.4,6.20,258,-999.00
2026.107.17:25:01/wx/3.70,555.1,17.4,7.72,224,-999.00
2026.107.17:26:01/wx/3.70,555.1,18.2,2.82,235,-999.00
2026.107.17:27:01/wx/3.98,555.1,19.2,8.85,235,-999.00
2026.107.17:28:01/wx/3.63,555.1,20.2,7.65,250,-999.00
2026.107.17:29:01/wx/3.39,555.1,20.0,5.49,257,-999.00
2026.107.17:30:01/wx/4.06,555.1,19.9,4.33,268,-999.00
2026.107.17:31:01/wx/3.80,555.1,19.5,3.83,258,-999.00
2026.107.17:32:01/wx/3.95,555.1,18.0,7.12,231,-999.00
2026.107.17:33:01/wx/3.59,555.1,18.0,4.07,229,-999.00
2026.107.17:34:01/wx/3.95,555.1,19.7,6.41,230,-999.00
2026.107.17:35:01/wx/4.58,555.1,19.2,8.22,238,-999.00
2026.107.17:36:01/wx/3.89,555.1,18.1,2.22,254,-999.00
2026.107.17:37:01/wx/3.80,555.1,18.3,5.75,233,-999.00
2026.107.17:38:01/wx/3.70,555.0,19.0,4.78,214,-999.00
2026.107.17:39:01/wx/4.43,555.1,18.4,7.03,237,-999.00
2026.107.17:40:01/wx/3.70,555.0,17.4,8.02,246,-999.00
2026.107.17:41:01/wx/3.39,555.1,19.4,8.51,252,-999.00
2026.107.17:42:01/wx/3.49,555.1,18.5,7.29,230,-999.00
2026.107.17:43:01/wx/4.00,555.1,18.1,5.37,258,-999.00
2026.107.17:44:01/wx/3.71,555.1,18.2,7.83,256,-999.00
2026.107.17:45:01/wx/3.33,555.1,17.7,4.44,273,-999.00
2026.107.17:46:01/wx/3.31,555.1,18.9,3.56,267,-999.00
2026.107.17:47:01/wx/4.08,555.0,18.8,7.62,237,-999.00
2026.107.17:48:01/wx/4.31,555.0,15.9,4.32,238,-999.00
2026.107.17:49:01/wx/4.59,555.0,17.5,9.99,235,-999.00
2026.107.17:50:01/wx/4.03,555.0,17.7,10.30,246,-999.00
2026.107.17:51:01/wx/3.70,555.0,17.9,7.29,227,-999.00
2026.107.17:52:01/wx/3.70,555.0,18.9,7.05,239,-999.00
2026.107.17:53:01/wx/3.41,555.0,19.1,6.47,256,-999.00
2026.107.17:54:01/wx/3.98,555.0,19.4,8.47,243,-999.00
2026.107.17:55:01/wx/4.02,555.0,19.7,5.53,261,-999.00
2026.107.17:56:01/wx/3.60,554.9,20.5,5.54,262,-999.00
2026.107.17:57:01/wx/4.20,555.0,19.2,5.67,265,-999.00
2026.107.17:58:01/wx/3.80,555.0,17.1,8.72,247,-999.00
2026.107.17:59:01/wx/3.60,554.9,18.0,4.97,272,-999.00
2026.107.18:00:01/wx/3.70,554.9,17.8,4.93,261,-999.00
2026.107.18:01:01/wx/3.75,554.9,17.6,7.56,238,-999.00
2026.107.18:02:01/wx/3.80,554.9,18.1,6.86,245,-999.00
2026.107.18:03:01/wx/4.20,555.0,17.9,5.60,262,-999.00
2026.107.18:04:01/wx/4.37,554.9,17.2,10.87,241,-999.00
2026.107.18:05:01/wx/4.44,554.9,16.8,5.43,232,-999.00
2026.107.18:06:01/wx/3.87,554.9,17.4,4.66,237,-999.00
2026.107.18:07:01/wx/3.71,554.9,17.4,5.42,244,-999.00
2026.107.18:08:01/wx/3.90,554.9,16.6,7.59,252,-999.00
2026.107.18:09:01/wx/3.69,554.9,16.6,6.13,239,-999.00
2026.107.18:10:01/wx/3.91,554.8,15.9,5.55,230,-999.00
2026.107.18:11:01/wx/4.27,554.9,16.7,11.26,244,-999.00
2026.107.18:12:01/wx/3.43,554.9,17.6,6.87,250,-999.00
2026.107.18:13:01/wx/3.50,554.9,17.4,8.91,244,-999.00
2026.107.18:14:01/wx/3.50,554.9,17.9,6.81,227,-999.00
2026.107.18:15:01/wx/3.01,554.9,18.4,5.09,242,-999.00
2026.107.18:16:01/wx/3.83,554.8,18.3,9.85,250,-999.00
2026.107.18:17:01/wx/3.62,554.9,17.9,8.99,234,-999.00
2026.107.18:18:01/wx/3.20,554.9,18.2,5.89,254,-999.00
2026.107.18:19:01/wx/3.34,554.9,18.5,5.89,246,-999.00
2026.107.18:20:01/wx/3.60,554.9,18.5,7.35,250,-999.00
2026.107.18:21:01/wx/3.42,554.8,18.6,6.35,237,-999.00
2026.107.18:22:01/wx/3.60,554.8,18.7,5.58,270,-999.00
2026.107.18:23:01/wx/3.78,554.8,18.1,6.37,241,-999.00
2026.107.18:24:01/wx/3.93,554.8,17.8,6.95,233,-999.00
2026.107.18:25:01/wx/3.50,554.7,18.5,8.42,242,-999.00
2026.107.18:26:01/wx/4.86,554.8,17.6,4.68,267,-999.00
2026.107.18:27:01/wx/4.49,554.8,17.1,7.47,237,-999.00
2026.107.18:28:01/wx/4.07,554.8,17.2,5.45,266,-999.00
2026.107.18:29:01/wx/4.02,554.8,17.7,9.38,243,-999.00
2026.107.18:30:01/wx/4.00,554.8,17.8,8.53,247,-999.00
2026.107.18:31:01/wx/3.38,554.8,18.0,6.84,239,-999.00
2026.107.18:32:01/wx/3.62,554.8,16.9,7.26,231,-999.00
2026.107.18:33:01/wx/3.80,554.8,17.4,6.71,245,-999.00
2026.107.18:34:01/wx/4.05,554.8,16.9,10.32,232,-999.00
2026.107.18:35:01/wx/3.10,554.8,18.1,4.83,241,-999.00
2026.107.18:36:01/wx/3.68,554.8,18.1,6.82,257,-999.00
2026.107.18:37:01/wx/3.89,554.8,17.9,6.09,258,-999.00
2026.107.18:38:01/wx/3.65,554.8,17.9,9.18,240,-999.00
2026.107.18:39:01/wx/3.67,554.8,16.5,7.06,224,-999.00
2026.107.18:40:01/wx/3.70,554.8,17.6,3.73,279,-999.00
2026.107.18:41:01/wx/3.59,554.7,17.7,8.98,236,-999.00
2026.107.18:42:01/wx/3.39,554.7,17.9,5.76,266,-999.00
2026.107.18:43:01/wx/3.42,554.8,17.8,7.65,243,-999.00
2026.107.18:44:01/wx/2.97,554.8,18.5,5.14,254,-999.00
2026.107.18:45:01/wx/3.11,554.8,18.1,5.02,269,-999.00
2026.107.18:46:01/wx/4.14,554.7,17.7,6.47,226,-999.00
2026.107.18:47:01/wx/3.90,554.7,17.0,4.57,241,-999.00
2026.107.18:48:01/wx/4.03,554.7,16.8,6.18,249,-999.00
2026.107.18:49:01/wx/4.15,554.7,17.1,9.17,241,-999.00
2026.107.18:50:01/wx/3.70,554.7,17.0,7.78,240,-999.00
2026.107.18:51:01/wx/3.80,554.7,16.7,6.81,248,-999.00
2026.107.18:52:01/wx/3.79,554.7,17.1,7.61,253,-999.00
2026.107.18:53:01/wx/4.05,554.8,16.1,8.40,243,-999.00
2026.107.18:54:01/wx/3.60,554.7,17.1,10.87,242,-999.00
2026.107.18:55:01/wx/3.50,554.7,17.5,7.19,245,-999.00
2026.107.18:56:01/wx/3.24,554.7,17.5,4.41,270,-999.00
2026.107.18:57:01/wx/3.70,554.7,16.5,9.97,250,-999.00
2026.107.18:58:01/wx/3.50,554.7,16.5,6.74,235,-998.55
2026.107.18:59:01/wx/3.50,554.7,16.5,7.99,215,-898.53
2026.107.19:00:01/wx/3.50,554.7,16.5,8.64,217,-675.09
2026.107.19:01:01/wx/3.50,554.7,16.4,8.89,231,-403.01
2026.107.19:02:01/wx/3.50,554.7,16.3,8.95,245,-157.07
2026.107.19:03:01/wx/3.50,554.7,16.2,9.03,245,-12.06
2026.107.19:04:01/wx/3.70,554.7,15.7,8.12,229,1.08
2026.107.19:05:01/wx/3.25,554.7,15.6,5.43,263,1.07
2026.107.19:06:01/wx/3.27,554.7,16.8,6.38,251,1.08
2026.107.19:07:01/wx/3.30,554.7,16.4,8.59,248,1.02
2026.107.19:08:01/wx/3.03,554.6,16.8,5.58,259,1.16
2026.107.19:09:01/wx/3.99,554.7,14.7,5.42,273,1.13
2026.107.19:10:01/wx/3.55,554.7,15.9,6.74,283,1.09
2026.107.19:11:01/wx/3.41,554.7,17.4,6.21,242,1.09
2026.107.19:12:01/wx/3.37,554.7,17.4,6.72,266,1.08
2026.107.19:13:01/wx/2.78,554.7,17.6,9.29,244,1.12
2026.107.19:14:01/wx/2.59,554.7,17.6,7.90,251,1.16
2026.107.19:15:01/wx/2.70,554.6,19.2,5.85,221,1.16
2026.107.19:16:01/wx/3.62,554.7,18.3,6.80,281,1.22
2026.107.19:17:01/wx/3.25,554.7,18.2,5.96,286,1.16
2026.107.19:18:01/wx/3.93,554.6,16.0,8.76,238,1.16
2026.107.19:19:01/wx/3.92,554.7,17.5,6.53,260,1.22
2026.107.19:20:01/wx/3.20,554.7,17.1,7.41,252,1.16
2026.107.19:21:01/wx/3.23,554.7,17.9,5.50,267,1.25
2026.107.19:22:01/wx/2.80,554.6,18.8,4.59,274,1.22
2026.107.19:23:01/wx/2.94,554.7,18.1,8.56,249,1.25
2026.107.19:24:01/wx/2.79,554.7,18.6,6.06,280,1.24
2026.107.19:25:01/wx/2.59,554.6,18.6,4.92,275,1.22
2026.107.19:26:01/wx/2.71,554.7,18.5,5.46,266,1.28
2026.107.19:27:01/wx/2.84,554.6,19.2,7.27,249,1.27
2026.107.19:28:01/wx/2.92,554.7,18.2,8.54,250,1.21
2026.107.19:29:01/wx/2.57,554.6,17.4,5.72,269,1.19
2026.107.19:30:01/wx/2.54,554.6,18.9,6.40,264,1.14
2026.107.19:31:01/wx/2.50,554.6,20.0,7.53,287,1.13
2026.107.19:32:01/wx/3.29,554.6,18.2,6.79,252,1.14
2026.107.19:33:01/wx/3.25,554.6,17.0,8.56,250,1.12
2026.107.19:34:01/wx/2.72,554.6,17.0,7.42,275,1.05
2026.107.19:35:01/wx/3.02,554.6,18.7,6.64,280,1.06
2026.107.19:36:01/wx/3.20,554.6,19.0,7.63,258,1.20
2026.107.19:37:01/wx/2.23,554.6,19.1,6.13,256,1.29
2026.107.19:38:01/wx/2.09,554.6,18.5,5.36,254,1.15
2026.107.19:39:01/wx/2.24,554.6,18.6,5.61,270,1.15
2026.107.19:40:01/wx/2.56,554.6,18.7,6.87,279,1.23
2026.107.19:41:01/wx/2.50,554.6,19.0,7.03,283,1.22
2026.107.19:42:01/wx/2.43,554.7,18.8,6.91,261,1.17
2026.107.19:43:01/wx/2.64,554.7,20.1,8.46,284,1.16
2026.107.19:44:01/wx/2.22,554.6,20.9,6.55,280,1.18
2026.107.19:45:01/wx/2.04,554.6,20.9,4.76,282,1.11
2026.107.19:46:01/wx/2.50,554.6,20.4,6.52,232,1.13
2026.107.19:47:01/wx/2.15,554.6,20.8,6.96,250,1.04
2026.107.19:48:01/wx/2.51,554.6,20.8,6.53,252,1.12
2026.107.19:49:01/wx/2.16,554.6,20.4,6.01,248,1.16
2026.107.19:50:01/wx/2.16,554.6,19.3,8.17,244,1.16
2026.107.19:51:01/wx/2.31,554.6,19.8,4.09,263,1.10
2026.107.19:52:01/wx/3.46,554.6,19.8,4.68,256,1.06
2026.107.19:53:01/wx/3.11,554.6,19.9,6.82,255,1.09
2026.107.19:54:01/wx/2.23,554.6,21.0,5.13,255,1.10
2026.107.19:55:01/wx/2.20,554.6,20.8,4.32,273,1.09
2026.107.19:56:01/wx/2.29,554.6,20.9,5.99,281,1.13
2026.107.19:57:01/wx/2.20,554.6,21.2,4.30,270,1.19
2026.107.19:58:01/wx/2.41,554.7,20.3,7.01,246,1.11
2026.107.19:59:01/wx/2.48,554.6,18.8,6.46,248,1.14
2026.107.20:00:01/wx/1.90,554.7,19.4,5.42,257,1.18
2026.107.20:01:01/wx/2.30,554.6,19.9,5.64,257,1.10
2026.107.20:02:01/wx/2.33,554.6,19.8,6.92,244,1.16
2026.107.20:03:01/wx/2.20,554.7,20.4,6.43,285,1.13
2026.107.20:04:01/wx/2.43,554.6,20.6,5.50,260,1.07
2026.107.20:05:01/wx/2.73,554.6,19.7,3.43,277,1.09
2026.107.20:06:01/wx/2.49,554.7,19.6,5.22,247,1.09
2026.107.20:07:01/wx/2.60,554.6,20.1,6.00,267,1.15
2026.107.20:08:01/wx/2.61,554.7,20.2,6.04,261,1.16
2026.107.20:09:01/wx/2.30,554.7,20.4,6.52,272,1.09
2026.107.20:10:01/wx/2.13,554.7,19.1,5.95,252,1.07
2026.107.20:11:01/wx/1.99,554.7,19.1,6.52,256,1.07
2026.107.20:12:01/wx/2.05,554.7,18.5,5.26,278,1.05
2026.107.20:13:01/wx/2.30,554.7,17.4,6.42,254,1.02
2026.107.20:14:01/wx/1.69,554.7,16.6,5.65,239,1.05
2026.107.20:15:01/wx/2.10,554.7,18.2,5.32,267,1.06
2026.107.20:16:01/wx/1.89,554.7,18.1,5.91,249,1.05
2026.107.20:17:01/wx/2.00,554.7,18.4,5.94,270,1.09
2026.107.20:18:01/wx/2.40,554.7,18.4,5.62,252,1.03
2026.107.20:19:01/wx/1.91,554.7,18.3,8.61,250,1.03
2026.107.20:20:01/wx/1.49,554.7,18.4,7.29,250,1.00
2026.107.20:21:01/wx/1.60,554.7,18.2,6.90,242,0.98
2026.107.20:22:01/wx/1.74,554.7,18.5,8.10,248,1.09
2026.107.20:23:01/wx/1.60,554.7,19.0,6.43,252,1.07
2026.107.20:24:01/wx/1.54,554.7,18.7,5.29,264,1.08
2026.107.20:25:01/wx/2.07,554.7,18.2,5.34,262,1.06
2026.107.20:26:01/wx/1.79,554.7,17.5,6.00,259,1.11
2026.107.20:27:01/wx/1.64,554.7,17.0,4.59,257,1.06
2026.107.20:28:01/wx/1.51,554.7,17.4,6.05,247,1.01
2026.107.20:29:01/wx/1.80,554.7,16.5,7.10,253,1.09
2026.107.20:30:01/wx/1.70,554.7,15.5,6.47,251,1.01
2026.107.20:31:01/wx/1.42,554.7,14.6,6.25,254,1.00
2026.107.20:32:01/wx/1.23,554.7,16.0,5.76,255,1.02
2026.107.20:33:01/wx/1.40,554.7,17.4,7.24,252,1.10
2026.107.20:34:01/wx/1.36,554.7,17.7,5.99,257,0.98
2026.107.20:35:01/wx/1.39,554.7,17.6,7.14,248,0.95
2026.107.20:36:01/wx/1.72,554.7,15.0,7.45,244,0.93
2026.107.20:37:01/wx/1.73,554.7,16.1,7.49,247,0.99
2026.107.20:38:01/wx/1.51,554.7,17.5,2.84,271,0.98
2026.107.20:39:01/wx/1.80,554.7,16.5,7.60,247,0.99
2026.107.20:40:01/wx/1.59,554.6,16.8,6.81,264,0.98
2026.107.20:41:01/wx/1.77,554.7,16.8,6.40,253,0.97
2026.107.20:42:01/wx/1.42,554.7,16.9,5.41,263,0.97
2026.107.20:43:01/wx/1.51,554.7,16.6,5.60,255,1.02
2026.107.20:44:01/wx/1.65,554.7,15.6,8.33,252,0.95
2026.107.20:45:01/wx/1.30,554.7,15.5,7.17,250,0.93
2026.107.20:46:01/wx/1.40,554.7,15.9,7.45,251,0.96
2026.107.20:47:01/wx/1.29,554.6,16.1,4.91,272,0.92
2026.107.20:48:01/wx/1.91,554.6,14.8,5.23,263,0.95
2026.107.20:49:01/wx/1.84,554.7,14.2,7.27,246,0.93
2026.107.20:50:01/wx/1.50,554.7,14.6,6.82,252,0.92
2026.107.20:51:01/wx/1.60,554.7,15.0,7.00,252,0.92
2026.107.20:52:01/wx/1.50,554.7,15.4,3.86,276,0.93
2026.107.20:53:01/wx/1.40,554.7,15.4,8.07,244,0.92
2026.107.20:54:01/wx/1.61,554.7,15.7,6.64,245,0.95
2026.107.20:55:01/wx/1.40,554.7,15.9,5.92,268,0.94
2026.107.20:56:01/wx/1.26,554.7,16.7,4.55,276,1.00
2026.107.20:57:01/wx/1.38,554.7,16.2,3.65,277,0.99
2026.107.20:58:01/wx/1.50,554.7,16.4,5.51,274,0.97
2026.107.20:59:01/wx/1.47,554.7,17.0,4.92,252,0.98
2026.107.21:00:01/wx/1.60,554.7,16.3,5.43,286,0.96
2026.107.21:01:01/wx/1.70,554.8,15.2,4.98,280,0.95
2026.107.21:02:01/wx/1.59,554.8,15.3,4.04,282,0.97
2026.107.21:03:01/wx/1.80,554.8,14.8,6.02,294,0.96
2026.107.21:04:01/wx/1.41,554.8,15.2,7.24,288,0.98
2026.107.21:05:01/wx/1.00,554.8,15.5,5.53,284,1.00
2026.107.21:06:01/wx/1.04,554.8,16.0,3.22,271,1.03
2026.107.21:07:01/wx/1.30,554.8,15.5,6.79,288,0.99
2026.107.21:08:01/wx/1.01,554.8,15.1,5.93,284,1.00
2026.107.21:09:01/wx/1.20,554.8,15.2,5.26,287,0.99
2026.107.21:10:01/wx/1.19,554.8,14.9,5.46,255,0.99
2026.107.21:11:01/wx/1.20,554.8,14.7,4.86,259,0.99
2026.107.21:12:01/wx/1.00,554.8,15.1,3.60,280,0.98
2026.107.21:13:01/wx/1.10,554.8,14.6,5.72,294,0.96
2026.107.21:14:01/wx/1.11,554.8,14.7,3.59,262,0.96
2026.107.21:15:01/wx/1.20,554.8,14.7,2.79,283,0.95
2026.107.21:16:01/wx/1.30,554.8,14.3,6.20,294,0.93
2026.107.21:17:01/wx/1.21,554.8,14.3,6.09,291,0.92
2026.107.21:18:01/wx/1.08,554.8,14.6,3.96,272,0.93
2026.107.21:19:01/wx/1.10,554.8,15.0,4.87,287,0.95
2026.107.21:20:01/wx/1.09,554.7,14.7,6.48,284,0.94
