2026.121.00:09:00;APEX Database Weather Data for Timerange of e26y01
2026.121.00:09:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.121.01:29:00/wx/-4.90,555.3,12.2,5.56,326,0.43
2026.121.01:30:00/wx/-5.72,555.3,12.6,3.79,309,0.43
2026.121.01:31:00/wx/-5.90,555.3,13.1,5.52,324,0.43
2026.121.01:32:00/wx/-5.51,555.3,13.0,5.53,324,0.43
2026.121.01:33:00/wx/-5.00,555.3,12.6,5.78,320,0.42
2026.121.01:34:00/wx/-4.70,555.3,12.5,5.68,324,0.42
2026.121.01:35:00/wx/-5.10,555.3,12.6,5.21,327,0.42
2026.121.01:36:00/wx/-4.95,555.3,12.7,5.53,322,0.41
2026.121.01:37:00/wx/-4.90,555.3,12.5,5.96,324,0.42
2026.121.01:38:00/wx/-4.99,555.3,12.6,6.08,326,0.40
2026.121.01:39:00/wx/-5.06,555.3,12.7,6.09,326,0.41
2026.121.01:40:00/wx/-5.20,555.3,13.0,6.01,333,0.40
2026.121.01:41:00/wx/-5.41,555.3,13.3,5.82,328,0.40
2026.121.01:42:00/wx/-5.78,555.3,13.5,4.56,328,0.40
2026.121.01:43:00/wx/-5.84,555.3,13.8,4.80,323,0.38
2026.121.01:44:00/wx/-5.75,555.3,14.1,5.81,331,0.37
2026.121.01:45:00/wx/-5.08,555.3,13.6,6.09,334,0.39
2026.121.01:46:00/wx/-5.15,555.3,13.5,5.61,330,0.39
2026.121.01:47:00/wx/-4.80,555.3,13.3,5.23,334,0.38
2026.121.01:48:00/wx/-4.70,555.3,13.1,5.90,336,0.38
2026.121.01:49:00/wx/-4.60,555.3,12.9,6.16,323,0.38
2026.121.01:50:00/wx/-4.70,555.3,12.7,5.81,331,0.38
2026.121.01:51:00/wx/-4.60,555.3,12.7,5.46,321,0.38
2026.121.01:52:00/wx/-4.60,555.3,12.8,6.33,327,0.38
2026.121.01:53:00/wx/-5.35,555.3,13.1,5.44,331,0.38
2026.121.01:54:00/wx/-4.93,555.4,13.1,6.07,337,0.37
2026.121.01:55:00/wx/-4.61,555.3,12.7,6.17,331,0.37
2026.121.01:56:00/wx/-5.32,555.3,13.1,6.42,331,0.37
2026.121.01:57:00/wx/-5.90,555.4,13.8,4.93,330,0.37
2026.121.01:58:00/wx/-5.94,555.4,14.2,5.62,319,0.37
2026.121.01:59:00/wx/-5.50,555.3,14.1,6.54,331,0.38
2026.121.02:00:00/wx/-5.41,555.3,14.1,5.44,326,0.39
2026.121.02:01:00/wx/-5.49,555.4,14.3,5.22,328,0.40
2026.121.02:02:00/wx/-5.20,555.4,14.4,6.33,331,0.40
2026.121.02:03:00/wx/-5.26,555.4,14.3,6.08,320,0.39
2026.121.02:04:00/wx/-5.29,555.3,14.3,6.07,324,0.39
2026.121.02:05:00/wx/-5.31,555.3,14.4,6.15,335,0.39
2026.121.02:06:00/wx/-5.10,555.3,14.4,5.83,323,0.39
2026.121.02:07:00/wx/-4.90,555.3,14.3,6.33,334,0.39
2026.121.02:08:00/wx/-5.20,555.4,14.4,6.77,328,0.39
2026.121.02:09:00/wx/-4.88,555.3,14.3,6.57,334,0.39
2026.121.02:10:00/wx/-4.99,555.3,14.3,6.43,329,0.40
2026.121.02:11:00/wx/-5.26,555.3,14.6,6.51,331,0.39
2026.121.02:12:00/wx/-5.30,555.3,14.7,6.33,328,0.39
2026.121.02:13:00/wx/-5.54,555.3,14.9,6.46,326,0.39
2026.121.02:14:00/wx/-5.42,555.3,15.2,6.94,332,0.39
2026.121.02:15:00/wx/-5.51,555.3,15.2,6.83,328,0.39
2026.121.02:16:00/wx/-5.80,555.2,15.7,6.51,333,0.38
2026.121.02:17:00/wx/-5.80,555.2,15.8,7.33,333,0.37
2026.121.02:18:00/wx/-5.70,555.2,15.7,6.75,330,0.38
2026.121.02:19:00/wx/-5.81,555.2,15.8,6.45,326,0.36
2026.121.02:20:00/wx/-5.72,555.2,15.9,7.16,332,0.38
2026.121.02:21:00/wx/-6.10,555.2,16.2,7.87,332,0.36
2026.121.02:22:00/wx/-6.08,555.2,16.2,7.96,332,0.37
2026.121.02:23:00/wx/-5.50,555.2,15.9,7.36,330,0.37
2026.121.02:24:00/wx/-5.60,555.3,15.8,7.11,327,0.36
2026.121.02:25:00/wx/-5.88,555.2,16.1,7.89,328,0.36
2026.121.02:26:00/wx/-5.85,555.2,16.1,7.08,329,0.36
2026.121.02:27:00/wx/-5.69,555.3,16.1,7.45,328,0.34
2026.121.02:28:00/wx/-5.45,555.3,15.9,7.66,334,0.37
2026.121.02:29:00/wx/-5.51,555.3,16.0,7.17,333,0.36
2026.121.02:30:00/wx/-5.80,555.3,16.1,7.40,330,0.38
2026.121.02:31:00/wx/-5.63,555.2,16.2,7.44,330,0.37
2026.121.02:32:00/wx/-5.80,555.3,16.2,7.64,331,0.35
2026.121.02:33:00/wx/-5.69,555.3,16.2,7.28,333,0.35
2026.121.02:34:00/wx/-5.49,555.3,16.1,6.93,327,0.36
2026.121.02:35:00/wx/-5.36,555.2,16.1,7.49,333,0.38
2026.121.02:36:00/wx/-5.57,555.3,16.1,7.52,332,0.36
2026.121.02:37:00/wx/-5.61,555.2,16.1,7.41,326,0.37
2026.121.02:38:00/wx/-5.69,555.2,16.3,7.77,328,0.37
2026.121.02:39:00/wx/-5.89,555.2,16.5,7.71,333,0.36
2026.121.02:40:00/wx/-6.24,555.2,16.9,8.04,329,0.35
2026.121.02:41:00/wx/-6.31,555.2,17.1,8.31,328,0.36
2026.121.02:42:00/wx/-5.90,555.2,16.9,7.93,329,0.36
2026.121.02:43:00/wx/-5.90,555.2,16.9,7.84,329,0.36
2026.121.02:44:00/wx/-6.10,555.2,17.1,8.84,333,0.35
2026.121.02:45:00/wx/-6.54,555.2,17.5,7.75,328,0.35
2026.121.02:46:00/wx/-6.68,555.2,17.9,7.93,329,0.34
2026.121.02:47:00/wx/-6.71,555.2,18.0,8.03,328,0.34
2026.121.02:48:00/wx/-6.70,555.2,18.2,8.05,330,0.33
2026.121.02:49:00/wx/-6.70,555.1,18.3,8.23,328,0.33
2026.121.02:50:00/wx/-6.83,555.2,18.4,8.40,329,0.32
2026.121.02:51:00/wx/-6.71,555.2,18.5,8.06,330,0.33
2026.121.02:52:00/wx/-6.79,555.2,18.5,7.77,330,0.34
2026.121.02:53:00/wx/-6.60,555.2,18.5,8.01,329,0.34
2026.121.02:54:00/wx/-7.00,555.2,18.8,7.93,329,0.34
2026.121.02:55:00/wx/-7.16,555.2,19.0,8.21,331,0.32
2026.121.02:56:00/wx/-7.10,555.2,19.0,7.99,328,0.36
2026.121.02:57:00/wx/-7.10,555.2,19.0,8.13,328,0.34
2026.121.02:58:00/wx/-7.00,555.2,19.0,7.82,329,0.33
2026.121.02:59:00/wx/-6.80,555.2,18.7,7.53,332,0.33
2026.121.03:00:00/wx/-6.75,555.2,18.4,8.11,328,0.34
2026.121.03:01:00/wx/-6.71,555.2,18.0,7.55,328,0.33
2026.121.03:02:00/wx/-6.72,555.2,17.8,7.47,326,0.33
2026.121.03:03:00/wx/-6.80,555.2,17.6,7.52,327,0.33
2026.121.03:04:00/wx/-6.60,555.2,17.3,7.53,326,0.32
2026.121.03:05:00/wx/-7.01,555.2,17.5,7.15,330,0.32
2026.121.03:06:00/wx/-6.79,555.2,17.1,6.58,325,0.32
2026.121.03:07:00/wx/-6.88,555.3,16.9,7.20,323,0.31
2026.121.03:08:00/wx/-6.90,555.2,16.6,7.82,325,0.32
2026.121.03:09:00/wx/-6.79,555.3,16.3,7.52,327,0.32
2026.121.03:10:00/wx/-6.90,555.3,16.0,7.20,325,0.32
2026.121.03:11:00/wx/-6.90,555.3,15.8,6.83,323,0.32
2026.121.03:12:00/wx/-6.77,555.3,15.6,7.66,326,0.32
2026.121.03:13:00/wx/-6.77,555.3,15.2,7.34,326,0.32
2026.121.03:14:00/wx/-6.90,555.3,15.1,7.25,326,0.31
2026.121.03:15:00/wx/-7.10,555.2,15.1,7.07,330,0.31
2026.121.03:16:00/wx/-7.10,555.3,14.9,7.73,326,0.31
2026.121.03:17:00/wx/-6.90,555.3,14.7,6.83,325,0.31
2026.121.03:18:00/wx/-7.07,555.3,14.7,7.13,326,0.32
2026.121.03:19:00/wx/-7.20,555.3,14.8,6.67,327,0.32
2026.121.03:20:00/wx/-7.15,555.2,14.6,7.14,326,0.31
2026.121.03:21:00/wx/-6.90,555.2,14.2,6.13,323,0.31
2026.121.03:22:00/wx/-6.59,555.3,13.9,7.55,323,0.31
2026.121.03:23:00/wx/-6.58,555.2,13.5,7.47,328,0.31
2026.121.03:24:00/wx/-6.20,555.3,13.1,7.25,324,0.31
2026.121.03:25:00/wx/-6.40,555.2,12.8,7.25,324,0.31
2026.121.03:26:00/wx/-6.50,555.2,12.7,7.02,329,0.31
2026.121.03:27:00/wx/-6.60,555.2,12.7,7.63,328,0.31
2026.121.03:28:00/wx/-6.39,555.2,12.4,7.62,329,0.31
2026.121.03:29:00/wx/-6.50,555.2,12.4,7.15,327,0.31
2026.121.03:30:00/wx/-6.45,555.2,12.1,7.29,329,0.31
2026.121.03:31:00/wx/-6.40,555.2,11.9,7.33,327,0.31
2026.121.03:32:00/wx/-6.70,555.2,12.0,7.45,327,0.30
2026.121.03:33:00/wx/-6.60,555.2,11.6,7.31,329,0.31
2026.121.03:34:00/wx/-6.92,555.2,11.6,7.37,331,0.31
2026.121.03:35:00/wx/-7.25,555.2,11.8,7.40,327,0.30
2026.121.03:36:00/wx/-7.20,555.2,11.7,7.43,328,0.30
2026.121.03:37:00/wx/-6.87,555.2,11.4,7.03,329,0.30
2026.121.03:38:00/wx/-6.43,555.2,10.9,7.17,332,0.30
2026.121.03:39:00/wx/-6.41,555.2,10.6,6.39,329,0.30
2026.121.03:40:00/wx/-6.70,555.2,10.6,7.24,329,0.30
2026.121.03:41:00/wx/-6.50,555.2,10.4,7.23,329,0.30
2026.121.03:42:00/wx/-6.50,555.2,10.2,6.98,327,0.30
2026.121.03:43:00/wx/-6.30,555.2,10.1,7.06,325,0.30
2026.121.03:44:00/wx/-6.49,555.2,10.1,7.01,327,0.30
2026.121.03:45:00/wx/-6.35,555.2,10.0,6.65,327,0.30
2026.121.03:46:00/wx/-6.60,555.2,10.1,6.93,332,0.30
2026.121.03:47:00/wx/-6.50,555.2,10.0,6.70,327,0.31
2026.121.03:48:00/wx/-6.59,555.2,9.9,6.58,329,0.31
2026.121.03:49:00/wx/-6.48,555.2,9.9,6.78,331,0.30
2026.121.03:50:00/wx/-6.13,555.2,9.5,7.20,328,0.30
2026.121.03:51:00/wx/-5.90,555.2,9.4,6.93,328,0.30
2026.121.03:52:00/wx/-6.10,555.2,9.3,7.03,325,0.31
2026.121.03:53:00/wx/-6.09,555.2,9.4,7.13,327,0.31
2026.121.03:54:00/wx/-6.42,555.2,9.4,7.00,328,0.31
2026.121.03:55:00/wx/-6.41,555.2,9.3,7.53,331,0.31
2026.121.03:56:00/wx/-5.80,555.2,8.7,7.03,324,0.31
2026.121.03:57:00/wx/-5.80,555.2,8.4,7.40,326,0.31
2026.121.03:58:00/wx/-5.90,555.2,8.4,7.77,327,0.31
2026.121.03:59:00/wx/-6.23,555.3,8.5,7.13,328,0.32
2026.121.04:00:00/wx/-6.52,555.3,8.7,6.97,328,0.32
2026.121.04:01:00/wx/-6.00,555.3,8.3,6.92,329,0.32
2026.121.04:02:00/wx/-6.24,555.3,8.2,7.33,329,0.32
2026.121.04:03:00/wx/-6.20,555.3,8.2,6.73,327,0.31
2026.121.04:04:00/wx/-6.30,555.3,8.1,7.19,330,0.31
2026.121.04:05:00/wx/-6.36,555.3,8.0,6.44,325,0.32
2026.121.04:06:00/wx/-6.40,555.3,8.0,7.13,328,0.32
2026.121.04:07:00/wx/-6.40,555.3,7.9,7.28,328,0.32
2026.121.04:08:00/wx/-6.60,555.3,7.9,7.33,329,0.32
2026.121.04:09:00/wx/-6.60,555.3,8.0,6.91,323,0.32
2026.121.04:10:00/wx/-6.50,555.3,8.0,6.51,326,0.32
2026.121.04:11:00/wx/-6.70,555.3,8.1,6.73,327,0.32
2026.121.04:12:00/wx/-6.81,555.3,8.3,6.41,329,0.33
2026.121.04:13:00/wx/-6.19,555.3,7.8,6.24,328,0.32
2026.121.04:14:00/wx/-6.60,555.3,7.9,7.02,329,0.33
2026.121.04:15:00/wx/-6.33,555.3,7.7,6.76,328,0.32
2026.121.04:16:00/wx/-6.41,555.3,7.6,6.74,327,0.33
2026.121.04:17:00/wx/-6.30,555.4,7.5,7.04,327,0.33
2026.121.04:18:00/wx/-5.80,555.3,7.2,6.22,323,0.33
2026.121.04:19:00/wx/-5.90,555.3,7.1,6.43,325,0.33
2026.121.04:20:00/wx/-6.02,555.3,7.2,6.54,328,0.33
2026.121.04:21:00/wx/-6.10,555.3,7.2,6.25,326,0.33
2026.121.04:22:00/wx/-6.05,555.3,7.2,6.60,322,0.34
2026.121.04:23:00/wx/-5.90,555.3,7.0,6.14,326,0.34
2026.121.04:24:00/wx/-6.24,555.3,7.1,6.23,323,0.33
2026.121.04:25:00/wx/-6.37,555.3,7.3,6.51,324,0.33
2026.121.04:26:00/wx/-6.50,555.3,7.4,6.62,327,0.33
2026.121.04:27:00/wx/-6.31,555.3,7.3,6.78,323,0.33
2026.121.04:28:00/wx/-6.30,555.3,7.3,6.63,323,0.33
2026.121.04:29:00/wx/-6.02,555.3,7.2,6.80,324,0.33
2026.121.04:30:00/wx/-6.28,555.3,7.4,6.31,327,0.33
2026.121.04:31:00/wx/-6.30,555.3,7.5,6.62,326,0.33
2026.121.04:32:00/wx/-6.20,555.3,7.4,6.73,327,0.33
2026.121.04:33:00/wx/-6.11,555.3,7.3,7.03,329,0.33
2026.121.04:34:00/wx/-6.30,555.3,7.4,6.74,328,0.34
2026.121.04:35:00/wx/-6.02,555.2,7.4,6.92,326,0.33
2026.121.04:36:00/wx/-5.90,555.2,7.3,7.13,331,0.33
2026.121.04:37:00/wx/-6.00,555.3,7.3,6.63,331,0.33
2026.121.04:38:00/wx/-5.70,555.2,7.1,6.14,326,0.33
2026.121.04:39:00/wx/-5.73,555.2,7.0,6.56,326,0.34
2026.121.04:40:00/wx/-5.80,555.2,6.9,6.39,326,0.34
2026.121.04:41:00/wx/-5.70,555.2,6.8,6.73,326,0.34
2026.121.04:42:00/wx/-5.59,555.2,6.6,6.45,331,0.33
2026.121.04:43:00/wx/-5.60,555.2,6.6,7.13,328,0.33
2026.121.04:44:00/wx/-6.13,555.2,6.8,7.32,331,0.34
2026.121.04:45:00/wx/-5.82,555.2,6.7,6.57,331,0.33
2026.121.04:46:00/wx/-5.81,555.2,6.6,6.78,325,0.33
2026.121.04:47:00/wx/-5.86,555.2,6.7,6.92,328,0.33
2026.121.04:48:00/wx/-6.30,555.2,6.8,7.33,331,0.33
2026.121.04:49:00/wx/-6.37,555.2,6.8,6.83,329,0.34
2026.121.04:50:00/wx/-6.50,555.2,6.8,6.80,329,0.34
2026.121.04:51:00/wx/-6.11,555.2,6.6,6.81,329,0.34
2026.121.04:52:00/wx/-6.26,555.2,6.5,6.74,331,0.34
2026.121.04:53:00/wx/-6.30,555.2,6.4,6.73,330,0.34
2026.121.04:54:00/wx/-6.20,555.2,6.3,6.52,328,0.34
2026.121.04:55:00/wx/-5.99,555.2,6.1,6.30,328,0.34
2026.121.04:56:00/wx/-5.98,555.2,6.0,6.59,327,0.35
2026.121.04:57:00/wx/-5.50,555.2,5.7,6.46,328,0.35
2026.121.04:58:00/wx/-5.60,555.1,5.5,6.13,331,0.36
2026.121.04:59:00/wx/-5.75,555.1,5.5,6.63,329,0.36
2026.121.05:00:00/wx/-5.91,555.2,5.6,6.62,328,0.36
2026.121.05:01:00/wx/-5.70,555.2,5.5,6.81,327,0.36
2026.121.05:02:00/wx/-5.83,555.1,5.5,6.41,333,0.36
2026.121.05:03:00/wx/-5.70,555.1,5.3,5.91,328,0.36
2026.121.05:04:00/wx/-5.85,555.1,5.4,6.63,328,0.36
2026.121.05:05:00/wx/-6.11,555.1,5.6,7.03,329,0.36
2026.121.05:06:00/wx/-5.90,555.2,5.4,6.90,328,0.36
2026.121.05:07:00/wx/-5.60,555.2,5.3,6.51,325,0.36
2026.121.05:08:00/wx/-5.80,555.2,5.2,6.13,327,0.36
2026.121.05:09:00/wx/-6.16,555.1,5.4,6.68,334,0.35
2026.121.05:10:00/wx/-6.32,555.2,5.4,7.01,326,0.36
2026.121.05:11:00/wx/-6.62,555.2,5.5,5.92,322,0.36
2026.121.05:12:00/wx/-6.60,555.1,5.7,5.97,329,0.36
2026.121.05:13:00/wx/-6.50,555.1,5.8,6.13,329,0.36
2026.121.05:14:00/wx/-6.61,555.1,5.8,6.53,334,0.36
2026.121.05:15:00/wx/-6.20,555.1,5.5,6.72,331,0.36
2026.121.05:16:00/wx/-6.08,555.1,5.4,6.72,334,0.37
2026.121.05:17:00/wx/-6.04,555.1,5.3,6.16,329,0.36
2026.121.05:18:00/wx/-6.21,555.1,5.4,6.16,332,0.36
2026.121.05:19:00/wx/-6.05,555.1,5.2,6.37,328,0.36
2026.121.05:20:00/wx/-6.21,555.1,5.3,6.54,331,0.37
2026.121.05:21:00/wx/-6.27,555.1,5.3,6.86,327,0.37
2026.121.05:22:00/wx/-6.15,555.1,5.1,6.20,329,0.37
2026.121.05:23:00/wx/-6.31,555.1,5.2,6.12,332,0.37
2026.121.05:24:00/wx/-6.45,555.1,5.3,6.24,329,0.37
2026.121.05:25:00/wx/-6.01,555.1,5.0,6.92,331,0.37
2026.121.05:26:00/wx/-5.90,555.1,4.9,6.34,331,0.37
2026.121.05:27:00/wx/-6.11,555.1,5.0,5.72,330,0.38
2026.121.05:28:00/wx/-6.40,555.1,5.1,6.25,331,0.38
2026.121.05:29:00/wx/-6.20,555.1,5.0,6.61,334,0.38
2026.121.05:30:00/wx/-6.01,555.1,4.9,6.05,338,0.37
2026.121.05:31:00/wx/-5.98,555.1,4.9,6.10,333,0.37
2026.121.05:32:00/wx/-6.54,555.1,5.0,6.02,332,0.37
2026.121.05:33:00/wx/-6.37,555.1,5.1,6.84,334,0.39
2026.121.05:34:00/wx/-5.76,555.1,4.6,6.33,336,0.38
2026.121.05:35:00/wx/-5.60,555.1,4.5,5.42,329,0.38
2026.121.05:36:00/wx/-5.43,555.1,4.5,5.98,334,0.38
2026.121.05:37:00/wx/-5.40,555.1,4.2,6.28,333,0.38
2026.121.05:38:00/wx/-5.80,555.1,4.3,6.80,331,0.38
2026.121.05:39:00/wx/-5.85,555.1,4.3,5.71,333,0.38
2026.121.05:40:00/wx/-5.71,555.1,4.3,6.55,330,0.39
2026.121.05:41:00/wx/-5.40,555.1,4.1,6.52,333,0.39
2026.121.05:42:00/wx/-5.47,555.1,4.0,6.33,339,0.40
2026.121.05:43:00/wx/-5.54,555.1,4.0,5.96,335,0.40
2026.121.05:44:00/wx/-6.00,555.0,4.2,6.35,335,0.39
2026.121.05:45:00/wx/-5.90,555.0,4.2,6.23,333,0.42
2026.121.05:46:00/wx/-5.72,555.0,4.0,6.90,334,0.41
2026.121.05:47:00/wx/-6.11,555.1,4.2,6.11,329,0.40
2026.121.05:48:00/wx/-5.66,555.1,4.1,6.04,332,0.40
