2026.114.00:36:00;APEX Database Weather Data for Timerange of e26a24
2026.114.00:36:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.114.01:03:00/wx/-6.20,556.0,53.8,4.63,285,1.17
2026.114.01:04:00/wx/-6.10,556.0,53.0,4.52,285,1.17
2026.114.01:05:00/wx/-6.00,556.0,52.2,4.51,287,1.15
2026.114.01:06:00/wx/-6.32,556.0,52.2,3.59,292,1.13
2026.114.01:07:00/wx/-6.80,556.0,53.9,4.03,300,1.09
2026.114.01:08:00/wx/-6.80,556.0,54.7,4.23,301,1.07
2026.114.01:09:00/wx/-6.85,556.0,54.6,4.00,302,1.06
2026.114.01:10:00/wx/-7.10,556.0,55.1,4.30,304,1.05
2026.114.01:11:00/wx/-7.01,555.9,55.3,4.48,307,1.06
2026.114.01:12:00/wx/-7.46,556.0,55.8,3.90,310,1.06
2026.114.01:13:00/wx/-7.70,556.0,56.9,3.81,307,1.05
2026.114.01:14:00/wx/-7.85,556.0,57.5,3.50,305,1.04
2026.114.01:15:00/wx/-7.71,556.0,58.1,4.02,314,1.03
2026.114.01:16:00/wx/-7.37,556.0,57.6,4.34,306,1.04
2026.114.01:17:00/wx/-6.90,556.0,56.4,4.04,311,1.04
2026.114.01:18:00/wx/-7.21,556.0,55.9,3.57,315,1.02
2026.114.01:19:00/wx/-7.51,556.0,56.5,3.57,306,1.03
2026.114.01:20:00/wx/-7.50,556.0,56.9,3.74,307,1.02
2026.114.01:21:00/wx/-7.62,556.0,57.0,3.39,299,1.02
2026.114.01:22:00/wx/-8.10,556.0,57.5,3.91,311,0.99
2026.114.01:23:00/wx/-8.30,556.0,58.6,4.76,319,0.99
2026.114.01:24:00/wx/-7.51,556.0,58.8,5.58,319,0.97
2026.114.01:25:00/wx/-6.31,556.0,55.7,5.44,318,0.95
2026.114.01:26:00/wx/-5.97,555.9,53.8,5.70,320,0.93
2026.114.01:27:00/wx/-5.90,555.9,52.9,5.79,322,0.91
2026.114.01:28:00/wx/-6.00,555.9,52.4,6.01,321,0.93
2026.114.01:29:00/wx/-6.06,555.9,52.1,5.48,323,0.91
2026.114.01:30:00/wx/-6.29,555.9,52.5,4.93,326,0.90
2026.114.01:31:00/wx/-6.19,555.9,53.0,5.69,325,0.92
2026.114.01:32:00/wx/-6.10,555.9,52.6,5.54,323,0.93
2026.114.01:33:00/wx/-6.44,555.9,52.9,4.87,319,0.93
2026.114.01:34:00/wx/-6.55,555.9,53.9,5.53,323,0.94
2026.114.01:35:00/wx/-6.50,555.9,53.6,5.73,322,0.94
2026.114.01:36:00/wx/-6.94,555.9,54.1,4.82,321,0.91
2026.114.01:37:00/wx/-6.93,555.9,55.1,6.12,321,0.94
2026.114.01:38:00/wx/-6.68,555.9,54.6,5.26,322,0.91
2026.114.01:39:00/wx/-6.35,555.9,54.1,5.78,328,0.94
2026.114.01:40:00/wx/-6.20,555.9,53.5,4.83,322,0.94
2026.114.01:41:00/wx/-5.83,555.9,53.2,6.03,331,0.94
2026.114.01:42:00/wx/-5.41,555.9,51.3,6.42,325,0.90
2026.114.01:43:00/wx/-5.20,555.9,50.4,5.37,325,0.93
2026.114.01:44:00/wx/-5.30,555.9,50.2,5.83,330,0.93
2026.114.01:45:00/wx/-5.60,555.9,50.4,6.13,327,0.93
2026.114.01:46:00/wx/-5.82,555.9,50.7,6.10,329,0.93
2026.114.01:47:00/wx/-5.61,555.9,50.9,5.72,332,0.95
2026.114.01:48:00/wx/-5.28,555.9,50.7,6.33,334,0.99
2026.114.01:49:00/wx/-5.13,555.9,49.8,6.48,336,1.01
2026.114.01:50:00/wx/-5.40,555.9,49.7,5.33,331,0.99
2026.114.01:51:00/wx/-5.02,556.0,50.1,5.69,335,1.01
2026.114.01:52:00/wx/-4.82,556.0,48.7,5.79,334,0.98
2026.114.01:53:00/wx/-4.61,556.0,48.2,5.82,338,1.00
2026.114.01:54:00/wx/-4.48,556.0,47.9,5.44,330,1.01
2026.114.01:55:00/wx/-4.80,556.0,48.1,5.33,328,1.02
2026.114.01:56:00/wx/-4.86,556.0,48.4,5.82,331,1.01
2026.114.01:57:00/wx/-4.80,556.0,48.1,5.95,328,1.01
2026.114.01:58:00/wx/-4.93,556.0,48.3,5.43,325,1.02
2026.114.01:59:00/wx/-4.90,556.0,48.5,5.66,320,1.00
2026.114.02:00:00/wx/-4.80,556.0,48.2,5.54,326,0.97
2026.114.02:01:00/wx/-4.80,556.0,48.3,5.40,326,0.99
2026.114.02:02:00/wx/-4.53,556.0,47.8,5.70,333,0.99
2026.114.02:03:00/wx/-4.52,556.0,47.0,6.11,327,1.01
2026.114.02:04:00/wx/-4.20,556.0,46.4,5.85,324,1.03
2026.114.02:05:00/wx/-4.51,556.0,46.6,5.33,325,1.00
2026.114.02:06:00/wx/-4.80,556.0,47.6,5.70,325,1.03
2026.114.02:07:00/wx/-4.70,556.0,47.8,5.36,327,1.00
2026.114.02:08:00/wx/-4.90,556.0,47.9,5.68,328,0.99
2026.114.02:09:00/wx/-4.80,556.0,48.1,5.88,325,0.99
2026.114.02:10:00/wx/-5.10,556.0,48.7,5.94,326,0.99
2026.114.02:11:00/wx/-4.78,556.0,48.5,5.65,327,1.00
2026.114.02:12:00/wx/-4.81,556.0,48.3,5.91,325,1.00
2026.114.02:13:00/wx/-4.37,556.0,47.2,6.15,328,0.99
2026.114.02:14:00/wx/-4.20,556.0,46.2,6.29,327,0.98
2026.114.02:15:00/wx/-4.60,556.0,46.8,5.74,329,1.00
2026.114.02:16:00/wx/-4.75,556.0,47.4,5.77,324,0.98
2026.114.02:17:00/wx/-4.81,556.0,48.0,5.92,327,1.00
2026.114.02:18:00/wx/-4.56,556.0,47.2,6.00,324,1.01
2026.114.02:19:00/wx/-4.49,556.0,46.8,5.15,328,1.01
2026.114.02:20:00/wx/-4.90,556.0,47.5,5.85,327,1.05
2026.114.02:21:00/wx/-4.75,556.0,47.8,6.08,324,1.05
2026.114.02:22:00/wx/-4.69,556.0,47.0,6.22,326,1.04
2026.114.02:23:00/wx/-4.90,556.0,47.2,6.66,326,1.02
2026.114.02:24:00/wx/-4.73,556.0,47.1,6.39,327,1.00
2026.114.02:25:00/wx/-4.60,556.0,46.6,6.01,325,0.99
2026.114.02:26:00/wx/-4.95,556.0,47.4,6.16,326,1.01
2026.114.02:27:00/wx/-4.80,556.0,47.3,6.23,325,1.00
2026.114.02:28:00/wx/-5.35,556.0,47.9,5.54,321,0.99
2026.114.02:29:00/wx/-5.32,556.0,48.9,6.26,323,1.01
2026.114.02:30:00/wx/-5.91,556.0,49.5,6.79,328,1.01
2026.114.02:31:00/wx/-5.70,556.0,49.9,6.38,329,1.01
2026.114.02:32:00/wx/-5.60,556.0,50.0,6.43,325,1.05
2026.114.02:33:00/wx/-5.70,556.0,50.3,6.60,323,1.03
2026.114.02:34:00/wx/-5.68,556.0,50.4,6.26,328,1.06
2026.114.02:35:00/wx/-5.79,556.0,50.7,6.51,326,1.03
2026.114.02:36:00/wx/-5.97,556.0,51.1,6.12,325,1.04
2026.114.02:37:00/wx/-6.00,556.0,51.7,6.53,324,1.03
2026.114.02:38:00/wx/-5.90,556.0,51.7,6.68,323,1.03
2026.114.02:39:00/wx/-5.89,556.0,51.8,6.65,325,1.04
2026.114.02:40:00/wx/-6.10,556.0,52.2,6.54,324,1.06
2026.114.02:41:00/wx/-6.27,556.0,52.9,6.33,323,1.06
2026.114.02:42:00/wx/-6.40,556.0,53.3,6.03,322,1.05
2026.114.02:43:00/wx/-6.40,556.0,53.7,6.14,323,1.06
2026.114.02:44:00/wx/-6.50,556.0,54.0,6.31,321,1.04
2026.114.02:45:00/wx/-6.63,556.0,54.4,5.78,320,1.05
2026.114.02:46:00/wx/-7.07,556.0,55.5,5.64,319,1.05
2026.114.02:47:00/wx/-7.00,556.0,56.0,5.53,319,1.10
2026.114.02:48:00/wx/-6.90,556.0,55.9,5.80,318,1.08
2026.114.02:49:00/wx/-7.39,556.0,56.2,5.30,319,1.08
2026.114.02:50:00/wx/-7.30,556.0,57.0,5.30,316,1.08
2026.114.02:51:00/wx/-7.50,556.0,57.0,5.14,318,1.08
2026.114.02:52:00/wx/-7.50,556.0,57.5,5.23,321,1.06
2026.114.02:53:00/wx/-7.40,556.0,57.7,5.27,320,1.08
2026.114.02:54:00/wx/-7.10,556.0,57.5,5.34,319,1.08
2026.114.02:55:00/wx/-7.00,556.0,57.1,5.33,323,1.03
2026.114.02:56:00/wx/-7.00,556.0,57.3,5.46,323,1.01
2026.114.02:57:00/wx/-7.00,556.0,57.3,5.42,322,1.01
2026.114.02:58:00/wx/-6.70,556.0,56.9,5.40,321,1.02
2026.114.02:59:00/wx/-6.70,556.0,56.6,5.23,326,0.98
2026.114.03:00:00/wx/-6.81,556.0,56.7,4.94,329,1.01
2026.114.03:01:00/wx/-6.70,556.0,56.7,5.03,326,1.02
2026.114.03:02:00/wx/-6.50,556.0,56.5,5.33,330,1.06
2026.114.03:03:00/wx/-6.25,556.0,56.0,5.23,328,1.01
2026.114.03:04:00/wx/-5.91,556.0,54.9,5.43,330,1.08
2026.114.03:05:00/wx/-5.70,556.0,54.2,5.38,332,1.11
2026.114.03:06:00/wx/-5.83,556.0,54.3,5.88,330,1.06
2026.114.03:07:00/wx/-5.59,556.0,53.7,5.63,330,1.07
2026.114.03:08:00/wx/-5.60,556.0,53.3,5.35,332,1.05
2026.114.03:09:00/wx/-5.50,556.0,53.2,5.36,331,1.02
2026.114.03:10:00/wx/-5.50,556.0,53.3,5.41,336,1.04
2026.114.03:11:00/wx/-5.23,556.0,52.6,5.87,336,1.09
2026.114.03:12:00/wx/-4.98,556.0,51.9,5.35,335,1.08
2026.114.03:13:00/wx/-4.90,556.0,51.6,5.60,332,1.13
2026.114.03:14:00/wx/-5.20,556.0,52.3,5.63,332,1.09
2026.114.03:15:00/wx/-5.16,556.0,52.9,6.02,332,1.11
2026.114.03:16:00/wx/-5.12,556.0,52.6,5.22,333,1.13
2026.114.03:17:00/wx/-5.09,556.0,52.7,5.52,335,1.10
2026.114.03:18:00/wx/-5.20,556.0,53.3,5.39,329,1.07
2026.114.03:19:00/wx/-5.30,556.0,53.6,4.93,338,1.10
2026.114.03:20:00/wx/-5.47,555.9,54.0,5.30,330,1.11
2026.114.03:21:00/wx/-5.31,556.0,54.1,5.75,328,1.09
2026.114.03:22:00/wx/-5.20,556.0,54.0,5.24,331,1.12
2026.114.03:23:00/wx/-5.40,556.0,54.1,5.43,332,1.07
2026.114.03:24:00/wx/-5.30,556.0,54.4,5.13,336,1.07
2026.114.03:25:00/wx/-5.40,556.0,54.3,5.11,330,1.11
2026.114.03:26:00/wx/-5.30,556.0,54.6,5.32,338,1.10
2026.114.03:27:00/wx/-5.60,556.0,55.0,5.11,335,1.14
2026.114.03:28:00/wx/-5.40,556.0,55.5,5.10,339,1.15
2026.114.03:29:00/wx/-5.40,556.0,55.5,5.63,333,1.07
2026.114.03:30:00/wx/-5.10,555.9,55.4,5.15,330,1.05
2026.114.03:31:00/wx/-5.30,555.9,55.2,5.18,333,1.05
2026.114.03:32:00/wx/-5.30,555.9,55.5,4.82,326,1.07
2026.114.03:33:00/wx/-5.38,555.9,55.4,5.17,328,1.01
2026.114.03:34:00/wx/-5.70,555.9,56.0,5.64,324,1.05
2026.114.03:35:00/wx/-5.46,555.9,56.1,5.43,330,1.08
2026.114.03:36:00/wx/-5.29,556.0,55.3,5.61,328,1.05
2026.114.03:37:00/wx/-5.38,555.9,55.3,5.26,329,1.03
2026.114.03:38:00/wx/-5.30,555.9,55.0,5.81,326,1.05
2026.114.03:39:00/wx/-5.50,555.9,55.1,5.92,328,1.00
2026.114.03:40:00/wx/-5.65,555.9,55.1,5.09,332,1.00
2026.114.03:41:00/wx/-5.81,555.9,56.3,6.13,331,1.12
2026.114.03:42:00/wx/-5.30,555.9,55.4,5.44,331,1.12
2026.114.03:43:00/wx/-5.20,555.9,55.0,5.60,329,1.05
2026.114.03:44:00/wx/-5.30,555.9,54.8,5.34,331,1.04
2026.114.03:45:00/wx/-5.10,555.9,54.7,5.39,329,1.01
2026.114.03:46:00/wx/-5.10,555.9,54.3,5.91,328,1.04
2026.114.03:47:00/wx/-5.10,555.9,54.3,5.85,325,1.07
2026.114.03:48:00/wx/-5.20,556.0,54.6,5.64,329,1.06
2026.114.03:49:00/wx/-5.30,555.9,55.0,5.74,331,1.05
2026.114.03:50:00/wx/-5.00,555.9,54.8,5.80,330,1.08
2026.114.03:51:00/wx/-5.20,556.0,54.6,5.43,330,1.10
2026.114.03:52:00/wx/-5.40,555.9,55.2,5.46,330,1.07
2026.114.03:53:00/wx/-5.30,555.9,55.9,5.72,332,1.10
2026.114.03:54:00/wx/-5.19,555.9,55.3,5.91,328,1.10
2026.114.03:55:00/wx/-5.20,555.9,55.4,5.85,331,1.04
2026.114.03:56:00/wx/-5.20,555.9,55.9,5.93,325,1.04
2026.114.03:57:00/wx/-4.99,556.0,55.5,5.99,330,1.09
2026.114.03:58:00/wx/-5.18,555.9,55.4,5.71,328,1.08
2026.114.03:59:00/wx/-5.20,556.0,55.9,4.78,325,1.09
2026.114.04:00:00/wx/-5.40,555.9,56.2,5.75,328,1.05
2026.114.04:01:00/wx/-5.60,556.0,57.1,5.23,328,1.02
2026.114.04:02:00/wx/-5.40,555.9,57.3,5.61,328,1.04
2026.114.04:03:00/wx/-5.40,555.9,56.5,5.34,330,1.05
2026.114.04:04:00/wx/-5.30,555.9,56.5,5.33,330,1.05
2026.114.04:05:00/wx/-5.37,555.9,56.6,5.40,332,1.03
2026.114.04:06:00/wx/-5.30,555.9,56.6,5.35,336,1.05
2026.114.04:07:00/wx/-5.30,555.9,56.6,5.96,330,1.13
2026.114.04:08:00/wx/-5.30,556.0,56.3,5.43,329,1.08
2026.114.04:09:00/wx/-5.10,556.0,56.2,5.65,333,1.09
2026.114.04:10:00/wx/-5.10,556.0,56.1,5.84,330,1.06
2026.114.04:11:00/wx/-4.90,556.0,55.6,5.71,333,1.03
2026.114.04:12:00/wx/-5.10,556.0,55.1,5.73,326,1.04
2026.114.04:13:00/wx/-5.10,556.0,55.5,5.72,329,1.04
2026.114.04:14:00/wx/-5.03,556.0,55.3,5.54,331,1.07
2026.114.04:15:00/wx/-5.51,556.0,55.8,6.22,328,1.07
2026.114.04:16:00/wx/-5.41,556.0,56.0,5.26,329,1.10
2026.114.04:17:00/wx/-5.50,556.0,56.3,5.85,328,1.08
2026.114.04:18:00/wx/-5.69,556.0,56.4,5.72,330,1.05
2026.114.04:19:00/wx/-5.47,556.0,56.7,5.09,326,1.03
2026.114.04:20:00/wx/-5.67,556.0,56.7,5.56,328,0.99
2026.114.04:21:00/wx/-5.71,556.0,57.0,4.74,336,0.96
2026.114.04:22:00/wx/-5.60,556.0,57.4,5.65,333,1.01
2026.114.04:23:00/wx/-5.40,556.0,56.7,6.23,331,1.02
2026.114.04:24:00/wx/-5.01,556.0,55.7,5.76,328,1.03
2026.114.04:25:00/wx/-5.31,555.9,55.5,5.65,329,1.04
2026.114.04:26:00/wx/-5.29,556.0,55.7,5.67,329,1.04
2026.114.04:27:00/wx/-5.25,555.9,55.8,6.25,332,1.03
2026.114.04:28:00/wx/-5.51,556.0,55.5,6.21,333,1.03
2026.114.04:29:00/wx/-5.22,556.0,55.8,5.34,331,1.02
2026.114.04:30:00/wx/-5.28,556.0,55.8,5.73,330,1.09
2026.114.04:31:00/wx/-5.20,556.0,55.8,6.20,331,1.14
2026.114.04:32:00/wx/-5.20,555.9,55.7,6.03,337,1.08
2026.114.04:33:00/wx/-5.30,556.0,55.5,5.63,334,1.06
2026.114.04:34:00/wx/-5.16,555.9,55.9,6.40,333,1.08
2026.114.04:35:00/wx/-5.39,555.9,55.1,6.18,336,1.03
2026.114.04:36:00/wx/-5.19,555.9,55.7,6.12,337,1.05
2026.114.04:37:00/wx/-5.29,555.9,55.5,5.78,332,1.05
2026.114.04:38:00/wx/-5.70,556.0,56.4,5.53,332,1.04
2026.114.04:39:00/wx/-5.50,555.9,56.4,6.34,330,1.02
2026.114.04:40:00/wx/-5.59,555.9,56.3,5.88,336,1.07
2026.114.04:41:00/wx/-5.18,556.0,56.1,6.48,333,1.06
2026.114.04:42:00/wx/-5.14,556.0,55.5,5.78,330,1.07
2026.114.04:43:00/wx/-5.20,556.0,55.2,5.83,335,1.07
2026.114.04:44:00/wx/-5.23,555.9,55.3,5.47,332,1.06
2026.114.04:45:00/wx/-5.51,555.9,55.9,5.83,331,1.05
2026.114.04:46:00/wx/-5.20,555.9,55.7,5.52,337,1.05
2026.114.04:47:00/wx/-5.46,555.9,55.9,5.56,334,1.05
2026.114.04:48:00/wx/-5.50,555.9,56.4,5.73,334,1.11
2026.114.04:49:00/wx/-5.46,555.9,55.9,5.48,334,1.09
2026.114.04:50:00/wx/-5.49,555.9,56.0,5.22,331,1.05
2026.114.04:51:00/wx/-5.50,555.9,56.3,5.24,332,1.02
2026.114.04:52:00/wx/-5.67,555.9,56.3,5.36,336,1.01
2026.114.04:53:00/wx/-5.80,555.9,56.5,4.45,331,1.00
2026.114.04:54:00/wx/-5.50,555.9,56.4,5.56,333,0.99
2026.114.04:55:00/wx/-5.31,555.9,55.8,5.98,326,0.98
2026.114.04:56:00/wx/-5.30,555.9,55.3,5.74,335,1.02
2026.114.04:57:00/wx/-5.14,555.9,55.0,5.22,335,1.03
2026.114.04:58:00/wx/-5.40,555.8,55.3,5.52,333,1.03
2026.114.04:59:00/wx/-5.25,555.9,55.4,5.78,331,1.02
2026.114.05:00:00/wx/-5.50,555.9,55.2,6.01,336,1.02
2026.114.05:01:00/wx/-5.59,555.9,55.4,5.66,330,1.02
2026.114.05:02:00/wx/-5.30,555.9,55.2,6.03,331,1.05
2026.114.05:03:00/wx/-5.20,555.9,54.5,5.90,329,1.04
2026.114.05:04:00/wx/-5.30,555.9,54.9,5.83,332,1.03
2026.114.05:05:00/wx/-5.31,555.9,54.8,5.93,333,1.06
2026.114.05:06:00/wx/-5.20,555.8,54.5,5.80,334,0.97
2026.114.05:07:00/wx/-5.22,555.9,54.4,5.91,331,0.99
2026.114.05:08:00/wx/-5.20,555.8,54.4,6.23,337,0.97
2026.114.05:09:00/wx/-5.16,555.8,54.2,5.70,330,0.98
2026.114.05:10:00/wx/-5.19,555.8,54.3,5.33,336,0.99
2026.114.05:11:00/wx/-5.12,555.8,54.2,5.37,334,0.98
2026.114.05:12:00/wx/-5.37,555.8,54.7,5.55,335,0.94
2026.114.05:13:00/wx/-5.30,555.8,54.9,5.63,334,0.99
2026.114.05:14:00/wx/-5.32,555.8,54.4,6.09,335,0.94
2026.114.05:15:00/wx/-5.10,555.8,54.2,5.64,333,0.95
2026.114.05:16:00/wx/-5.31,555.8,54.0,5.67,333,0.94
2026.114.05:17:00/wx/-5.70,555.8,54.9,5.63,333,0.91
2026.114.05:18:00/wx/-5.38,555.8,55.5,5.58,333,0.96
2026.114.05:19:00/wx/-5.30,555.8,54.7,5.76,333,0.95
2026.114.05:20:00/wx/-5.00,555.7,54.1,5.33,335,0.92
2026.114.05:21:00/wx/-4.97,555.8,53.7,5.63,336,0.91
2026.114.05:22:00/wx/-5.27,555.8,53.6,5.86,334,0.90
2026.114.05:23:00/wx/-5.38,555.8,54.4,5.58,337,0.89
2026.114.05:24:00/wx/-5.50,555.7,54.2,6.31,332,0.85
2026.114.05:25:00/wx/-5.00,555.7,54.1,6.33,331,0.85
2026.114.05:26:00/wx/-4.90,555.7,53.2,6.00,330,0.89
2026.114.05:27:00/wx/-4.80,555.8,52.7,6.00,332,0.89
2026.114.05:28:00/wx/-5.03,555.7,52.8,5.40,328,0.90
2026.114.05:29:00/wx/-5.30,555.7,53.1,5.78,334,0.87
2026.114.05:30:00/wx/-5.50,555.7,53.3,5.33,334,0.86
2026.114.05:31:00/wx/-5.60,555.7,53.9,5.59,333,0.85
2026.114.05:32:00/wx/-5.31,555.7,53.7,5.26,332,0.88
2026.114.05:33:00/wx/-5.38,555.7,53.4,5.75,332,0.88
2026.114.05:34:00/wx/-5.03,555.7,52.8,5.37,329,0.89
2026.114.05:35:00/wx/-5.20,555.7,52.7,5.23,329,0.86
2026.114.05:36:00/wx/-5.25,555.7,52.7,5.37,335,0.86
2026.114.05:37:00/wx/-5.48,555.7,52.5,4.51,326,0.86
2026.114.05:38:00/wx/-6.03,555.7,53.8,4.83,326,0.87
2026.114.05:39:00/wx/-5.67,555.7,54.3,5.61,328,0.90
2026.114.05:40:00/wx/-5.50,555.7,53.0,5.15,331,0.88
2026.114.05:41:00/wx/-5.36,555.7,52.6,5.80,331,0.88
2026.114.05:42:00/wx/-4.92,555.7,51.8,5.78,337,0.84
2026.114.05:43:00/wx/-4.83,555.7,50.9,5.41,329,0.83
2026.114.05:44:00/wx/-5.06,555.7,51.1,5.43,332,0.82
2026.114.05:45:00/wx/-4.99,555.6,51.5,5.14,331,0.85
2026.114.05:46:00/wx/-5.00,555.6,50.5,5.47,333,0.86
2026.114.05:47:00/wx/-4.99,555.7,50.3,5.14,331,0.87
2026.114.05:48:00/wx/-5.22,555.7,51.0,4.95,331,0.84
2026.114.05:49:00/wx/-5.12,555.7,50.9,5.32,337,0.84
2026.114.05:50:00/wx/-5.19,555.7,50.0,4.65,327,0.83
2026.114.05:51:00/wx/-5.00,555.7,49.5,5.20,333,0.83
2026.114.05:52:00/wx/-5.19,555.7,49.3,5.31,335,0.85
2026.114.05:53:00/wx/-5.50,555.7,50.0,5.57,335,0.83
2026.114.05:54:00/wx/-5.22,555.6,49.6,5.48,333,0.85
2026.114.05:55:00/wx/-5.19,555.6,48.7,5.53,333,0.86
2026.114.05:56:00/wx/-4.84,555.6,47.9,5.33,332,0.83
2026.114.05:57:00/wx/-4.69,555.6,47.3,5.04,337,0.82
2026.114.05:58:00/wx/-4.87,555.6,47.6,5.09,332,0.80
2026.114.05:59:00/wx/-4.69,555.6,47.0,5.09,329,0.81
2026.114.06:00:00/wx/-4.80,555.6,46.6,5.13,335,0.83
2026.114.06:01:00/wx/-4.60,555.6,46.4,5.32,335,0.83
2026.114.06:02:00/wx/-4.80,555.6,46.3,5.42,333,0.83
2026.114.06:03:00/wx/-4.70,555.6,46.1,5.58,335,0.79
2026.114.06:04:00/wx/-4.78,555.6,45.6,5.44,330,0.77
2026.114.06:05:00/wx/-4.90,555.6,45.9,5.70,326,0.79
2026.114.06:06:00/wx/-4.80,555.6,46.0,5.23,328,0.82
2026.114.06:07:00/wx/-5.30,555.6,46.4,5.33,332,0.81
2026.114.06:08:00/wx/-5.46,555.6,48.0,5.17,331,0.80
2026.114.06:09:00/wx/-4.93,555.6,48.6,5.40,326,0.78
2026.114.06:10:00/wx/-5.09,555.6,48.0,5.68,330,0.76
2026.114.06:11:00/wx/-5.00,555.6,47.2,5.75,329,0.79
2026.114.06:12:00/wx/-5.40,555.5,47.3,5.53,333,0.79
2026.114.06:13:00/wx/-5.33,555.6,47.9,5.71,332,0.77
2026.114.06:14:00/wx/-5.20,555.5,47.6,5.16,328,0.79
2026.114.06:15:00/wx/-5.10,555.5,47.0,5.57,334,0.78
