2026.107.01:04:00;APEX Database Weather Data for Timerange of e26a17
2026.107.01:04:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.107.02:19:00/wx/-2.10,555.8,18.0,2.53,295,1.56
2026.107.02:20:00/wx/-2.10,555.8,18.7,2.55,287,1.56
2026.107.02:21:00/wx/-2.20,555.8,20.3,2.90,282,1.56
2026.107.02:22:00/wx/-2.00,555.8,21.9,2.64,280,1.57
2026.107.02:23:00/wx/-1.90,555.8,22.8,2.69,280,1.56
2026.107.02:24:00/wx/-1.90,555.7,23.4,3.03,282,1.58
2026.107.02:25:00/wx/-1.90,555.7,23.7,2.93,275,1.60
2026.107.02:26:00/wx/-1.90,555.8,23.8,3.21,279,1.59
2026.107.02:27:00/wx/-2.00,555.8,23.8,3.42,281,1.54
2026.107.02:28:00/wx/-2.10,555.8,23.7,3.36,286,1.53
2026.107.02:29:00/wx/-2.10,555.8,23.4,3.38,283,1.55
2026.107.02:30:00/wx/-2.20,555.8,23.7,3.41,282,1.53
2026.107.02:31:00/wx/-2.10,555.7,23.7,3.27,285,1.52
2026.107.02:32:00/wx/-2.20,555.8,23.7,3.33,284,1.53
2026.107.02:33:00/wx/-2.10,555.7,23.9,3.29,282,1.55
2026.107.02:34:00/wx/-2.02,555.7,24.2,3.28,285,1.52
2026.107.02:35:00/wx/-2.01,555.8,24.2,3.12,284,1.56
2026.107.02:36:00/wx/-2.10,555.8,24.4,3.09,281,1.54
2026.107.02:37:00/wx/-2.10,555.7,24.6,2.83,285,1.50
2026.107.02:38:00/wx/-2.10,555.7,24.7,2.72,294,1.53
2026.107.02:39:00/wx/-2.10,555.7,24.7,2.94,296,1.54
2026.107.02:40:00/wx/-2.30,555.7,24.9,2.74,300,1.52
2026.107.02:41:00/wx/-2.37,555.7,24.9,2.79,306,1.51
2026.107.02:42:00/wx/-2.50,555.7,24.8,3.13,305,1.52
2026.107.02:43:00/wx/-2.64,555.8,24.7,2.83,308,1.50
2026.107.02:44:00/wx/-2.70,555.8,25.2,2.84,319,1.53
2026.107.02:45:00/wx/-2.71,555.7,25.4,2.92,317,1.52
2026.107.02:46:00/wx/-2.70,555.8,25.4,2.87,316,1.54
2026.107.02:47:00/wx/-2.70,555.8,25.2,2.93,321,1.53
2026.107.02:48:00/wx/-2.66,555.8,25.2,2.78,315,1.52
2026.107.02:49:00/wx/-2.60,555.8,25.0,2.72,321,1.52
2026.107.02:50:00/wx/-2.60,555.8,24.9,2.58,316,1.52
2026.107.02:51:00/wx/-2.60,555.8,24.8,2.71,323,1.52
2026.107.02:52:00/wx/-2.60,555.8,25.0,2.83,323,1.52
2026.107.02:53:00/wx/-2.50,555.8,25.1,2.78,321,1.53
2026.107.02:54:00/wx/-2.50,555.8,25.0,2.61,325,1.54
2026.107.02:55:00/wx/-2.50,555.8,24.9,2.70,323,1.53
2026.107.02:56:00/wx/-2.50,555.8,25.0,2.53,324,1.53
2026.107.02:57:00/wx/-2.60,555.8,25.1,2.44,320,1.52
2026.107.02:58:00/wx/-2.70,555.8,25.4,2.45,320,1.53
2026.107.02:59:00/wx/-2.60,555.8,25.8,2.84,332,1.52
2026.107.03:00:00/wx/-2.50,555.8,25.7,2.79,326,1.53
2026.107.03:01:00/wx/-2.50,555.8,25.7,3.02,322,1.53
2026.107.03:02:00/wx/-2.50,555.8,25.8,2.64,327,1.56
2026.107.03:03:00/wx/-2.50,555.8,25.8,2.83,325,1.56
2026.107.03:04:00/wx/-2.50,555.8,25.8,2.44,328,1.55
2026.107.03:05:00/wx/-2.50,555.8,25.8,2.67,325,1.55
2026.107.03:06:00/wx/-2.40,555.8,25.8,2.42,331,1.56
2026.107.03:07:00/wx/-2.40,555.8,25.8,2.65,328,1.56
2026.107.03:08:00/wx/-2.50,555.8,26.0,2.25,326,1.56
2026.107.03:09:00/wx/-2.40,555.8,26.2,2.72,325,1.56
2026.107.03:10:00/wx/-2.50,555.8,26.2,3.20,331,1.56
2026.107.03:11:00/wx/-2.40,555.8,26.2,2.58,337,1.55
2026.107.03:12:00/wx/-2.40,555.8,26.1,2.05,324,1.56
2026.107.03:13:00/wx/-2.40,555.8,26.3,2.05,321,1.55
2026.107.03:14:00/wx/-2.50,555.8,26.3,2.33,330,1.56
2026.107.03:15:00/wx/-2.43,555.8,26.1,2.54,329,1.57
2026.107.03:16:00/wx/-2.40,555.8,26.1,2.35,324,1.59
2026.107.03:17:00/wx/-2.60,555.8,26.3,1.82,321,1.58
2026.107.03:18:00/wx/-2.65,555.8,26.5,2.80,344,1.61
2026.107.03:19:00/wx/-2.70,555.8,26.6,1.53,338,1.60
2026.107.03:20:00/wx/-2.95,555.8,27.1,2.07,313,1.59
2026.107.03:21:00/wx/-3.23,555.8,28.2,1.87,308,1.60
2026.107.03:22:00/wx/-3.10,555.8,28.3,1.09,308,1.61
2026.107.03:23:00/wx/-3.10,555.8,28.0,1.09,313,1.58
2026.107.03:24:00/wx/-3.10,555.8,28.0,1.03,284,1.59
2026.107.03:25:00/wx/-3.00,555.8,27.8,1.50,316,1.57
2026.107.03:26:00/wx/-2.91,555.8,27.5,1.43,326,1.58
2026.107.03:27:00/wx/-3.00,555.8,27.4,1.62,313,1.55
2026.107.03:28:00/wx/-2.90,555.8,27.6,2.17,314,1.55
2026.107.03:29:00/wx/-2.90,555.8,27.5,2.13,319,1.57
2026.107.03:30:00/wx/-2.90,555.8,27.5,2.14,322,1.56
2026.107.03:31:00/wx/-2.80,555.8,27.2,2.13,339,1.55
2026.107.03:32:00/wx/-2.80,555.8,27.1,1.92,293,1.56
2026.107.03:33:00/wx/-2.90,555.8,27.3,2.02,313,1.56
2026.107.03:34:00/wx/-2.90,555.8,27.4,2.53,316,1.55
2026.107.03:35:00/wx/-3.00,555.8,27.5,2.03,321,1.55
2026.107.03:36:00/wx/-3.00,555.8,27.7,2.25,318,1.54
2026.107.03:37:00/wx/-2.90,555.8,27.8,2.21,343,1.53
2026.107.03:38:00/wx/-2.96,555.8,27.8,2.27,308,1.55
2026.107.03:39:00/wx/-2.90,555.8,28.1,2.23,303,1.55
2026.107.03:40:00/wx/-3.00,555.7,28.6,2.39,310,1.56
2026.107.03:41:00/wx/-3.00,555.7,28.8,2.85,311,1.54
2026.107.03:42:00/wx/-2.80,555.8,28.8,2.61,311,1.55
2026.107.03:43:00/wx/-2.80,555.7,28.6,2.22,323,1.53
2026.107.03:44:00/wx/-2.80,555.8,28.5,2.12,314,1.35
2026.107.03:45:00/wx/-3.15,555.7,28.5,2.03,327,1.50
2026.107.03:46:00/wx/-3.29,555.8,28.8,2.31,318,1.49
2026.107.03:47:00/wx/-3.29,555.7,29.4,1.82,316,1.50
2026.107.03:48:00/wx/-3.40,555.7,29.5,1.52,258,1.49
2026.107.03:49:00/wx/-3.40,555.7,29.6,1.43,263,1.50
2026.107.03:50:00/wx/-3.35,555.7,29.6,1.91,293,1.50
2026.107.03:51:00/wx/-3.30,555.8,29.5,1.01,286,1.52
2026.107.03:52:00/wx/-3.48,555.7,29.6,1.43,290,1.54
2026.107.03:53:00/wx/-3.19,555.7,29.7,1.57,286,1.53
2026.107.03:54:00/wx/-3.30,555.8,29.6,2.12,297,1.53
2026.107.03:55:00/wx/-3.30,555.7,29.6,1.65,302,1.53
2026.107.03:56:00/wx/-3.30,555.8,29.7,1.73,305,1.53
2026.107.03:57:00/wx/-3.38,555.7,29.7,2.10,305,1.54
2026.107.03:58:00/wx/-3.12,555.8,29.5,1.92,324,1.53
2026.107.03:59:00/wx/-3.30,555.7,29.4,2.02,304,1.53
2026.107.04:00:00/wx/-3.65,555.7,29.9,2.22,315,1.53
2026.107.04:01:00/wx/-3.80,555.7,30.6,2.23,306,1.52
2026.107.04:02:00/wx/-3.77,555.8,30.6,2.52,316,1.54
2026.107.04:03:00/wx/-3.40,555.8,30.2,2.51,310,1.55
2026.107.04:04:00/wx/-3.18,555.8,30.0,3.07,320,1.55
2026.107.04:05:00/wx/-3.16,555.8,29.9,1.88,322,1.54
2026.107.04:06:00/wx/-3.10,555.8,29.8,2.32,320,1.55
2026.107.04:07:00/wx/-3.07,555.7,29.7,2.54,317,1.56
2026.107.04:08:00/wx/-2.90,555.7,29.5,2.25,332,1.56
2026.107.04:09:00/wx/-2.90,555.7,29.7,2.45,338,1.55
2026.107.04:10:00/wx/-2.84,555.7,29.6,2.19,331,1.55
2026.107.04:11:00/wx/-2.80,555.7,29.2,2.23,317,1.56
2026.107.04:12:00/wx/-2.70,555.7,29.5,2.81,329,1.55
2026.107.04:13:00/wx/-2.60,555.7,29.5,2.08,319,1.55
2026.107.04:14:00/wx/-2.61,555.7,29.4,2.52,326,1.53
2026.107.04:15:00/wx/-2.70,555.7,29.0,1.68,330,1.54
2026.107.04:16:00/wx/-2.70,555.7,29.4,1.03,286,1.56
2026.107.04:17:00/wx/-2.70,555.7,30.0,1.95,322,1.56
2026.107.04:18:00/wx/-2.90,555.7,29.4,2.39,308,1.56
2026.107.04:19:00/wx/-2.90,555.7,30.0,1.67,297,1.55
2026.107.04:20:00/wx/-2.80,555.7,29.9,2.02,315,1.57
2026.107.04:21:00/wx/-2.90,555.7,29.9,2.63,320,1.57
2026.107.04:22:00/wx/-2.86,555.7,30.1,2.69,322,1.56
2026.107.04:23:00/wx/-2.99,555.7,30.0,2.61,308,1.57
2026.107.04:24:00/wx/-2.90,555.7,30.1,2.85,338,1.60
2026.107.04:25:00/wx/-2.77,555.7,30.2,2.30,334,1.61
2026.107.04:26:00/wx/-2.80,555.7,30.5,2.93,330,1.61
2026.107.04:27:00/wx/-3.45,555.7,30.8,2.23,294,1.60
2026.107.04:28:00/wx/-3.40,555.7,31.7,1.94,306,1.59
2026.107.04:29:00/wx/-3.40,555.7,31.5,1.69,297,1.59
2026.107.04:30:00/wx/-3.50,555.7,31.5,1.88,282,1.57
2026.107.04:31:00/wx/-3.71,555.7,31.6,1.91,296,1.56
2026.107.04:32:00/wx/-4.25,555.7,32.3,1.96,313,1.56
2026.107.04:33:00/wx/-4.38,555.7,33.1,1.15,285,1.55
2026.107.04:34:00/wx/-4.58,555.7,33.3,2.42,326,1.56
2026.107.04:35:00/wx/-3.74,555.7,33.5,2.57,320,1.56
2026.107.04:36:00/wx/-3.49,555.7,32.8,2.06,312,1.57
2026.107.04:37:00/wx/-3.34,555.6,32.3,2.20,304,1.56
2026.107.04:38:00/wx/-3.40,555.6,32.6,2.63,284,1.55
2026.107.04:39:00/wx/-3.10,555.6,32.3,2.34,324,1.55
2026.107.04:40:00/wx/-3.20,555.6,30.8,2.09,311,1.53
2026.107.04:41:00/wx/-3.30,555.6,30.9,2.45,319,1.54
2026.107.04:42:00/wx/-3.20,555.6,31.7,2.46,317,1.55
2026.107.04:43:00/wx/-3.10,555.6,31.9,2.34,316,1.57
2026.107.04:44:00/wx/-3.10,555.6,31.9,2.72,312,1.55
2026.107.04:45:00/wx/-3.08,555.6,31.9,1.66,323,1.55
2026.107.04:46:00/wx/-3.30,555.6,32.0,2.41,317,1.52
2026.107.04:47:00/wx/-3.50,555.6,32.3,2.59,324,1.53
2026.107.04:48:00/wx/-3.21,555.6,32.8,3.05,331,1.51
2026.107.04:49:00/wx/-3.00,555.6,32.1,2.58,328,1.51
2026.107.04:50:00/wx/-2.90,555.6,32.1,2.69,329,1.50
2026.107.04:51:00/wx/-2.90,555.6,32.2,2.28,319,1.50
2026.107.04:52:00/wx/-2.90,555.6,32.6,2.29,319,1.53
2026.107.04:53:00/wx/-3.00,555.6,32.6,3.13,326,1.50
2026.107.04:54:00/wx/-3.00,555.6,32.0,2.45,331,1.47
2026.107.04:55:00/wx/-3.00,555.6,31.9,2.97,319,1.50
2026.107.04:56:00/wx/-3.00,555.6,32.3,3.23,326,1.46
2026.107.04:57:00/wx/-2.90,555.6,31.9,3.08,334,1.47
2026.107.04:58:00/wx/-2.90,555.6,31.7,3.23,334,1.47
2026.107.04:59:00/wx/-2.90,555.5,31.9,2.93,332,1.45
2026.107.05:00:00/wx/-2.91,555.5,32.3,3.13,329,1.44
2026.107.05:01:00/wx/-2.90,555.5,32.1,3.60,335,1.45
2026.107.05:02:00/wx/-2.90,555.5,31.8,3.33,333,1.44
2026.107.05:03:00/wx/-2.80,555.5,31.8,3.13,337,1.41
2026.107.05:04:00/wx/-2.90,555.5,31.6,3.43,330,1.40
2026.107.05:05:00/wx/-2.81,555.4,32.1,3.32,334,1.39
2026.107.05:06:00/wx/-2.80,555.5,32.0,2.73,333,1.41
2026.107.05:07:00/wx/-2.80,555.4,31.2,3.29,331,1.41
2026.107.05:08:00/wx/-2.90,555.4,31.2,3.23,332,1.39
2026.107.05:09:00/wx/-2.90,555.5,29.9,3.13,335,1.37
2026.107.05:10:00/wx/-3.00,555.5,29.6,3.39,327,1.38
2026.107.05:11:00/wx/-3.00,555.5,31.0,2.91,326,1.37
2026.107.05:12:00/wx/-3.22,555.5,31.6,3.11,307,1.40
2026.107.05:13:00/wx/-3.70,555.5,31.8,2.93,300,1.39
2026.107.05:14:00/wx/-3.81,555.5,33.4,3.47,334,1.41
2026.107.05:15:00/wx/-3.22,555.5,32.7,3.39,335,1.38
2026.107.05:16:00/wx/-2.89,555.4,32.2,3.66,331,1.36
2026.107.05:17:00/wx/-3.00,555.4,32.6,3.00,326,1.37
2026.107.05:18:00/wx/-2.90,555.4,31.8,3.53,337,1.37
2026.107.05:19:00/wx/-3.51,555.4,31.3,3.47,333,1.35
2026.107.05:20:00/wx/-3.10,555.5,31.9,3.06,331,1.34
2026.107.05:21:00/wx/-3.00,555.4,30.4,3.19,329,1.33
2026.107.05:22:00/wx/-3.00,555.4,31.1,3.77,322,1.37
2026.107.05:23:00/wx/-2.90,555.4,31.8,3.22,325,1.35
2026.107.05:24:00/wx/-2.90,555.4,30.3,3.72,332,1.33
2026.107.05:25:00/wx/-2.90,555.4,31.3,3.90,325,1.34
2026.107.05:26:00/wx/-2.80,555.3,31.7,3.06,327,1.43
2026.107.05:27:00/wx/-2.88,555.3,30.8,3.41,340,1.34
2026.107.05:28:00/wx/-3.00,555.3,30.8,3.65,323,1.34
2026.107.05:29:00/wx/-2.96,555.3,31.0,3.53,327,1.35
2026.107.05:30:00/wx/-2.90,555.3,30.3,2.84,329,1.34
2026.107.05:31:00/wx/-3.11,555.3,29.6,3.41,322,1.34
2026.107.05:32:00/wx/-3.28,555.3,30.0,2.90,336,1.34
2026.107.05:33:00/wx/-3.40,555.3,30.5,3.14,339,1.35
2026.107.05:34:00/wx/-3.44,555.3,30.6,3.76,331,1.31
2026.107.05:35:00/wx/-3.21,555.2,30.6,3.23,336,1.33
2026.107.05:36:00/wx/-3.04,555.2,30.0,3.90,331,1.33
2026.107.05:37:00/wx/-3.09,555.2,29.2,3.30,339,1.08
2026.107.05:38:00/wx/-3.19,555.2,29.4,3.54,332,1.29
2026.107.05:39:00/wx/-3.05,555.2,28.4,4.02,336,1.28
2026.107.05:40:00/wx/-3.09,555.2,28.9,4.13,329,1.28
2026.107.05:41:00/wx/-2.90,555.2,28.3,3.92,332,1.27
2026.107.05:42:00/wx/-2.90,555.2,28.4,3.47,335,1.27
2026.107.05:43:00/wx/-2.92,555.2,27.9,3.50,327,1.28
2026.107.05:44:00/wx/-3.35,555.2,28.6,3.95,341,1.29
2026.107.05:45:00/wx/-3.20,555.2,28.8,3.73,333,1.28
2026.107.05:46:00/wx/-3.51,555.2,28.6,3.55,340,1.29
2026.107.05:47:00/wx/-3.40,555.2,28.6,3.59,331,1.29
2026.107.05:48:00/wx/-3.10,555.2,28.1,3.98,339,1.30
2026.107.05:49:00/wx/-2.95,555.2,28.2,3.74,346,1.31
2026.107.05:50:00/wx/-2.90,555.1,28.3,3.83,346,1.32
2026.107.05:51:00/wx/-3.53,555.1,29.3,3.61,341,1.31
2026.107.05:52:00/wx/-3.00,555.2,27.6,3.55,340,1.31
2026.107.05:53:00/wx/-2.91,555.1,27.6,3.98,337,1.32
2026.107.05:54:00/wx/-3.16,555.1,28.1,3.46,338,1.31
2026.107.05:55:00/wx/-3.30,555.1,27.7,3.23,338,1.31
2026.107.05:56:00/wx/-3.98,555.1,28.4,3.02,316,1.32
2026.107.05:57:00/wx/-4.97,555.1,29.9,3.63,325,1.30
2026.107.05:58:00/wx/-4.56,555.1,30.9,4.19,334,1.29
2026.107.05:59:00/wx/-3.37,555.1,28.7,3.43,342,1.28
2026.107.06:00:00/wx/-3.20,555.1,27.4,3.13,332,1.23
2026.107.06:01:00/wx/-3.25,555.1,26.6,3.15,331,1.26
2026.107.06:02:00/wx/-3.32,555.1,26.8,3.64,338,1.27
2026.107.06:03:00/wx/-3.12,555.1,26.7,3.38,337,1.26
2026.107.06:04:00/wx/-2.93,555.1,26.7,3.60,322,1.27
2026.107.06:05:00/wx/-2.90,555.1,27.0,3.81,333,1.28
2026.107.06:06:00/wx/-2.80,555.1,26.6,3.11,336,1.29
2026.107.06:07:00/wx/-3.10,555.0,25.9,2.89,335,1.27
2026.107.06:08:00/wx/-3.56,555.0,26.7,2.89,322,1.31
2026.107.06:09:00/wx/-3.70,555.0,27.6,3.45,325,1.29
2026.107.06:10:00/wx/-3.69,555.0,27.3,4.06,317,1.27
2026.107.06:11:00/wx/-3.05,555.0,27.6,3.04,338,1.31
2026.107.06:12:00/wx/-2.80,555.0,26.8,3.13,333,1.30
2026.107.06:13:00/wx/-2.80,555.0,26.5,3.33,311,1.29
2026.107.06:14:00/wx/-2.80,555.0,26.8,3.11,326,1.32
2026.107.06:15:00/wx/-2.90,555.0,26.2,3.42,337,1.30
2026.107.06:16:00/wx/-2.95,555.0,26.7,3.79,330,1.32
2026.107.06:17:00/wx/-2.90,555.1,27.0,3.32,327,1.34
2026.107.06:18:00/wx/-3.03,555.0,27.0,3.85,335,1.30
2026.107.06:19:00/wx/-3.12,555.0,27.3,3.12,331,1.30
2026.107.06:20:00/wx/-3.20,555.0,26.8,3.23,334,1.31
2026.107.06:21:00/wx/-3.20,555.0,27.2,3.20,325,1.29
2026.107.06:22:00/wx/-3.10,555.0,27.7,3.42,324,1.29
2026.107.06:23:00/wx/-2.89,555.0,28.2,3.10,331,1.31
2026.107.06:24:00/wx/-2.93,555.0,27.2,3.61,332,1.30
2026.107.06:25:00/wx/-2.80,555.0,27.3,3.64,334,1.31
2026.107.06:26:00/wx/-3.00,555.0,26.9,3.60,340,1.32
2026.107.06:27:00/wx/-2.80,554.9,27.6,3.29,334,1.31
2026.107.06:28:00/wx/-2.80,555.0,27.4,3.91,336,1.31
2026.107.06:29:00/wx/-2.80,554.9,27.6,3.76,335,1.34
2026.107.06:30:00/wx/-2.80,554.9,27.1,3.60,338,1.34
2026.107.06:31:00/wx/-2.90,554.9,27.1,3.78,336,1.34
2026.107.06:32:00/wx/-2.90,554.9,27.3,3.73,333,1.34
2026.107.06:33:00/wx/-3.00,554.9,28.1,3.46,336,1.32
2026.107.06:34:00/wx/-3.00,554.9,28.2,3.50,332,1.31
2026.107.06:35:00/wx/-3.31,554.9,28.4,4.00,330,1.30
2026.107.06:36:00/wx/-3.10,554.9,28.6,3.68,332,1.32
2026.107.06:37:00/wx/-3.00,554.9,28.5,3.93,332,1.31
2026.107.06:38:00/wx/-3.20,554.9,28.4,4.00,327,1.30
2026.107.06:39:00/wx/-3.20,554.8,29.0,3.49,332,1.30
2026.107.06:40:00/wx/-3.50,554.8,29.1,3.14,321,1.33
2026.107.06:41:00/wx/-3.76,554.8,30.2,3.62,322,1.33
2026.107.06:42:00/wx/-3.20,554.9,30.1,4.03,336,1.34
2026.107.06:43:00/wx/-3.10,554.8,29.6,3.96,340,1.33
