2026.106.16:00:00;APEX Database Weather Data for Timerange of c261a
2026.106.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.106.16:29:00/wx/2.00,555.3,13.7,9.30,241,1.19
2026.106.16:30:00/wx/1.91,555.3,13.3,11.09,253,1.23
2026.106.16:31:00/wx/1.71,555.3,13.9,6.45,261,1.19
2026.106.16:32:00/wx/1.90,555.3,12.6,13.32,246,1.17
2026.106.16:33:00/wx/1.39,555.3,12.8,10.50,244,1.13
2026.106.16:34:00/wx/1.89,555.3,14.2,6.47,273,1.20
2026.106.16:35:00/wx/1.99,555.3,14.9,7.26,273,1.15
2026.106.16:36:00/wx/1.57,555.3,16.7,6.70,269,1.31
2026.106.16:37:00/wx/2.00,555.2,16.9,12.92,248,1.37
2026.106.16:38:00/wx/2.03,555.2,15.4,9.96,234,1.27
2026.106.16:39:00/wx/2.18,555.3,14.0,12.52,247,1.39
2026.106.16:40:00/wx/1.43,555.3,14.2,10.14,244,1.29
2026.106.16:41:00/wx/1.95,555.2,15.6,10.49,235,1.28
2026.106.16:42:00/wx/2.30,555.2,13.8,11.22,237,1.35
2026.106.16:43:00/wx/1.70,555.3,13.9,10.96,243,1.23
2026.106.16:44:00/wx/1.60,555.2,14.6,9.67,251,1.24
2026.106.16:45:00/wx/1.33,555.2,14.2,6.87,259,1.18
2026.106.16:46:00/wx/1.90,555.3,14.1,11.39,250,1.26
2026.106.16:47:00/wx/1.60,555.2,14.2,10.99,249,1.29
2026.106.16:48:00/wx/1.59,555.3,13.7,11.06,242,1.36
2026.106.16:49:00/wx/1.69,555.2,14.2,9.07,238,1.26
2026.106.16:50:00/wx/2.14,555.3,14.3,9.32,236,1.28
2026.106.16:51:00/wx/1.52,555.3,14.6,10.89,238,1.28
2026.106.16:52:00/wx/1.71,555.3,15.4,11.32,250,1.33
2026.106.16:53:00/wx/2.30,555.3,14.6,10.55,238,1.37
2026.106.16:54:00/wx/2.01,555.2,15.3,8.62,237,1.42
2026.106.16:55:00/wx/2.09,555.3,15.9,8.62,251,1.26
2026.106.16:56:00/wx/3.22,555.2,13.7,8.56,246,1.24
2026.106.16:57:00/wx/2.69,555.3,13.9,11.02,246,1.25
2026.106.16:58:00/wx/2.06,555.2,14.9,7.34,245,1.35
2026.106.16:59:00/wx/2.32,555.2,13.5,7.57,260,1.19
2026.106.17:00:00/wx/2.95,555.2,14.6,11.19,242,1.28
2026.106.17:01:00/wx/1.85,555.2,15.3,8.92,239,1.19
2026.106.17:02:00/wx/1.52,555.2,14.8,8.93,247,1.29
2026.106.17:03:00/wx/2.16,555.2,15.4,9.57,245,1.35
2026.106.17:04:00/wx/2.20,555.2,13.5,10.23,243,1.35
2026.106.17:05:00/wx/2.55,555.2,14.2,10.49,245,1.35
2026.106.17:06:00/wx/1.81,555.2,13.8,10.96,239,1.33
2026.106.17:07:00/wx/2.53,555.2,13.3,11.30,240,1.23
2026.106.17:08:00/wx/2.34,555.2,13.5,10.67,238,1.29
2026.106.17:09:00/wx/1.80,555.2,13.8,8.32,243,1.42
2026.106.17:10:00/wx/2.46,555.2,15.4,11.26,239,1.34
2026.106.17:11:00/wx/1.98,555.2,17.3,10.37,245,1.44
2026.106.17:12:00/wx/1.93,555.2,16.8,10.18,233,1.35
2026.106.17:13:00/wx/2.44,555.2,17.0,8.79,243,1.39
2026.106.17:14:00/wx/2.90,555.2,16.6,12.62,242,1.41
2026.106.17:15:00/wx/2.28,555.2,15.2,12.66,245,1.30
2026.106.17:16:00/wx/1.77,555.2,15.9,8.48,250,1.42
2026.106.17:17:00/wx/3.01,555.1,13.9,10.08,243,1.26
2026.106.17:18:00/wx/2.38,555.1,13.7,9.14,239,1.32
2026.106.17:19:00/wx/2.30,555.1,14.3,9.82,242,1.37
2026.106.17:20:00/wx/2.62,555.1,13.5,10.65,240,1.35
2026.106.17:21:00/wx/2.96,555.1,12.8,10.77,239,1.57
2026.106.17:22:00/wx/2.49,555.1,13.0,9.46,237,1.48
2026.106.17:23:00/wx/2.46,555.1,13.2,10.19,240,1.36
2026.106.17:24:00/wx/2.09,555.1,13.0,11.46,231,1.41
2026.106.17:25:00/wx/1.85,555.0,14.3,9.85,243,1.53
2026.106.17:26:00/wx/2.82,555.1,13.9,8.85,247,1.36
2026.106.17:27:00/wx/2.42,555.1,13.1,10.40,240,1.46
2026.106.17:28:00/wx/1.98,555.1,15.2,9.23,234,1.46
2026.106.17:29:00/wx/1.69,555.1,16.1,6.39,234,1.53
2026.106.17:30:00/wx/1.87,555.1,16.4,8.01,241,1.48
2026.106.17:31:00/wx/3.42,555.0,15.4,9.87,229,1.50
2026.106.17:32:00/wx/2.72,555.1,15.9,6.77,275,1.50
2026.106.17:33:00/wx/2.86,555.1,16.3,9.12,252,1.47
2026.106.17:34:00/wx/2.99,555.1,14.1,11.93,236,1.51
2026.106.17:35:00/wx/2.53,555.2,14.7,10.90,243,1.55
2026.106.17:36:00/wx/2.10,555.1,13.4,12.62,236,1.45
2026.106.17:37:00/wx/2.80,555.1,12.6,11.86,246,1.47
2026.106.17:38:00/wx/2.15,555.1,14.4,8.27,256,1.46
2026.106.17:39:00/wx/2.32,555.1,14.6,13.56,244,1.60
2026.106.17:40:00/wx/2.23,555.1,14.5,12.69,241,1.59
2026.106.17:41:00/wx/3.10,555.1,13.9,9.82,237,1.42
2026.106.17:42:00/wx/2.34,555.1,14.6,10.39,241,1.48
2026.106.17:43:00/wx/2.32,555.1,15.9,7.80,277,1.49
2026.106.17:44:00/wx/2.90,555.1,14.5,10.90,245,1.44
2026.106.17:45:00/wx/2.02,555.1,13.8,9.06,249,1.43
2026.106.17:46:00/wx/2.40,555.1,14.2,8.72,244,1.51
2026.106.17:47:00/wx/2.65,555.1,14.0,10.11,249,1.51
2026.106.17:48:00/wx/3.43,555.0,14.9,11.83,234,1.57
2026.106.17:49:00/wx/2.40,555.0,15.1,8.81,239,1.61
2026.106.17:50:00/wx/1.94,555.0,16.0,9.92,229,1.57
2026.106.17:51:00/wx/3.22,555.0,15.6,6.15,262,1.48
2026.106.17:52:00/wx/3.62,555.0,15.3,9.26,270,1.50
2026.106.17:53:00/wx/2.01,555.0,16.9,7.30,280,1.55
2026.106.17:54:00/wx/1.78,555.0,17.7,8.29,273,1.45
2026.106.17:55:00/wx/1.82,555.0,18.2,8.88,253,1.56
2026.106.17:56:00/wx/2.01,555.0,14.8,11.63,236,1.58
2026.106.17:57:00/wx/2.35,555.0,16.1,10.97,248,1.68
2026.106.17:58:00/wx/2.30,555.0,17.0,7.25,250,1.45
2026.106.17:59:00/wx/2.53,555.0,16.3,10.30,240,1.50
2026.106.18:00:00/wx/2.87,555.0,15.7,10.32,242,1.54
2026.106.18:01:00/wx/2.61,555.0,15.9,6.11,248,1.47
2026.106.18:02:00/wx/2.82,554.9,14.4,9.50,227,1.45
2026.106.18:03:00/wx/2.21,554.9,15.5,11.07,239,1.54
2026.106.18:04:00/wx/2.03,554.9,15.5,11.42,241,1.45
2026.106.18:05:00/wx/1.90,554.9,15.9,10.13,252,1.49
2026.106.18:06:00/wx/2.16,554.9,17.8,8.10,287,1.52
2026.106.18:07:00/wx/2.08,554.9,18.9,9.28,273,1.55
2026.106.18:08:00/wx/1.30,555.0,18.8,7.33,278,1.59
2026.106.18:09:00/wx/1.16,554.8,18.8,2.85,237,1.54
2026.106.18:10:00/wx/1.95,554.8,18.5,8.09,285,1.51
2026.106.18:11:00/wx/2.32,554.9,16.8,6.33,254,1.54
2026.106.18:12:00/wx/2.68,554.8,17.1,9.75,236,1.62
2026.106.18:13:00/wx/2.50,554.8,16.4,10.43,239,1.58
2026.106.18:14:00/wx/3.74,554.9,14.6,11.02,237,1.57
2026.106.18:15:00/wx/3.80,554.9,13.3,11.48,231,1.57
2026.106.18:16:00/wx/2.59,554.9,14.4,7.77,249,1.58
2026.106.18:17:00/wx/2.29,554.9,15.1,10.38,248,1.69
2026.106.18:18:00/wx/2.20,554.9,16.0,8.92,252,1.80
2026.106.18:19:00/wx/2.58,554.9,16.4,11.23,243,1.82
2026.106.18:20:00/wx/1.72,554.9,15.3,7.90,235,1.68
2026.106.18:21:00/wx/2.48,554.9,16.0,10.28,244,1.59
2026.106.18:22:00/wx/2.64,554.9,16.7,9.81,239,1.61
2026.106.18:23:00/wx/2.10,554.9,16.0,12.32,243,1.68
2026.106.18:24:00/wx/1.90,554.9,16.3,10.58,236,1.63
2026.106.18:25:00/wx/2.20,554.9,16.3,10.60,243,1.61
2026.106.18:26:00/wx/1.60,554.9,14.7,9.90,241,1.65
2026.106.18:27:00/wx/2.13,554.8,15.5,13.27,235,1.78
2026.106.18:28:00/wx/1.91,554.9,16.3,10.91,245,1.62
2026.106.18:29:00/wx/1.49,554.8,17.4,10.08,240,1.74
2026.106.18:30:00/wx/1.78,554.8,17.3,12.06,245,1.69
2026.106.18:31:00/wx/2.15,554.8,14.7,10.75,242,1.53
2026.106.18:32:00/wx/2.20,554.8,15.0,13.13,240,1.62
2026.106.18:33:00/wx/1.90,554.9,16.6,7.95,255,1.71
2026.106.18:34:00/wx/1.46,554.9,16.1,10.25,248,1.64
2026.106.18:35:00/wx/1.71,554.9,17.5,7.06,257,1.63
2026.106.18:36:00/wx/2.23,554.9,18.1,8.99,235,1.63
2026.106.18:37:00/wx/2.66,554.8,16.6,9.06,225,1.65
2026.106.18:38:00/wx/1.80,554.8,17.5,9.46,244,1.73
2026.106.18:39:00/wx/1.81,554.8,18.3,14.14,245,1.78
2026.106.18:40:00/wx/1.58,554.8,18.2,10.97,239,1.75
2026.106.18:41:00/wx/2.66,554.9,16.8,11.01,249,1.59
2026.106.18:42:00/wx/2.37,554.9,17.4,8.38,263,1.74
2026.106.18:43:00/wx/2.90,554.9,16.9,8.42,282,1.69
2026.106.18:44:00/wx/1.77,554.8,17.3,6.39,263,1.76
2026.106.18:45:00/wx/2.41,554.9,17.0,7.45,282,1.62
2026.106.18:46:00/wx/2.68,554.9,16.6,6.70,262,1.69
2026.106.18:47:00/wx/2.00,554.8,16.4,6.34,274,1.71
2026.106.18:48:00/wx/2.80,554.8,15.9,12.56,246,1.60
2026.106.18:49:00/wx/2.75,554.8,16.4,10.10,243,1.67
2026.106.18:50:00/wx/2.20,554.8,17.6,10.82,247,1.65
2026.106.18:51:00/wx/2.28,554.8,17.8,9.25,249,1.66
2026.106.18:52:00/wx/1.76,554.8,17.5,10.14,243,1.60
2026.106.18:53:00/wx/2.20,554.8,16.9,7.52,270,1.61
2026.106.18:54:00/wx/1.77,554.8,18.0,5.95,275,1.68
2026.106.18:55:00/wx/2.00,554.8,18.2,9.03,253,1.61
2026.106.18:56:00/wx/2.59,554.8,17.1,7.65,263,1.68
2026.106.18:57:00/wx/1.53,554.8,18.4,6.39,268,1.64
2026.106.18:58:00/wx/1.62,554.7,19.6,5.82,273,1.69
2026.106.18:59:00/wx/2.51,554.7,18.7,8.10,257,1.66
2026.106.19:00:00/wx/2.60,554.8,18.2,7.63,282,1.75
2026.106.19:01:00/wx/2.27,554.8,18.0,7.36,278,1.79
2026.106.19:02:00/wx/2.31,554.7,17.3,8.10,283,1.70
2026.106.19:03:00/wx/2.34,554.8,15.9,8.63,272,1.68
2026.106.19:04:00/wx/2.04,554.8,16.1,6.80,275,1.71
2026.106.19:05:00/wx/1.74,554.7,16.8,6.89,274,1.82
2026.106.19:06:00/wx/2.37,554.7,14.7,9.58,248,1.79
2026.106.19:07:00/wx/1.72,554.7,15.2,7.18,253,1.71
2026.106.19:08:00/wx/2.05,554.7,15.3,8.93,280,1.57
2026.106.19:09:00/wx/1.76,554.7,15.3,6.62,275,1.60
2026.106.19:10:00/wx/1.49,554.7,16.1,4.40,271,1.66
2026.106.19:11:00/wx/1.95,554.7,16.3,10.93,248,1.76
2026.106.19:12:00/wx/1.80,554.7,17.1,7.76,277,1.58
2026.106.19:13:00/wx/1.78,554.7,16.6,8.38,258,1.59
2026.106.19:14:00/wx/1.38,554.7,15.8,8.90,247,1.59
2026.106.19:15:00/wx/1.89,554.7,15.3,6.28,260,1.61
2026.106.19:16:00/wx/2.41,554.7,15.3,10.50,252,1.74
2026.106.19:17:00/wx/2.73,554.7,15.7,6.74,261,1.81
2026.106.19:18:00/wx/1.59,554.7,16.3,9.65,251,1.70
2026.106.19:19:00/wx/1.24,554.6,17.2,9.55,240,1.74
2026.106.19:20:00/wx/1.99,554.7,17.6,8.51,256,1.64
2026.106.19:21:00/wx/2.07,554.7,17.9,9.76,260,1.64
2026.106.19:22:00/wx/1.80,554.6,17.6,6.42,258,1.61
2026.106.19:23:00/wx/1.90,554.6,17.0,9.86,232,1.66
2026.106.19:24:00/wx/1.48,554.6,17.0,11.15,238,1.63
2026.106.19:25:00/wx/1.30,554.6,16.6,7.32,237,1.62
2026.106.19:26:00/wx/1.85,554.6,16.2,7.02,264,1.71
2026.106.19:27:00/wx/1.80,554.7,16.1,8.13,271,1.69
2026.106.19:28:00/wx/1.94,554.6,17.0,5.87,269,1.67
2026.106.19:29:00/wx/2.30,554.7,16.2,9.71,251,1.67
2026.106.19:30:00/wx/2.20,554.7,15.4,10.84,248,1.64
2026.106.19:31:00/wx/1.95,554.7,15.1,7.82,236,1.60
2026.106.19:32:00/wx/1.50,554.7,15.4,6.62,252,1.61
2026.106.19:33:00/wx/1.37,554.7,16.7,10.80,253,1.65
2026.106.19:34:00/wx/1.10,554.7,16.4,9.53,244,1.82
2026.106.19:35:00/wx/1.98,554.7,15.6,11.12,247,1.79
2026.106.19:36:00/wx/1.30,554.7,17.2,6.49,268,1.88
2026.106.19:37:00/wx/1.40,554.7,18.1,8.42,248,1.88
2026.106.19:38:00/wx/1.50,554.7,17.6,12.15,249,2.08
2026.106.19:39:00/wx/1.19,554.7,18.0,5.49,273,1.99
2026.106.19:40:00/wx/1.50,554.7,17.4,11.30,242,2.13
2026.106.19:41:00/wx/1.57,554.7,16.1,7.37,242,2.11
2026.106.19:42:00/wx/1.08,554.7,17.0,9.73,248,2.03
2026.106.19:43:00/wx/1.25,554.7,16.8,9.87,245,2.03
2026.106.19:44:00/wx/1.23,554.7,15.4,9.20,248,2.11
2026.106.19:45:00/wx/1.28,554.7,16.7,10.18,241,1.93
2026.106.19:46:00/wx/1.60,554.7,14.0,11.18,242,1.95
2026.106.19:47:00/wx/1.93,554.7,14.6,9.22,248,1.93
2026.106.19:48:00/wx/1.82,554.7,15.7,10.11,239,1.94
2026.106.19:49:00/wx/1.72,554.7,16.3,9.22,250,1.93
2026.106.19:50:00/wx/1.08,554.7,17.4,8.87,248,2.06
2026.106.19:51:00/wx/1.40,554.7,17.8,7.53,249,2.04
2026.106.19:52:00/wx/1.79,554.7,17.1,9.54,249,2.21
2026.106.19:53:00/wx/1.69,554.7,15.9,8.79,233,2.16
2026.106.19:54:00/wx/1.51,554.8,16.5,8.59,252,2.13
2026.106.19:55:00/wx/1.13,554.8,15.9,10.88,243,2.12
2026.106.19:56:00/wx/0.95,554.8,16.1,8.43,249,2.11
2026.106.19:57:00/wx/1.13,554.7,15.6,6.57,251,2.06
2026.106.19:58:00/wx/1.92,554.8,15.4,9.36,235,2.14
2026.106.19:59:00/wx/1.81,554.8,14.4,8.04,241,2.09
2026.106.20:00:00/wx/2.18,554.8,14.2,9.15,250,2.18
2026.106.20:01:00/wx/2.10,554.8,16.1,8.19,257,2.15
2026.106.20:02:00/wx/1.89,554.7,15.0,9.65,250,1.97
2026.106.20:03:00/wx/1.73,554.8,15.1,10.42,243,2.11
2026.106.20:04:00/wx/2.00,554.7,14.9,9.73,244,1.94
2026.106.20:05:00/wx/2.08,554.8,14.6,8.33,252,1.92
2026.106.20:06:00/wx/1.82,554.8,14.6,9.50,243,1.96
2026.106.20:07:00/wx/2.36,554.8,13.8,9.14,251,1.91
2026.106.20:08:00/wx/1.94,554.8,14.5,8.46,247,1.92
2026.106.20:09:00/wx/2.00,554.8,15.0,7.72,240,2.06
2026.106.20:10:00/wx/1.87,554.8,16.0,11.21,241,1.94
2026.106.20:11:00/wx/1.86,554.8,17.0,7.85,235,2.09
2026.106.20:12:00/wx/1.80,554.8,16.2,8.62,258,2.21
2026.106.20:13:00/wx/2.06,554.8,16.0,8.58,266,2.01
2026.106.20:14:00/wx/1.50,554.8,16.2,10.93,247,2.09
2026.106.20:15:00/wx/1.30,554.8,17.0,6.25,259,2.15
2026.106.20:16:00/wx/1.20,554.8,15.7,11.40,245,2.15
2026.106.20:17:00/wx/1.15,554.8,16.2,7.38,276,2.11
2026.106.20:18:00/wx/0.96,554.8,16.7,6.61,271,2.11
2026.106.20:19:00/wx/1.19,554.8,16.4,11.54,240,2.18
2026.106.20:20:00/wx/1.21,554.9,16.1,11.81,247,2.19
2026.106.20:21:00/wx/1.40,554.9,15.9,10.87,250,2.06
2026.106.20:22:00/wx/1.10,554.9,15.6,9.01,247,2.04
2026.106.20:23:00/wx/0.86,554.8,15.7,6.99,261,2.16
2026.106.20:24:00/wx/1.09,554.9,14.8,13.02,247,2.10
2026.106.20:25:00/wx/0.78,554.9,15.1,7.48,258,2.03
2026.106.20:26:00/wx/1.29,554.8,14.6,7.73,241,2.05
2026.106.20:27:00/wx/1.52,554.8,14.4,10.57,238,2.11
2026.106.20:28:00/wx/1.01,554.8,15.0,10.72,241,2.07
2026.106.20:29:00/wx/1.20,554.9,15.1,10.52,246,2.04
2026.106.20:30:00/wx/0.85,554.9,15.1,9.45,249,2.01
2026.106.20:31:00/wx/0.90,554.9,14.9,8.14,282,2.09
2026.106.20:32:00/wx/0.57,554.9,14.3,10.43,282,2.05
2026.106.20:33:00/wx/0.79,554.9,13.8,8.56,270,2.07
2026.106.20:34:00/wx/0.50,554.9,13.4,5.02,272,2.10
2026.106.20:35:00/wx/0.70,554.9,12.8,5.93,269,2.03
2026.106.20:36:00/wx/0.90,554.9,12.1,9.53,252,2.00
2026.106.20:37:00/wx/0.89,554.9,11.8,8.63,266,1.92
2026.106.20:38:00/wx/0.88,554.9,11.8,8.12,253,1.97
2026.106.20:39:00/wx/0.67,554.9,11.6,6.91,275,1.83
2026.106.20:40:00/wx/0.69,554.9,11.3,8.00,252,1.88
2026.106.20:41:00/wx/0.70,554.9,11.3,9.03,274,1.85
2026.106.20:42:00/wx/0.59,554.9,11.1,6.43,257,1.84
2026.106.20:43:00/wx/0.67,554.9,11.2,7.41,256,1.94
2026.106.20:44:00/wx/0.81,554.9,11.3,6.99,279,1.90
2026.106.20:45:00/wx/0.80,554.9,11.2,7.90,260,1.92
2026.106.20:46:00/wx/0.40,554.9,11.2,7.93,258,1.92
2026.106.20:47:00/wx/0.47,554.9,11.5,7.83,271,1.90
2026.106.20:48:00/wx/0.10,554.9,11.5,8.03,253,1.93
2026.106.20:49:00/wx/0.19,554.9,11.8,7.35,267,1.92
2026.106.20:50:00/wx/0.10,554.9,12.1,6.88,265,1.89
2026.106.20:51:00/wx/0.10,554.9,12.4,7.93,260,1.89
2026.106.20:52:00/wx/0.14,554.9,13.0,7.73,267,1.84
2026.106.20:53:00/wx/0.38,554.9,13.2,7.16,268,1.85
2026.106.20:54:00/wx/0.50,554.9,13.4,8.45,260,1.86
2026.106.20:55:00/wx/0.36,554.9,13.7,7.17,272,1.83
2026.106.20:56:00/wx/0.30,554.9,14.4,7.53,264,1.86
2026.106.20:57:00/wx/0.61,554.9,15.9,11.14,247,1.87
2026.106.20:58:00/wx/0.49,554.8,16.9,9.59,244,1.92
2026.106.20:59:00/wx/1.17,554.9,15.4,7.23,276,1.90
2026.106.21:00:00/wx/0.99,554.9,14.6,7.84,252,1.97
2026.106.21:01:00/wx/0.79,554.9,14.6,6.87,267,1.97
2026.106.21:02:00/wx/0.65,554.9,16.2,11.08,240,1.94
2026.106.21:03:00/wx/0.69,554.9,17.2,9.41,243,1.99
2026.106.21:04:00/wx/0.50,554.9,17.6,9.89,254,1.88
2026.106.21:05:00/wx/0.53,554.9,17.2,10.00,233,1.88
2026.106.21:06:00/wx/0.41,554.9,16.9,9.58,246,1.91
2026.106.21:07:00/wx/0.60,554.9,16.8,10.99,235,1.90
2026.106.21:08:00/wx/0.50,554.9,16.7,11.03,244,1.81
2026.106.21:09:00/wx/0.42,554.9,16.9,11.84,239,2.05
2026.106.21:10:00/wx/0.30,555.0,16.8,10.77,250,2.00
2026.106.21:11:00/wx/0.19,554.9,16.8,9.82,250,2.03
2026.106.21:12:00/wx/0.10,554.9,17.0,6.69,256,2.07
2026.106.21:13:00/wx/0.39,554.9,16.7,10.00,245,2.09
2026.106.21:14:00/wx/0.60,554.9,17.4,10.76,243,2.21
2026.106.21:15:00/wx/0.31,555.0,17.4,10.51,245,2.19
2026.106.21:16:00/wx/0.20,555.0,18.5,12.03,249,2.17
2026.106.21:17:00/wx/0.20,554.9,19.2,9.37,242,2.06
2026.106.21:18:00/wx/0.30,554.9,19.4,12.02,245,2.14
2026.106.21:19:00/wx/-0.14,555.0,19.9,8.77,250,2.16
2026.106.21:20:00/wx/0.00,555.0,20.2,9.14,247,2.16
2026.106.21:21:00/wx/0.32,554.9,20.1,9.63,238,2.17
2026.106.21:22:00/wx/0.50,555.0,19.9,10.30,241,2.32
2026.106.21:23:00/wx/0.20,555.0,20.4,11.12,245,2.31
2026.106.21:24:00/wx/0.00,555.0,20.5,9.25,248,2.26
2026.106.21:25:00/wx/0.39,555.0,20.1,11.58,237,2.29
2026.106.21:26:00/wx/0.22,555.0,20.4,7.16,245,2.36
2026.106.21:27:00/wx/0.34,555.0,20.4,9.06,242,2.32
2026.106.21:28:00/wx/0.10,554.9,20.6,9.12,245,2.29
2026.106.21:29:00/wx/-0.11,554.9,20.7,9.51,247,2.27
2026.106.21:30:00/wx/-0.10,555.0,21.0,11.29,243,2.30
2026.106.21:31:00/wx/-0.28,554.9,21.2,8.64,243,2.26
2026.106.21:32:00/wx/-0.20,555.0,20.6,8.38,250,2.20
2026.106.21:33:00/wx/-0.10,554.9,20.5,9.62,243,2.20
2026.106.21:34:00/wx/0.05,554.9,20.6,8.30,249,2.08
2026.106.21:35:00/wx/-0.08,555.0,19.9,6.68,256,2.21
2026.106.21:36:00/wx/-0.28,555.0,21.7,12.20,242,2.24
2026.106.21:37:00/wx/-0.27,555.0,22.3,7.79,246,2.23
2026.106.21:38:00/wx/-0.30,555.0,23.0,9.02,249,2.29
2026.106.21:39:00/wx/-0.20,555.0,22.8,8.69,241,2.21
2026.106.21:40:00/wx/-0.20,555.0,22.8,7.88,242,2.29
2026.106.21:41:00/wx/-0.20,555.0,23.9,8.83,242,2.31
2026.106.21:42:00/wx/-0.10,555.1,23.5,12.07,245,2.19
2026.106.21:43:00/wx/-0.30,555.0,23.2,10.93,245,2.17
2026.106.21:44:00/wx/-0.33,555.0,23.7,10.07,240,2.24
2026.106.21:45:00/wx/-0.30,555.0,24.0,8.93,248,2.23
2026.106.21:46:00/wx/-0.40,555.1,24.1,11.05,240,2.22
2026.106.21:47:00/wx/-0.20,555.0,23.1,9.56,241,2.24
2026.106.21:48:00/wx/-0.40,555.1,23.3,8.97,243,2.21
2026.106.21:49:00/wx/-0.40,555.1,25.0,10.68,242,2.20
2026.106.21:50:00/wx/-0.60,555.0,26.1,10.82,243,2.13
2026.106.21:51:00/wx/-0.60,555.0,25.8,10.53,246,2.22
2026.106.21:52:00/wx/-0.47,555.0,25.6,10.30,244,2.28
2026.106.21:53:00/wx/-0.71,555.1,25.8,8.61,249,2.23
2026.106.21:54:00/wx/-0.86,555.1,25.7,6.97,259,2.28
2026.106.21:55:00/wx/-0.80,555.0,25.5,8.72,247,2.25
2026.106.21:56:00/wx/-0.80,555.1,25.1,9.40,245,2.19
2026.106.21:57:00/wx/-0.80,555.1,26.3,10.42,248,2.39
2026.106.21:58:00/wx/-0.90,555.1,27.6,8.35,251,2.33
2026.106.21:59:00/wx/-0.80,555.1,27.9,8.91,256,2.30
2026.106.22:00:00/wx/-0.80,555.1,27.7,7.93,247,2.31
2026.106.22:01:00/wx/-0.83,555.1,27.5,9.15,241,2.33
2026.106.22:02:00/wx/-0.99,555.1,29.5,9.41,248,2.42
2026.106.22:03:00/wx/-1.10,555.1,31.0,9.06,246,2.46
2026.106.22:04:00/wx/-1.10,555.1,31.2,7.64,248,2.41
2026.106.22:05:00/wx/-1.10,555.1,31.3,10.02,243,2.43
2026.106.22:06:00/wx/-1.13,555.1,30.7,9.89,243,2.38
2026.106.22:07:00/wx/-1.20,555.1,30.8,8.74,251,2.39
2026.106.22:08:00/wx/-1.20,555.1,30.7,8.69,247,2.45
2026.106.22:09:00/wx/-1.20,555.1,30.4,8.70,249,2.42
2026.106.22:10:00/wx/-1.20,555.1,30.2,8.13,251,2.45
2026.106.22:11:00/wx/-1.30,555.1,31.1,7.72,253,2.50
2026.106.22:12:00/wx/-1.30,555.1,31.2,5.97,260,2.39
2026.106.22:13:00/wx/-1.40,555.1,32.0,8.55,247,2.51
2026.106.22:14:00/wx/-1.50,555.1,32.6,9.76,247,2.49
2026.106.22:15:00/wx/-1.50,555.2,32.7,9.85,246,2.52
2026.106.22:16:00/wx/-1.54,555.2,33.0,9.67,247,2.57
2026.106.22:17:00/wx/-1.60,555.2,34.4,7.19,253,2.57
2026.106.22:18:00/wx/-1.62,555.2,35.3,7.76,249,2.57
2026.106.22:19:00/wx/-1.60,555.2,35.5,5.66,265,2.63
2026.106.22:20:00/wx/-1.40,555.2,35.7,6.14,260,2.64
2026.106.22:21:00/wx/-1.40,555.2,36.3,5.22,260,2.62
2026.106.22:22:00/wx/-1.60,555.2,40.5,6.17,255,2.76
