2026.090.02:11:00;APEX Database Weather Data for Timerange of e26m31
2026.090.02:11:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.090.06:23:00/wx/-1.00,557.0,90.5,2.41,125,-999.00
2026.090.06:24:00/wx/-0.90,557.0,90.6,1.74,114,-999.00
2026.090.06:25:00/wx/-0.90,557.0,90.6,2.39,113,-999.00
2026.090.06:26:00/wx/-1.00,556.9,90.9,2.58,108,-999.00
2026.090.06:27:00/wx/-1.02,556.9,91.0,1.79,109,-999.00
2026.090.06:28:00/wx/-1.10,556.9,91.4,2.39,110,-999.00
2026.090.06:29:00/wx/-1.20,556.9,91.1,2.52,106,-999.00
2026.090.06:30:00/wx/-1.30,556.9,91.4,2.28,109,-999.00
2026.090.06:31:00/wx/-1.30,556.9,92.0,2.47,104,-999.00
2026.090.06:32:00/wx/-1.30,556.9,92.2,2.56,115,-999.00
2026.090.06:33:00/wx/-1.40,556.9,92.4,2.23,104,-999.00
2026.090.06:34:00/wx/-1.40,556.9,92.7,2.52,110,-999.00
2026.090.06:35:00/wx/-1.50,556.9,93.0,2.56,106,-999.00
2026.090.06:36:00/wx/-1.60,556.9,93.3,2.41,103,-999.00
2026.090.06:37:00/wx/-1.53,556.9,93.7,2.14,109,-999.00
2026.090.06:38:00/wx/-1.60,556.9,93.8,2.64,103,-999.00
2026.090.06:39:00/wx/-1.70,556.9,93.4,2.41,111,-999.00
2026.090.06:40:00/wx/-1.70,556.9,93.7,2.39,98,-999.00
2026.090.06:41:00/wx/-1.80,556.9,93.8,2.61,100,-999.00
2026.090.06:42:00/wx/-1.80,556.9,94.3,2.51,98,-999.00
2026.090.06:43:00/wx/-1.80,556.9,94.5,2.67,100,-999.00
2026.090.06:44:00/wx/-1.70,556.9,94.7,2.66,99,-999.00
2026.090.06:45:00/wx/-1.70,556.9,94.7,2.28,95,-999.00
2026.090.06:46:00/wx/-1.80,556.9,94.9,2.51,100,-999.00
2026.090.06:47:00/wx/-1.73,556.8,94.9,2.54,98,-999.00
2026.090.06:48:00/wx/-1.80,556.8,94.9,2.73,98,-999.00
2026.090.06:49:00/wx/-1.80,556.8,94.7,2.80,104,-999.00
2026.090.06:50:00/wx/-1.76,556.8,95.0,2.49,100,-999.00
2026.090.06:51:00/wx/-1.70,556.8,94.9,2.11,96,-999.00
2026.090.06:52:00/wx/-1.70,556.8,95.0,2.56,98,-999.00
2026.090.06:53:00/wx/-1.70,556.8,94.9,3.25,103,-999.00
2026.090.06:54:00/wx/-1.70,556.8,95.0,2.19,109,-999.00
2026.090.06:55:00/wx/-1.70,556.8,94.9,2.35,92,-999.00
2026.090.06:56:00/wx/-1.50,556.8,95.1,2.01,94,-999.00
2026.090.06:57:00/wx/-1.50,556.8,94.5,2.27,100,-999.00
2026.090.06:58:00/wx/-1.50,556.8,94.4,2.60,98,-999.00
2026.090.06:59:00/wx/-1.40,556.8,94.4,2.23,98,-999.00
2026.090.07:00:00/wx/-1.40,556.7,94.3,2.57,100,-999.00
2026.090.07:01:00/wx/-1.40,556.7,94.1,2.41,99,-999.00
2026.090.07:02:00/wx/-1.40,556.7,93.8,2.29,101,-999.00
2026.090.07:03:00/wx/-1.40,556.7,93.8,2.64,98,-999.00
2026.090.07:04:00/wx/-1.40,556.7,93.8,2.61,100,-999.00
2026.090.07:05:00/wx/-1.40,556.7,93.5,2.93,95,-999.00
2026.090.07:06:00/wx/-1.40,556.6,92.7,3.21,94,-999.00
2026.090.07:07:00/wx/-1.30,556.6,92.2,2.91,90,-999.00
2026.090.07:08:00/wx/-1.30,556.6,91.6,3.26,91,-999.00
2026.090.07:09:00/wx/-1.30,556.6,90.6,3.49,94,-999.00
2026.090.07:10:00/wx/-1.20,556.6,90.0,3.34,97,-999.00
2026.090.07:11:00/wx/-1.20,556.6,89.2,3.44,88,-999.00
2026.090.07:12:00/wx/-1.15,556.6,88.6,3.74,86,-999.00
2026.090.07:13:00/wx/-1.20,556.5,87.6,2.87,96,-999.00
2026.090.07:14:00/wx/-1.28,556.6,87.0,3.76,91,-999.00
2026.090.07:15:00/wx/-1.20,556.5,86.9,3.93,87,-999.00
2026.090.07:16:00/wx/-1.20,556.5,86.7,2.84,90,-999.00
2026.090.07:17:00/wx/-1.10,556.5,86.6,3.20,87,-999.00
2026.090.07:18:00/wx/-1.10,556.5,86.1,3.07,84,-999.00
2026.090.07:19:00/wx/-1.10,556.5,85.8,3.35,86,-999.00
2026.090.07:20:00/wx/-1.10,556.5,85.3,2.96,94,-999.00
2026.090.07:21:00/wx/-1.00,556.5,85.0,2.91,89,-999.00
2026.090.07:22:00/wx/-1.10,556.5,83.9,2.06,112,-999.00
2026.090.07:23:00/wx/-1.20,556.5,84.8,2.12,119,-999.00
2026.090.07:24:00/wx/-1.12,556.5,84.9,2.57,99,-999.00
2026.090.07:25:00/wx/-1.10,556.5,84.7,2.97,98,-999.00
2026.090.07:26:00/wx/-1.10,556.5,84.5,2.60,99,-999.00
2026.090.07:27:00/wx/-1.00,556.4,84.8,3.08,100,-999.00
2026.090.07:28:00/wx/-1.00,556.4,84.4,3.99,102,-999.00
2026.090.07:29:00/wx/-0.90,556.5,84.7,3.46,97,-999.00
2026.090.07:30:00/wx/-0.90,556.5,85.1,3.64,100,-999.00
2026.090.07:31:00/wx/-0.90,556.4,85.3,3.51,99,-999.00
2026.090.07:32:00/wx/-0.90,556.4,85.8,3.00,100,-999.00
2026.090.07:33:00/wx/-1.00,556.4,86.2,3.30,92,-999.00
2026.090.07:34:00/wx/-1.12,556.4,86.6,2.85,94,-999.00
2026.090.07:35:00/wx/-1.30,556.4,87.1,3.15,97,-999.00
2026.090.07:36:00/wx/-1.40,556.4,87.6,2.80,96,-999.00
2026.090.07:37:00/wx/-1.50,556.4,88.5,2.48,91,-999.00
2026.090.07:38:00/wx/-1.50,556.4,89.4,2.91,89,-999.00
2026.090.07:39:00/wx/-1.50,556.4,89.4,3.08,89,-999.00
2026.090.07:40:00/wx/-1.59,556.4,89.4,2.93,82,-999.00
2026.090.07:41:00/wx/-1.70,556.4,89.2,3.19,87,-999.00
2026.090.07:42:00/wx/-1.60,556.4,90.0,3.54,90,-999.00
2026.090.07:43:00/wx/-1.50,556.4,90.6,3.02,100,-999.00
2026.090.07:44:00/wx/-1.36,556.4,90.9,3.38,106,-999.00
2026.090.07:45:00/wx/-1.20,556.4,91.0,1.83,114,-999.00
2026.090.07:46:00/wx/-1.19,556.3,91.1,1.96,110,-999.00
2026.090.07:47:00/wx/-1.20,556.3,90.7,2.99,107,-999.00
2026.090.07:48:00/wx/-1.10,556.3,90.6,3.21,109,-999.00
2026.090.07:49:00/wx/-1.00,556.3,90.0,2.41,126,-999.00
2026.090.07:50:00/wx/-1.00,556.3,89.6,2.26,97,-999.00
