2026.097.01:43:00;APEX Database Weather Data for Timerange of e26a07
2026.097.01:43:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.097.02:27:00/wx/-4.80,555.5,89.9,3.06,333,1.31
2026.097.02:28:00/wx/-4.69,555.5,89.0,2.60,322,1.33
2026.097.02:29:00/wx/-4.60,555.5,87.5,3.28,329,1.34
2026.097.02:30:00/wx/-4.50,555.5,87.4,2.63,337,1.31
2026.097.02:31:00/wx/-4.50,555.4,87.4,2.46,322,1.31
2026.097.02:32:00/wx/-4.68,555.5,86.5,2.77,322,1.30
2026.097.02:33:00/wx/-4.91,555.4,84.8,3.82,338,1.27
2026.097.02:34:00/wx/-4.64,555.4,84.2,4.03,331,1.24
2026.097.02:35:00/wx/-4.50,555.5,82.7,3.73,325,1.24
2026.097.02:36:00/wx/-4.80,555.4,80.8,3.68,328,1.22
2026.097.02:37:00/wx/-4.70,555.4,81.9,3.56,329,1.23
2026.097.02:38:00/wx/-4.58,555.4,82.0,5.22,328,1.21
2026.097.02:39:00/wx/-4.37,555.4,81.6,4.40,340,1.19
2026.097.02:40:00/wx/-4.50,555.4,80.2,4.83,344,1.18
2026.097.02:41:00/wx/-4.40,555.4,80.3,4.13,334,1.15
2026.097.02:42:00/wx/-4.40,555.4,79.6,4.47,336,1.17
2026.097.02:43:00/wx/-4.30,555.4,79.7,4.56,325,1.17
2026.097.02:44:00/wx/-4.30,555.3,79.4,4.75,340,1.14
2026.097.02:45:00/wx/-4.30,555.4,79.0,4.13,332,1.15
2026.097.02:46:00/wx/-4.40,555.4,79.5,4.25,330,1.17
2026.097.02:47:00/wx/-4.29,555.4,79.3,4.27,338,1.17
2026.097.02:48:00/wx/-4.50,555.3,78.9,4.23,327,1.18
2026.097.02:49:00/wx/-4.50,555.4,78.7,4.70,330,1.19
2026.097.02:50:00/wx/-4.51,555.4,78.8,4.68,328,1.17
2026.097.02:51:00/wx/-4.70,555.4,77.8,3.36,327,1.15
2026.097.02:52:00/wx/-5.00,555.4,76.6,3.73,320,1.14
2026.097.02:53:00/wx/-5.18,555.4,76.1,3.99,331,1.15
2026.097.02:54:00/wx/-4.80,555.4,76.6,3.51,314,1.14
2026.097.02:55:00/wx/-4.90,555.4,76.4,3.43,325,1.14
2026.097.02:56:00/wx/-4.45,555.4,76.6,3.32,336,1.17
2026.097.02:57:00/wx/-4.10,555.4,74.5,3.64,336,1.18
2026.097.02:58:00/wx/-4.18,555.4,72.9,4.99,326,1.19
2026.097.02:59:00/wx/-4.00,555.4,72.3,3.86,326,1.19
2026.097.03:00:00/wx/-3.90,555.4,71.8,3.13,321,1.20
2026.097.03:01:00/wx/-3.95,555.3,72.5,3.09,335,0.96
2026.097.03:02:00/wx/-4.49,555.3,71.2,2.78,330,1.23
2026.097.03:03:00/wx/-4.73,555.4,73.1,3.16,308,1.22
2026.097.03:04:00/wx/-4.70,555.4,74.0,1.85,323,1.19
2026.097.03:05:00/wx/-4.79,555.4,73.1,3.36,312,1.19
2026.097.03:06:00/wx/-4.45,555.4,74.2,4.17,325,1.21
2026.097.03:07:00/wx/-4.10,555.4,73.2,3.75,334,1.24
2026.097.03:08:00/wx/-3.90,555.4,72.6,3.05,335,1.26
2026.097.03:09:00/wx/-3.90,555.4,71.5,3.20,326,1.26
2026.097.03:10:00/wx/-4.02,555.4,70.5,3.46,329,1.27
2026.097.03:11:00/wx/-4.30,555.4,70.6,3.24,328,1.28
2026.097.03:12:00/wx/-4.50,555.4,71.0,3.13,324,1.30
2026.097.03:13:00/wx/-4.40,555.4,73.2,3.32,318,1.31
2026.097.03:14:00/wx/-4.31,555.4,73.5,3.63,336,1.32
2026.097.03:15:00/wx/-4.20,555.4,72.9,3.84,347,1.32
2026.097.03:16:00/wx/-3.94,555.4,72.9,3.13,340,1.32
2026.097.03:17:00/wx/-4.00,555.4,71.0,3.23,333,1.28
2026.097.03:18:00/wx/-4.10,555.4,71.8,2.70,328,1.27
2026.097.03:19:00/wx/-4.10,555.4,72.5,2.86,330,1.27
2026.097.03:20:00/wx/-4.00,555.4,72.1,2.87,329,1.26
2026.097.03:21:00/wx/-4.00,555.4,72.8,3.53,333,1.24
2026.097.03:22:00/wx/-3.90,555.4,72.3,3.53,334,1.21
2026.097.03:23:00/wx/-3.90,555.3,72.1,3.67,324,1.18
2026.097.03:24:00/wx/-3.91,555.3,72.7,3.63,327,1.18
2026.097.03:25:00/wx/-3.90,555.3,73.4,3.36,327,1.17
2026.097.03:26:00/wx/-3.90,555.3,72.5,3.96,330,1.16
2026.097.03:27:00/wx/-3.90,555.3,72.2,3.73,325,1.18
2026.097.03:28:00/wx/-4.00,555.3,71.9,3.72,330,1.20
2026.097.03:29:00/wx/-4.10,555.3,71.8,3.90,328,1.20
2026.097.03:30:00/wx/-4.10,555.3,71.3,3.63,325,1.22
2026.097.03:31:00/wx/-4.26,555.4,71.2,4.06,329,1.24
2026.097.03:32:00/wx/-4.59,555.4,71.8,4.14,333,1.26
2026.097.03:33:00/wx/-4.20,555.4,73.5,3.80,329,1.26
2026.097.03:34:00/wx/-4.10,555.4,73.3,3.64,326,1.27
2026.097.03:35:00/wx/-4.00,555.3,73.5,4.17,324,1.28
2026.097.03:36:00/wx/-4.23,555.3,72.8,3.83,317,1.29
2026.097.03:37:00/wx/-4.40,555.3,73.2,4.53,323,1.28
2026.097.03:38:00/wx/-4.20,555.3,74.2,4.43,324,1.27
2026.097.03:39:00/wx/-4.10,555.3,73.6,4.55,330,1.27
2026.097.03:40:00/wx/-4.10,555.3,72.7,4.56,333,1.27
2026.097.03:41:00/wx/-4.18,555.4,72.4,4.50,328,1.24
2026.097.03:42:00/wx/-4.20,555.3,72.8,4.84,332,1.24
2026.097.03:43:00/wx/-4.30,555.3,73.3,4.63,331,1.22
2026.097.03:44:00/wx/-4.30,555.3,74.1,4.63,332,1.21
2026.097.03:45:00/wx/-4.52,555.3,73.6,4.50,337,1.21
2026.097.03:46:00/wx/-4.40,555.3,74.4,4.45,336,1.20
2026.097.03:47:00/wx/-4.40,555.3,74.5,4.65,336,1.20
2026.097.03:48:00/wx/-4.34,555.3,74.5,4.38,337,1.20
2026.097.03:49:00/wx/-4.40,555.3,74.0,4.33,334,1.18
2026.097.03:50:00/wx/-4.37,555.3,74.2,4.28,339,1.17
2026.097.03:51:00/wx/-4.30,555.3,73.9,4.67,338,1.15
2026.097.03:52:00/wx/-4.21,555.3,73.4,4.12,335,1.15
2026.097.03:53:00/wx/-4.30,555.3,73.5,4.05,339,1.15
2026.097.03:54:00/wx/-4.30,555.3,73.5,4.03,337,1.14
2026.097.03:55:00/wx/-4.20,555.3,73.5,3.66,338,1.13
2026.097.03:56:00/wx/-4.20,555.3,73.0,3.87,338,1.15
2026.097.03:57:00/wx/-4.20,555.3,72.7,3.85,344,1.13
2026.097.03:58:00/wx/-4.00,555.3,72.4,3.01,345,1.11
2026.097.03:59:00/wx/-4.10,555.3,71.8,3.73,342,1.14
2026.097.04:00:00/wx/-4.20,555.3,71.6,3.24,337,1.12
2026.097.04:01:00/wx/-4.29,555.3,71.4,3.09,340,1.10
2026.097.04:02:00/wx/-4.73,555.3,70.9,2.85,341,1.09
2026.097.04:03:00/wx/-4.63,555.3,72.0,3.06,345,1.05
2026.097.04:04:00/wx/-4.60,555.3,71.6,2.94,327,1.04
2026.097.04:05:00/wx/-4.40,555.2,72.2,2.87,338,1.01
2026.097.04:06:00/wx/-4.30,555.2,70.9,3.42,336,1.00
2026.097.04:07:00/wx/-4.40,555.2,70.4,3.19,339,1.00
2026.097.04:08:00/wx/-4.30,555.2,70.7,2.89,335,1.01
2026.097.04:09:00/wx/-4.20,555.3,70.8,2.84,330,1.03
2026.097.04:10:00/wx/-4.10,555.2,70.0,2.82,333,1.04
2026.097.04:11:00/wx/-4.10,555.2,69.8,2.73,329,1.07
2026.097.04:12:00/wx/-4.10,555.3,69.6,2.82,328,1.07
2026.097.04:13:00/wx/-4.10,555.3,69.3,3.11,328,1.08
2026.097.04:14:00/wx/-4.10,555.3,68.9,2.92,336,1.10
2026.097.04:15:00/wx/-4.10,555.3,68.2,2.63,331,1.11
2026.097.04:16:00/wx/-4.20,555.3,67.2,3.51,330,1.12
2026.097.04:17:00/wx/-4.08,555.3,67.3,3.03,327,1.13
2026.097.04:18:00/wx/-4.10,555.3,66.5,3.10,336,1.13
2026.097.04:19:00/wx/-4.00,555.3,66.1,3.43,330,1.15
2026.097.04:20:00/wx/-4.00,555.3,66.8,3.13,328,1.17
2026.097.04:21:00/wx/-4.10,555.3,66.8,3.61,331,1.17
2026.097.04:22:00/wx/-3.97,555.3,66.7,3.69,333,1.17
2026.097.04:23:00/wx/-3.98,555.3,65.9,3.56,334,1.10
2026.097.04:24:00/wx/-4.10,555.3,65.3,3.25,335,1.18
2026.097.04:25:00/wx/-4.20,555.3,65.9,3.29,337,1.17
2026.097.04:26:00/wx/-4.10,555.3,66.4,3.15,330,1.17
2026.097.04:27:00/wx/-4.20,555.3,66.8,2.73,333,1.16
2026.097.04:28:00/wx/-4.20,555.3,67.1,2.77,340,1.14
2026.097.04:29:00/wx/-4.62,555.3,66.0,3.08,344,1.14
2026.097.04:30:00/wx/-5.21,555.3,66.1,2.76,342,1.10
2026.097.04:31:00/wx/-4.80,555.3,68.9,2.63,337,1.06
2026.097.04:32:00/wx/-4.73,555.3,67.9,2.83,332,1.05
2026.097.04:33:00/wx/-4.60,555.3,67.4,3.17,338,1.04
2026.097.04:34:00/wx/-4.70,555.3,66.6,3.06,324,1.05
2026.097.04:35:00/wx/-4.60,555.3,67.2,3.00,340,1.05
2026.097.04:36:00/wx/-4.30,555.2,66.8,3.63,341,1.10
2026.097.04:37:00/wx/-4.10,555.3,66.0,3.56,329,1.11
2026.097.04:38:00/wx/-4.10,555.3,65.9,2.71,335,1.10
2026.097.04:39:00/wx/-4.10,555.3,65.6,2.87,333,1.10
2026.097.04:40:00/wx/-4.04,555.3,65.2,3.38,341,1.11
2026.097.04:41:00/wx/-4.10,555.3,65.0,3.33,337,1.12
2026.097.04:42:00/wx/-4.30,555.3,65.5,3.70,335,1.10
2026.097.04:43:00/wx/-4.28,555.3,66.3,3.16,332,1.09
2026.097.04:44:00/wx/-4.38,555.3,65.8,4.06,337,1.10
2026.097.04:45:00/wx/-4.10,555.3,66.0,3.64,338,1.10
2026.097.04:46:00/wx/-4.10,555.3,65.4,3.63,332,1.10
2026.097.04:47:00/wx/-4.10,555.3,65.5,3.80,335,1.09
2026.097.04:48:00/wx/-4.10,555.3,65.1,4.10,340,1.08
2026.097.04:49:00/wx/-4.10,555.3,65.3,4.23,340,1.07
2026.097.04:50:00/wx/-4.00,555.3,65.2,4.30,339,1.07
2026.097.04:51:00/wx/-4.00,555.3,64.8,4.32,340,1.08
2026.097.04:52:00/wx/-4.10,555.3,64.3,4.36,339,1.08
2026.097.04:53:00/wx/-4.10,555.3,65.0,3.74,343,1.08
2026.097.04:54:00/wx/-4.38,555.3,65.0,4.22,340,1.07
2026.097.04:55:00/wx/-5.53,555.3,63.9,4.23,342,1.09
2026.097.04:56:00/wx/-5.80,555.3,66.9,3.50,324,1.07
2026.097.04:57:00/wx/-5.27,555.3,68.7,3.87,345,1.06
2026.097.04:58:00/wx/-4.51,555.3,67.8,3.04,352,1.07
2026.097.04:59:00/wx/-4.55,555.3,66.1,3.72,343,1.08
2026.097.05:00:00/wx/-4.53,555.3,67.4,3.69,347,1.05
2026.097.05:01:00/wx/-4.40,555.3,66.7,3.94,343,1.03
2026.097.05:02:00/wx/-4.41,555.3,65.8,3.87,341,1.02
2026.097.05:03:00/wx/-4.30,555.3,65.4,3.93,342,0.99
2026.097.05:04:00/wx/-4.30,555.2,65.6,3.56,337,0.98
2026.097.05:05:00/wx/-4.68,555.2,64.7,3.56,339,0.97
2026.097.05:06:00/wx/-4.60,555.2,66.0,3.56,341,0.97
2026.097.05:07:00/wx/-4.55,555.2,65.3,3.63,347,0.93
2026.097.05:08:00/wx/-4.60,555.2,65.7,4.13,346,0.95
2026.097.05:09:00/wx/-4.36,555.2,65.4,4.20,338,0.91
2026.097.05:10:00/wx/-4.20,555.2,64.7,4.11,344,0.90
2026.097.05:11:00/wx/-4.09,555.2,63.9,3.70,343,0.89
2026.097.05:12:00/wx/-4.10,555.2,63.3,4.24,343,0.89
2026.097.05:13:00/wx/-4.10,555.2,62.9,4.77,342,0.86
2026.097.05:14:00/wx/-4.00,555.2,62.5,4.14,339,0.85
2026.097.05:15:00/wx/-4.00,555.2,62.4,4.05,334,0.84
2026.097.05:16:00/wx/-4.11,555.2,61.9,4.17,332,0.81
2026.097.05:17:00/wx/-4.10,555.2,61.7,3.97,335,0.81
2026.097.05:18:00/wx/-4.00,555.1,61.6,4.43,337,0.80
2026.097.05:19:00/wx/-4.03,555.2,61.1,4.89,338,0.80
2026.097.05:20:00/wx/-4.10,555.2,60.8,4.65,343,0.77
2026.097.05:21:00/wx/-4.19,555.1,59.6,3.99,344,0.76
2026.097.05:22:00/wx/-4.20,555.1,60.0,4.38,344,0.77
2026.097.05:23:00/wx/-4.43,555.1,59.2,3.01,346,0.76
2026.097.05:24:00/wx/-5.71,555.1,59.7,3.08,328,0.73
2026.097.05:25:00/wx/-5.31,555.1,62.0,3.92,342,0.73
2026.097.05:26:00/wx/-4.90,555.1,60.5,4.37,338,0.72
2026.097.05:27:00/wx/-4.40,555.1,58.8,3.84,351,0.72
2026.097.05:28:00/wx/-4.22,555.1,56.7,4.02,347,0.72
2026.097.05:29:00/wx/-4.65,555.1,55.1,3.94,345,0.73
2026.097.05:30:00/wx/-4.31,555.1,55.5,4.15,348,0.71
2026.097.05:31:00/wx/-4.48,555.1,53.3,3.78,344,0.69
2026.097.05:32:00/wx/-4.20,555.1,53.1,3.96,345,0.68
2026.097.05:33:00/wx/-4.10,555.1,52.8,3.86,345,0.68
2026.097.05:34:00/wx/-4.06,555.1,53.1,3.95,341,0.67
2026.097.05:35:00/wx/-3.90,555.1,53.0,3.64,339,0.68
2026.097.05:36:00/wx/-4.10,555.0,53.0,3.33,337,0.67
2026.097.05:37:00/wx/-4.00,555.0,51.9,4.50,348,0.67
2026.097.05:38:00/wx/-4.38,555.1,49.4,2.46,310,0.64
2026.097.05:39:00/wx/-5.41,555.1,52.8,3.39,313,0.65
2026.097.05:40:00/wx/-5.00,555.1,54.9,3.84,334,0.66
2026.097.05:41:00/wx/-4.76,555.1,53.9,3.71,336,0.65
2026.097.05:42:00/wx/-4.40,555.1,53.4,3.44,330,0.66
2026.097.05:43:00/wx/-4.72,555.1,53.6,3.63,327,0.67
2026.097.05:44:00/wx/-5.25,555.1,56.5,3.37,318,0.69
2026.097.05:45:00/wx/-5.70,555.1,59.6,3.73,323,0.68
2026.097.05:46:00/wx/-5.77,555.1,60.0,4.11,329,0.66
2026.097.05:47:00/wx/-5.02,555.1,59.4,3.66,334,0.67
2026.097.05:48:00/wx/-4.79,555.1,56.5,4.03,336,0.67
2026.097.05:49:00/wx/-4.65,555.1,54.1,3.58,339,0.66
2026.097.05:50:00/wx/-4.70,555.1,52.8,4.03,346,0.68
2026.097.05:51:00/wx/-4.94,555.1,52.5,4.09,340,0.67
2026.097.05:52:00/wx/-4.89,555.0,51.4,2.89,349,0.67
2026.097.05:53:00/wx/-4.90,555.0,50.3,3.72,341,0.67
2026.097.05:54:00/wx/-4.23,555.0,49.1,3.73,351,0.66
2026.097.05:55:00/wx/-4.50,555.0,48.3,3.54,340,0.65
2026.097.05:56:00/wx/-4.46,555.0,48.1,4.18,353,0.65
2026.097.05:57:00/wx/-4.20,555.0,47.0,4.28,347,0.65
2026.097.05:58:00/wx/-4.00,554.9,46.2,4.30,346,0.65
2026.097.05:59:00/wx/-4.01,555.0,45.2,4.37,344,0.64
2026.097.06:00:00/wx/-3.80,555.0,45.2,3.73,341,0.62
2026.097.06:01:00/wx/-4.11,555.0,45.2,3.93,350,0.61
2026.097.06:02:00/wx/-4.01,555.0,45.3,3.86,345,0.60
2026.097.06:03:00/wx/-4.10,555.0,45.2,3.76,337,0.59
2026.097.06:04:00/wx/-4.13,555.0,45.3,4.79,342,0.58
2026.097.06:05:00/wx/-3.90,555.0,45.1,4.13,344,0.58
2026.097.06:06:00/wx/-3.94,554.9,44.7,3.75,344,0.56
2026.097.06:07:00/wx/-4.09,555.0,44.9,4.33,342,0.57
2026.097.06:08:00/wx/-3.98,554.9,44.9,4.23,345,0.57
2026.097.06:09:00/wx/-3.89,554.9,44.7,3.99,344,0.57
2026.097.06:10:00/wx/-4.00,554.9,44.9,3.32,329,0.56
2026.097.06:11:00/wx/-4.00,554.9,44.6,4.14,342,0.56
2026.097.06:12:00/wx/-4.10,554.9,44.6,3.65,354,0.53
2026.097.06:13:00/wx/-4.00,554.9,44.5,3.87,343,0.52
2026.097.06:14:00/wx/-3.90,554.9,43.8,3.44,347,0.53
2026.097.06:15:00/wx/-3.90,554.9,44.0,3.61,348,0.53
2026.097.06:16:00/wx/-3.75,554.9,42.7,3.07,349,0.50
2026.097.06:17:00/wx/-3.70,554.9,42.4,3.14,356,0.54
2026.097.06:18:00/wx/-3.70,554.9,42.5,3.60,345,0.52
2026.097.06:19:00/wx/-3.80,554.9,42.2,3.05,340,0.51
2026.097.06:20:00/wx/-3.80,554.9,42.2,3.43,335,0.51
2026.097.06:21:00/wx/-3.80,554.9,42.0,3.13,339,0.50
2026.097.06:22:00/wx/-3.80,554.9,41.6,2.84,336,0.51
2026.097.06:23:00/wx/-3.90,554.9,41.4,3.12,330,0.52
2026.097.06:24:00/wx/-3.88,554.9,41.5,3.22,322,0.52
2026.097.06:25:00/wx/-4.00,554.9,42.1,3.15,338,0.51
2026.097.06:26:00/wx/-3.84,554.9,41.4,2.86,335,0.51
2026.097.06:27:00/wx/-3.80,554.9,40.1,3.34,334,0.50
2026.097.06:28:00/wx/-3.90,554.9,41.0,3.08,342,0.51
2026.097.06:29:00/wx/-3.90,554.9,41.4,3.21,342,0.52
2026.097.06:30:00/wx/-4.00,554.9,41.7,3.37,344,0.50
2026.097.06:31:00/wx/-3.94,554.9,41.9,3.13,346,0.49
2026.097.06:32:00/wx/-3.90,554.8,41.5,2.65,349,0.48
2026.097.06:33:00/wx/-3.90,554.9,41.5,2.73,346,0.47
2026.097.06:34:00/wx/-3.90,554.8,41.5,2.96,348,0.47
2026.097.06:35:00/wx/-4.00,554.9,41.6,3.06,345,0.46
2026.097.06:36:00/wx/-4.11,554.8,42.1,3.29,347,0.47
2026.097.06:37:00/wx/-4.00,554.8,41.3,3.43,347,0.45
2026.097.06:38:00/wx/-4.07,554.8,41.0,3.67,348,0.46
2026.097.06:39:00/wx/-4.01,554.8,40.3,3.53,347,0.46
2026.097.06:40:00/wx/-4.12,554.8,40.3,3.49,345,0.46
2026.097.06:41:00/wx/-4.03,554.8,40.2,3.82,350,0.48
2026.097.06:42:00/wx/-3.90,554.8,39.5,3.43,347,0.45
2026.097.06:43:00/wx/-3.80,554.8,38.9,3.37,345,0.45
2026.097.06:44:00/wx/-3.90,554.8,38.9,3.46,340,0.46
2026.097.06:45:00/wx/-3.99,554.8,39.0,3.72,350,0.43
2026.097.06:46:00/wx/-4.00,554.8,39.1,4.01,341,0.43
2026.097.06:47:00/wx/-4.10,554.8,40.0,3.73,345,0.42
2026.097.06:48:00/wx/-4.14,554.8,40.0,3.67,347,0.42
2026.097.06:49:00/wx/-4.10,554.8,39.9,3.78,347,0.40
2026.097.06:50:00/wx/-4.00,554.8,40.3,3.76,341,0.40
2026.097.06:51:00/wx/-4.00,554.8,40.3,4.13,349,0.39
2026.097.06:52:00/wx/-4.00,554.8,39.9,4.23,349,0.38
2026.097.06:53:00/wx/-4.00,554.8,40.2,4.03,345,0.39
2026.097.06:54:00/wx/-4.00,554.8,40.4,3.85,346,0.39
2026.097.06:55:00/wx/-4.00,554.8,40.1,3.69,292,0.35
2026.097.06:56:00/wx/-4.00,554.8,40.2,3.67,343,0.37
2026.097.06:57:00/wx/-4.00,554.8,39.9,3.64,348,0.37
2026.097.06:58:00/wx/-3.90,554.8,39.5,3.11,349,0.37
2026.097.06:59:00/wx/-3.90,554.8,39.7,2.86,338,0.38
2026.097.07:00:00/wx/-3.90,554.8,39.6,3.34,335,0.38
2026.097.07:01:00/wx/-3.90,554.8,39.0,3.23,331,0.37
2026.097.07:02:00/wx/-3.90,554.8,38.7,3.14,333,0.37
2026.097.07:03:00/wx/-4.00,554.8,39.4,3.35,334,0.37
2026.097.07:04:00/wx/-4.00,554.8,39.8,3.13,340,0.35
2026.097.07:05:00/wx/-4.02,554.7,39.6,3.31,333,0.35
2026.097.07:06:00/wx/-4.12,554.8,40.1,3.13,344,0.35
2026.097.07:07:00/wx/-4.10,554.7,39.4,3.22,330,0.37
2026.097.07:08:00/wx/-4.20,554.7,39.8,2.99,334,0.34
2026.097.07:09:00/wx/-4.10,554.7,39.8,3.12,330,0.13
2026.097.07:10:00/wx/-4.10,554.8,40.0,2.92,332,0.32
2026.097.07:11:00/wx/-4.20,554.8,40.7,2.56,330,0.34
2026.097.07:12:00/wx/-4.20,554.8,41.1,2.53,330,0.33
2026.097.07:13:00/wx/-4.20,554.8,41.1,2.63,333,0.33
2026.097.07:14:00/wx/-4.30,554.8,41.2,2.74,333,0.34
2026.097.07:15:00/wx/-4.40,554.7,41.7,2.37,336,0.34
2026.097.07:16:00/wx/-4.40,554.7,41.9,2.85,324,0.34
2026.097.07:17:00/wx/-4.39,554.7,41.9,2.62,339,0.33
2026.097.07:18:00/wx/-4.40,554.8,42.2,2.96,328,0.35
2026.097.07:19:00/wx/-4.50,554.8,42.5,2.63,322,0.33
2026.097.07:20:00/wx/-4.50,554.7,42.6,2.63,323,0.32
2026.097.07:21:00/wx/-4.50,554.8,42.6,2.44,326,0.32
2026.097.07:22:00/wx/-4.40,554.7,40.9,2.13,336,0.31
