2026.267.16:00:00;APEX Database Weather Data for Timerange of c262a
2026.267.16:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.267.16:37:00/wx/2.91,558.2,16.6,2.86,287,1.18
2026.267.16:38:00/wx/3.10,558.2,16.2,3.06,292,1.18
2026.267.16:39:00/wx/3.10,558.2,16.8,3.33,292,1.16
2026.267.16:40:00/wx/3.00,558.1,21.1,3.55,300,1.18
2026.267.16:41:00/wx/3.00,558.2,22.5,3.59,277,1.17
2026.267.16:42:00/wx/3.10,558.1,18.1,2.88,268,1.15
2026.267.16:43:00/wx/2.90,558.1,16.2,3.57,277,1.16
2026.267.16:44:00/wx/3.10,558.1,18.2,2.73,289,1.18
2026.267.16:45:00/wx/3.10,558.1,19.6,2.86,283,1.19
2026.267.16:46:00/wx/3.20,558.1,16.8,2.21,279,1.17
2026.267.16:47:00/wx/3.20,558.1,20.1,3.09,285,1.19
2026.267.16:48:00/wx/3.40,558.1,22.4,3.76,306,1.19
2026.267.16:49:00/wx/3.49,558.1,22.2,4.52,247,1.20
2026.267.16:50:00/wx/3.33,558.1,19.9,3.19,249,1.20
2026.267.16:51:00/wx/3.20,558.1,22.5,2.87,275,1.20
2026.267.16:52:00/wx/3.10,558.1,21.4,4.88,291,1.19
2026.267.16:53:00/wx/3.00,558.0,19.2,2.86,280,1.22
2026.267.16:54:00/wx/3.10,558.1,17.3,2.83,288,1.24
2026.267.16:55:00/wx/3.30,558.1,19.4,2.50,286,1.22
2026.267.16:56:00/wx/3.50,558.1,21.1,3.24,304,1.22
2026.267.16:57:00/wx/3.41,558.1,22.6,2.92,279,1.25
2026.267.16:58:00/wx/3.40,558.1,28.4,3.27,276,1.22
2026.267.16:59:00/wx/3.30,558.0,21.4,2.63,262,1.25
2026.267.17:00:00/wx/3.27,558.0,21.9,3.79,275,1.28
2026.267.17:01:00/wx/3.19,558.1,22.4,3.26,286,1.24
2026.267.17:02:00/wx/3.30,558.0,22.6,2.94,298,1.25
2026.267.17:03:00/wx/3.23,558.0,20.0,3.53,313,1.23
2026.267.17:04:00/wx/3.30,558.0,23.1,2.03,273,1.24
2026.267.17:05:00/wx/3.50,558.0,26.0,4.83,284,1.23
2026.267.17:06:00/wx/3.31,558.0,21.9,4.59,293,1.26
2026.267.17:07:00/wx/3.07,558.0,22.7,6.36,286,1.25
2026.267.17:08:00/wx/2.84,557.9,18.7,5.76,284,1.23
2026.267.17:09:00/wx/2.90,557.9,18.4,4.72,282,1.23
2026.267.17:10:00/wx/3.00,557.9,18.6,4.56,284,1.25
2026.267.17:11:00/wx/2.90,557.9,18.7,4.86,292,1.21
2026.267.17:12:00/wx/2.80,557.9,18.8,5.72,294,1.23
2026.267.17:13:00/wx/2.80,557.9,20.5,5.37,289,1.20
2026.267.17:14:00/wx/2.90,557.9,20.1,5.94,300,1.22
2026.267.17:15:00/wx/2.80,557.9,19.7,4.73,292,1.21
2026.267.17:16:00/wx/2.80,557.9,24.7,2.86,273,1.19
2026.267.17:17:00/wx/2.80,557.9,26.4,4.33,275,1.16
2026.267.17:18:00/wx/2.98,557.9,21.5,3.09,275,1.17
2026.267.17:19:00/wx/3.00,557.9,17.0,4.21,281,1.23
2026.267.17:20:00/wx/3.17,557.9,19.4,5.14,296,1.23
2026.267.17:21:00/wx/3.00,557.9,20.2,3.57,266,1.22
2026.267.17:22:00/wx/3.16,557.9,23.9,7.42,249,1.19
2026.267.17:23:00/wx/3.08,557.9,20.0,5.38,247,1.17
2026.267.17:24:00/wx/3.20,557.9,18.4,2.87,272,1.22
2026.267.17:25:00/wx/3.30,557.9,22.2,2.67,278,1.25
2026.267.17:26:00/wx/3.30,557.9,22.1,3.83,260,1.31
2026.267.17:27:00/wx/3.20,557.8,20.6,2.91,257,1.25
2026.267.17:28:00/wx/3.30,557.8,25.8,3.70,278,1.29
2026.267.17:29:00/wx/3.30,557.8,21.7,4.44,261,1.29
2026.267.17:30:00/wx/3.16,557.8,22.1,4.64,253,1.31
2026.267.17:31:00/wx/3.20,557.8,21.7,5.62,248,1.34
2026.267.17:32:00/wx/3.10,557.8,21.1,5.30,249,1.32
2026.267.17:33:00/wx/3.20,557.8,20.2,5.44,253,1.29
2026.267.17:34:00/wx/3.20,557.8,18.1,2.86,264,1.27
2026.267.17:35:00/wx/3.20,557.8,19.6,3.11,258,1.28
2026.267.17:36:00/wx/3.40,557.8,19.1,4.23,251,1.29
2026.267.17:37:00/wx/3.20,557.7,20.4,5.43,246,1.28
2026.267.17:38:00/wx/3.30,557.8,17.1,2.74,261,1.30
2026.267.17:39:00/wx/3.40,557.8,23.0,2.98,258,1.28
2026.267.17:40:00/wx/3.23,557.7,19.9,5.08,256,1.34
2026.267.17:41:00/wx/3.10,557.7,18.7,3.73,260,1.32
2026.267.17:42:00/wx/3.10,557.7,17.8,3.15,255,1.29
2026.267.17:43:00/wx/3.20,557.7,21.9,4.04,281,1.31
2026.267.17:44:00/wx/3.32,557.8,24.1,2.80,270,1.33
2026.267.17:45:00/wx/3.20,557.8,17.9,2.71,278,1.34
2026.267.17:46:00/wx/3.20,557.7,22.0,3.91,259,1.36
2026.267.17:47:00/wx/3.10,557.8,24.1,4.18,259,1.40
2026.267.17:48:00/wx/3.20,557.8,22.5,3.38,271,1.33
2026.267.17:49:00/wx/3.22,557.7,23.1,2.77,271,1.36
2026.267.17:50:00/wx/3.22,557.8,19.5,3.74,278,1.36
2026.267.17:51:00/wx/3.20,557.8,18.4,2.40,262,1.39
2026.267.17:52:00/wx/3.26,557.7,20.8,5.84,281,1.33
2026.267.17:53:00/wx/3.10,557.7,18.7,4.05,278,1.30
2026.267.17:54:00/wx/3.10,557.7,17.9,3.69,278,1.22
2026.267.17:55:00/wx/3.20,557.7,21.1,3.37,275,1.30
2026.267.17:56:00/wx/3.10,557.7,21.0,3.93,278,1.25
2026.267.17:57:00/wx/3.20,557.7,21.2,3.94,261,1.30
2026.267.17:58:00/wx/3.10,557.7,22.8,5.01,251,1.30
2026.267.17:59:00/wx/3.20,557.7,23.9,4.44,250,1.34
2026.267.18:00:00/wx/3.19,557.7,23.6,6.71,243,1.37
2026.267.18:01:00/wx/3.61,557.7,21.4,6.34,241,1.34
2026.267.18:02:00/wx/3.20,557.7,20.1,3.46,282,1.34
2026.267.18:03:00/wx/3.00,557.6,24.2,7.00,246,1.38
2026.267.18:04:00/wx/3.00,557.6,27.3,6.44,250,1.47
2026.267.18:05:00/wx/2.80,557.6,22.7,6.03,248,1.38
2026.267.18:06:00/wx/2.80,557.7,22.7,5.57,255,1.33
2026.267.18:07:00/wx/2.90,557.6,24.6,4.14,262,1.23
2026.267.18:08:00/wx/3.00,557.6,22.9,4.43,275,1.29
2026.267.18:09:00/wx/2.90,557.6,21.5,5.49,256,1.28
2026.267.18:10:00/wx/2.90,557.6,24.8,3.18,258,1.31
2026.267.18:11:00/wx/2.91,557.6,24.9,4.15,266,1.32
2026.267.18:12:00/wx/2.83,557.6,23.5,7.21,249,1.37
2026.267.18:13:00/wx/2.80,557.6,24.2,3.12,257,1.36
2026.267.18:14:00/wx/2.90,557.6,26.0,4.15,270,1.45
2026.267.18:15:00/wx/2.90,557.6,27.4,4.85,251,1.44
2026.267.18:16:00/wx/2.80,557.6,25.5,4.22,263,1.40
2026.267.18:17:00/wx/2.73,557.6,28.8,4.28,279,1.45
2026.267.18:18:00/wx/2.70,557.6,28.6,4.13,255,1.42
2026.267.18:19:00/wx/2.85,557.6,29.4,5.30,279,1.32
2026.267.18:20:00/wx/2.50,557.6,26.6,5.85,299,1.33
2026.267.18:21:00/wx/2.50,557.5,24.4,6.21,280,1.32
2026.267.18:22:00/wx/2.43,557.5,25.3,4.76,265,1.37
2026.267.18:23:00/wx/2.50,557.5,24.1,5.09,269,1.40
2026.267.18:24:00/wx/2.60,557.5,23.6,4.00,263,1.36
2026.267.18:25:00/wx/2.70,557.6,26.5,5.12,256,1.32
2026.267.18:26:00/wx/2.40,557.6,22.1,4.81,264,1.34
2026.267.18:27:00/wx/2.40,557.5,22.8,4.49,258,1.38
2026.267.18:28:00/wx/2.40,557.6,27.7,3.63,268,1.42
2026.267.18:29:00/wx/2.60,557.5,27.7,4.74,259,1.47
2026.267.18:30:00/wx/2.60,557.5,30.0,3.29,263,1.40
2026.267.18:31:00/wx/2.67,557.5,26.8,5.72,269,1.44
2026.267.18:32:00/wx/2.60,557.5,25.7,5.99,279,1.45
2026.267.18:33:00/wx/2.50,557.5,25.9,6.91,283,1.44
2026.267.18:34:00/wx/2.40,557.5,26.8,4.97,281,1.41
2026.267.18:35:00/wx/2.50,557.5,28.1,8.42,292,1.43
2026.267.18:36:00/wx/2.40,557.5,27.5,6.57,257,1.47
2026.267.18:37:00/wx/2.30,557.5,27.0,5.00,265,1.46
2026.267.18:38:00/wx/2.20,557.5,26.3,6.13,279,1.44
2026.267.18:39:00/wx/2.24,557.5,25.1,5.23,271,1.50
2026.267.18:40:00/wx/2.20,557.5,26.0,6.61,255,1.49
2026.267.18:41:00/wx/2.10,557.5,25.7,6.22,278,1.49
2026.267.18:42:00/wx/2.20,557.5,26.0,4.78,267,1.47
2026.267.18:43:00/wx/2.20,557.5,26.0,5.24,250,1.50
2026.267.18:44:00/wx/2.20,557.5,29.5,4.91,266,1.34
2026.267.18:45:00/wx/2.30,557.5,24.1,4.25,268,1.39
2026.267.18:46:00/wx/2.30,557.5,26.1,6.58,250,1.39
2026.267.18:47:00/wx/2.30,557.5,23.0,6.36,250,1.42
2026.267.18:48:00/wx/2.20,557.5,27.1,6.86,250,1.37
2026.267.18:49:00/wx/2.10,557.5,27.4,5.18,255,1.42
2026.267.18:50:00/wx/2.10,557.5,29.3,5.54,261,1.37
2026.267.18:51:00/wx/2.20,557.5,28.1,4.84,269,1.37
2026.267.18:52:00/wx/2.20,557.5,24.9,4.94,268,1.44
2026.267.18:53:00/wx/2.10,557.5,23.1,4.37,270,1.42
2026.267.18:54:00/wx/2.10,557.5,25.0,5.95,279,1.33
2026.267.18:55:00/wx/2.20,557.5,27.6,5.23,269,1.35
2026.267.18:56:00/wx/2.07,557.5,25.7,6.56,289,1.34
2026.267.18:57:00/wx/1.90,557.5,25.9,5.47,280,1.37
2026.267.18:58:00/wx/1.91,557.5,25.2,7.06,280,1.34
2026.267.18:59:00/wx/1.90,557.5,24.8,5.29,278,1.34
2026.267.19:00:00/wx/2.10,557.5,27.5,5.63,259,1.35
2026.267.19:01:00/wx/2.00,557.5,25.8,5.97,259,1.45
2026.267.19:02:00/wx/1.80,557.5,23.3,6.89,277,1.46
2026.267.19:03:00/wx/1.80,557.5,23.2,4.41,256,1.38
2026.267.19:04:00/wx/1.97,557.5,25.4,5.35,279,1.35
2026.267.19:05:00/wx/2.00,557.5,25.4,7.53,286,1.40
2026.267.19:06:00/wx/2.06,557.5,24.1,5.81,265,1.35
2026.267.19:07:00/wx/2.11,557.5,24.0,6.69,253,1.33
2026.267.19:08:00/wx/2.00,557.5,23.0,7.05,254,1.38
2026.267.19:09:00/wx/2.10,557.5,25.3,7.65,241,1.40
2026.267.19:10:00/wx/2.00,557.5,22.2,5.32,256,1.41
2026.267.19:11:00/wx/2.25,557.5,25.9,6.58,254,1.34
2026.267.19:12:00/wx/2.00,557.5,26.1,5.35,281,1.37
2026.267.19:13:00/wx/2.10,557.5,28.6,5.39,260,1.41
2026.267.19:14:00/wx/2.10,557.4,26.8,4.07,264,1.45
2026.267.19:15:00/wx/2.10,557.4,24.2,5.31,273,1.35
2026.267.19:16:00/wx/2.20,557.5,24.1,5.15,268,1.39
2026.267.19:17:00/wx/2.20,557.5,25.5,6.87,250,1.31
2026.267.19:18:00/wx/2.00,557.5,22.9,5.75,259,1.33
2026.267.19:19:00/wx/2.00,557.5,21.8,6.08,276,1.33
2026.267.19:20:00/wx/2.00,557.5,22.2,7.05,277,1.23
2026.267.19:21:00/wx/1.90,557.5,17.9,6.85,297,1.26
2026.267.19:22:00/wx/2.00,557.5,22.1,5.55,276,1.27
2026.267.19:23:00/wx/1.90,557.5,22.2,5.79,277,1.28
2026.267.19:24:00/wx/1.80,557.5,22.4,7.39,285,1.32
2026.267.19:25:00/wx/1.80,557.5,24.0,5.80,263,1.32
2026.267.19:26:00/wx/1.80,557.5,23.1,6.33,277,1.33
2026.267.19:27:00/wx/1.80,557.5,23.8,5.31,278,1.35
2026.267.19:28:00/wx/1.92,557.4,27.4,4.34,263,1.34
2026.267.19:29:00/wx/1.92,557.5,23.8,7.35,266,1.36
2026.267.19:30:00/wx/2.00,557.5,22.8,5.35,254,1.38
2026.267.19:31:00/wx/1.90,557.5,25.6,7.67,279,1.25
2026.267.19:32:00/wx/1.70,557.5,19.8,7.02,280,1.23
2026.267.19:33:00/wx/1.77,557.5,25.4,5.30,279,1.29
2026.267.19:34:00/wx/1.70,557.5,21.2,8.09,281,1.22
2026.267.19:35:00/wx/1.70,557.4,19.9,5.92,275,1.24
2026.267.19:36:00/wx/1.75,557.5,23.3,7.62,281,1.27
2026.267.19:37:00/wx/1.60,557.5,22.9,5.33,278,1.23
2026.267.19:38:00/wx/1.50,557.5,26.8,6.70,280,1.23
2026.267.19:39:00/wx/1.50,557.5,23.7,4.75,273,1.26
2026.267.19:40:00/wx/1.59,557.5,24.4,5.69,289,1.23
2026.267.19:41:00/wx/1.50,557.5,23.6,5.64,282,1.36
2026.267.19:42:00/wx/1.60,557.5,22.4,7.43,281,1.31
2026.267.19:43:00/wx/1.70,557.5,21.0,6.73,286,1.28
2026.267.19:44:00/wx/1.70,557.5,23.7,4.36,278,1.33
2026.267.19:45:00/wx/1.80,557.5,24.9,5.86,283,1.39
2026.267.19:46:00/wx/1.70,557.5,26.5,4.91,273,1.35
2026.267.19:47:00/wx/1.80,557.5,28.4,6.53,242,1.35
2026.267.19:48:00/wx/1.80,557.5,25.4,4.59,270,1.31
2026.267.19:49:00/wx/1.70,557.5,26.5,6.96,290,1.28
2026.267.19:50:00/wx/1.60,557.5,22.8,5.87,279,1.22
2026.267.19:51:00/wx/1.60,557.5,19.5,7.15,288,1.28
2026.267.19:52:00/wx/1.60,557.4,19.2,5.73,283,1.26
2026.267.19:53:00/wx/1.60,557.4,23.4,6.27,283,1.26
2026.267.19:54:00/wx/1.60,557.4,20.0,7.21,286,1.23
2026.267.19:55:00/wx/1.60,557.4,21.0,5.03,279,1.18
2026.267.19:56:00/wx/1.67,557.4,18.2,3.61,277,1.23
2026.267.19:57:00/wx/1.60,557.4,24.1,7.08,290,1.17
2026.267.19:58:00/wx/1.50,557.4,20.8,7.08,285,1.17
2026.267.19:59:00/wx/1.60,557.4,22.2,5.51,277,1.15
2026.267.20:00:00/wx/1.60,557.4,19.9,6.40,289,1.22
2026.267.20:01:00/wx/1.60,557.4,21.0,5.43,283,1.28
2026.267.20:02:00/wx/1.50,557.4,21.9,6.03,282,1.16
2026.267.20:03:00/wx/1.40,557.4,26.0,6.17,279,1.13
2026.267.20:04:00/wx/1.40,557.4,22.4,6.57,277,1.15
2026.267.20:05:00/wx/1.42,557.4,22.9,4.09,277,1.21
2026.267.20:06:00/wx/1.48,557.4,27.3,4.19,278,1.19
2026.267.20:07:00/wx/1.50,557.4,22.3,5.86,268,1.16
2026.267.20:08:00/wx/1.50,557.4,23.2,6.09,279,1.20
2026.267.20:09:00/wx/1.40,557.4,22.1,4.34,275,1.27
2026.267.20:10:00/wx/1.50,557.4,21.8,6.02,279,1.21
2026.267.20:11:00/wx/1.50,557.4,21.8,5.98,283,1.20
2026.267.20:12:00/wx/1.50,557.4,21.7,5.08,273,1.20
2026.267.20:13:00/wx/1.50,557.4,22.4,4.85,273,1.23
2026.267.20:14:00/wx/1.60,557.4,19.9,5.15,278,1.23
2026.267.20:15:00/wx/1.57,557.4,26.9,4.05,276,1.27
2026.267.20:16:00/wx/1.50,557.4,23.3,7.68,285,1.22
2026.267.20:17:00/wx/1.40,557.4,24.1,5.11,265,1.19
2026.267.20:18:00/wx/1.40,557.4,21.1,6.72,281,1.18
2026.267.20:19:00/wx/1.40,557.4,19.8,7.53,287,1.14
2026.267.20:20:00/wx/1.54,557.4,19.1,6.41,279,1.16
2026.267.20:21:00/wx/1.59,557.4,20.6,3.97,260,1.16
2026.267.20:22:00/wx/1.50,557.3,21.6,5.60,286,1.16
2026.267.20:23:00/wx/1.56,557.3,20.6,5.99,279,1.18
2026.267.20:24:00/wx/1.60,557.3,20.6,7.43,289,1.20
2026.267.20:25:00/wx/1.50,557.3,20.0,6.60,283,1.20
2026.267.20:26:00/wx/1.50,557.3,20.1,6.40,281,1.18
2026.267.20:27:00/wx/1.50,557.3,19.9,5.71,279,1.14
2026.267.20:28:00/wx/1.60,557.3,19.2,5.46,284,1.12
2026.267.20:29:00/wx/1.60,557.4,20.1,5.73,283,1.11
2026.267.20:30:00/wx/1.60,557.4,20.4,5.84,288,1.11
2026.267.20:31:00/wx/1.60,557.3,19.1,6.69,281,1.05
2026.267.20:32:00/wx/1.40,557.4,21.6,4.61,276,1.08
2026.267.20:33:00/wx/1.50,557.4,20.1,5.48,278,1.07
2026.267.20:34:00/wx/1.60,557.4,20.8,5.23,268,1.11
2026.267.20:35:00/wx/1.50,557.4,20.6,3.94,269,1.06
2026.267.20:36:00/wx/1.50,557.4,20.7,5.65,278,1.09
2026.267.20:37:00/wx/1.43,557.4,22.3,5.13,274,1.13
2026.267.20:38:00/wx/1.50,557.3,20.2,3.29,273,1.18
2026.267.20:39:00/wx/1.50,557.4,25.2,4.72,274,1.10
2026.267.20:40:00/wx/1.40,557.4,20.9,4.02,266,1.06
2026.267.20:41:00/wx/1.50,557.4,21.8,3.13,272,1.12
2026.267.20:42:00/wx/1.50,557.3,20.5,6.04,285,1.12
2026.267.20:43:00/wx/1.50,557.4,19.5,4.68,277,1.12
2026.267.20:44:00/wx/1.40,557.3,19.7,6.68,280,1.12
2026.267.20:45:00/wx/1.40,557.3,18.7,5.78,286,1.06
2026.267.20:46:00/wx/1.30,557.3,20.5,5.78,280,1.05
2026.267.20:47:00/wx/1.40,557.3,19.0,4.75,290,1.08
2026.267.20:48:00/wx/1.50,557.3,17.0,4.99,291,1.10
2026.267.20:49:00/wx/1.40,557.3,22.0,5.86,295,1.07
2026.267.20:50:00/wx/1.30,557.4,23.5,5.62,283,1.05
2026.267.20:51:00/wx/1.40,557.3,21.7,5.63,289,1.06
2026.267.20:52:00/wx/1.50,557.3,19.6,5.19,277,1.08
2026.267.20:53:00/wx/1.40,557.4,20.0,5.36,258,1.07
2026.267.20:54:00/wx/1.50,557.4,17.5,3.80,276,1.07
2026.267.20:55:00/wx/1.50,557.4,18.4,3.88,275,1.08
2026.267.20:56:00/wx/1.40,557.4,21.1,5.43,286,1.06
2026.267.20:57:00/wx/1.30,557.4,24.1,5.05,254,1.07
2026.267.20:58:00/wx/1.30,557.4,21.2,3.68,256,1.06
2026.267.20:59:00/wx/1.32,557.4,23.0,4.80,274,1.10
2026.267.21:00:00/wx/1.50,557.4,19.4,5.41,279,1.09
2026.267.21:01:00/wx/1.60,557.4,15.4,6.23,284,1.11
2026.267.21:02:00/wx/1.50,557.4,19.4,4.80,279,1.08
2026.267.21:03:00/wx/1.41,557.4,19.9,4.87,278,1.11
2026.267.21:04:00/wx/1.20,557.4,21.5,5.04,256,1.12
2026.267.21:05:00/wx/1.30,557.5,19.1,4.62,271,1.05
2026.267.21:06:00/wx/1.40,557.4,16.9,4.43,278,1.06
2026.267.21:07:00/wx/1.40,557.4,17.2,4.40,277,1.12
2026.267.21:08:00/wx/1.41,557.4,16.8,5.04,281,1.10
2026.267.21:09:00/wx/1.30,557.4,18.8,4.41,284,1.10
2026.267.21:10:00/wx/1.25,557.4,20.3,3.58,271,1.12
2026.267.21:11:00/wx/1.20,557.4,20.0,6.33,281,1.12
2026.267.21:12:00/wx/1.30,557.5,18.5,6.53,280,1.07
2026.267.21:13:00/wx/1.30,557.5,18.7,6.24,279,1.06
2026.267.21:14:00/wx/1.20,557.5,19.8,4.75,271,1.07
2026.267.21:15:00/wx/1.20,557.5,17.8,4.94,283,1.05
2026.267.21:16:00/wx/1.10,557.4,21.0,5.43,292,1.03
2026.267.21:17:00/wx/1.25,557.4,16.8,5.00,286,1.03
2026.267.21:18:00/wx/1.30,557.5,16.8,5.02,282,1.04
2026.267.21:19:00/wx/1.22,557.4,19.5,4.46,276,1.06
2026.267.21:20:00/wx/1.31,557.4,18.8,5.22,247,1.04
2026.267.21:21:00/wx/0.79,557.5,24.8,5.24,256,1.02
2026.267.21:22:00/wx/1.00,557.5,20.5,6.36,253,1.01
2026.267.21:23:00/wx/1.10,557.5,15.4,4.07,259,0.99
2026.267.21:24:00/wx/1.30,557.5,14.5,3.37,271,1.01
2026.267.21:25:00/wx/1.20,557.5,17.2,4.35,276,1.00
2026.267.21:26:00/wx/1.10,557.5,18.1,5.27,278,0.97
2026.267.21:27:00/wx/1.20,557.5,14.4,4.66,279,1.00
2026.267.21:28:00/wx/1.20,557.5,15.5,6.33,283,0.99
2026.267.21:29:00/wx/1.18,557.5,15.3,3.62,278,0.98
2026.267.21:30:00/wx/1.20,557.4,16.0,5.10,286,1.00
2026.267.21:31:00/wx/1.09,557.5,17.6,5.28,286,1.00
2026.267.21:32:00/wx/0.90,557.5,18.1,5.23,294,1.00
2026.267.21:33:00/wx/1.10,557.5,16.6,5.06,285,1.00
2026.267.21:34:00/wx/1.10,557.4,17.7,4.43,283,1.00
2026.267.21:35:00/wx/1.10,557.5,18.6,3.76,272,1.00
2026.267.21:36:00/wx/1.00,557.5,20.1,3.88,251,1.00
2026.267.21:37:00/wx/0.95,557.5,20.1,4.23,281,1.03
2026.267.21:38:00/wx/0.90,557.5,20.8,4.92,278,0.98
2026.267.21:39:00/wx/1.16,557.5,15.9,3.23,271,1.01
2026.267.21:40:00/wx/1.02,557.5,18.2,3.64,272,1.02
2026.267.21:41:00/wx/1.10,557.5,16.6,3.89,277,0.99
2026.267.21:42:00/wx/1.26,557.5,14.9,4.75,282,1.00
2026.267.21:43:00/wx/1.20,557.5,16.4,4.13,280,1.03
2026.267.21:44:00/wx/0.59,557.5,24.4,4.99,285,1.04
2026.267.21:45:00/wx/0.60,557.5,24.0,4.30,281,1.02
2026.267.21:46:00/wx/0.70,557.5,20.6,3.98,278,1.01
2026.267.21:47:00/wx/0.90,557.5,19.2,4.89,285,1.02
2026.267.21:48:00/wx/0.80,557.5,20.2,5.03,283,1.01
2026.267.21:49:00/wx/0.90,557.5,19.1,4.70,285,1.02
2026.267.21:50:00/wx/0.71,557.5,21.8,3.91,274,1.03
2026.267.21:51:00/wx/0.81,557.5,18.7,4.11,277,1.02
2026.267.21:52:00/wx/1.00,557.5,16.0,3.72,274,1.01
2026.267.21:53:00/wx/1.10,557.5,16.3,3.73,278,1.05
2026.267.21:54:00/wx/0.80,557.5,19.8,5.06,281,1.03
2026.267.21:55:00/wx/0.80,557.5,18.2,4.46,279,1.03
2026.267.21:56:00/wx/0.79,557.5,19.1,4.75,279,1.03
2026.267.21:57:00/wx/0.60,557.5,21.2,4.37,278,1.03
2026.267.21:58:00/wx/0.50,557.5,22.8,4.73,283,1.03
2026.267.21:59:00/wx/0.29,557.5,23.5,4.21,283,1.02
2026.267.22:00:00/wx/0.40,557.6,22.5,4.05,281,1.04
2026.267.22:01:00/wx/0.40,557.6,22.5,4.22,283,1.03
2026.267.22:02:00/wx/0.40,557.6,22.5,3.69,281,1.05
2026.267.22:03:00/wx/0.40,557.6,22.5,3.95,289,1.07
2026.267.22:04:00/wx/0.25,557.6,22.8,3.83,277,1.03
2026.267.22:05:00/wx/0.50,557.6,22.0,3.37,262,1.00
2026.267.22:06:00/wx/0.28,557.6,21.6,3.00,268,0.99
2026.267.22:07:00/wx/0.04,557.6,21.8,2.61,268,1.01
2026.267.22:08:00/wx/-0.30,557.6,22.8,3.21,264,0.98
2026.267.22:09:00/wx/0.15,557.6,19.7,2.97,268,1.00
2026.267.22:10:00/wx/0.60,557.6,16.0,3.31,263,0.99
2026.267.22:11:00/wx/0.40,557.6,17.7,2.61,267,1.01
2026.267.22:12:00/wx/0.03,557.6,19.8,3.53,256,1.03
2026.267.22:13:00/wx/-0.10,557.6,20.6,2.93,260,1.03
2026.267.22:14:00/wx/-0.15,557.6,20.8,4.37,251,0.99
2026.267.22:15:00/wx/-0.79,557.6,27.2,3.07,248,0.98
2026.267.22:16:00/wx/-1.31,557.6,28.8,2.49,244,0.98
2026.267.22:17:00/wx/-1.48,557.5,29.5,1.67,258,0.99
2026.267.22:18:00/wx/-1.30,557.6,25.9,2.33,267,1.00
2026.267.22:19:00/wx/-0.74,557.6,21.6,3.19,262,1.00
2026.267.22:20:00/wx/-0.21,557.6,19.0,3.12,265,1.00
2026.267.22:21:00/wx/-0.07,557.6,18.8,3.44,263,1.01
2026.267.22:22:00/wx/-0.10,557.6,18.9,2.97,260,1.02
2026.267.22:23:00/wx/-0.11,557.7,19.5,3.60,255,0.92
