2026.100.01:32:00;APEX Database Weather Data for Timerange of e26a10
2026.100.01:32:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.100.03:35:00/wx/-7.40,555.8,57.8,3.43,318,1.77
2026.100.03:36:00/wx/-7.40,555.8,59.8,3.50,315,1.76
2026.100.03:37:00/wx/-6.94,555.8,59.8,4.07,314,1.77
2026.100.03:38:00/wx/-6.18,555.8,58.2,4.02,311,1.80
2026.100.03:39:00/wx/-6.37,555.9,56.2,3.30,310,1.80
2026.100.03:40:00/wx/-6.40,555.9,56.9,3.43,302,1.81
2026.100.03:41:00/wx/-6.44,555.9,57.0,3.24,307,1.82
2026.100.03:42:00/wx/-6.11,555.9,56.8,3.34,305,1.87
2026.100.03:43:00/wx/-5.80,555.9,55.9,3.71,314,1.84
2026.100.03:44:00/wx/-5.80,555.9,54.9,3.21,310,1.85
2026.100.03:45:00/wx/-5.90,555.9,55.0,3.23,310,1.85
2026.100.03:46:00/wx/-5.78,555.9,55.5,3.63,316,1.84
2026.100.03:47:00/wx/-6.03,555.9,55.0,3.77,309,1.82
2026.100.03:48:00/wx/-5.60,555.9,54.9,3.96,314,1.85
2026.100.03:49:00/wx/-5.70,555.9,54.0,3.82,314,1.83
2026.100.03:50:00/wx/-5.80,555.8,54.3,3.83,314,1.83
2026.100.03:51:00/wx/-5.59,555.8,54.2,3.37,309,1.80
2026.100.03:52:00/wx/-5.70,555.8,54.2,3.49,305,1.79
2026.100.03:53:00/wx/-5.52,555.8,53.8,3.51,315,1.81
2026.100.03:54:00/wx/-5.70,555.8,53.7,3.72,311,1.82
2026.100.03:55:00/wx/-5.60,555.8,53.6,3.55,316,1.83
2026.100.03:56:00/wx/-5.85,555.8,53.5,3.72,310,1.83
2026.100.03:57:00/wx/-5.80,555.8,54.2,3.81,305,1.82
2026.100.03:58:00/wx/-5.58,555.8,53.9,3.54,305,1.81
2026.100.03:59:00/wx/-5.40,555.8,53.1,3.53,303,1.83
2026.100.04:00:00/wx/-5.40,555.8,52.8,3.82,297,1.85
2026.100.04:01:00/wx/-5.60,555.8,52.9,3.81,303,1.84
2026.100.04:02:00/wx/-5.60,555.8,53.2,3.73,310,1.87
2026.100.04:03:00/wx/-5.60,555.8,53.4,3.94,308,1.88
2026.100.04:04:00/wx/-5.60,555.8,53.2,3.99,307,1.87
2026.100.04:05:00/wx/-5.60,555.8,52.9,4.13,306,1.85
2026.100.04:06:00/wx/-5.50,555.8,52.7,4.23,302,1.83
2026.100.04:07:00/wx/-5.50,555.8,52.5,4.03,300,1.85
2026.100.04:08:00/wx/-5.70,555.8,52.7,3.99,296,1.86
2026.100.04:09:00/wx/-5.72,555.8,53.3,3.93,294,1.85
2026.100.04:10:00/wx/-5.80,555.8,53.6,4.23,296,1.86
2026.100.04:11:00/wx/-5.92,555.8,53.8,4.10,300,1.88
2026.100.04:12:00/wx/-5.60,555.7,53.6,4.14,299,1.90
2026.100.04:13:00/wx/-5.70,555.8,53.1,4.19,300,1.89
2026.100.04:14:00/wx/-6.00,555.8,53.3,4.57,310,1.87
2026.100.04:15:00/wx/-5.79,555.8,53.5,4.60,313,1.90
2026.100.04:16:00/wx/-5.45,555.8,52.9,4.43,314,1.89
2026.100.04:17:00/wx/-5.30,555.8,51.9,4.31,317,1.91
2026.100.04:18:00/wx/-5.23,555.8,51.6,4.55,315,1.91
2026.100.04:19:00/wx/-5.39,555.8,51.3,4.12,316,2.03
2026.100.04:20:00/wx/-5.89,555.8,51.7,4.54,316,1.90
2026.100.04:21:00/wx/-5.76,555.8,52.1,4.22,317,1.89
2026.100.04:22:00/wx/-5.50,555.8,52.6,4.43,318,1.89
2026.100.04:23:00/wx/-5.40,555.8,51.8,4.52,317,1.91
2026.100.04:24:00/wx/-5.39,555.8,51.2,4.25,318,1.91
2026.100.04:25:00/wx/-5.31,555.8,51.4,4.43,315,1.90
2026.100.04:26:00/wx/-5.36,555.8,51.3,4.60,313,1.92
2026.100.04:27:00/wx/-5.30,555.8,51.1,4.43,316,1.92
2026.100.04:28:00/wx/-5.10,555.8,50.8,4.66,319,1.91
2026.100.04:29:00/wx/-4.90,555.8,50.5,4.16,317,1.89
2026.100.04:30:00/wx/-4.79,555.8,50.3,4.10,322,1.90
2026.100.04:31:00/wx/-4.90,555.8,50.0,4.09,322,1.90
2026.100.04:32:00/wx/-4.90,555.8,50.0,4.03,323,1.91
2026.100.04:33:00/wx/-5.20,555.8,50.3,4.36,323,1.89
2026.100.04:34:00/wx/-5.32,555.8,50.6,4.04,324,1.88
2026.100.04:35:00/wx/-5.60,555.8,51.2,3.87,321,1.88
2026.100.04:36:00/wx/-5.76,555.8,51.9,4.16,322,1.89
2026.100.04:37:00/wx/-5.40,555.8,52.3,4.23,320,1.88
2026.100.04:38:00/wx/-5.55,555.8,51.8,4.21,319,1.86
2026.100.04:39:00/wx/-5.29,555.8,52.0,4.33,322,1.86
2026.100.04:40:00/wx/-5.39,555.8,51.9,4.41,318,1.87
2026.100.04:41:00/wx/-5.44,555.7,51.7,4.40,318,1.87
2026.100.04:42:00/wx/-4.99,555.8,51.4,4.22,319,1.85
2026.100.04:43:00/wx/-4.90,555.7,50.7,4.19,317,1.84
2026.100.04:44:00/wx/-4.89,555.7,50.4,4.33,320,1.87
2026.100.04:45:00/wx/-4.90,555.7,50.6,4.51,321,1.88
2026.100.04:46:00/wx/-4.70,555.7,50.3,4.33,322,1.90
2026.100.04:47:00/wx/-4.80,555.7,50.1,4.72,324,1.93
2026.100.04:48:00/wx/-4.70,555.7,50.1,4.50,324,1.92
2026.100.04:49:00/wx/-5.00,555.7,50.4,4.33,322,1.91
2026.100.04:50:00/wx/-4.97,555.7,51.1,5.15,330,1.89
2026.100.04:51:00/wx/-4.53,555.7,50.4,4.64,329,1.88
2026.100.04:52:00/wx/-4.20,555.7,49.4,4.75,326,1.85
2026.100.04:53:00/wx/-4.40,555.7,49.4,4.80,330,1.86
2026.100.04:54:00/wx/-4.40,555.7,49.5,5.02,324,1.86
2026.100.04:55:00/wx/-4.60,555.7,49.3,4.94,322,1.86
2026.100.04:56:00/wx/-4.82,555.7,50.1,4.70,325,1.86
2026.100.04:57:00/wx/-4.50,555.6,50.3,4.85,325,1.87
2026.100.04:58:00/wx/-4.35,555.6,49.8,4.55,320,1.87
2026.100.04:59:00/wx/-4.49,555.6,49.4,4.32,322,1.87
2026.100.05:00:00/wx/-4.56,555.6,50.2,4.75,324,1.86
2026.100.05:01:00/wx/-4.32,555.6,49.8,4.63,325,1.85
2026.100.05:02:00/wx/-4.30,555.6,49.5,4.83,321,1.85
2026.100.05:03:00/wx/-4.13,555.6,49.5,4.20,329,1.87
2026.100.05:04:00/wx/-4.30,555.6,49.6,5.13,326,1.89
2026.100.05:05:00/wx/-4.20,555.6,49.5,4.89,326,1.90
2026.100.05:06:00/wx/-4.28,555.6,49.5,5.13,328,1.92
2026.100.05:07:00/wx/-4.30,555.6,49.8,4.85,328,1.91
2026.100.05:08:00/wx/-4.24,555.5,50.1,4.70,318,1.92
2026.100.05:09:00/wx/-4.50,555.6,50.4,4.83,328,1.94
2026.100.05:10:00/wx/-4.54,555.5,50.8,4.66,323,1.92
2026.100.05:11:00/wx/-4.59,555.5,50.8,5.08,323,1.96
2026.100.05:12:00/wx/-4.58,555.5,50.9,5.07,333,1.95
2026.100.05:13:00/wx/-4.29,555.5,50.7,4.57,322,1.94
2026.100.05:14:00/wx/-4.60,555.5,50.7,4.93,330,1.94
2026.100.05:15:00/wx/-4.90,555.5,52.0,4.90,324,1.94
2026.100.05:16:00/wx/-4.59,555.5,52.1,5.36,328,1.94
2026.100.05:17:00/wx/-4.92,555.5,52.1,4.58,326,1.95
2026.100.05:18:00/wx/-4.91,555.5,52.8,4.69,328,1.96
2026.100.05:19:00/wx/-5.00,555.5,53.4,5.03,332,1.96
2026.100.05:20:00/wx/-4.86,555.5,53.7,5.39,334,1.95
2026.100.05:21:00/wx/-4.80,555.4,53.0,5.41,334,1.95
2026.100.05:22:00/wx/-4.70,555.5,53.2,4.92,330,1.93
2026.100.05:23:00/wx/-4.44,555.4,52.7,5.10,330,1.92
2026.100.05:24:00/wx/-4.30,555.4,52.3,5.33,329,1.94
2026.100.05:25:00/wx/-4.30,555.4,52.2,5.05,333,1.93
2026.100.05:26:00/wx/-4.30,555.4,52.2,4.91,330,1.93
2026.100.05:27:00/wx/-4.50,555.4,52.4,4.90,333,1.92
2026.100.05:28:00/wx/-4.39,555.4,52.7,4.66,330,1.90
2026.100.05:29:00/wx/-4.60,555.4,53.2,4.84,327,1.91
2026.100.05:30:00/wx/-4.70,555.4,53.8,5.13,330,1.92
2026.100.05:31:00/wx/-4.61,555.4,54.3,5.05,331,1.95
2026.100.05:32:00/wx/-4.50,555.4,54.1,5.02,328,1.95
2026.100.05:33:00/wx/-4.74,555.4,54.2,5.30,328,1.94
2026.100.05:34:00/wx/-4.69,555.4,55.1,4.93,332,1.93
2026.100.05:35:00/wx/-4.66,555.4,54.6,5.03,325,1.92
2026.100.05:36:00/wx/-4.70,555.4,55.0,5.53,332,1.92
2026.100.05:37:00/wx/-4.81,555.4,54.9,4.81,327,1.94
2026.100.05:38:00/wx/-4.60,555.4,55.5,5.19,330,1.92
2026.100.05:39:00/wx/-4.60,555.4,55.2,5.33,324,1.92
2026.100.05:40:00/wx/-4.50,555.4,55.2,5.54,327,1.98
2026.100.05:41:00/wx/-4.60,555.4,55.3,5.32,327,1.96
2026.100.05:42:00/wx/-4.69,555.4,55.1,5.08,328,1.96
2026.100.05:43:00/wx/-4.60,555.4,55.7,5.01,329,1.95
2026.100.05:44:00/wx/-4.50,555.4,55.5,5.01,327,1.91
2026.100.05:45:00/wx/-4.80,555.3,55.6,5.13,331,1.94
2026.100.05:46:00/wx/-4.61,555.3,56.3,5.13,332,1.91
2026.100.05:47:00/wx/-4.50,555.3,55.8,5.09,333,1.91
2026.100.05:48:00/wx/-4.39,555.3,55.6,4.91,331,1.88
2026.100.05:49:00/wx/-4.61,555.3,55.8,4.74,331,1.88
2026.100.05:50:00/wx/-4.75,555.3,55.9,4.72,328,1.84
2026.100.05:51:00/wx/-4.71,555.3,56.6,5.13,328,1.87
2026.100.05:52:00/wx/-4.67,555.3,56.2,5.49,334,1.89
2026.100.05:53:00/wx/-4.62,555.3,56.5,5.01,331,1.89
2026.100.05:54:00/wx/-4.50,555.3,56.4,5.14,326,1.90
2026.100.05:55:00/wx/-4.59,555.3,56.0,5.14,332,1.89
2026.100.05:56:00/wx/-4.70,555.2,56.7,5.03,331,1.85
2026.100.05:57:00/wx/-4.69,555.3,56.4,5.10,332,1.83
2026.100.05:58:00/wx/-5.27,555.2,57.2,4.78,335,1.79
2026.100.05:59:00/wx/-4.98,555.2,58.4,4.91,329,1.81
2026.100.06:00:00/wx/-4.70,555.2,57.2,5.24,329,1.84
2026.100.06:01:00/wx/-4.90,555.2,57.0,5.23,326,1.80
2026.100.06:02:00/wx/-5.26,555.2,57.6,5.48,329,1.83
2026.100.06:03:00/wx/-5.01,555.2,58.0,5.15,330,1.80
2026.100.06:04:00/wx/-5.12,555.2,57.9,5.33,334,1.79
2026.100.06:05:00/wx/-4.94,555.2,58.4,5.30,333,1.87
2026.100.06:06:00/wx/-4.70,555.1,57.5,5.23,329,1.85
2026.100.06:07:00/wx/-4.60,555.2,56.9,5.51,333,1.86
2026.100.06:08:00/wx/-4.60,555.1,56.6,5.74,331,1.87
2026.100.06:09:00/wx/-4.72,555.1,56.2,5.95,333,1.86
2026.100.06:10:00/wx/-4.67,555.1,55.9,5.57,332,1.85
2026.100.06:11:00/wx/-4.60,555.1,55.5,5.93,332,1.84
2026.100.06:12:00/wx/-4.60,555.1,55.2,5.88,330,1.81
2026.100.06:13:00/wx/-4.80,555.1,55.2,5.84,328,1.82
2026.100.06:14:00/wx/-4.72,555.1,55.1,5.92,334,1.84
2026.100.06:15:00/wx/-4.53,555.1,55.0,5.56,335,1.84
2026.100.06:16:00/wx/-4.70,555.1,54.6,5.43,329,1.81
2026.100.06:17:00/wx/-4.65,555.1,54.6,4.97,326,1.80
2026.100.06:18:00/wx/-4.60,555.1,54.4,5.15,326,1.80
2026.100.06:19:00/wx/-4.60,555.1,54.2,5.57,327,1.80
2026.100.06:20:00/wx/-4.56,555.1,54.0,5.34,327,1.83
2026.100.06:21:00/wx/-4.80,555.1,54.1,5.53,328,1.85
2026.100.06:22:00/wx/-4.74,555.1,54.3,5.34,327,1.85
2026.100.06:23:00/wx/-4.90,555.1,54.6,5.34,328,1.83
2026.100.06:24:00/wx/-5.00,555.1,54.6,5.14,326,1.80
2026.100.06:25:00/wx/-4.80,555.1,54.6,5.00,328,1.81
2026.100.06:26:00/wx/-5.00,555.0,54.0,5.14,329,1.79
2026.100.06:27:00/wx/-5.26,555.0,54.8,5.55,329,1.80
2026.100.06:28:00/wx/-4.81,555.0,54.3,5.44,334,1.80
2026.100.06:29:00/wx/-4.91,555.0,53.7,5.87,332,1.79
2026.100.06:30:00/wx/-4.70,555.0,53.1,5.26,326,1.77
2026.100.06:31:00/wx/-4.70,555.1,52.7,5.15,327,1.79
2026.100.06:32:00/wx/-4.90,555.1,52.9,5.51,328,1.79
2026.100.06:33:00/wx/-5.00,555.1,53.2,5.55,330,1.80
2026.100.06:34:00/wx/-5.00,555.0,53.1,5.35,328,1.81
2026.100.06:35:00/wx/-5.10,555.1,53.2,5.27,329,1.81
2026.100.06:36:00/wx/-5.10,555.1,53.4,5.45,325,1.82
2026.100.06:37:00/wx/-5.26,555.1,53.4,5.16,323,1.81
2026.100.06:38:00/wx/-5.20,555.0,53.4,5.12,329,1.80
2026.100.06:39:00/wx/-5.45,555.0,53.5,4.78,328,1.78
2026.100.06:40:00/wx/-5.30,555.0,54.0,5.42,329,1.78
2026.100.06:41:00/wx/-5.21,555.0,53.7,5.65,333,1.78
2026.100.06:42:00/wx/-5.11,555.0,53.3,4.96,331,1.78
2026.100.06:43:00/wx/-4.90,555.0,52.6,5.53,332,1.76
2026.100.06:44:00/wx/-4.92,555.0,52.2,5.18,331,1.77
2026.100.06:45:00/wx/-5.33,555.0,53.2,4.82,329,1.77
2026.100.06:46:00/wx/-5.21,555.0,52.6,5.13,325,1.77
2026.100.06:47:00/wx/-5.16,555.0,51.8,5.33,320,1.78
2026.100.06:48:00/wx/-5.20,555.0,52.0,5.13,317,1.79
2026.100.06:49:00/wx/-5.30,554.9,52.2,4.77,324,1.76
2026.100.06:50:00/wx/-5.40,554.9,52.2,4.85,329,1.76
2026.100.06:51:00/wx/-5.39,554.9,52.4,4.79,323,1.72
2026.100.06:52:00/wx/-5.60,554.9,52.8,5.10,328,1.72
2026.100.06:53:00/wx/-5.10,554.9,52.2,4.73,325,1.72
2026.100.06:54:00/wx/-5.00,554.9,51.0,5.18,326,1.73
2026.100.06:55:00/wx/-5.09,554.9,51.1,5.40,330,1.72
2026.100.06:56:00/wx/-5.00,554.9,50.9,4.53,331,1.72
2026.100.06:57:00/wx/-5.20,554.9,50.8,4.96,330,1.74
2026.100.06:58:00/wx/-5.10,554.9,50.4,4.93,325,1.72
2026.100.06:59:00/wx/-4.90,554.9,50.0,5.18,327,1.75
2026.100.07:00:00/wx/-5.00,554.9,49.8,4.55,333,1.76
2026.100.07:01:00/wx/-5.32,554.8,50.3,5.04,325,1.73
2026.100.07:02:00/wx/-5.14,554.9,50.4,5.09,328,1.73
2026.100.07:03:00/wx/-5.20,554.9,49.8,4.63,319,1.74
2026.100.07:04:00/wx/-5.36,554.9,50.5,5.33,331,1.73
2026.100.07:05:00/wx/-4.90,554.8,49.6,5.02,331,1.74
2026.100.07:06:00/wx/-4.80,554.8,49.1,4.81,325,1.76
2026.100.07:07:00/wx/-4.90,554.9,49.1,4.86,330,1.77
2026.100.07:08:00/wx/-5.10,554.8,49.5,4.62,325,1.78
2026.100.07:09:00/wx/-4.90,554.8,49.6,4.39,326,1.79
2026.100.07:10:00/wx/-5.00,554.8,49.2,5.12,329,1.80
2026.100.07:11:00/wx/-5.13,554.8,49.4,4.80,333,1.80
