2026.086.02:27:00;APEX Database Weather Data for Timerange of e26m27
2026.086.02:27:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.086.04:11:00/wx/0.60,556.0,69.5,1.91,140,7.92
2026.086.04:12:00/wx/0.60,556.1,69.1,1.94,123,7.99
2026.086.04:13:00/wx/0.60,556.1,68.8,1.94,122,7.87
2026.086.04:14:00/wx/0.60,556.1,69.0,1.48,130,7.85
2026.086.04:15:00/wx/0.60,556.1,69.1,1.93,128,7.91
2026.086.04:16:00/wx/0.70,556.0,68.5,1.92,148,7.95
2026.086.04:17:00/wx/0.67,556.1,68.6,1.17,130,7.98
2026.086.04:18:00/wx/0.60,556.1,68.8,2.00,164,7.98
2026.086.04:19:00/wx/0.70,556.1,68.8,1.18,119,8.04
2026.086.04:20:00/wx/0.70,556.0,69.0,0.98,143,8.11
2026.086.04:21:00/wx/0.60,556.1,68.8,1.31,156,7.98
2026.086.04:22:00/wx/0.60,556.0,68.9,0.85,154,8.03
2026.086.04:23:00/wx/0.60,556.0,69.0,1.04,177,8.06
2026.086.04:24:00/wx/0.50,556.0,69.0,1.52,167,7.98
2026.086.04:25:00/wx/0.33,556.0,69.3,1.69,162,7.88
2026.086.04:26:00/wx/0.20,556.0,70.1,1.52,186,7.96
2026.086.04:27:00/wx/0.14,556.0,70.9,1.57,163,7.86
2026.086.04:28:00/wx/0.20,556.0,70.6,1.32,176,7.85
2026.086.04:29:00/wx/0.10,556.0,70.8,1.19,177,7.78
2026.086.04:30:00/wx/0.20,556.0,70.8,1.72,179,7.78
2026.086.04:31:00/wx/0.10,556.0,70.5,1.42,183,7.83
2026.086.04:32:00/wx/0.10,556.0,70.7,1.88,182,7.74
2026.086.04:33:00/wx/0.10,556.0,70.9,1.82,182,7.70
2026.086.04:34:00/wx/0.20,555.9,70.9,2.02,198,7.75
2026.086.04:35:00/wx/0.20,555.9,70.6,1.85,194,7.73
2026.086.04:36:00/wx/0.30,555.9,70.5,1.71,200,7.68
2026.086.04:37:00/wx/0.30,555.9,70.4,1.78,205,7.67
2026.086.04:38:00/wx/0.30,555.9,70.0,1.62,193,7.68
2026.086.04:39:00/wx/0.30,555.9,70.1,1.71,198,7.61
2026.086.04:40:00/wx/0.37,555.9,70.3,1.73,183,7.69
2026.086.04:41:00/wx/0.60,555.9,70.5,1.48,190,7.59
2026.086.04:42:00/wx/0.60,555.9,69.6,1.36,185,7.60
2026.086.04:43:00/wx/0.60,555.8,69.8,2.20,192,7.59
2026.086.04:44:00/wx/0.60,555.9,69.1,2.50,186,7.54
2026.086.04:45:00/wx/0.70,555.9,69.4,2.40,169,7.53
2026.086.04:46:00/wx/0.60,555.8,69.8,2.04,166,7.48
2026.086.04:47:00/wx/0.50,555.8,69.7,3.31,163,7.47
2026.086.04:48:00/wx/0.40,555.8,69.2,3.62,154,7.33
2026.086.04:49:00/wx/0.20,555.8,70.0,3.26,137,7.34
2026.086.04:50:00/wx/0.50,555.8,71.5,2.21,129,7.35
2026.086.04:51:00/wx/0.70,555.8,71.5,2.24,99,7.31
2026.086.04:52:00/wx/0.70,555.8,70.6,3.04,115,7.25
2026.086.04:53:00/wx/0.70,555.8,70.4,2.21,133,7.26
2026.086.04:54:00/wx/0.70,555.7,70.1,2.02,120,7.24
2026.086.04:55:00/wx/0.60,555.8,70.2,1.01,145,7.24
2026.086.04:56:00/wx/0.50,555.7,70.4,1.64,143,7.20
2026.086.04:57:00/wx/0.33,555.7,69.6,1.41,131,7.24
2026.086.04:58:00/wx/0.20,555.8,69.8,1.81,107,7.28
2026.086.04:59:00/wx/0.34,555.7,71.4,2.48,108,7.31
2026.086.05:00:00/wx/0.59,555.7,71.5,3.37,131,7.27
2026.086.05:01:00/wx/0.70,555.7,71.1,2.62,146,7.30
2026.086.05:02:00/wx/0.70,555.7,70.5,2.18,127,7.33
2026.086.05:03:00/wx/0.70,555.7,71.0,0.83,121,7.47
2026.086.05:04:00/wx/0.60,555.7,70.7,1.98,121,7.49
2026.086.05:05:00/wx/0.60,555.8,71.1,2.33,114,7.47
2026.086.05:06:00/wx/0.70,555.8,70.9,1.71,130,7.53
2026.086.05:07:00/wx/0.70,555.8,70.4,1.04,154,7.46
2026.086.05:08:00/wx/0.60,555.8,70.2,1.12,162,7.41
2026.086.05:09:00/wx/0.40,555.8,70.6,0.45,89,7.48
2026.086.05:10:00/wx/0.30,555.8,71.4,0.13,313,7.50
2026.086.05:11:00/wx/0.20,555.8,71.7,0.55,209,7.60
2026.086.05:12:00/wx/0.20,555.7,71.9,0.59,165,7.57
2026.086.05:13:00/wx/0.20,555.7,72.0,2.40,112,7.51
2026.086.05:14:00/wx/0.30,555.7,72.3,3.04,106,7.55
2026.086.05:15:00/wx/0.40,555.7,72.1,2.79,109,7.51
2026.086.05:16:00/wx/0.50,555.7,72.8,1.97,125,7.56
2026.086.05:17:00/wx/0.60,555.7,72.6,2.45,114,7.55
2026.086.05:18:00/wx/0.60,555.7,73.0,1.66,101,7.56
2026.086.05:19:00/wx/0.64,555.7,73.1,1.80,89,7.50
2026.086.05:20:00/wx/0.60,555.7,72.3,1.01,87,7.51
2026.086.05:21:00/wx/0.47,555.7,73.1,0.18,162,7.53
2026.086.05:22:00/wx/0.32,555.7,73.3,1.19,279,7.64
2026.086.05:23:00/wx/0.20,555.7,72.7,1.59,298,7.55
2026.086.05:24:00/wx/0.30,555.7,73.7,1.23,279,7.31
2026.086.05:25:00/wx/0.40,555.7,74.5,0.53,321,7.33
2026.086.05:26:00/wx/0.40,555.7,75.0,0.59,284,7.38
2026.086.05:27:00/wx/0.40,555.7,74.4,1.29,243,7.33
2026.086.05:28:00/wx/0.30,555.6,74.0,0.84,235,7.39
2026.086.05:29:00/wx/0.30,555.6,74.4,1.13,207,7.39
2026.086.05:30:00/wx/0.30,555.7,74.2,1.12,154,7.44
2026.086.05:31:00/wx/0.20,555.6,75.0,0.72,201,7.57
2026.086.05:32:00/wx/0.20,555.7,75.4,1.01,248,7.59
2026.086.05:33:00/wx/0.20,555.6,75.4,0.91,251,7.64
2026.086.05:34:00/wx/0.30,555.6,76.1,0.80,266,7.63
2026.086.05:35:00/wx/0.40,555.6,75.6,0.72,234,7.59
2026.086.05:36:00/wx/0.54,555.6,75.6,0.78,286,7.51
2026.086.05:37:00/wx/0.70,555.6,75.7,0.69,254,7.48
2026.086.05:38:00/wx/0.80,555.6,74.9,0.87,254,7.43
2026.086.05:39:00/wx/0.87,555.6,74.4,1.09,290,7.42
2026.086.05:40:00/wx/0.80,555.6,74.3,1.14,295,7.42
2026.086.05:41:00/wx/0.70,555.6,74.1,0.96,295,7.39
2026.086.05:42:00/wx/0.70,555.6,75.0,1.03,281,7.35
2026.086.05:43:00/wx/0.70,555.6,75.4,0.91,254,7.51
2026.086.05:44:00/wx/0.51,555.6,74.6,0.75,282,7.54
2026.086.05:45:00/wx/0.20,555.6,74.7,0.43,279,7.52
2026.086.05:46:00/wx/0.10,555.6,75.6,0.68,211,7.50
2026.086.05:47:00/wx/0.10,555.5,76.8,0.81,192,7.40
2026.086.05:48:00/wx/0.30,555.5,77.6,0.61,207,7.39
2026.086.05:49:00/wx/0.42,555.5,76.2,0.28,183,7.37
2026.086.05:50:00/wx/0.30,555.5,76.6,0.51,188,7.39
2026.086.05:51:00/wx/0.30,555.5,77.6,0.33,231,7.35
2026.086.05:52:00/wx/0.40,555.5,77.9,0.33,263,7.52
2026.086.05:53:00/wx/0.40,555.5,78.2,0.32,193,7.29
2026.086.05:54:00/wx/0.50,555.5,78.0,0.69,135,7.26
2026.086.05:55:00/wx/0.60,555.5,77.1,0.93,117,7.22
2026.086.05:56:00/wx/0.60,555.5,76.2,1.47,112,7.18
2026.086.05:57:00/wx/0.70,555.4,76.4,1.02,151,7.19
2026.086.05:58:00/wx/0.90,555.4,76.4,1.12,193,7.27
2026.086.05:59:00/wx/1.00,555.4,76.3,1.35,222,7.21
2026.086.06:00:00/wx/1.10,555.4,76.8,1.20,168,7.24
2026.086.06:01:00/wx/1.10,555.4,76.9,0.98,193,7.33
2026.086.06:02:00/wx/1.10,555.4,76.3,1.32,238,7.36
2026.086.06:03:00/wx/1.10,555.4,75.9,1.99,198,7.33
2026.086.06:04:00/wx/0.80,555.4,75.5,1.51,215,7.32
2026.086.06:05:00/wx/0.70,555.3,77.5,1.61,232,7.22
2026.086.06:06:00/wx/0.76,555.3,78.5,1.45,19,7.20
2026.086.06:07:00/wx/0.60,555.4,77.7,0.21,239,7.17
2026.086.06:08:00/wx/0.50,555.3,77.5,0.83,108,7.17
2026.086.06:09:00/wx/0.21,555.4,78.5,0.86,116,7.19
2026.086.06:10:00/wx/-0.32,555.3,78.1,2.96,67,7.25
2026.086.06:11:00/wx/-0.63,555.3,79.6,3.99,99,7.30
2026.086.06:12:00/wx/-0.40,555.3,82.2,4.61,89,7.35
2026.086.06:13:00/wx/-0.20,555.3,82.4,4.21,99,7.33
2026.086.06:14:00/wx/-0.20,555.3,81.9,5.06,84,7.30
2026.086.06:15:00/wx/-0.28,555.3,82.3,5.97,90,7.32
2026.086.06:16:00/wx/-0.01,555.3,82.2,4.88,84,7.35
2026.086.06:17:00/wx/0.30,555.3,81.4,2.41,32,7.40
2026.086.06:18:00/wx/0.10,555.3,79.5,2.59,22,7.42
2026.086.06:19:00/wx/0.38,555.3,79.3,3.13,28,7.35
2026.086.06:20:00/wx/0.59,555.3,78.0,3.07,23,7.36
2026.086.06:21:00/wx/0.24,555.2,77.3,3.84,14,7.11
2026.086.06:22:00/wx/0.01,555.3,77.8,3.91,8,7.06
2026.086.06:23:00/wx/0.51,555.3,79.2,3.08,352,7.06
2026.086.06:24:00/wx/0.50,555.3,77.9,2.73,349,7.07
2026.086.06:25:00/wx/0.40,555.3,78.0,2.51,317,7.15
2026.086.06:26:00/wx/0.47,555.3,79.1,2.50,309,7.24
2026.086.06:27:00/wx/0.39,555.3,78.7,2.91,315,7.31
2026.086.06:28:00/wx/0.24,555.3,79.1,2.84,331,7.27
2026.086.06:29:00/wx/0.60,555.2,79.3,2.84,332,7.23
2026.086.06:30:00/wx/0.93,555.2,78.0,2.06,323,7.19
2026.086.06:31:00/wx/1.18,555.2,76.2,1.95,353,7.25
2026.086.06:32:00/wx/0.90,555.2,75.1,2.71,339,7.25
2026.086.06:33:00/wx/0.90,555.2,75.7,2.40,332,7.20
2026.086.06:34:00/wx/0.61,555.2,75.8,0.67,93,7.22
2026.086.06:35:00/wx/0.40,555.2,77.0,1.65,74,7.16
2026.086.06:36:00/wx/0.50,555.2,79.1,1.21,89,7.30
2026.086.06:37:00/wx/0.60,555.2,79.0,1.10,106,7.36
2026.086.06:38:00/wx/0.60,555.2,78.3,0.77,160,7.42
2026.086.06:39:00/wx/0.70,555.2,78.2,1.10,201,7.42
2026.086.06:40:00/wx/0.83,555.2,76.8,1.27,188,7.33
2026.086.06:41:00/wx/0.92,555.2,75.5,1.66,183,7.28
2026.086.06:42:00/wx/0.81,555.2,75.4,2.11,185,7.30
2026.086.06:43:00/wx/1.00,555.2,76.5,1.27,187,7.07
2026.086.06:44:00/wx/1.00,555.2,76.2,2.02,161,7.08
2026.086.06:45:00/wx/0.86,555.2,76.3,1.83,155,7.08
2026.086.06:46:00/wx/0.70,555.2,78.0,1.48,170,7.16
2026.086.06:47:00/wx/0.60,555.2,79.1,2.04,149,7.29
2026.086.06:48:00/wx/0.50,555.1,79.5,0.93,95,7.18
2026.086.06:49:00/wx/0.60,555.2,80.0,2.71,108,7.14
2026.086.06:50:00/wx/0.70,555.2,79.0,2.15,124,6.98
2026.086.06:51:00/wx/0.60,555.1,79.6,1.45,125,6.97
2026.086.06:52:00/wx/0.50,555.1,80.0,1.27,149,6.85
2026.086.06:53:00/wx/0.20,555.1,79.9,2.25,137,6.79
2026.086.06:54:00/wx/0.00,555.1,81.2,2.01,152,6.82
2026.086.06:55:00/wx/0.20,555.1,82.1,1.50,142,6.99
2026.086.06:56:00/wx/0.30,555.1,81.6,1.61,179,6.97
2026.086.06:57:00/wx/0.10,555.1,82.0,1.59,203,6.89
2026.086.06:58:00/wx/0.00,555.1,82.4,1.44,234,6.91
2026.086.06:59:00/wx/0.00,555.1,83.0,1.83,274,6.93
2026.086.07:00:00/wx/0.20,555.1,83.2,2.60,279,6.98
2026.086.07:01:00/wx/0.30,555.1,82.9,1.09,235,6.97
2026.086.07:02:00/wx/0.30,555.1,82.6,2.05,219,6.92
2026.086.07:03:00/wx/0.30,555.1,81.7,1.66,204,6.95
2026.086.07:04:00/wx/0.10,555.1,81.0,1.99,177,7.00
2026.086.07:05:00/wx/0.00,555.1,82.1,1.77,207,6.98
2026.086.07:06:00/wx/-0.10,555.1,82.7,1.53,169,6.99
2026.086.07:07:00/wx/-0.20,555.1,83.3,1.81,180,6.94
2026.086.07:08:00/wx/-0.38,555.1,83.5,1.46,201,6.98
2026.086.07:09:00/wx/-0.40,555.1,84.2,1.57,224,6.99
2026.086.07:10:00/wx/-0.30,555.1,85.1,0.79,217,6.98
2026.086.07:11:00/wx/-0.30,555.1,84.9,1.30,191,6.93
2026.086.07:12:00/wx/-0.30,555.0,84.4,1.02,194,6.92
2026.086.07:13:00/wx/-0.40,555.0,84.3,0.74,206,6.86
2026.086.07:14:00/wx/-0.50,555.0,83.8,1.31,191,6.82
2026.086.07:15:00/wx/-0.54,555.0,84.6,1.58,210,6.81
2026.086.07:16:00/wx/-0.40,555.0,85.0,1.33,204,6.83
2026.086.07:17:00/wx/-0.40,555.0,84.3,1.75,190,6.95
2026.086.07:18:00/wx/-0.60,555.0,84.2,1.50,190,6.96
2026.086.07:19:00/wx/-0.70,555.0,84.5,1.77,199,6.95
2026.086.07:20:00/wx/-0.61,555.0,85.2,1.74,208,6.99
2026.086.07:21:00/wx/-0.30,555.0,84.9,1.82,214,6.95
2026.086.07:22:00/wx/-0.30,555.0,83.9,1.86,205,6.94
2026.086.07:23:00/wx/-0.10,555.0,83.8,1.55,209,6.77
2026.086.07:24:00/wx/0.00,555.0,82.8,1.81,209,6.81
2026.086.07:25:00/wx/-0.26,555.0,81.1,1.83,218,6.77
2026.086.07:26:00/wx/-0.20,555.0,82.9,2.12,210,6.79
2026.086.07:27:00/wx/-0.13,555.0,83.1,1.25,259,6.78
2026.086.07:28:00/wx/-0.19,555.0,82.5,1.77,250,6.76
2026.086.07:29:00/wx/-0.19,555.0,82.6,1.05,258,6.84
2026.086.07:30:00/wx/-0.17,555.0,82.3,1.09,267,6.86
2026.086.07:31:00/wx/-0.30,555.0,82.0,1.53,269,6.86
2026.086.07:32:00/wx/-0.51,554.9,81.9,2.03,294,6.84
2026.086.07:33:00/wx/-0.40,554.9,81.9,2.01,302,6.83
2026.086.07:34:00/wx/-0.17,554.9,82.3,1.72,314,6.89
2026.086.07:35:00/wx/0.04,554.9,81.9,2.24,296,6.86
2026.086.07:36:00/wx/-0.10,554.9,80.8,2.63,307,6.86
2026.086.07:37:00/wx/-0.19,555.0,82.0,2.24,323,6.89
2026.086.07:38:00/wx/-0.58,554.9,81.6,1.84,330,6.90
2026.086.07:39:00/wx/-1.13,555.0,80.3,1.30,43,6.85
2026.086.07:40:00/wx/-1.51,554.9,81.3,1.45,105,6.93
2026.086.07:41:00/wx/-1.20,555.0,84.9,1.40,107,6.90
2026.086.07:42:00/wx/-0.89,555.0,85.6,1.38,154,6.87
2026.086.07:43:00/wx/-0.90,555.0,83.5,2.60,149,6.81
2026.086.07:44:00/wx/-0.50,555.0,83.9,2.56,163,6.81
2026.086.07:45:00/wx/-0.40,555.0,83.8,2.76,132,6.85
2026.086.07:46:00/wx/-0.50,555.0,83.8,1.35,111,6.87
2026.086.07:47:00/wx/-0.24,555.0,84.3,2.42,99,6.84
2026.086.07:48:00/wx/-0.10,555.0,82.6,1.83,120,6.87
2026.086.07:49:00/wx/-0.10,555.0,82.8,1.99,105,6.90
2026.086.07:50:00/wx/-0.38,555.0,83.1,1.22,98,6.95
2026.086.07:51:00/wx/-0.60,555.0,84.0,2.09,84,6.99
2026.086.07:52:00/wx/-0.86,555.0,85.5,0.59,119,6.97
2026.086.07:53:00/wx/-1.19,555.0,85.1,0.54,221,6.96
2026.086.07:54:00/wx/-1.43,555.0,85.5,0.74,202,6.90
2026.086.07:55:00/wx/-1.50,555.0,87.4,1.49,134,6.88
2026.086.07:56:00/wx/-1.50,555.0,87.5,1.40,122,7.02
2026.086.07:57:00/wx/-1.55,555.0,88.3,1.75,138,7.07
2026.086.07:58:00/wx/-1.30,555.0,88.7,1.34,128,7.12
2026.086.07:59:00/wx/-1.10,555.0,88.9,0.56,135,7.13
2026.086.08:00:00/wx/-1.17,555.0,88.8,1.93,102,7.11
2026.086.08:01:00/wx/-1.30,555.0,88.9,2.08,131,7.13
2026.086.08:02:00/wx/-1.20,555.0,89.5,3.21,102,7.18
2026.086.08:03:00/wx/-1.10,554.9,89.1,3.42,118,6.98
2026.086.08:04:00/wx/-0.93,554.9,89.3,2.96,129,7.01
2026.086.08:05:00/wx/-1.08,554.9,89.3,3.12,104,7.03
2026.086.08:06:00/wx/-1.10,554.9,89.1,3.34,100,7.08
