2026.022.06:39:00;APEX Database Weather Data for Timerange of e26j22
2026.022.06:39:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2026.022.11:27:00/wx/-1.80,555.5,98.2,6.97,105,-999.00
2026.022.11:28:00/wx/-1.80,555.5,97.6,5.68,106,-999.00
2026.022.11:29:00/wx/-1.80,555.6,97.4,5.14,93,-999.00
2026.022.11:30:00/wx/-1.80,555.6,98.9,5.61,104,-999.00
2026.022.11:31:00/wx/-1.80,555.6,97.6,6.89,106,-999.00
2026.022.11:32:00/wx/-1.80,555.6,97.8,5.41,110,-999.00
2026.022.11:33:00/wx/-1.80,555.6,97.9,6.86,105,-999.00
2026.022.11:34:00/wx/-1.80,555.6,97.9,6.65,111,-999.00
2026.022.11:35:00/wx/-1.70,555.6,98.5,5.86,107,-999.00
2026.022.11:36:00/wx/-1.70,555.6,98.4,6.26,106,-999.00
2026.022.11:37:00/wx/-1.80,555.6,98.0,6.11,107,-999.00
2026.022.11:38:00/wx/-1.80,555.6,98.5,5.30,104,-999.00
2026.022.11:39:00/wx/-1.80,555.6,98.5,4.70,105,-999.00
2026.022.11:40:00/wx/-1.70,555.5,98.8,5.89,107,-999.00
2026.022.11:41:00/wx/-1.70,555.6,98.8,5.35,108,-999.00
2026.022.11:42:00/wx/-1.70,555.6,98.9,5.32,102,-999.00
2026.022.11:43:00/wx/-1.70,555.6,98.5,5.09,114,-999.00
2026.022.11:44:00/wx/-1.70,555.6,98.8,6.12,104,-999.00
2026.022.11:45:00/wx/-1.70,555.6,97.9,6.59,103,-999.00
2026.022.11:46:00/wx/-1.70,555.6,97.8,6.02,107,-999.00
2026.022.11:47:00/wx/-1.70,555.6,97.8,6.82,103,-999.00
2026.022.11:48:00/wx/-1.70,555.6,97.9,5.41,109,-999.00
2026.022.11:49:00/wx/-1.70,555.6,98.8,5.10,102,-999.00
2026.022.11:50:00/wx/-1.60,555.6,98.6,5.38,102,-999.00
2026.022.11:51:00/wx/-1.60,555.6,98.9,5.34,107,-999.00
2026.022.11:52:00/wx/-1.50,555.6,98.9,4.66,99,-999.00
2026.022.11:53:00/wx/-1.60,555.6,99.4,5.02,106,-999.00
2026.022.11:54:00/wx/-1.60,555.6,98.3,4.75,120,-999.00
2026.022.11:55:00/wx/-1.60,555.6,99.3,4.97,106,-999.00
2026.022.11:56:00/wx/-1.60,555.6,99.3,5.21,99,-999.00
2026.022.11:57:00/wx/-1.50,555.6,97.7,5.34,111,-999.00
2026.022.11:58:00/wx/-1.60,555.6,97.5,6.12,108,-999.00
2026.022.11:59:00/wx/-1.60,555.6,97.0,6.08,96,-999.00
2026.022.12:00:00/wx/-1.60,555.6,98.8,3.92,95,-999.00
2026.022.12:01:00/wx/-1.60,555.6,97.5,6.16,99,-999.00
2026.022.12:02:00/wx/-1.51,555.6,97.8,6.32,108,-999.00
2026.022.12:03:00/wx/-1.60,555.6,99.3,4.40,108,-999.00
2026.022.12:04:00/wx/-1.50,555.6,99.5,3.45,109,-999.00
2026.022.12:05:00/wx/-1.50,555.6,98.2,5.92,104,-999.00
2026.022.12:06:00/wx/-1.50,555.6,97.8,5.66,112,-999.00
2026.022.12:07:00/wx/-1.40,555.6,99.0,6.61,107,-999.00
2026.022.12:08:00/wx/-1.40,555.6,98.7,6.07,102,-999.00
2026.022.12:09:00/wx/-1.30,555.6,98.3,6.02,109,-999.00
2026.022.12:10:00/wx/-1.40,555.5,97.5,6.18,106,-999.00
2026.022.12:11:00/wx/-1.30,555.6,97.9,5.98,114,-999.00
2026.022.12:12:00/wx/-1.20,555.6,99.1,5.63,95,-999.00
2026.022.12:13:00/wx/-1.16,555.6,98.1,4.99,100,-999.00
2026.022.12:14:00/wx/-1.20,555.6,97.3,5.02,112,-999.00
2026.022.12:15:00/wx/-1.20,555.6,96.5,5.37,106,-999.00
2026.022.12:16:00/wx/-1.22,555.6,96.7,5.83,108,-999.00
2026.022.12:17:00/wx/-1.10,555.6,98.6,5.39,106,-999.00
2026.022.12:18:00/wx/-1.10,555.6,98.3,5.16,102,-999.00
